ts,product_id,open,high,low,close,volume
1786928400,AVAX-USD,6.303,6.365,6.303,6.335,24007.32722005
1786928400,LINK-USD,9.398,9.551,9.397,9.489,94907.37
1786928400,DOT-USD,0.7613,0.7659,0.7612,0.7631,104584.07635157
1786928400,LTC-USD,44.09,44.35,44.08,44.28,4046.71348073
1786928400,BCH-USD,203.82,204.78,203.8,204.35,188.69127009
1786928400,NEAR-USD,1.6042,1.6172,1.6042,1.6095,94984.399
1786928400,ATOM-USD,1.453,1.458,1.447,1.45,20820.17
1786928400,UNI-USD,3.2676,3.3048,3.2676,3.2807,18597.065565
1786928400,APT-USD,0.523,0.5266,0.523,0.524,51268.305
1786928400,ARB-USD,0.07376,0.07479,0.07376,0.07436,832453.01
1786928400,OP-USD,0.08355,0.08433,0.0835,0.08387,166711.58
1786928400,SUI-USD,0.6697,0.6747,0.6697,0.672,365972.6
1786928400,INJ-USD,4.075,4.095,4.071,4.074,6703.66
1786928400,AAVE-USD,85.93,86.82,85.93,86.38,428.587
1786928400,ENA-USD,0.08245,0.08346,0.08241,0.08252,1056026.3
1786928400,HBAR-USD,0.06458,0.06492,0.06455,0.06482,1476979.6
1786928400,ONDO-USD,0.33035,0.33419,0.33035,0.33338,424402.26
1786928400,PAXG-USD,4394.89,4409.01,4385.31,4388.8,13.78126
1786928400,PEPE-USD,2.56e-06,2.6e-06,2.56e-06,2.59e-06,60172647191
1786928400,SHIB-USD,4.42e-06,4.45e-06,4.41e-06,4.42e-06,7490681070
1786932000,SHIB-USD,4.42e-06,4.45e-06,4.41e-06,4.45e-06,2442111067
1786928400,XLM-USD,0.156289,0.157228,0.156231,0.156498,1601013.16702274
1786928400,ZEC-USD,485.52,492.23,485.52,490.06,913.3424972
1786928400,BNB-USD,602.07,604.45,602.07,602.94,125.74776
1786928400,HYPE-USD,57.32,58.42,57.32,58.35,21817.597
1786932000,BTC-USD,63042.04,63436.53,62960.14,63337.5,224.76693667
1786935600,BTC-USD,63337.5,63461.47,63275.43,63367.81,107.47393612
1786932000,ETH-USD,1889.57,1906.08,1886.69,1900.4,4480.45598331
1786932000,SOL-USD,75.02,75.5,74.98,75.41,18472.6636081
1786932000,XRP-USD,0.9977,1.0038,0.9967,1.0014,1724454.235267
1786935600,XRP-USD,1.0015,1.0022,0.9999,1.0013,932847.381733
1786932000,DOGE-USD,0.06993,0.07023,0.06984,0.07012,3561634.8
1786935600,ADA-USD,0.17684,0.1771,0.17665,0.17688,1314819.64949243
1786932000,AVAX-USD,6.336,6.38,6.324,6.365,22716.44313352
1786935600,AVAX-USD,6.367,6.369,6.349,6.362,13758.31874549
1786932000,LINK-USD,9.49,9.52,9.439,9.52,32795.27
1786932000,DOT-USD,0.7631,0.7659,0.7609,0.7646,129310.01345301
1786932000,LTC-USD,44.28,44.44,44.22,44.38,6597.53024097
1786932000,BCH-USD,204.42,204.87,203.98,204.83,145.2169419
1786932000,NEAR-USD,1.6096,1.6185,1.6058,1.6156,99069.503
1786935600,NEAR-USD,1.6148,1.6223,1.6117,1.6207,49054.628
1786932000,ATOM-USD,1.451,1.463,1.448,1.459,12834.93
1786932000,UNI-USD,3.2816,3.2978,3.2704,3.2894,21558.150082
1786932000,APT-USD,0.5246,0.5297,0.5241,0.5283,40244.735
1786932000,ARB-USD,0.07438,0.07473,0.074,0.07468,542307.05
1786935600,ARB-USD,0.07467,0.07481,0.0744,0.07452,86916.14
1786932000,OP-USD,0.08386,0.08474,0.0836,0.08474,94332.05
1786932000,SUI-USD,0.6721,0.6779,0.6715,0.6777,356153.8
1786932000,INJ-USD,4.072,4.143,4.067,4.136,24580.73
1786932000,AAVE-USD,86.38,86.94,86.2,86.94,1358.638
1786932000,ENA-USD,0.08254,0.08368,0.08249,0.08344,920892.2
1786932000,HBAR-USD,0.06482,0.06507,0.06475,0.06503,854625.9
1786935600,HBAR-USD,0.06501,0.06502,0.06481,0.06486,810901.5
1786932000,ONDO-USD,0.3335,0.33558,0.33306,0.33449,1120728.69
1786932000,PAXG-USD,4390.11,4390.6,4383.27,4387.37,3.94206
1786932000,PEPE-USD,2.59e-06,2.62e-06,2.58e-06,2.61e-06,6796538325
1786932000,XLM-USD,0.156498,0.158447,0.156353,0.158363,996243.55341138
1786935600,XLM-USD,0.158362,0.15846,0.158056,0.158248,1023999.89921704
1786932000,ZEC-USD,490.08,493.63,488.7,492.78,628.96983555
1786935600,ZEC-USD,493.02,493.6,490.96,492.4,529.50685869
1786932000,BNB-USD,602.93,604.89,601.62,604.04,127.68109
1786932000,HYPE-USD,58.35,58.94,58.2,58.89,19962.127
1786935600,ETH-USD,1900.4,1902.49,1896,1899.08,2207.16872551
1786935600,SOL-USD,75.41,75.51,75.37,75.44,9681.41828973
1786935600,DOGE-USD,0.07012,0.07017,0.06998,0.07013,2397223.6
1786935600,LINK-USD,9.522,9.556,9.475,9.48,31753.36
1786935600,DOT-USD,0.7646,0.7655,0.7627,0.7645,56211.5241214
1786935600,LTC-USD,44.39,44.4,44.18,44.22,8677.76825219
1786935600,BCH-USD,204.7,204.9,204.29,204.43,120.21294692
1786935600,ATOM-USD,1.459,1.459,1.451,1.457,15794.5
1786935600,UNI-USD,3.2883,3.2947,3.2617,3.2677,17314.873107
1786935600,APT-USD,0.5282,0.5282,0.5234,0.5243,21449.818
1786935600,OP-USD,0.08473,0.08473,0.08422,0.08436,316202.52
1786935600,SUI-USD,0.6776,0.6794,0.6759,0.6767,225538.6
1786935600,INJ-USD,4.137,4.159,4.133,4.158,4350.17
1786935600,AAVE-USD,86.92,86.92,86.5,86.68,251.173
1786935600,ENA-USD,0.08346,0.08358,0.08292,0.08332,549789.3
1786935600,ONDO-USD,0.33459,0.33521,0.33241,0.33347,492598.6
1786935600,PAXG-USD,4387.96,4392.76,4382.28,4391.74,55.69425
1786935600,PEPE-USD,2.62e-06,2.62e-06,2.61e-06,2.62e-06,7550994378
1786935600,SHIB-USD,4.45e-06,4.45e-06,4.43e-06,4.44e-06,3134866285
1786935600,BNB-USD,604.14,605.01,603.56,604.55,167.34463
1786935600,HYPE-USD,58.91,59.18,58.72,59.11,37780.674
1786939200,BTC-USD,63367.82,63531.84,63367.82,63479.99,136.96008611
1786939200,ETH-USD,1899.08,1903.12,1899.08,1901.79,3157.94009655
1786939200,SOL-USD,75.44,75.55,75.42,75.48,9886.17857531
1786939200,XRP-USD,1.0016,1.0029,1.0005,1.001,613459.914798
1786939200,DOGE-USD,0.07014,0.0702,0.07011,0.07016,3375955.8
1786939200,ADA-USD,0.17692,0.1773,0.17676,0.177,920376.62148998
1786939200,AVAX-USD,6.362,6.394,6.361,6.381,12146.11994999
1786939200,LINK-USD,9.481,9.497,9.45,9.458,21955.05
1786939200,DOT-USD,0.7647,0.7687,0.7644,0.7681,51474.4996547
1786939200,LTC-USD,44.22,44.27,44.19,44.21,3940.33436308
1786939200,BCH-USD,204.5,204.9,204.43,204.66,189.48078055
1786939200,NEAR-USD,1.621,1.6363,1.6194,1.6356,92463.705
1786939200,ATOM-USD,1.457,1.46,1.451,1.452,8517.05
1786939200,UNI-USD,3.2656,3.2888,3.2656,3.2772,21476.190461
1786939200,APT-USD,0.5242,0.5256,0.524,0.5241,24219.58
1786939200,ARB-USD,0.07453,0.07515,0.07453,0.07513,260940.35
1786939200,OP-USD,0.08445,0.08505,0.08445,0.08494,53632.16
1786939200,SUI-USD,0.6766,0.6778,0.6765,0.6775,50634.3
1786939200,INJ-USD,4.153,4.174,4.148,4.16,4851.31
1786939200,AAVE-USD,86.69,86.84,86.68,86.76,1087.782
1786939200,ENA-USD,0.08334,0.08388,0.08323,0.0838,388012.9
1786939200,HBAR-USD,0.06487,0.06503,0.06486,0.065,756165.8
1786939200,ONDO-USD,0.33349,0.33487,0.33323,0.33452,156098.77
1786939200,PAXG-USD,4391.06,4392.75,4383.68,4385.59,1.98135
1786939200,PEPE-USD,2.62e-06,2.62e-06,2.61e-06,2.61e-06,6444555380
1786939200,SHIB-USD,4.44e-06,4.45e-06,4.43e-06,4.44e-06,2237838898
1786939200,XLM-USD,0.158237,0.15852,0.15821,0.158447,684108.38264528
1786939200,ZEC-USD,492.39,493.65,490.52,491.48,1220.31683703
1786939200,BNB-USD,604.63,605.73,604.1,605.73,195.29317
1786939200,HYPE-USD,59.11,59.15,58.8,58.82,14511.896
1786942800,BTC-USD,63481.37,63534.25,63369.28,63456.6,141.62913067
1786942800,ETH-USD,1901.78,1902.26,1896.27,1897.79,1233.21822439
1786942800,SOL-USD,75.48,75.54,75.31,75.34,7584.25827904
1786942800,XRP-USD,1.001,1.0033,1,1.0002,911035.008279
1786942800,DOGE-USD,0.07015,0.0702,0.07006,0.07009,1138941.7
1786942800,ADA-USD,0.17695,0.17774,0.17623,0.17638,1123118.18940578
1786942800,AVAX-USD,6.381,6.381,6.35,6.351,14283.18553184
1786942800,LINK-USD,9.456,9.458,9.399,9.399,65838.59
1786942800,DOT-USD,0.7682,0.7684,0.7651,0.7651,47280.96819989
1786942800,LTC-USD,44.23,44.28,44.19,44.21,2656.15011387
1786942800,BCH-USD,204.7,205.19,204.46,205.05,104.27046787
1786942800,NEAR-USD,1.6349,1.6445,1.6327,1.6339,173970.184
1786942800,ATOM-USD,1.452,1.456,1.451,1.454,4577.92
1786942800,UNI-USD,3.2773,3.2822,3.2453,3.2504,68159.309849
1786942800,APT-USD,0.524,0.524,0.5212,0.5222,41662.612
1786942800,ARB-USD,0.07513,0.07534,0.07502,0.07534,178028.69
1786942800,OP-USD,0.08494,0.08494,0.08454,0.08476,61732.83
1786942800,SUI-USD,0.6775,0.6781,0.6749,0.6749,114003.5
1786942800,INJ-USD,4.165,4.171,4.155,4.163,3462.26
1786942800,AAVE-USD,86.74,86.84,86.33,86.34,369.992
1786942800,ENA-USD,0.0838,0.08381,0.08347,0.08358,328686
1786942800,HBAR-USD,0.06502,0.06504,0.06486,0.06488,309560.9
1786942800,ONDO-USD,0.33461,0.33769,0.33425,0.33624,790886.1
1786942800,PAXG-USD,4385.64,4393.28,4383.78,4389.25,1.69541
1786942800,SHIB-USD,4.44e-06,4.44e-06,4.42e-06,4.43e-06,4485892535
1786942800,XLM-USD,0.158451,0.158589,0.15805,0.158164,1424647.46979974
1786942800,ZEC-USD,491.42,497.57,490.98,493.5,1321.48426004
1786942800,BNB-USD,605.69,606.32,604.73,604.95,181.13569
1786942800,HYPE-USD,58.82,59.01,58.64,58.65,8376.463
1786946400,BTC-USD,63456.6,63658.48,63412.67,63603.34,121.78346902
1786946400,ETH-USD,1897.78,1910.54,1896.14,1905.14,1954.18697688
1786946400,SOL-USD,75.32,75.93,75.28,75.84,17462.46930679
1786946400,XRP-USD,1.0001,1.0061,1,1.0049,1647529.153651
1786946400,DOGE-USD,0.07008,0.07042,0.07008,0.0704,9429704.2
1786946400,ADA-USD,0.17636,0.1776,0.1763,0.17724,1275516.40135791
1786946400,AVAX-USD,6.351,6.386,6.334,6.375,45689.73173672
1786946400,LINK-USD,9.399,9.469,9.394,9.459,42723.49
1786946400,DOT-USD,0.765,0.7661,0.7625,0.765,56725.35455541
1786946400,LTC-USD,44.21,44.27,44.14,44.16,3211.77212442
1786946400,BCH-USD,205,205.72,204.86,205.54,109.15285138
1786946400,NEAR-USD,1.6336,1.6541,1.6298,1.6436,278305.827
1786946400,ATOM-USD,1.454,1.456,1.451,1.456,2599.21
1786946400,UNI-USD,3.2496,3.2728,3.2333,3.2712,43771.660436
1786946400,APT-USD,0.5214,0.5236,0.5201,0.5223,24968.202
1786946400,ARB-USD,0.07534,0.0756,0.07508,0.07533,308152.4
1786946400,OP-USD,0.08467,0.0856,0.08462,0.08546,218829.79
1786946400,SUI-USD,0.6749,0.68,0.6749,0.6794,299877.9
1786946400,INJ-USD,4.163,4.182,4.149,4.165,5274.43
1786946400,AAVE-USD,86.32,86.66,86.13,86.31,1423.737
1786946400,ENA-USD,0.08348,0.08445,0.08337,0.08434,734504.2
1786946400,HBAR-USD,0.06488,0.06521,0.06483,0.0652,634063.8
1786946400,ONDO-USD,0.33632,0.339,0.33616,0.339,343096.18
1786946400,PAXG-USD,4389.25,4397.01,4387.62,4396.69,43.18443
1786942800,PEPE-USD,2.61e-06,2.61e-06,2.6e-06,2.6e-06,2321240230
1786946400,PEPE-USD,2.61e-06,2.61e-06,2.6e-06,2.61e-06,3624776251
1786946400,SHIB-USD,4.43e-06,4.46e-06,4.42e-06,4.44e-06,10369356161
1786946400,XLM-USD,0.158135,0.159023,0.158117,0.158498,1078327.16704422
1786946400,ZEC-USD,493.62,520,493.43,515.2,9432.7302638
1786946400,BNB-USD,604.94,606.67,604.92,605.87,214.65729
1786946400,HYPE-USD,58.7,59.35,58.68,59.27,14450.162
1786950000,BTC-USD,63603.33,63606,63447.21,63461.46,159.38614837
1786950000,ETH-USD,1905.21,1906.01,1898.89,1899.02,1724.81705129
1786950000,SOL-USD,75.84,75.86,75.66,75.71,8880.33184662
1786950000,XRP-USD,1.005,1.0056,1.0015,1.002,666562.902181
1786950000,DOGE-USD,0.07041,0.07042,0.07018,0.07024,1674114.6
1786950000,ADA-USD,0.17726,0.17726,0.17562,0.17598,1260710.51676387
1786950000,AVAX-USD,6.373,6.373,6.355,6.357,5655.42781185
1786950000,LINK-USD,9.459,9.483,9.399,9.399,47873.25
1786950000,DOT-USD,0.7652,0.7652,0.7589,0.7604,89155.31966808
1786950000,LTC-USD,44.17,44.17,44.07,44.08,1968.40897032
1786950000,BCH-USD,205.51,205.59,205,205.3,179.18892822
1786950000,NEAR-USD,1.6435,1.6474,1.6338,1.6448,271718.802
1786950000,ATOM-USD,1.456,1.462,1.452,1.46,11466.01
1786950000,UNI-USD,3.2728,3.298,3.2632,3.2943,32734.241294
1786950000,APT-USD,0.5225,0.5225,0.5202,0.5218,22589.508
1786950000,ARB-USD,0.07533,0.07555,0.07496,0.0753,441173.71
1786950000,OP-USD,0.08542,0.08542,0.08486,0.08489,145748.38
1786950000,SUI-USD,0.6793,0.6793,0.6768,0.6777,102992.6
1786950000,INJ-USD,4.163,4.186,4.153,4.172,7158.1
1786950000,AAVE-USD,86.32,86.33,86.11,86.16,876.617
1786950000,ENA-USD,0.08436,0.08442,0.08376,0.08409,322543.1
1786950000,HBAR-USD,0.0652,0.06584,0.06503,0.06554,5460410.6
1786950000,ONDO-USD,0.33904,0.33906,0.33689,0.33781,230596.97
1786950000,PAXG-USD,4395.94,4404.04,4389.9,4397.47,7.1113
1786950000,PEPE-USD,2.6e-06,2.61e-06,2.6e-06,2.61e-06,626748493
1786950000,SHIB-USD,4.44e-06,4.45e-06,4.43e-06,4.45e-06,8038309218
1786950000,XLM-USD,0.158519,0.158688,0.15813,0.158294,664038.0482124
1786950000,ZEC-USD,515.2,515.94,512,513.7,1696.84567681
1786950000,BNB-USD,605.91,605.91,604.24,604.34,292.46981
1786950000,HYPE-USD,59.27,59.64,59.13,59.53,9484.102
1786953600,BTC-USD,63461.46,63488.98,63278.57,63307.86,119.65406432
1786953600,ETH-USD,1899.03,1899.99,1889.69,1892.37,2009.80308163
1786953600,SOL-USD,75.71,75.74,75.11,75.17,22500.05885048
1786953600,XRP-USD,1.002,1.0022,0.9965,0.9972,1086366.391487
1786953600,DOGE-USD,0.07026,0.07027,0.06996,0.07003,2156751.3
1786953600,ADA-USD,0.17603,0.17607,0.17492,0.17495,1209944.6123563
1786953600,AVAX-USD,6.358,6.359,6.303,6.313,24137.02242645
1786953600,LINK-USD,9.4,9.413,9.357,9.382,31318.26
1786953600,DOT-USD,0.7604,0.7608,0.7568,0.7576,89677.64371621
1786953600,LTC-USD,44.09,44.1,43.8,43.83,8902.39346872
1786953600,BCH-USD,205.32,205.39,204.13,204.43,132.06740522
1786953600,NEAR-USD,1.6452,1.6459,1.6254,1.6307,173375.019
1786953600,ATOM-USD,1.461,1.463,1.445,1.446,58724.91
1786953600,UNI-USD,3.2911,3.293,3.2668,3.2702,14195.497071
1786953600,APT-USD,0.5219,0.5219,0.5177,0.5183,51567.943
1786953600,ARB-USD,0.0753,0.0753,0.07435,0.07452,321362.88
1786953600,OP-USD,0.08489,0.08489,0.08408,0.08412,364008.02
1786953600,SUI-USD,0.6777,0.6778,0.673,0.6742,415801.3
1786953600,INJ-USD,4.169,4.171,4.062,4.085,19060.69
1786953600,AAVE-USD,86.15,86.16,85.6,85.7,951.331
1786953600,ENA-USD,0.0841,0.0841,0.08284,0.08293,977504.5
1786953600,HBAR-USD,0.06555,0.06555,0.06524,0.0653,535570.3
1786953600,ONDO-USD,0.33791,0.33805,0.33497,0.33536,216581.04
1786953600,PAXG-USD,4396.31,4396.99,4387.99,4388.37,1.60572
1786953600,PEPE-USD,2.61e-06,2.61e-06,2.57e-06,2.57e-06,4743086586
1786953600,XLM-USD,0.158276,0.158369,0.157139,0.157162,781941.61412801
1786953600,ZEC-USD,513.8,515,507.24,508.45,2232.94186563
1786953600,BNB-USD,604.4,604.85,603.47,604.3,128.40249
1786953600,HYPE-USD,59.52,59.54,59.06,59.06,10457.163
1786953600,SHIB-USD,4.45e-06,4.45e-06,4.42e-06,4.42e-06,2501594054
1786957200,BTC-USD,63307.85,63358.92,63217.62,63246.2,71.2204472
1786957200,ETH-USD,1892.39,1895.75,1891.17,1891.97,666.68571881
1786957200,SOL-USD,75.17,75.34,75.15,75.27,4560.90085131
1786957200,XRP-USD,0.9972,0.9982,0.9955,0.9959,544746.043094
1786957200,DOGE-USD,0.07002,0.0702,0.06998,0.07019,2009850.7
1786957200,ADA-USD,0.17492,0.17519,0.17415,0.17423,1655976.17631977
1786957200,AVAX-USD,6.313,6.326,6.308,6.32,5979.33260859
1786957200,LINK-USD,9.383,9.42,9.382,9.416,11710.7
1786957200,DOT-USD,0.7574,0.7589,0.7574,0.7581,29682.58738785
1786957200,LTC-USD,43.83,44.06,43.78,43.96,5546.94082627
1786957200,BCH-USD,204.36,204.92,204.2,204.22,57.01432132
1786957200,NEAR-USD,1.6308,1.6357,1.628,1.6351,51954.289
1786957200,ATOM-USD,1.446,1.446,1.433,1.436,22496.68
1786957200,UNI-USD,3.2701,3.2799,3.2616,3.276,25724.415645
1786957200,APT-USD,0.5182,0.5209,0.5182,0.5209,24532.55
1786957200,ARB-USD,0.0745,0.0747,0.07447,0.07456,70363.51
1786957200,OP-USD,0.08412,0.08428,0.08398,0.08413,87740.05
1786957200,SUI-USD,0.6742,0.6757,0.6741,0.675,93084.1
1786957200,INJ-USD,4.084,4.099,4.082,4.098,3111.3
1786957200,AAVE-USD,85.68,85.99,85.68,85.96,253.723
1786957200,ENA-USD,0.08291,0.08324,0.08289,0.08314,362137.2
1786957200,HBAR-USD,0.06532,0.06598,0.0653,0.06587,1041255.5
1786957200,ONDO-USD,0.33536,0.33691,0.33482,0.33691,165633.1
1786957200,PAXG-USD,4389.92,4393.83,4387.61,4389.83,0.2221
1786957200,PEPE-USD,2.58e-06,2.59e-06,2.57e-06,2.58e-06,3036481555
1786957200,SHIB-USD,4.42e-06,4.43e-06,4.42e-06,4.42e-06,2849355613
1786957200,XLM-USD,0.157174,0.157448,0.157048,0.157319,524411.6789768
1786957200,ZEC-USD,508.65,512.15,508.2,508.53,741.34456555
1786957200,BNB-USD,604.32,604.55,602.94,603.52,133.80492
1786957200,HYPE-USD,59.08,59.3,59.08,59.23,6285.575
1786960800,BTC-USD,63246.21,63627.28,63213.82,63614.74,148.21493417
1786960800,SOL-USD,75.27,75.72,75.23,75.69,10807.26211849
1786960800,LINK-USD,9.414,9.519,9.411,9.495,29689.91
1786960800,DOT-USD,0.758,0.7609,0.7565,0.759,19962.47282974
1786960800,LTC-USD,43.97,44.25,43.93,44.12,14868.77175054
1786960800,UNI-USD,3.2753,3.3046,3.2669,3.3006,19059.19342
1786960800,SUI-USD,0.6752,0.6785,0.6731,0.6784,175236.7
1786960800,AAVE-USD,85.94,86.56,85.84,86.5,280.794
1786960800,HBAR-USD,0.06592,0.06627,0.06568,0.06627,1573576.1
1786960800,XLM-USD,0.157318,0.158354,0.157197,0.158145,738747.25127818
1786960800,ZEC-USD,508.51,514.14,507.65,512.8,1028.08308235
1786960800,HYPE-USD,59.23,59.82,59.14,59.78,10468.183
1786960800,ETH-USD,1891.97,1907.8,1890.06,1905.04,2965.91056786
1786960800,XRP-USD,0.9958,1.0013,0.9954,1.001,944488.020471
1786960800,DOGE-USD,0.07019,0.07037,0.0701,0.0703,1179010.3
1786960800,ADA-USD,0.17427,0.17463,0.17225,0.17463,3275441.91878757
1786960800,AVAX-USD,6.321,6.352,6.314,6.342,9897.3057878
1786960800,BCH-USD,204.22,204.9,203.62,204.9,91.3623688
1786960800,NEAR-USD,1.6352,1.6436,1.6288,1.6432,139004.699
1786960800,ATOM-USD,1.437,1.442,1.432,1.441,7693.83
1786960800,APT-USD,0.5208,0.5244,0.5196,0.5219,30413.034
1786960800,ARB-USD,0.07456,0.07483,0.07438,0.07479,162282.68
1786960800,OP-USD,0.08413,0.08437,0.08374,0.08426,129976.88
1786960800,INJ-USD,4.097,4.115,4.096,4.11,1856.26
1786960800,ENA-USD,0.08316,0.08374,0.08278,0.08367,301081.4
1786960800,ONDO-USD,0.33696,0.3379,0.33486,0.33707,130788.66
1786960800,PAXG-USD,4389.13,4399.01,4386.23,4394.57,6.86991
1786960800,PEPE-USD,2.58e-06,2.6e-06,2.58e-06,2.6e-06,2493965261
1786960800,SHIB-USD,4.42e-06,4.44e-06,4.41e-06,4.43e-06,7441137037
1786960800,BNB-USD,603.37,605.13,602.16,604.48,282.09516
1786964400,SOL-USD,75.69,75.86,75.59,75.62,15278.75984126
1786964400,ADA-USD,0.1746,0.17558,0.1744,0.1747,1225787.79404938
1786964400,AVAX-USD,6.341,6.345,6.313,6.321,11599.08246296
1786964400,LINK-USD,9.492,9.55,9.467,9.505,53457.56
1786964400,BCH-USD,204.87,205.1,204.39,204.62,244.83832171
1786964400,OP-USD,0.08436,0.08442,0.08393,0.08393,37199.2
1786964400,PAXG-USD,4394.18,4398.95,4391.56,4391.94,7.63229
1786964400,HYPE-USD,59.78,59.87,59.42,59.47,11700.573
1786964400,BTC-USD,63614.74,63717.64,63515.92,63557.05,141.34076528
1786968000,BTC-USD,63557.04,63613.63,63454.6,63478.24,219.445364
1786964400,ETH-USD,1905.06,1906.66,1901.72,1902.71,4919.98937624
1786968000,ETH-USD,1902.72,1904.81,1895.06,1896.95,3816.43485703
1786968000,SOL-USD,75.62,75.63,75.27,75.36,18803.1610757
1786964400,XRP-USD,1.001,1.0014,0.9988,0.9994,718585.178771
1786968000,XRP-USD,0.9994,1.0006,0.9958,0.9969,1278200.762714
1786964400,DOGE-USD,0.07031,0.07035,0.07009,0.07012,903730.2
1786968000,DOGE-USD,0.0701,0.07014,0.06995,0.06997,5359961.5
1786968000,ADA-USD,0.17469,0.17469,0.17315,0.17336,1375780.96862137
1786968000,AVAX-USD,6.32,6.324,6.295,6.304,55507.15429838
1786968000,LINK-USD,9.508,9.565,9.5,9.538,53314.44
1786964400,DOT-USD,0.7589,0.7611,0.758,0.7582,25107.05500323
1786968000,DOT-USD,0.7579,0.7579,0.7539,0.7543,32929.27539746
1786964400,LTC-USD,44.14,44.23,44.14,44.17,3240.8457036
1786968000,LTC-USD,44.17,44.21,44.1,44.15,3179.93824894
1786968000,BCH-USD,204.53,204.7,203.08,203.08,116.42187019
1786964400,NEAR-USD,1.6433,1.6483,1.6352,1.6393,114190.481
1786968000,NEAR-USD,1.6397,1.6468,1.6372,1.6439,79393.072
1786964400,ATOM-USD,1.441,1.448,1.439,1.44,5503.3
1786964400,UNI-USD,3.3008,3.3159,3.2888,3.2912,30691.607354
1786968000,UNI-USD,3.292,3.2992,3.2809,3.2979,17280.90545
1786964400,APT-USD,0.5219,0.5232,0.5205,0.5205,14912.681
1786964400,ARB-USD,0.07487,0.07497,0.07469,0.07469,181517.34
1786964400,SUI-USD,0.6783,0.6791,0.6768,0.6771,388562.3
1786968000,SUI-USD,0.6769,0.6773,0.6743,0.6752,321793.8
1786964400,INJ-USD,4.111,4.118,4.1,4.103,4970.4
1786968000,INJ-USD,4.101,4.117,4.086,4.117,4263.57
1786964400,AAVE-USD,86.54,86.73,86.5,86.6,305.964
1786968000,AAVE-USD,86.62,86.76,86.26,86.64,713.596
1786964400,ENA-USD,0.0837,0.08386,0.0835,0.08358,337994.2
1786968000,ENA-USD,0.0836,0.08367,0.08272,0.08278,901657.5
1786964400,HBAR-USD,0.06626,0.06632,0.06606,0.06612,1064032.4
1786968000,HBAR-USD,0.06614,0.06614,0.06573,0.06581,2803577.9
1786964400,ONDO-USD,0.33697,0.34215,0.33697,0.34096,3010957.93
1786968000,ONDO-USD,0.34104,0.34204,0.3378,0.33815,697448.46
1786968000,PAXG-USD,4391.42,4391.94,4372.95,4378.48,45.61574
1786964400,PEPE-USD,2.6e-06,2.6e-06,2.58e-06,2.59e-06,1829263219
1786968000,PEPE-USD,2.58e-06,2.59e-06,2.56e-06,2.57e-06,4180214293
