ts,product_id,open,high,low,close,volume
1786244400,AAVE-USD,90.68,90.69,90.37,90.62,1284.377
1786240800,ENA-USD,0.08968,0.08992,0.08961,0.0899,991017.5
1786244400,ENA-USD,0.08986,0.08988,0.08888,0.08909,1652402.1
1786240800,HBAR-USD,0.06886,0.06919,0.06884,0.06914,532392.5
1786244400,HBAR-USD,0.06915,0.06949,0.06902,0.06938,680939.1
1786240800,ONDO-USD,0.34761,0.34882,0.3468,0.34802,154755.76
1786244400,ONDO-USD,0.34801,0.34903,0.34719,0.34872,117132.46
1786240800,PAXG-USD,4341.34,4345.35,4341.34,4344.1,4.62128
1786244400,PAXG-USD,4344.1,4344.37,4340.74,4341.15,3.58826
1786240800,PEPE-USD,2.85e-06,2.85e-06,2.84e-06,2.84e-06,1200689742
1786244400,PEPE-USD,2.84e-06,2.85e-06,2.83e-06,2.85e-06,1680142334
1786240800,SHIB-USD,4.6e-06,4.61e-06,4.6e-06,4.6e-06,1567402408
1786244400,SHIB-USD,4.61e-06,4.61e-06,4.58e-06,4.61e-06,4191799522
1786240800,XLM-USD,0.16354,0.163599,0.163235,0.163365,803992.86272182
1786244400,XLM-USD,0.163365,0.163513,0.163085,0.1633,1772708.62207759
1786240800,ZEC-USD,512.72,514.86,511.29,511.77,1243.19853943
1786244400,ZEC-USD,511.74,512.66,509.74,510.44,476.13225856
1786248000,BTC-USD,64734.97,64780.01,64676.69,64735.33,91.08690126
1786248000,ETH-USD,1912.7,1914.3,1911.51,1911.84,266.12072153
1786248000,SOL-USD,75.92,76.07,75.87,75.91,7885.98863403
1786248000,XRP-USD,1.0361,1.0384,1.0359,1.0369,329873.345716
1786248000,DOGE-USD,0.06995,0.07009,0.06993,0.06998,1200761.2
1786248000,ADA-USD,0.1981,0.1988,0.19751,0.19768,2359310.87345403
1786248000,AVAX-USD,6.455,6.48,6.451,6.468,16675.13757426
1786248000,LINK-USD,8.278,8.306,8.278,8.285,14438.79
1786248000,DOT-USD,0.8114,0.8126,0.8108,0.8117,34253.29969736
1786248000,LTC-USD,45.92,46.03,45.9,45.93,2781.85295969
1786248000,BCH-USD,214.96,215.46,214.85,215.33,48.08648494
1786248000,NEAR-USD,1.6154,1.6305,1.6148,1.622,65907.679
1786248000,ATOM-USD,1.379,1.39,1.378,1.385,3757.43
1786248000,UNI-USD,3.9576,3.9744,3.9566,3.9673,9466.910472
1786248000,APT-USD,0.6012,0.6043,0.6007,0.6036,25093.534
1786248000,ARB-USD,0.0781,0.0783,0.078,0.078,18932.24
1786248000,OP-USD,0.089,0.089,0.089,0.089,51064.49
1786248000,SUI-USD,0.6894,0.6929,0.6888,0.6914,226610.4
1786248000,INJ-USD,4.396,4.419,4.393,4.393,778.52
1786248000,AAVE-USD,90.64,90.94,90.59,90.85,129.68
1786248000,ENA-USD,0.08914,0.08978,0.08902,0.08917,739335.3
1786248000,HBAR-USD,0.0694,0.06992,0.0694,0.06992,392489.3
1786248000,ONDO-USD,0.34887,0.35008,0.34828,0.34857,250262.27
1786248000,PAXG-USD,4340.74,4343.13,4340.74,4342.09,1.41898
1786248000,PEPE-USD,2.85e-06,2.86e-06,2.84e-06,2.85e-06,2939121453
1786248000,SHIB-USD,4.6e-06,4.63e-06,4.6e-06,4.62e-06,2705802913
1786248000,XLM-USD,0.1633,0.163733,0.163151,0.163151,1037458.4240931
1786248000,ZEC-USD,510.47,513.1,510.47,512.14,318.08149645
1786251600,BTC-USD,64735.34,64755.85,64717.51,64754.32,123.93045275
1786251600,ETH-USD,1911.84,1913.7,1911.69,1913.15,205.93728082
1786251600,SOL-USD,75.91,75.97,75.82,75.94,5577.0148701
1786251600,XRP-USD,1.0368,1.0377,1.0336,1.0357,458035.270572
1786251600,DOGE-USD,0.06998,0.07001,0.06982,0.06997,1293778.2
1786251600,ADA-USD,0.19764,0.19819,0.19674,0.19816,2788831.63728334
1786251600,AVAX-USD,6.468,6.469,6.43,6.451,10844.48452197
1786251600,LINK-USD,8.284,8.297,8.257,8.275,16825.75
1786251600,DOT-USD,0.8117,0.8125,0.8057,0.8086,86876.65662094
1786251600,LTC-USD,45.93,46.03,45.86,45.95,2717.08026513
1786251600,BCH-USD,215.29,215.34,214.69,214.98,38.99133363
1786251600,NEAR-USD,1.6212,1.6224,1.6047,1.6115,49560.177
1786251600,ATOM-USD,1.384,1.385,1.373,1.376,1404.74
1786251600,UNI-USD,3.9684,3.9752,3.9507,3.9576,9194.015063
1786251600,APT-USD,0.6038,0.6038,0.5974,0.5989,32647.637
1786251600,ARB-USD,0.0781,0.0781,0.0776,0.0777,22495.03
1786251600,SUI-USD,0.6916,0.6921,0.6897,0.691,69003.2
1786251600,INJ-USD,4.393,4.396,4.378,4.384,1942.05
1786251600,AAVE-USD,90.86,91.03,90.51,91,224.924
1786251600,ENA-USD,0.08914,0.08914,0.08805,0.08832,1746375.3
1786251600,HBAR-USD,0.06991,0.07002,0.069,0.06918,1378128
1786251600,ONDO-USD,0.3485,0.34864,0.34588,0.34684,97423.04
1786251600,PAXG-USD,4342.78,4346.04,4342.4,4345.58,18.14278
1786251600,SHIB-USD,4.62e-06,4.62e-06,4.6e-06,4.61e-06,5070369165
1786251600,XLM-USD,0.163151,0.16333,0.162435,0.162742,824072.36130669
1786251600,ZEC-USD,512.09,512.53,508.55,509.46,246.90831648
