ts,product_id,open,high,low,close,volume
1789437600,PEPE-USD,3.46e-06,3.49e-06,3.45e-06,3.48e-06,15429052412
1789441200,PEPE-USD,3.47e-06,3.47e-06,3.45e-06,3.45e-06,36896472193
1789444800,PEPE-USD,3.45e-06,3.47e-06,3.43e-06,3.45e-06,22492298100
1789448400,PEPE-USD,3.45e-06,3.46e-06,3.39e-06,3.43e-06,31292649869
1789452000,PEPE-USD,3.42e-06,3.43e-06,3.39e-06,3.39e-06,6270580153
1789434000,SHIB-USD,5.21e-06,5.22e-06,5.2e-06,5.21e-06,615024132
1789437600,SHIB-USD,5.2e-06,5.23e-06,5.2e-06,5.22e-06,796683944
1789441200,SHIB-USD,5.22e-06,5.22e-06,5.18e-06,5.2e-06,915474821
1789444800,SHIB-USD,5.2e-06,5.2e-06,5.18e-06,5.2e-06,324332209
1789448400,SHIB-USD,5.19e-06,5.2e-06,5.16e-06,5.19e-06,4637249943
1789452000,SHIB-USD,5.19e-06,5.2e-06,5.15e-06,5.15e-06,3772451475
1789434000,XLM-USD,0.19333,0.194889,0.192075,0.194731,2982167.66886428
1789437600,XLM-USD,0.194628,0.196862,0.194041,0.195833,5193850.83891928
1789441200,XLM-USD,0.195833,0.196288,0.193161,0.19337,4353994.71203429
1789444800,XLM-USD,0.193455,0.194837,0.191253,0.193306,5407858.3577216
1789448400,XLM-USD,0.193252,0.194269,0.191152,0.193804,3801028.79451061
1789452000,XLM-USD,0.193828,0.194303,0.191751,0.192169,2463036.10954766
1789434000,ZEC-USD,1164,1168.02,1151.03,1163.38,3279.49732
1789437600,ZEC-USD,1163.38,1168.56,1153.76,1156.89,3180.0375132
1789441200,ZEC-USD,1156.94,1157.54,1137.51,1140.34,4913.17979599
1789444800,ZEC-USD,1140.25,1155.16,1139.18,1144.08,1718.55927837
1789448400,ZEC-USD,1144.14,1148.8,1137.55,1146.95,977.01396813
1789452000,ZEC-USD,1146.86,1159.2,1139.68,1144.95,1341.34225243
1789434000,BNB-USD,719.03,721.06,718.23,720.61,32.89622
1789437600,BNB-USD,720.39,722.2,719.9,721.36,81.41963
1789441200,BNB-USD,721.49,722.26,718.96,721.15,72.64087
1789444800,BNB-USD,721,721.54,719.87,720.51,44.35114
1789448400,BNB-USD,720.73,722.05,718.4,722.05,35.25597
1789452000,BNB-USD,721.98,723.27,717.46,718.32,61.61509
1789434000,HYPE-USD,80.23,80.52,79.91,80.25,5659.859
1789437600,HYPE-USD,80.26,80.42,79.99,79.99,9355.355
1789441200,HYPE-USD,79.98,79.98,79.29,79.53,6851.096
1789444800,HYPE-USD,79.51,79.64,79.28,79.41,8337.755
1789448400,HYPE-USD,79.4,79.86,78.81,79.75,8787.404
1789452000,HYPE-USD,79.74,80.02,79.03,79.21,7083.373
1789455600,BTC-USD,77265.01,77294.12,76828.02,76878.62,370.00125977
1789459200,BTC-USD,76877.81,76968.68,76647.52,76955.06,515.95552902
1789462800,BTC-USD,76955.06,77026,76816.25,76946.72,315.3560096
1789466400,BTC-USD,76946.71,77135,76827.51,77014.58,205.01441104
1789470000,BTC-USD,77014.58,77182.74,76795.43,76895.19,264.93738556
1789455600,ETH-USD,2485.58,2485.58,2468.61,2472.9,8236.98113374
1789459200,ETH-USD,2472.9,2477,2463.31,2476.23,9366.05484009
1789462800,ETH-USD,2476.09,2479.77,2471.61,2473.52,2528.15466485
1789466400,ETH-USD,2473.5,2485.87,2470.77,2482.67,4689.21993412
1789470000,ETH-USD,2482.67,2487.13,2471.55,2475.25,3511.56530329
1789455600,SOL-USD,100.87,101.03,100.29,100.41,31268.28715127
1789459200,SOL-USD,100.4,100.62,100.03,100.62,32509.74379234
1789462800,SOL-USD,100.61,101.06,100.47,100.79,20139.01550812
1789466400,SOL-USD,100.78,101.07,100.63,100.93,22172.59410118
1789470000,SOL-USD,100.93,100.97,100.38,100.82,22130.71213571
1789455600,XRP-USD,1.3994,1.4038,1.3914,1.3934,3392052.202601
1789459200,XRP-USD,1.3935,1.3976,1.3853,1.3975,4468218.217055
1789462800,XRP-USD,1.3973,1.4063,1.3952,1.4017,2559555.25149
1789466400,XRP-USD,1.4018,1.4041,1.3967,1.4019,2448839.645352
1789470000,XRP-USD,1.4019,1.4031,1.3925,1.4005,2732472.354832
1789455600,DOGE-USD,0.0827,0.08295,0.08239,0.08249,7149430.1
1789459200,DOGE-USD,0.08248,0.08263,0.0823,0.08256,4177517.6
1789462800,DOGE-USD,0.08255,0.08285,0.08251,0.08262,5309097.8
1789466400,DOGE-USD,0.08264,0.08283,0.08251,0.08275,6885030
1789470000,DOGE-USD,0.08274,0.08289,0.08224,0.08246,5228794.5
1789455600,ADA-USD,0.20431,0.20494,0.2032,0.20364,2684401.26179721
1789459200,ADA-USD,0.2036,0.20484,0.20315,0.20473,1650707.49205996
1789462800,ADA-USD,0.20472,0.20515,0.20418,0.2048,1383291.4390914
1789466400,ADA-USD,0.20479,0.20559,0.20476,0.2053,1295936.73686993
1789470000,ADA-USD,0.20526,0.20584,0.20347,0.20459,1800279.08404168
1789455600,AVAX-USD,7.473,7.509,7.456,7.461,14484.22096701
1789459200,AVAX-USD,7.46,7.521,7.439,7.521,16283.38466477
1789462800,AVAX-USD,7.523,7.53,7.493,7.523,15117.86586474
1789466400,AVAX-USD,7.525,7.537,7.512,7.52,9391.43630715
1789470000,AVAX-USD,7.521,7.53,7.458,7.472,16254.15198681
1789455600,LINK-USD,11.416,11.435,11.325,11.337,67152.34
1789459200,LINK-USD,11.338,11.404,11.301,11.401,34635.14
1789462800,LINK-USD,11.398,11.425,11.361,11.388,41680.8
1789466400,LINK-USD,11.389,11.4,11.357,11.38,25583.73
1789470000,LINK-USD,11.379,11.403,11.329,11.381,71671.8
1789455600,DOT-USD,0.99,0.9946,0.9823,0.983,95733.00559946
1789459200,DOT-USD,0.9827,0.9887,0.9786,0.9878,118739.40229658
1789462800,DOT-USD,0.9875,0.9994,0.9857,0.9976,66250.7285586
1789466400,DOT-USD,0.9972,0.9988,0.9923,0.993,70368.52150044
1789470000,DOT-USD,0.9926,0.9949,0.9861,0.9891,66821.02393918
1789455600,LTC-USD,52.794,52.908,52.525,52.525,2498.65150868
1789459200,LTC-USD,52.524,52.59,52.443,52.533,1740.00140129
1789462800,LTC-USD,52.521,52.676,52.507,52.598,1810.54881027
1789466400,LTC-USD,52.598,52.623,52.475,52.57,1712.90685495
1789470000,LTC-USD,52.57,52.61,52.225,52.38,2612.05593661
1789455600,BCH-USD,221.78,222.09,220.3,220.59,170.22735699
1789459200,BCH-USD,220.59,221.59,220.01,221.54,157.86264291
1789462800,BCH-USD,221.54,222.6,221.26,222.33,416.31693021
1789466400,BCH-USD,222.33,222.7,221.84,222,127.84346053
1789470000,BCH-USD,222,222.35,221.1,221.96,124.01290879
1789455600,NEAR-USD,2.3904,2.3938,2.3362,2.3551,319531.744
1789459200,NEAR-USD,2.3548,2.3908,2.3506,2.3832,293862.946
1789462800,NEAR-USD,2.3829,2.403,2.3776,2.395,113953.975
1789466400,NEAR-USD,2.3951,2.4065,2.3852,2.3896,83762.255
1789470000,NEAR-USD,2.3889,2.4037,2.3597,2.371,141025.932
1789455600,ATOM-USD,1.5726,1.5976,1.5685,1.5873,28116.02
1789459200,ATOM-USD,1.5855,1.6096,1.5855,1.6045,9612.48
1789462800,ATOM-USD,1.6042,1.61,1.5958,1.5978,20400.25
1789466400,ATOM-USD,1.598,1.598,1.5848,1.5936,4747.2
1789470000,ATOM-USD,1.5918,1.596,1.574,1.5779,8170.59
1789455600,UNI-USD,6.5974,6.6705,6.5372,6.5664,58317.522326
1789459200,UNI-USD,6.5664,6.6349,6.552,6.6316,59591.202406
1789462800,UNI-USD,6.6309,6.6772,6.5021,6.6374,134035.763702
1789466400,UNI-USD,6.6373,6.7393,6.6124,6.7382,79764.689665
1789470000,UNI-USD,6.7409,6.8329,6.6534,6.6905,89331.935769
1789455600,APT-USD,0.5815,0.5838,0.5786,0.5794,68275.396
1789459200,APT-USD,0.5794,0.5837,0.5788,0.5837,55383.722
1789462800,APT-USD,0.5832,0.5856,0.582,0.5842,52757.799
1789466400,APT-USD,0.5842,0.5845,0.58,0.5807,55426.653
1789470000,APT-USD,0.5807,0.582,0.5665,0.5709,226148.251
1789455600,ARB-USD,0.13353,0.13382,0.13237,0.13256,428938.91
1789459200,ARB-USD,0.13241,0.13356,0.13224,0.13326,431080.34
1789462800,ARB-USD,0.13317,0.13519,0.13297,0.1342,327480.85
1789466400,ARB-USD,0.13448,0.13581,0.13425,0.13572,550946.85
1789470000,ARB-USD,0.13575,0.1374,0.13461,0.13734,597600.2
1789455600,OP-USD,0.09966,0.09997,0.0989,0.09906,337528.82
1789459200,OP-USD,0.09903,0.09948,0.09859,0.09941,326632.68
1789462800,OP-USD,0.0993,0.09976,0.09852,0.09934,188696.37
1789466400,OP-USD,0.09934,0.09984,0.09882,0.09964,110767.06
1789470000,OP-USD,0.09965,0.10035,0.09839,0.09925,192055.57
1789455600,SUI-USD,0.7085,0.7109,0.7038,0.7046,1432420.3
1789459200,SUI-USD,0.7046,0.7088,0.7021,0.7084,574996.5
1789462800,SUI-USD,0.7083,0.7137,0.7079,0.7105,411009.4
1789466400,SUI-USD,0.7108,0.7127,0.7089,0.7103,325299.9
1789470000,SUI-USD,0.7106,0.713,0.7042,0.7073,613793.8
1789455600,INJ-USD,6.077,6.098,5.992,5.998,13199.13
1789459200,INJ-USD,6.001,6.004,5.97,5.988,13867.55
1789462800,INJ-USD,5.986,6.03,5.966,6.012,6803.47
1789466400,INJ-USD,6.012,6.02,5.979,6,4265.59
1789470000,INJ-USD,6.002,6.013,5.894,5.921,22072.97
1789455600,AAVE-USD,127,127.5,126.31,126.45,493.111
1789459200,AAVE-USD,126.32,127.24,126.05,127.21,450.955
1789462800,AAVE-USD,127.23,127.83,126.9,127.64,353.947
1789466400,AAVE-USD,127.48,127.96,127.02,127.6,250.688
1789470000,AAVE-USD,127.66,128.15,126.58,127.38,729.196
1789455600,ENA-USD,0.14042,0.14105,0.14006,0.14028,524580.7
1789459200,ENA-USD,0.14025,0.14295,0.13962,0.1427,533717.1
1789462800,ENA-USD,0.1426,0.14385,0.14208,0.14328,318145.8
1789466400,ENA-USD,0.14328,0.1434,0.14228,0.14261,325657.5
1789470000,ENA-USD,0.1426,0.14285,0.14016,0.14132,588048.5
1789455600,HBAR-USD,0.0768,0.07748,0.07656,0.0766,1077319.2
1789459200,HBAR-USD,0.07657,0.07725,0.07628,0.07725,1725120
1789462800,HBAR-USD,0.07715,0.07795,0.07706,0.07758,1256748.6
1789466400,HBAR-USD,0.07757,0.07779,0.07716,0.07767,1625595.5
1789470000,HBAR-USD,0.07762,0.07766,0.07688,0.07707,2411556.6
1789455600,ONDO-USD,0.35008,0.35079,0.34611,0.34677,325618.62
1789459200,ONDO-USD,0.34671,0.34843,0.3459,0.34842,327132.35
1789462800,ONDO-USD,0.34846,0.3498,0.3475,0.34852,279689.47
1789466400,ONDO-USD,0.34851,0.34928,0.34727,0.34888,272685.73
1789470000,ONDO-USD,0.34884,0.34925,0.34573,0.34721,429837.64
1789455600,PAXG-USD,4293.54,4294.55,4277.98,4279.15,9.56492
1789459200,PAXG-USD,4277,4277.12,4264.43,4264.98,38.9987
1789462800,PAXG-USD,4265.44,4275.09,4264.18,4271.83,43.09136
1789466400,PAXG-USD,4272.41,4284.76,4272.26,4283.04,38.72172
1789470000,PAXG-USD,4283.58,4287,4281.03,4286.58,6.85377
1789455600,PEPE-USD,3.39e-06,3.43e-06,3.39e-06,3.41e-06,8528864391
1789459200,PEPE-USD,3.41e-06,3.42e-06,3.4e-06,3.42e-06,8921994723
1789462800,PEPE-USD,3.42e-06,3.45e-06,3.41e-06,3.45e-06,6145355006
1789466400,PEPE-USD,3.44e-06,3.46e-06,3.43e-06,3.44e-06,17367385872
1789455600,SHIB-USD,5.16e-06,5.17e-06,5.14e-06,5.14e-06,1400780639
1789459200,SHIB-USD,5.14e-06,5.16e-06,5.13e-06,5.15e-06,1345968954
1789462800,SHIB-USD,5.15e-06,5.18e-06,5.14e-06,5.16e-06,1574611648
1789466400,SHIB-USD,5.17e-06,5.17e-06,5.16e-06,5.17e-06,1171218131
1789455600,XLM-USD,0.192233,0.193226,0.190629,0.190928,5403454.96000257
1789459200,XLM-USD,0.190963,0.193115,0.190487,0.193099,3257285.96565779
1789462800,XLM-USD,0.193115,0.195161,0.191322,0.19341,4331087.23067034
1789466400,XLM-USD,0.19346,0.195891,0.192386,0.195005,4944994.4703786
1789470000,XLM-USD,0.19486,0.195077,0.192318,0.194202,2839647.15871118
1789455600,ZEC-USD,1145.04,1149.87,1133.18,1138.65,1678.50195986
1789459200,ZEC-USD,1138.11,1146.25,1126.48,1145.44,2170.18787365
1789462800,ZEC-USD,1145.64,1145.71,1137.36,1139.48,2384.26688012
1789466400,ZEC-USD,1139.7,1147.91,1136.3,1142.42,1457.89923942
1789470000,ZEC-USD,1142.46,1146.91,1123.53,1133.44,2204.34760083
1789455600,BNB-USD,718.53,719,714.43,714.43,45.37144
1789459200,BNB-USD,714.49,717.22,713.75,717.13,116.18716
1789462800,BNB-USD,716.98,718.29,716.49,717.58,87.44833
1789466400,BNB-USD,717.45,719.96,717.25,719.69,110.1284
1789470000,BNB-USD,719.57,720,717.16,718.74,83.96386
1789455600,HYPE-USD,79.22,79.26,78.5,78.7,5235.875
1789459200,HYPE-USD,78.68,79.06,78.52,78.98,5378.51
1789462800,HYPE-USD,78.97,79.32,78.75,79.22,5188.306
1789466400,HYPE-USD,79.2,79.52,79.09,79.41,3972.213
1789470000,HYPE-USD,79.4,79.5,78.79,79.06,8646.955
1789470000,PEPE-USD,3.45e-06,3.45e-06,3.41e-06,3.43e-06,4281683116
1789470000,SHIB-USD,5.17e-06,5.18e-06,5.13e-06,5.14e-06,974276978
1789473600,BTC-USD,76895.59,77100,76818.29,76914.72,224.94058519
1789473600,ETH-USD,2475.26,2485.22,2474.07,2478.28,4939.7048656
1789473600,SOL-USD,100.81,101.16,100.77,100.96,37979.83689623
1789473600,XRP-USD,1.4004,1.422,1.399,1.4164,7561142.845208
1789473600,DOGE-USD,0.08249,0.08301,0.08245,0.08281,8405211.7
1789473600,ADA-USD,0.20451,0.20625,0.20436,0.20541,2483604.99232185
1789473600,AVAX-USD,7.469,7.57,7.469,7.556,38338.34883926
1789473600,LINK-USD,11.381,11.448,11.36,11.417,63544.49
1789473600,DOT-USD,0.9891,0.9949,0.9853,0.9885,86820.54020304
1789473600,LTC-USD,52.376,52.704,52.296,52.57,2946.42940099
1789473600,BCH-USD,221.79,224.06,221.78,223.44,249.66464811
1789473600,NEAR-USD,2.3701,2.3958,2.3642,2.385,136934.315
1789473600,ATOM-USD,1.5795,1.617,1.564,1.5838,67855.65
1789473600,UNI-USD,6.6882,6.796,6.6788,6.724,105353.145515
1789473600,APT-USD,0.5707,0.5743,0.5694,0.5717,107451.277
