ts,product_id,open,high,low,close,volume
1785207600,ARB-USD,0.0777,0.0779,0.0776,0.0776,72689.04
1785196800,OP-USD,0.088,0.088,0.087,0.087,14723.59
1785200400,OP-USD,0.087,0.088,0.087,0.087,43670.98
1785204000,OP-USD,0.087,0.088,0.087,0.088,32568.37
1785200400,SUI-USD,0.6802,0.6821,0.673,0.6788,496950.7
1785204000,SUI-USD,0.6787,0.684,0.6779,0.684,228991.2
1785207600,SUI-USD,0.6837,0.6847,0.6824,0.6832,231700.5
1785200400,INJ-USD,4.716,4.735,4.7,4.7,36839.02
1785204000,INJ-USD,4.7,4.735,4.7,4.735,12138.99
1785207600,INJ-USD,4.735,4.741,4.722,4.732,5964.14
1785200400,AAVE-USD,97.64,97.78,96.65,96.92,3402.169
1785204000,AAVE-USD,96.98,97.83,96.81,97.59,500.156
1785207600,AAVE-USD,97.62,98.12,97.32,97.96,312.879
1785200400,ENA-USD,0.0824,0.0829,0.0818,0.0827,318966
1785204000,ENA-USD,0.0827,0.0832,0.0826,0.0828,184940.9
1785207600,ENA-USD,0.0828,0.0833,0.0827,0.0832,357609.2
1785200400,HBAR-USD,0.06773,0.06778,0.06726,0.06738,3039509.5
1785204000,HBAR-USD,0.06736,0.06766,0.06731,0.06741,1865298.8
1785207600,HBAR-USD,0.06742,0.06784,0.06736,0.06768,558763.6
1785200400,ONDO-USD,0.38939,0.39527,0.38661,0.3915,1404751.37
1785204000,ONDO-USD,0.3915,0.39328,0.38824,0.38915,677803.68
1785207600,ONDO-USD,0.38917,0.39333,0.387,0.39209,671707.07
1785200400,PAXG-USD,4048.27,4051.12,4035.58,4035.58,13.35509
1785204000,PAXG-USD,4035.58,4039.72,4033.26,4034.09,17.89557
1785207600,PAXG-USD,4033.28,4041.79,4032.04,4040.56,4.19711
1785200400,PEPE-USD,2.79e-06,2.8e-06,2.77e-06,2.79e-06,43011025578
1785204000,PEPE-USD,2.78e-06,2.81e-06,2.78e-06,2.8e-06,23266351250
1785207600,PEPE-USD,2.81e-06,2.81e-06,2.8e-06,2.8e-06,19968278010
1785200400,SHIB-USD,4.7e-06,4.7e-06,4.62e-06,4.63e-06,6624941761
1785204000,SHIB-USD,4.63e-06,4.71e-06,4.63e-06,4.7e-06,6595711309
1785207600,SHIB-USD,4.7e-06,4.73e-06,4.66e-06,4.67e-06,5679812025
1785200400,XLM-USD,0.171715,0.172605,0.170868,0.172024,3421069.93695996
1785204000,XLM-USD,0.171989,0.172482,0.171806,0.172152,962429.21498644
1785207600,XLM-USD,0.17216,0.172377,0.171807,0.171914,1112628.35066952
1785200400,ZEC-USD,476.64,477.26,470.7,473.46,2889.30671086
1785204000,ZEC-USD,473.43,474.33,471.78,473.7,631.38827244
1785207600,ZEC-USD,473.69,475.86,472.12,474.88,942.86665549
1785211200,BTC-USD,63279.32,63300,63153.1,63285.46,100.72725428
1785214800,BTC-USD,63285.46,63561.87,63246.88,63378.2,106.66206922
1785218400,BTC-USD,63378.25,63592.53,63325.44,63564.29,121.46001706
1785211200,ETH-USD,1879.52,1880.92,1874.65,1877.3,1758.90714507
1785214800,ETH-USD,1877.24,1887.61,1876.55,1881.11,1325.34825529
1785218400,ETH-USD,1881.18,1886.7,1876.7,1886.6,1515.1352965
1785211200,SOL-USD,73.2,73.21,72.92,73.14,12778.94027728
1785214800,SOL-USD,73.14,73.47,73.12,73.19,9851.9901814
1785218400,SOL-USD,73.19,73.41,73.05,73.37,14129.64986144
1785211200,XRP-USD,1.0572,1.0577,1.0548,1.0553,1102400.556002
1785214800,XRP-USD,1.0555,1.0599,1.0555,1.0569,1338184.980514
1785218400,XRP-USD,1.0569,1.0595,1.0548,1.059,1499723.751939
1785211200,DOGE-USD,0.07017,0.07021,0.06986,0.06996,2115160.4
1785214800,DOGE-USD,0.06995,0.07008,0.06982,0.06993,2860979.3
1785218400,DOGE-USD,0.06995,0.07035,0.06977,0.07033,2503802.3
1785211200,ADA-USD,0.1547,0.1554,0.1546,0.1551,882356.39129278
1785214800,ADA-USD,0.1551,0.1559,0.1551,0.1558,912469.25409386
1785218400,ADA-USD,0.1558,0.1576,0.1556,0.1568,4391252.06549679
1785211200,AVAX-USD,6.43,6.44,6.43,6.43,3910.89292329
1785214800,AVAX-USD,6.44,6.45,6.41,6.42,8356.54051897
1785218400,AVAX-USD,6.4,6.44,6.4,6.44,7746.44044442
1785211200,LINK-USD,8.326,8.353,8.322,8.341,10560.81
1785214800,LINK-USD,8.34,8.372,8.322,8.331,8937.41
1785218400,LINK-USD,8.333,8.346,8.313,8.342,26179.03
1785211200,DOT-USD,0.761,0.763,0.76,0.761,17163.03764801
1785214800,DOT-USD,0.762,0.771,0.762,0.771,118391.88244124
1785218400,DOT-USD,0.771,0.771,0.763,0.764,366436.90165623
1785211200,LTC-USD,46.25,46.36,46.13,46.28,2250.92173836
1785214800,LTC-USD,46.26,46.37,46.18,46.19,3582.28210892
1785218400,LTC-USD,46.2,46.4,46.05,46.4,3107.78548606
1785211200,BCH-USD,213.44,213.93,212.51,212.59,291.89473514
1785214800,BCH-USD,212.52,213.35,212.1,212.78,373.49529757
1785218400,BCH-USD,212.75,213.61,211.83,213.05,357.70964248
1785211200,NEAR-USD,1.679,1.68,1.674,1.674,37467.145
1785214800,NEAR-USD,1.674,1.679,1.656,1.656,127899.852
1785218400,NEAR-USD,1.657,1.673,1.654,1.673,109868.47
1785211200,ATOM-USD,1.301,1.303,1.295,1.297,2244.7
1785214800,ATOM-USD,1.298,1.311,1.296,1.31,19596.35
1785218400,ATOM-USD,1.311,1.312,1.306,1.307,5654.23
1785211200,UNI-USD,3.735,3.74,3.717,3.719,3392.303862
1785214800,UNI-USD,3.72,3.748,3.72,3.728,4499.686438
1785218400,UNI-USD,3.726,3.728,3.701,3.722,70097.450399
1785211200,APT-USD,0.5899,0.5901,0.5879,0.589,25161.52
1785214800,APT-USD,0.589,0.5905,0.5866,0.5881,34484.932
1785218400,APT-USD,0.5871,0.5892,0.5844,0.5892,66551.837
1785211200,ARB-USD,0.0777,0.0777,0.0774,0.0776,59890.11
1785214800,ARB-USD,0.0776,0.0779,0.0776,0.0778,69167.38
1785218400,ARB-USD,0.0778,0.0781,0.0776,0.0781,67390.31
1785207600,OP-USD,0.087,0.088,0.087,0.088,137244.96
1785211200,OP-USD,0.087,0.088,0.087,0.088,518422.47
1785214800,OP-USD,0.088,0.088,0.087,0.087,288.47
1785218400,OP-USD,0.088,0.088,0.088,0.088,42556.98
1785211200,SUI-USD,0.6834,0.6846,0.6814,0.6828,176207.5
1785214800,SUI-USD,0.6829,0.6839,0.6802,0.6803,378717.8
1785218400,SUI-USD,0.6806,0.6821,0.6784,0.6813,530161.5
1785211200,INJ-USD,4.731,4.739,4.716,4.716,2567.89
1785214800,INJ-USD,4.714,4.715,4.7,4.702,27128.94
1785218400,INJ-USD,4.701,4.738,4.7,4.731,8528.77
1785211200,AAVE-USD,97.92,98.19,97.5,97.52,664.819
1785214800,AAVE-USD,97.52,98.08,97.18,97.6,317.702
1785218400,AAVE-USD,97.66,98.22,97.23,97.83,488.522
1785211200,ENA-USD,0.0832,0.0832,0.0826,0.083,269154.1
1785214800,ENA-USD,0.0831,0.0839,0.0831,0.0836,746416.3
1785218400,ENA-USD,0.0836,0.0842,0.0835,0.084,479572.2
1785211200,HBAR-USD,0.06767,0.06804,0.06763,0.06794,1096339.2
1785214800,HBAR-USD,0.0679,0.06858,0.06787,0.06819,2129858.4
1785218400,HBAR-USD,0.0682,0.06828,0.06776,0.06786,871955.2
1785211200,ONDO-USD,0.39194,0.39264,0.38809,0.38951,215197.47
1785214800,ONDO-USD,0.38952,0.39237,0.38882,0.38957,212006.02
1785218400,ONDO-USD,0.38963,0.39583,0.38814,0.39357,409578.56
1785211200,PAXG-USD,4040.26,4040.65,4033.26,4033.26,5.14192
1785214800,PAXG-USD,4032.35,4038.28,4027.62,4038.28,4.78493
1785218400,PAXG-USD,4038.26,4042.72,4035.46,4040.54,4.81023
1785211200,PEPE-USD,2.81e-06,2.82e-06,2.8e-06,2.81e-06,20865810961
1785214800,PEPE-USD,2.81e-06,2.83e-06,2.81e-06,2.81e-06,6624260086
1785218400,PEPE-USD,2.82e-06,2.83e-06,2.81e-06,2.83e-06,4899822395
1785211200,SHIB-USD,4.67e-06,4.69e-06,4.65e-06,4.67e-06,4017056428
1785214800,SHIB-USD,4.67e-06,4.69e-06,4.64e-06,4.64e-06,4793351205
1785218400,SHIB-USD,4.64e-06,4.68e-06,4.64e-06,4.66e-06,5320841826
1785211200,XLM-USD,0.171925,0.172099,0.171333,0.171665,2281251.26493416
1785214800,XLM-USD,0.171673,0.172512,0.171634,0.17216,919613.55399686
1785218400,XLM-USD,0.172198,0.1729,0.171842,0.17277,673858.66509813
1785211200,ZEC-USD,474.9,477.24,472.54,476.49,1110.13230306
1785214800,ZEC-USD,476.41,479.16,467.65,467.8,2326.84435813
1785218400,ZEC-USD,467.85,473.12,466.4,473.12,2067.09881558
