ts,product_id,open,high,low,close,volume
1786759200,LINK-USD,9.312,9.718,9.312,9.715,507842.06
1786759200,DOT-USD,0.7647,0.7775,0.7647,0.7744,131128.45311698
1786759200,LTC-USD,43.8,43.98,43.72,43.97,5442.82925374
1786759200,BCH-USD,205.44,206.43,205.12,206.1,154.68194814
1786759200,NEAR-USD,1.6374,1.6621,1.6369,1.6617,141095.606
1786759200,ATOM-USD,1.499,1.504,1.494,1.504,13480.44
1786759200,UNI-USD,3.2185,3.2657,3.2144,3.262,89290.59758
1786759200,APT-USD,0.542,0.5461,0.542,0.5457,20460.062
1786759200,ARB-USD,0.07453,0.07537,0.07453,0.07525,346755.7
1786759200,OP-USD,0.08649,0.0874,0.08649,0.08703,304375.36
1786759200,SUI-USD,0.6808,0.6865,0.6806,0.6849,406002
1786759200,INJ-USD,4.258,4.258,4.235,4.246,4034.36
1786759200,AAVE-USD,86.4,86.66,86.32,86.66,455.025
1786759200,ENA-USD,0.08469,0.08546,0.08446,0.08533,1351404.5
1786759200,HBAR-USD,0.06599,0.06632,0.06593,0.06632,1003747.9
1786759200,ONDO-USD,0.32823,0.33014,0.32823,0.3301,232746.17
1786759200,PAXG-USD,4370.23,4374.08,4369.43,4373.28,1.32509
1786759200,PEPE-USD,2.66e-06,2.67e-06,2.65e-06,2.66e-06,35996375652
1786759200,SHIB-USD,4.59e-06,4.61e-06,4.57e-06,4.59e-06,3938344102
1786759200,XLM-USD,0.158342,0.159342,0.158342,0.159217,1412889.66268533
1786759200,ZEC-USD,497.17,497.49,492.9,493.88,958.49459929
1786759200,BNB-USD,607.3,608.21,607.01,608.21,35.26127
1786759200,HYPE-USD,56.39,56.61,56.34,56.59,3195.548
1786762800,BTC-USD,63071.39,63123.68,62975.84,62988.39,48.1817771
1786762800,ETH-USD,1883.13,1884.88,1880.83,1881.26,623.60132127
1786762800,XRP-USD,1.0049,1.007,1.0029,1.0037,921002.544639
1786762800,DOGE-USD,0.0703,0.07048,0.07022,0.07027,1397779.7
1786762800,ADA-USD,0.18132,0.18164,0.17997,0.18035,1351774.54348649
1786762800,AVAX-USD,6.754,6.848,6.738,6.762,510905.28586482
1786762800,LINK-USD,9.714,9.736,9.55,9.57,215240.33
1786762800,DOT-USD,0.7746,0.7776,0.7738,0.7772,62445.48680845
1786762800,LTC-USD,43.98,44.02,43.83,43.96,5098.25078491
1786762800,BCH-USD,206.12,206.23,205.4,205.81,117.82277145
1786762800,ATOM-USD,1.504,1.507,1.494,1.499,10167.71
1786762800,UNI-USD,3.2618,3.289,3.2618,3.277,82222.035277
1786762800,APT-USD,0.5459,0.5459,0.5421,0.5431,12715.786
1786762800,ARB-USD,0.07525,0.07541,0.07498,0.07526,341798.05
1786762800,OP-USD,0.08702,0.08724,0.08677,0.08702,253350.09
1786762800,SUI-USD,0.685,0.6881,0.6844,0.6853,231928.7
1786762800,INJ-USD,4.252,4.256,4.223,4.243,5622.64
1786762800,AAVE-USD,86.65,86.86,86.54,86.8,1338.741
1786762800,HBAR-USD,0.0663,0.06637,0.06598,0.06616,1333330.8
1786762800,PAXG-USD,4373.29,4376.75,4373.06,4374.75,4.90443
1786762800,XLM-USD,0.159225,0.159535,0.15867,0.158742,873009.35628903
1786762800,ZEC-USD,493.75,495.34,492.35,492.94,429.98128079
1786762800,BNB-USD,608.08,610.2,608,609.8,17.57723
1786762800,HYPE-USD,56.59,56.69,56.48,56.55,6836.946
1786762800,SOL-USD,75.59,75.64,75.34,75.35,11341.01820988
1786762800,NEAR-USD,1.6622,1.6671,1.643,1.6472,138770.913
1786762800,ENA-USD,0.08531,0.08552,0.08508,0.08537,741843.8
1786762800,ONDO-USD,0.33012,0.33152,0.32959,0.33013,282707.06
1786762800,PEPE-USD,2.66e-06,2.66e-06,2.65e-06,2.65e-06,3550984310
1786762800,SHIB-USD,4.6e-06,4.6e-06,4.58e-06,4.59e-06,1650329996
1786766400,BTC-USD,62988.4,63088.62,62988.4,63052.01,23.48922519
1786766400,ETH-USD,1881.24,1883.82,1881.05,1882.57,346.35409096
1786766400,SOL-USD,75.37,75.54,75.28,75.46,12171.87984361
1786766400,XRP-USD,1.0038,1.0056,1.0031,1.0041,493107.881667
1786766400,DOGE-USD,0.07027,0.07039,0.0702,0.07026,955783.2
1786766400,ADA-USD,0.1804,0.1814,0.18022,0.18037,1646576.19007564
1786766400,AVAX-USD,6.763,6.784,6.684,6.718,72985.48297666
1786766400,LINK-USD,9.571,9.596,9.434,9.444,146404.99
1786766400,DOT-USD,0.7773,0.7782,0.7713,0.7719,57460.86539456
1786766400,LTC-USD,43.96,44.08,43.95,43.99,5174.5912924
1786766400,BCH-USD,205.87,206.4,205.7,205.84,44.89253911
1786766400,NEAR-USD,1.6466,1.6481,1.6369,1.6393,82639.212
1786766400,ATOM-USD,1.499,1.499,1.497,1.498,3584.14
1786766400,UNI-USD,3.2772,3.311,3.2665,3.2985,67144.222015
1786766400,APT-USD,0.5431,0.5442,0.5421,0.5422,16335.637
1786766400,ARB-USD,0.07522,0.07535,0.07507,0.07528,128153.04
1786766400,OP-USD,0.08703,0.08752,0.08703,0.08726,377750.32
1786766400,SUI-USD,0.6853,0.6855,0.6838,0.6853,146509.5
1786766400,INJ-USD,4.243,4.249,4.228,4.228,3029.39
1786766400,AAVE-USD,86.82,87.14,86.76,86.99,216.924
1786766400,ENA-USD,0.08538,0.08574,0.08516,0.08518,781271.8
1786766400,HBAR-USD,0.06617,0.06632,0.0661,0.0662,582578.2
1786766400,ONDO-USD,0.33026,0.33074,0.32909,0.32922,140005.53
1786766400,PAXG-USD,4374.28,4375.86,4373.94,4375.47,1.68246
1786766400,PEPE-USD,2.66e-06,2.67e-06,2.65e-06,2.66e-06,4554976572
1786766400,SHIB-USD,4.59e-06,4.62e-06,4.58e-06,4.59e-06,3200269479
1786766400,XLM-USD,0.158742,0.1593,0.158735,0.159082,524773.89089852
1786766400,ZEC-USD,492.89,494.96,492,493.08,534.25308184
1786766400,BNB-USD,609.9,611.76,609.7,611,50.82664
1786766400,HYPE-USD,56.57,56.6,56.2,56.23,8887.505
1786770000,BTC-USD,63052.01,63091.79,62965.31,63016.1,46.75356909
1786770000,ETH-USD,1882.58,1883.42,1877.74,1878.96,470.50907407
1786770000,SOL-USD,75.46,75.52,75.24,75.28,9151.83886716
1786770000,XRP-USD,1.004,1.0056,1.0015,1.0035,992626.969641
1786770000,DOGE-USD,0.07027,0.07034,0.06996,0.07006,2541411.4
1786770000,ADA-USD,0.18043,0.18044,0.17929,0.17957,695750.09207325
1786770000,AVAX-USD,6.716,6.736,6.671,6.685,34137.80760534
1786770000,LINK-USD,9.448,9.523,9.437,9.47,123040.8
1786770000,DOT-USD,0.772,0.7724,0.7701,0.7712,25381.21666643
1786770000,LTC-USD,43.99,44.07,43.95,43.97,3007.52577051
1786770000,BCH-USD,205.84,205.85,205.1,205.53,41.41556487
1786770000,NEAR-USD,1.6385,1.6421,1.63,1.6388,113949.487
1786770000,ATOM-USD,1.499,1.502,1.491,1.491,12876.01
1786770000,UNI-USD,3.2985,3.2999,3.2726,3.277,33037.596228
1786770000,APT-USD,0.5424,0.5433,0.5419,0.5433,8694.752
1786770000,ARB-USD,0.07524,0.07524,0.075,0.07511,155820.99
1786770000,OP-USD,0.08726,0.08761,0.08697,0.0874,206046.12
1786770000,SUI-USD,0.6854,0.6869,0.6832,0.6857,328666.1
1786770000,INJ-USD,4.226,4.226,4.206,4.216,4218.19
1786770000,AAVE-USD,87,87.04,86.66,86.84,130.238
1786770000,ENA-USD,0.08516,0.08517,0.08479,0.0849,653078
1786770000,HBAR-USD,0.0662,0.06623,0.06599,0.06602,962162.8
1786770000,ONDO-USD,0.32921,0.32938,0.32771,0.32862,155489.52
1786770000,PAXG-USD,4375.45,4375.89,4372.36,4372.36,1.41168
1786770000,PEPE-USD,2.67e-06,2.67e-06,2.65e-06,2.65e-06,2276635578
1786770000,SHIB-USD,4.6e-06,4.62e-06,4.59e-06,4.59e-06,1192741060
1786770000,XLM-USD,0.159074,0.15936,0.158775,0.158896,637138.91430087
1786770000,ZEC-USD,492.95,494.33,489.71,490.81,406.75317999
1786770000,BNB-USD,611.1,611.15,609.81,610.3,21.81502
1786770000,HYPE-USD,56.22,56.29,55.82,56.22,14871.454
