ts,product_id,open,high,low,close,volume
1786759200,LINK-USD,9.312,9.718,9.312,9.715,507842.06
1786759200,DOT-USD,0.7647,0.7775,0.7647,0.7744,131128.45311698
1786759200,LTC-USD,43.8,43.98,43.72,43.97,5442.82925374
1786759200,BCH-USD,205.44,206.43,205.12,206.1,154.68194814
1786759200,NEAR-USD,1.6374,1.6621,1.6369,1.6617,141095.606
1786759200,ATOM-USD,1.499,1.504,1.494,1.504,13480.44
1786759200,UNI-USD,3.2185,3.2657,3.2144,3.262,89290.59758
1786759200,APT-USD,0.542,0.5461,0.542,0.5457,20460.062
1786759200,ARB-USD,0.07453,0.07537,0.07453,0.07525,346755.7
1786759200,OP-USD,0.08649,0.0874,0.08649,0.08703,304375.36
1786759200,SUI-USD,0.6808,0.6865,0.6806,0.6849,406002
1786759200,INJ-USD,4.258,4.258,4.235,4.246,4034.36
1786759200,AAVE-USD,86.4,86.66,86.32,86.66,455.025
1786759200,ENA-USD,0.08469,0.08546,0.08446,0.08533,1351404.5
1786759200,HBAR-USD,0.06599,0.06632,0.06593,0.06632,1003747.9
1786759200,ONDO-USD,0.32823,0.33014,0.32823,0.3301,232746.17
1786759200,PAXG-USD,4370.23,4374.08,4369.43,4373.28,1.32509
1786759200,PEPE-USD,2.66e-06,2.67e-06,2.65e-06,2.66e-06,35996375652
1786759200,SHIB-USD,4.59e-06,4.61e-06,4.57e-06,4.59e-06,3938344102
1786759200,XLM-USD,0.158342,0.159342,0.158342,0.159217,1412889.66268533
1786759200,ZEC-USD,497.17,497.49,492.9,493.88,958.49459929
1786759200,BNB-USD,607.3,608.21,607.01,608.21,35.26127
1786759200,HYPE-USD,56.39,56.61,56.34,56.59,3195.548
1786762800,BTC-USD,63071.39,63123.68,62975.84,62988.39,48.1817771
1786762800,ETH-USD,1883.13,1884.88,1880.83,1881.26,623.60132127
1786762800,XRP-USD,1.0049,1.007,1.0029,1.0037,921002.544639
1786762800,DOGE-USD,0.0703,0.07048,0.07022,0.07027,1397779.7
1786762800,ADA-USD,0.18132,0.18164,0.17997,0.18035,1351774.54348649
1786762800,AVAX-USD,6.754,6.848,6.738,6.762,510905.28586482
1786762800,LINK-USD,9.714,9.736,9.55,9.57,215240.33
1786762800,DOT-USD,0.7746,0.7776,0.7738,0.7772,62445.48680845
1786762800,LTC-USD,43.98,44.02,43.83,43.96,5098.25078491
1786762800,BCH-USD,206.12,206.23,205.4,205.81,117.82277145
1786762800,ATOM-USD,1.504,1.507,1.494,1.499,10167.71
1786762800,UNI-USD,3.2618,3.289,3.2618,3.277,82222.035277
1786762800,APT-USD,0.5459,0.5459,0.5421,0.5431,12715.786
1786762800,ARB-USD,0.07525,0.07541,0.07498,0.07526,341798.05
1786762800,OP-USD,0.08702,0.08724,0.08677,0.08702,253350.09
1786762800,SUI-USD,0.685,0.6881,0.6844,0.6853,231928.7
1786762800,INJ-USD,4.252,4.256,4.223,4.243,5622.64
1786762800,AAVE-USD,86.65,86.86,86.54,86.8,1338.741
1786762800,HBAR-USD,0.0663,0.06637,0.06598,0.06616,1333330.8
1786762800,PAXG-USD,4373.29,4376.75,4373.06,4374.75,4.90443
1786762800,XLM-USD,0.159225,0.159535,0.15867,0.158742,873009.35628903
1786762800,ZEC-USD,493.75,495.34,492.35,492.94,429.98128079
1786762800,BNB-USD,608.08,610.2,608,609.8,17.57723
1786762800,HYPE-USD,56.59,56.69,56.48,56.55,6836.946
