ts,product_id,open,high,low,close,volume
1785466800,BTC-USD,64230.03,64368.01,64104.87,64296.76,173.64355057
1785470400,BTC-USD,64296.76,64376.5,64163.31,64239.47,164.98784585
1785474000,BTC-USD,64239.47,64351.8,64207.38,64290.14,89.0856739
1785477600,BTC-USD,64290.13,64429.15,64119.72,64171.07,127.27620032
1785466800,ETH-USD,1902.18,1909.72,1897.07,1906.81,2523.28190092
1785470400,ETH-USD,1906.9,1907.52,1901.33,1903.92,1202.59733584
1785474000,ETH-USD,1904.01,1907.37,1899.35,1904.4,991.85104732
1785477600,ETH-USD,1904.39,1909.61,1898.31,1900.68,2286.18146592
1785466800,SOL-USD,74.06,74.27,73.81,74.07,16585.82214384
1785470400,SOL-USD,74.07,74.07,73.65,73.75,13228.24337454
1785474000,SOL-USD,73.75,74.25,73.75,74.17,16518.51826987
1785477600,SOL-USD,74.17,74.45,73.93,74.03,25335.73219671
1785466800,XRP-USD,1.0798,1.0819,1.0774,1.0806,1342001.394858
1785470400,XRP-USD,1.0805,1.0818,1.0798,1.0808,779552.035976
1785474000,XRP-USD,1.0808,1.0821,1.0782,1.0794,554294.518756
1785477600,XRP-USD,1.0793,1.0832,1.0783,1.0794,1142466.388827
1785466800,DOGE-USD,0.06993,0.07015,0.06975,0.06997,2536142.6
1785470400,DOGE-USD,0.06997,0.07007,0.06979,0.07005,2989425.5
1785474000,DOGE-USD,0.07007,0.07016,0.06994,0.07006,812409.5
1785477600,DOGE-USD,0.07005,0.07025,0.06992,0.07003,1684093.4
1785466800,ADA-USD,0.1703,0.1708,0.1695,0.1699,837746.30971936
1785470400,ADA-USD,0.1698,0.1699,0.1684,0.1686,1021747.53900486
1785474000,ADA-USD,0.1685,0.1689,0.1678,0.1689,1863683.63307274
1785477600,ADA-USD,0.1687,0.1695,0.1681,0.1686,1120263.8869581
1785466800,AVAX-USD,6.41,6.46,6.4,6.44,5295.45052523
1785470400,AVAX-USD,6.44,6.45,6.42,6.45,5360.52208982
1785474000,AVAX-USD,6.46,6.48,6.44,6.45,21500.59282607
1785477600,AVAX-USD,6.45,6.46,6.42,6.43,5562.95414843
1785466800,LINK-USD,8.352,8.377,8.315,8.357,58649.09
1785470400,LINK-USD,8.356,8.369,8.336,8.347,22141.83
1785474000,LINK-USD,8.346,8.366,8.337,8.365,9602.12
1785477600,LINK-USD,8.365,8.378,8.33,8.342,15799.5
1785466800,DOT-USD,0.764,0.768,0.762,0.768,16615.67950948
1785470400,DOT-USD,0.767,0.769,0.765,0.767,14736.3193642
1785474000,DOT-USD,0.768,0.769,0.766,0.768,7756.78622877
1785477600,DOT-USD,0.768,0.77,0.766,0.769,17256.27952481
1785466800,LTC-USD,45.29,45.39,45.21,45.36,3816.49687543
1785470400,LTC-USD,45.35,45.36,45.17,45.33,3244.10836097
1785474000,LTC-USD,45.34,45.45,45.3,45.38,3045.60719008
1785477600,LTC-USD,45.4,45.42,45.17,45.32,2343.02989961
1785466800,BCH-USD,215.05,215.11,213.8,214.25,219.76766489
1785470400,BCH-USD,214.25,214.63,213.46,214,67.81437635
1785474000,BCH-USD,214.09,214.75,213.65,214.2,51.51972893
1785477600,BCH-USD,214.1,214.85,213.75,213.75,58.07927442
1785466800,NEAR-USD,1.641,1.651,1.635,1.65,66606.365
1785470400,NEAR-USD,1.649,1.653,1.64,1.64,97768.706
1785474000,NEAR-USD,1.64,1.655,1.64,1.654,28804.671
1785477600,NEAR-USD,1.654,1.665,1.652,1.655,51142.079
1785466800,ATOM-USD,1.265,1.271,1.25,1.252,64410
1785470400,ATOM-USD,1.252,1.253,1.222,1.229,158736.14
1785474000,ATOM-USD,1.229,1.236,1.228,1.232,12646.85
1785477600,ATOM-USD,1.234,1.237,1.231,1.232,15759.68
1785466800,UNI-USD,4.437,4.442,4.354,4.379,61179.467837
1785470400,UNI-USD,4.378,4.492,4.376,4.451,71234.841071
1785474000,UNI-USD,4.453,4.561,4.453,4.549,133052.730351
1785477600,UNI-USD,4.55,4.55,4.472,4.49,60805.218487
1785466800,APT-USD,0.5683,0.5711,0.5649,0.5695,49324.33
1785470400,APT-USD,0.5698,0.5698,0.5668,0.5671,13337.008
1785474000,APT-USD,0.5671,0.568,0.5662,0.5668,11852.41
1785477600,APT-USD,0.5666,0.567,0.5644,0.5647,13144.05
1785466800,ARB-USD,0.0772,0.0777,0.077,0.0776,69995.27
1785470400,ARB-USD,0.0776,0.0776,0.0773,0.0775,84323.21
1785474000,ARB-USD,0.0776,0.0777,0.0772,0.0773,87593.15
1785477600,ARB-USD,0.0772,0.0772,0.0766,0.0767,86278.63
1785466800,OP-USD,0.088,0.089,0.088,0.088,181647.81
1785470400,OP-USD,0.088,0.088,0.087,0.087,150988.09
1785474000,OP-USD,0.088,0.088,0.088,0.088,20174.91
1785477600,OP-USD,0.088,0.088,0.088,0.088,25.46
1785466800,SUI-USD,0.6875,0.6902,0.685,0.6891,218535.5
1785470400,SUI-USD,0.6892,0.6902,0.6871,0.6888,204587.5
1785474000,SUI-USD,0.6887,0.6909,0.6871,0.69,134522.4
1785477600,SUI-USD,0.6898,0.6908,0.687,0.6882,71897.1
1785466800,INJ-USD,4.93,4.972,4.891,4.924,16165.4
1785470400,INJ-USD,4.926,4.956,4.891,4.947,10459.58
1785474000,INJ-USD,4.952,4.984,4.915,4.93,7072.88
1785477600,INJ-USD,4.931,4.95,4.894,4.914,11148.83
1785466800,AAVE-USD,99.35,100.51,98.81,99.72,875.114
1785470400,AAVE-USD,99.75,100.08,99.28,99.56,365.072
1785474000,AAVE-USD,99.58,100.44,99.48,100.22,853.583
1785477600,AAVE-USD,100.2,100.31,98.73,99,363.46
1785466800,ENA-USD,0.0806,0.0816,0.0806,0.0813,164332.9
1785470400,ENA-USD,0.0813,0.0815,0.0808,0.0808,101759.8
1785474000,ENA-USD,0.0808,0.0814,0.0807,0.0809,203773.7
1785477600,ENA-USD,0.0809,0.0815,0.0809,0.0812,339643.5
1785466800,HBAR-USD,0.06801,0.0684,0.06792,0.06831,224260.6
1785470400,HBAR-USD,0.0683,0.06857,0.06825,0.06848,203295.4
1785474000,HBAR-USD,0.0685,0.06873,0.0685,0.06863,731044.3
1785477600,HBAR-USD,0.06863,0.06875,0.0685,0.06855,670625.3
1785466800,ONDO-USD,0.40717,0.40932,0.40552,0.40756,665419.44
1785470400,ONDO-USD,0.40756,0.40776,0.40422,0.40671,541986.7
1785474000,ONDO-USD,0.4069,0.4083,0.40452,0.40551,443598.72
1785477600,ONDO-USD,0.40549,0.40555,0.40202,0.40259,265268.34
1785466800,PAXG-USD,4068.84,4071.93,4066.29,4068.39,5.36485
1785470400,PAXG-USD,4068.75,4075.51,4067.96,4074.35,6.55973
1785474000,PAXG-USD,4074.96,4076.39,4067.9,4068.24,2.70577
1785477600,PAXG-USD,4068.24,4079.47,4067.39,4070.88,2.05283
1785466800,PEPE-USD,2.74e-06,2.75e-06,2.72e-06,2.74e-06,23686533589
1785470400,PEPE-USD,2.74e-06,2.75e-06,2.73e-06,2.74e-06,4016910973
1785474000,PEPE-USD,2.75e-06,2.76e-06,2.74e-06,2.75e-06,2767454106
1785477600,PEPE-USD,2.74e-06,2.75e-06,2.73e-06,2.74e-06,3479153316
1785466800,SHIB-USD,4.7e-06,4.75e-06,4.7e-06,4.73e-06,2327862192
1785470400,SHIB-USD,4.73e-06,4.74e-06,4.67e-06,4.7e-06,5049737383
1785474000,SHIB-USD,4.7e-06,4.7e-06,4.68e-06,4.7e-06,687236202
1785477600,SHIB-USD,4.7e-06,4.71e-06,4.69e-06,4.7e-06,2142038999
1785466800,XLM-USD,0.17029,0.17113,0.169912,0.170376,1730220.280421
1785470400,XLM-USD,0.170393,0.170862,0.170004,0.170186,1641857.83051137
1785474000,XLM-USD,0.17019,0.170926,0.17019,0.170847,549005.06511102
1785477600,XLM-USD,0.170856,0.171158,0.170126,0.170444,611417.86645364
1785466800,ZEC-USD,461.88,462.9,459.38,459.38,1302.91114198
1785470400,ZEC-USD,459.58,460.71,455.41,458.15,1986.8967507
1785474000,ZEC-USD,458.3,463.6,458.26,461.5,1990.62736643
1785477600,ZEC-USD,461.62,462.95,458.85,460.05,866.27513519
1785481200,BTC-USD,64171.06,64180.5,63800,63870.02,234.66264591
1785484800,BTC-USD,63870.02,63915.6,63731.12,63762.21,169.30180469
1785481200,ETH-USD,1900.57,1900.8,1882.59,1888.09,2997.48079119
1785484800,ETH-USD,1888.08,1891.44,1885.93,1888.62,2326.82810767
1785481200,SOL-USD,74.02,74.02,73.42,73.6,32758.41881158
1785484800,SOL-USD,73.6,73.73,73.45,73.59,21305.51368661
1785481200,XRP-USD,1.0792,1.0792,1.073,1.078,1250638.963899
1785484800,XRP-USD,1.0778,1.0794,1.0747,1.0763,460818.309535
1785481200,DOGE-USD,0.07003,0.07005,0.06953,0.06996,1781868.1
1785484800,DOGE-USD,0.06997,0.07012,0.06981,0.06989,973064.9
1785481200,ADA-USD,0.1685,0.1701,0.1675,0.1696,2339092.87307368
1785484800,ADA-USD,0.1697,0.1717,0.1697,0.1707,3763057.78040868
1785481200,AVAX-USD,6.42,6.46,6.39,6.45,8724.0795362
1785484800,AVAX-USD,6.45,6.47,6.45,6.46,4516.63665883
1785481200,LINK-USD,8.341,8.341,8.241,8.286,62815.77
1785484800,LINK-USD,8.288,8.324,8.288,8.319,11838.61
1785481200,DOT-USD,0.768,0.771,0.764,0.77,17368.69220685
1785484800,DOT-USD,0.77,0.77,0.765,0.765,21424.63701467
1785481200,LTC-USD,45.32,45.38,45.11,45.34,2493.79737372
1785484800,LTC-USD,45.32,45.39,45.17,45.2,3183.96011304
1785481200,BCH-USD,213.7,213.78,211.9,213.6,126.32283327
1785484800,BCH-USD,213.8,214.08,212.9,213.02,231.00291831
1785481200,NEAR-USD,1.654,1.657,1.642,1.654,91036.799
1785484800,NEAR-USD,1.655,1.656,1.645,1.648,71878.852
1785481200,ATOM-USD,1.232,1.238,1.223,1.231,76792.22
1785484800,ATOM-USD,1.233,1.234,1.224,1.23,16674.51
1785481200,UNI-USD,4.489,4.489,4.381,4.396,57955.532295
1785484800,UNI-USD,4.393,4.422,4.371,4.388,52052.475572
1785488400,UNI-USD,4.387,4.406,4.264,4.279,125628.430765
1785481200,APT-USD,0.5638,0.5658,0.5612,0.5646,31395.599
1785484800,APT-USD,0.5654,0.566,0.5627,0.5631,18392.134
1785481200,ARB-USD,0.0766,0.0772,0.0764,0.077,75961.15
1785484800,ARB-USD,0.077,0.0772,0.0768,0.0769,78329.36
1785481200,OP-USD,0.087,0.089,0.087,0.089,179636.95
1785484800,OP-USD,0.089,0.089,0.088,0.088,20010.32
1785481200,SUI-USD,0.6881,0.6908,0.6833,0.6893,235050.9
1785484800,SUI-USD,0.6892,0.6914,0.6887,0.6902,205871.8
1785481200,INJ-USD,4.913,4.926,4.884,4.902,5140.13
1785484800,INJ-USD,4.898,4.916,4.887,4.904,5566.18
1785481200,AAVE-USD,98.96,99,97.7,98.36,1092.723
1785484800,AAVE-USD,98.39,99,98.22,98.58,355.468
1785481200,ENA-USD,0.0811,0.0822,0.0805,0.0819,258241.8
1785484800,ENA-USD,0.082,0.0823,0.0815,0.082,265024.5
1785481200,HBAR-USD,0.06857,0.06887,0.06834,0.0688,649684.3
1785484800,HBAR-USD,0.06876,0.06883,0.06861,0.06866,870156
1785481200,ONDO-USD,0.40246,0.40525,0.4009,0.40368,323046.46
1785484800,ONDO-USD,0.40374,0.4058,0.40351,0.40528,319940.82
1785481200,PAXG-USD,4070.6,4071.12,4060.01,4060.01,5.53432
1785484800,PAXG-USD,4059.6,4059.97,4050,4056.28,1.77106
1785481200,PEPE-USD,2.73e-06,2.75e-06,2.72e-06,2.73e-06,11173859860
1785484800,PEPE-USD,2.74e-06,2.74e-06,2.73e-06,2.74e-06,2053612620
1785481200,SHIB-USD,4.7e-06,4.71e-06,4.66e-06,4.71e-06,2907052656
1785484800,SHIB-USD,4.71e-06,4.73e-06,4.62e-06,4.64e-06,6820533638
1785481200,XLM-USD,0.170434,0.17044,0.16934,0.170056,668262.84036143
1785484800,XLM-USD,0.17011,0.17045,0.169767,0.170131,656632.34911057
1785481200,ZEC-USD,460.01,460.01,456.45,458.4,638.75139863
1785484800,ZEC-USD,458.35,460,456.96,459.5,562.91321133
1785488400,BTC-USD,63762.21,63777.07,63567.21,63646.7,190.7636179
1785492000,BTC-USD,63646.69,63889.02,63541.53,63850.42,85.28263035
1785495600,BTC-USD,63850.42,63952,63722.5,63738.74,108.78405868
1785488400,ETH-USD,1888.7,1889.51,1879.71,1881.93,2732.30169973
1785492000,ETH-USD,1881.92,1888.3,1875.87,1885.12,3009.97001792
1785495600,ETH-USD,1885.15,1887.98,1880.54,1882.6,1393.54979037
1785488400,SOL-USD,73.58,73.63,73.31,73.42,17597.53568428
1785492000,SOL-USD,73.4,73.57,73.24,73.49,16537.7354026
1785495600,SOL-USD,73.49,73.65,73.39,73.49,12478.20988941
1785488400,XRP-USD,1.0763,1.0766,1.0703,1.071,978313.084286
1785492000,XRP-USD,1.0707,1.0744,1.07,1.0726,1011646.698273
1785495600,XRP-USD,1.0726,1.0749,1.0701,1.0716,803493.80983
1785488400,DOGE-USD,0.06989,0.06989,0.0693,0.06933,3003766.9
1785492000,DOGE-USD,0.06934,0.06948,0.06905,0.06946,1912875.5
1785495600,DOGE-USD,0.06946,0.06956,0.06939,0.06956,1341951.2
1785488400,ADA-USD,0.1706,0.1711,0.1687,0.1689,1543934.26535202
1785492000,ADA-USD,0.1689,0.1702,0.1682,0.1698,1797068.62239114
1785495600,ADA-USD,0.1698,0.1706,0.1694,0.1698,3032533.81741112
1785488400,AVAX-USD,6.46,6.46,6.41,6.42,4709.5551453
1785492000,AVAX-USD,6.42,6.48,6.4,6.48,2387.87457391
1785495600,AVAX-USD,6.49,6.51,6.44,6.45,13217.06237928
1785488400,LINK-USD,8.317,8.32,8.241,8.243,24683.82
1785492000,LINK-USD,8.242,8.265,8.209,8.252,40846.97
1785495600,LINK-USD,8.254,8.271,8.239,8.251,18673.74
1785488400,DOT-USD,0.765,0.765,0.761,0.761,10604.87697176
1785492000,DOT-USD,0.76,0.763,0.756,0.762,24449.39085501
1785495600,DOT-USD,0.762,0.763,0.758,0.758,7206.36443989
1785488400,LTC-USD,45.18,45.23,44.95,44.97,2870.49503455
1785492000,LTC-USD,44.97,45.13,44.89,45.03,3375.90506273
1785495600,LTC-USD,45.03,45.13,44.81,44.84,4090.59170979
1785488400,BCH-USD,213.1,213.12,205.25,205.64,1793.01536938
1785492000,BCH-USD,205.7,207.8,205.7,207.62,306.66262976
1785495600,BCH-USD,207.47,208.05,207.21,207.3,211.34581774
1785488400,NEAR-USD,1.648,1.65,1.638,1.638,32617.432
1785492000,NEAR-USD,1.639,1.648,1.634,1.644,26686.021
1785495600,NEAR-USD,1.645,1.648,1.64,1.643,19933.824
1785488400,ATOM-USD,1.229,1.234,1.227,1.233,7289.46
1785492000,ATOM-USD,1.233,1.233,1.227,1.231,9309.43
1785495600,ATOM-USD,1.231,1.234,1.227,1.23,13650.06
1785492000,UNI-USD,4.278,4.415,4.272,4.362,91083.868149
1785495600,UNI-USD,4.36,4.387,4.346,4.35,49766.617735
1785488400,APT-USD,0.5629,0.5629,0.5592,0.5598,50806.172
1785492000,APT-USD,0.5591,0.5622,0.5582,0.5615,25820.29
1785495600,APT-USD,0.5621,0.5639,0.5602,0.5602,14497.758
1785488400,ARB-USD,0.0769,0.0769,0.076,0.0761,99445.53
1785492000,ARB-USD,0.0761,0.0763,0.0759,0.0762,44264.34
1785495600,ARB-USD,0.0761,0.0763,0.0759,0.0759,60032.07
1785488400,OP-USD,0.088,0.088,0.085,0.086,163948.5
1785492000,OP-USD,0.086,0.086,0.086,0.086,1917.79
1785495600,OP-USD,0.085,0.086,0.085,0.085,249070.38
1785488400,SUI-USD,0.69,0.6903,0.6861,0.6863,118518.2
1785492000,SUI-USD,0.6862,0.6891,0.6823,0.6887,229933.8
1785495600,SUI-USD,0.6889,0.6906,0.6865,0.6874,396475
1785488400,INJ-USD,4.902,4.925,4.894,4.92,5433.84
1785492000,INJ-USD,4.92,4.925,4.901,4.901,4548.73
1785495600,INJ-USD,4.9,4.906,4.825,4.848,34577.26
1785488400,AAVE-USD,98.56,98.56,97.18,97.56,1879.87
1785492000,AAVE-USD,97.54,98.22,97.36,97.68,379.25
1785495600,AAVE-USD,97.66,98.04,97.23,97.24,861.067
1785488400,ENA-USD,0.0821,0.0821,0.0813,0.0817,278029.1
1785492000,ENA-USD,0.0817,0.0824,0.081,0.0821,177536.9
1785495600,ENA-USD,0.0821,0.0828,0.0814,0.0814,380586.2
1785488400,HBAR-USD,0.06864,0.06864,0.06806,0.06806,512448
1785492000,HBAR-USD,0.06805,0.06824,0.06793,0.06806,395717.5
1785495600,HBAR-USD,0.06805,0.06817,0.06798,0.06804,1042593.5
1785488400,ONDO-USD,0.40527,0.40529,0.39914,0.40351,575718.36
1785492000,ONDO-USD,0.40327,0.40739,0.4025,0.40459,217445.62
1785495600,ONDO-USD,0.40451,0.4058,0.40181,0.40206,479940.09
1785488400,PAXG-USD,4056.02,4056.57,4046.89,4050.92,10.08662
1785492000,PAXG-USD,4051.08,4053.05,4047.85,4049,3.66644
1785495600,PAXG-USD,4049.35,4054.98,4047.34,4049.63,1.60688
1785488400,PEPE-USD,2.74e-06,2.74e-06,2.71e-06,2.71e-06,8704456202
1785492000,PEPE-USD,2.72e-06,2.74e-06,2.72e-06,2.74e-06,4917923848
1785495600,PEPE-USD,2.74e-06,2.75e-06,2.73e-06,2.73e-06,4189309625
1785488400,SHIB-USD,4.64e-06,4.65e-06,4.61e-06,4.64e-06,1815790458
1785492000,SHIB-USD,4.63e-06,4.66e-06,4.62e-06,4.65e-06,1168005521
1785495600,SHIB-USD,4.66e-06,4.66e-06,4.63e-06,4.65e-06,1647697896
1785488400,XLM-USD,0.17005,0.170149,0.169123,0.169259,668312.60464764
1785492000,XLM-USD,0.169269,0.17004,0.168754,0.16966,732009.47340428
1785495600,XLM-USD,0.16966,0.17001,0.169462,0.16955,828383.76186693
1785488400,ZEC-USD,459.49,459.84,455.28,455.9,720.58953163
1785492000,ZEC-USD,456,461,455.93,459.23,486.59314956
1785495600,ZEC-USD,459.25,461.82,459.24,459.75,507.79724877
1785499200,BTC-USD,63738.74,63767.47,63555.2,63682.1,164.80197957
1785502800,BTC-USD,63677.86,63762,63158.33,63193.69,478.33537646
1785499200,ETH-USD,1882.49,1882.89,1871.05,1880.62,4199.62351042
1785502800,ETH-USD,1880.68,1888.79,1862.29,1864.6,7936.07970475
1785499200,SOL-USD,73.48,73.56,73.3,73.55,20123.88077963
1785502800,SOL-USD,73.54,73.73,73.09,73.2,62310.22835126
1785499200,XRP-USD,1.0715,1.0717,1.069,1.0713,1424012.246838
1785502800,XRP-USD,1.0711,1.073,1.0645,1.0651,1966410.008811
1785499200,DOGE-USD,0.06956,0.06956,0.06928,0.06954,1442346.1
1785502800,DOGE-USD,0.06954,0.06964,0.06903,0.06921,4694706.4
1785499200,ADA-USD,0.1698,0.1698,0.1684,0.1695,1939354.8287335
1785502800,ADA-USD,0.1695,0.1713,0.1683,0.1685,3938804.62026616
1785499200,AVAX-USD,6.45,6.45,6.41,6.44,16553.55617153
1785502800,AVAX-USD,6.45,6.5,6.38,6.38,32060.84214366
1785499200,LINK-USD,8.25,8.257,8.22,8.254,19554.85
1785502800,LINK-USD,8.254,8.269,8.121,8.129,101322.67
1785499200,DOT-USD,0.758,0.76,0.755,0.76,7876.97534115
1785502800,DOT-USD,0.76,0.761,0.755,0.756,42741.38243821
1785499200,LTC-USD,44.84,45.16,44.7,45.11,4928.41467096
1785502800,LTC-USD,45.11,45.27,44.92,44.97,5202.62840338
1785499200,BCH-USD,207.29,207.4,206.53,207.34,166.22098549
1785502800,BCH-USD,207.34,207.93,205.8,206.28,538.98909156
1785499200,NEAR-USD,1.641,1.662,1.635,1.662,155699.066
1785502800,NEAR-USD,1.661,1.672,1.655,1.666,217336.705
1785499200,ATOM-USD,1.232,1.242,1.23,1.24,9772.36
1785502800,ATOM-USD,1.242,1.243,1.235,1.237,11408.97
1785499200,UNI-USD,4.353,4.356,4.318,4.333,51724.091767
1785502800,UNI-USD,4.332,4.39,4.295,4.307,92225.89119
1785499200,APT-USD,0.56,0.563,0.5583,0.5629,9899.211
1785502800,APT-USD,0.563,0.5641,0.5556,0.5574,33742.181
1785499200,ARB-USD,0.0759,0.0765,0.0755,0.0764,138783.23
1785502800,ARB-USD,0.0764,0.0768,0.0759,0.0762,113006.88
1785499200,OP-USD,0.085,0.086,0.084,0.086,129551.54
1785502800,OP-USD,0.086,0.086,0.085,0.085,154387.93
1785499200,SUI-USD,0.6872,0.6894,0.6856,0.6888,124635.1
1785502800,SUI-USD,0.6885,0.6895,0.6826,0.6851,221198.7
1785499200,INJ-USD,4.846,4.846,4.81,4.844,16771.83
1785502800,INJ-USD,4.843,4.884,4.841,4.856,12419.96
1785499200,AAVE-USD,97.22,97.26,96.68,97,2125.135
1785502800,AAVE-USD,96.98,97.97,96.67,97.12,885.702
1785499200,ENA-USD,0.0815,0.0817,0.0811,0.0816,560114.5
1785502800,ENA-USD,0.0816,0.0822,0.0806,0.0807,436934.8
1785499200,HBAR-USD,0.06802,0.06813,0.06792,0.06803,833023.8
1785502800,HBAR-USD,0.06808,0.06823,0.06766,0.06777,3698710.1
1785499200,ONDO-USD,0.40207,0.40488,0.39913,0.4048,679762.85
1785502800,ONDO-USD,0.40466,0.40513,0.39964,0.4001,526970.16
