ts,product_id,open,high,low,close,volume
1788915600,ATOM-USD,1.8413,1.8505,1.8248,1.8397,39067.69
1788919200,ATOM-USD,1.8395,1.8403,1.8052,1.8103,53457.24
1788922800,ATOM-USD,1.8118,1.8157,1.7979,1.8065,17450.88
1788926400,ATOM-USD,1.8066,1.8597,1.8059,1.8597,19713.67
1788930000,ATOM-USD,1.8575,1.8682,1.8295,1.8408,29483.9
1788915600,UNI-USD,6.7838,6.7993,6.7277,6.7893,44336.189639
1788919200,UNI-USD,6.7941,6.8201,6.7648,6.7937,58872.2215
1788922800,UNI-USD,6.7944,6.836,6.7537,6.7927,76868.132216
1788926400,UNI-USD,6.7952,6.9231,6.7952,6.9071,62986.955247
1788930000,UNI-USD,6.9102,6.9132,6.834,6.8637,56791.787173
1788915600,APT-USD,0.6553,0.6569,0.6464,0.6534,90318.874
1788919200,APT-USD,0.6536,0.6548,0.6474,0.648,52305.367
1788922800,APT-USD,0.6478,0.6488,0.6412,0.6425,43697.259
1788926400,APT-USD,0.6426,0.6512,0.6426,0.6502,48847.224
1788930000,APT-USD,0.6492,0.6527,0.6463,0.6502,36315.246
1788915600,ARB-USD,0.16485,0.16565,0.16374,0.16542,838367.23
1788919200,ARB-USD,0.16525,0.16722,0.16472,0.16608,760291.24
1788922800,ARB-USD,0.16597,0.1665,0.16433,0.16524,456791.32
1788926400,ARB-USD,0.16536,0.16932,0.165,0.16824,857666.74
1788930000,ARB-USD,0.16812,0.16841,0.1658,0.16639,1426663.93
1788915600,OP-USD,0.10538,0.10591,0.10478,0.10499,231616.96
1788919200,OP-USD,0.105,0.10512,0.10369,0.10381,653201.55
1788922800,OP-USD,0.10379,0.10381,0.10284,0.10308,987094.73
1788926400,OP-USD,0.10307,0.10469,0.10307,0.10417,219391.51
1788930000,OP-USD,0.10417,0.10421,0.10316,0.10378,305704.14
1788915600,SUI-USD,0.8183,0.82,0.8104,0.8164,1066675.4
1788919200,SUI-USD,0.8161,0.8205,0.8109,0.8112,1077729
1788922800,SUI-USD,0.811,0.8118,0.8058,0.807,627989.1
1788926400,SUI-USD,0.8072,0.8234,0.8072,0.8206,978870.9
1788930000,SUI-USD,0.8206,0.8236,0.8112,0.8122,808045.3
1788915600,INJ-USD,6.503,6.556,6.448,6.485,46311.86
1788919200,INJ-USD,6.485,6.492,6.371,6.392,34883.69
1788922800,INJ-USD,6.397,6.407,6.25,6.251,15658.3
1788926400,INJ-USD,6.249,6.332,6.249,6.29,23770.04
1788930000,INJ-USD,6.292,6.296,6.202,6.244,25228.56
1788915600,AAVE-USD,129.37,129.53,128.82,129.35,1169.571
1788919200,AAVE-USD,129.39,129.53,128.81,128.81,358.178
1788922800,AAVE-USD,128.8,128.8,127.92,128.27,769.533
1788926400,AAVE-USD,128.39,130.27,128.31,130.19,737.854
1788930000,AAVE-USD,130,130.26,128.81,129.12,934.228
1788915600,ENA-USD,0.1604,0.1615,0.15979,0.1612,727376.8
1788919200,ENA-USD,0.16128,0.16143,0.15949,0.15989,943640.8
1788922800,ENA-USD,0.15984,0.16,0.15863,0.15939,563810.7
1788926400,ENA-USD,0.15947,0.16319,0.15943,0.16298,517882.3
1788930000,ENA-USD,0.1629,0.1647,0.16233,0.16386,1127873.9
1788915600,HBAR-USD,0.07898,0.07904,0.07859,0.07884,2310673.3
1788919200,HBAR-USD,0.07886,0.07906,0.0786,0.0786,1565191.9
1788922800,HBAR-USD,0.0786,0.07872,0.07846,0.07863,1520685
1788926400,HBAR-USD,0.07868,0.0796,0.07868,0.07948,4632778.3
1788930000,HBAR-USD,0.07946,0.07954,0.07892,0.07907,1022279.3
1788915600,ONDO-USD,0.37532,0.37611,0.37207,0.37407,580026.91
1788919200,ONDO-USD,0.37408,0.37454,0.37181,0.37274,356004.65
1788922800,ONDO-USD,0.3728,0.37288,0.36988,0.37039,367587.03
1788926400,ONDO-USD,0.3706,0.37759,0.3706,0.37675,350189.13
1788930000,ONDO-USD,0.37675,0.37775,0.37282,0.37464,557012.87
1788915600,PAXG-USD,4360.77,4379.74,4360.77,4375.49,4.10322
1788919200,PAXG-USD,4374.22,4385.9,4370.57,4383.73,0.71138
1788922800,PAXG-USD,4381.38,4382.83,4377.08,4377.08,0.35121
1788926400,PAXG-USD,4376.32,4384.99,4373.9,4384.99,7.93126
1788930000,PAXG-USD,4385.08,4402.24,4383.13,4401.32,8.12922
1788915600,PEPE-USD,3.7e-06,3.7e-06,3.63e-06,3.66e-06,44109781296
1788919200,PEPE-USD,3.65e-06,3.65e-06,3.63e-06,3.64e-06,5998564375
1788922800,PEPE-USD,3.64e-06,3.65e-06,3.63e-06,3.65e-06,16004818836
1788926400,PEPE-USD,3.66e-06,3.73e-06,3.66e-06,3.72e-06,36621197635
1788930000,PEPE-USD,3.71e-06,3.72e-06,3.67e-06,3.67e-06,48792668898
1788915600,SHIB-USD,5.43e-06,5.45e-06,5.39e-06,5.42e-06,5697914094
1788919200,SHIB-USD,5.42e-06,5.42e-06,5.38e-06,5.38e-06,2665295614
1788922800,SHIB-USD,5.38e-06,5.38e-06,5.35e-06,5.37e-06,8260752029
1788926400,SHIB-USD,5.37e-06,5.46e-06,5.37e-06,5.46e-06,4841000839
1788930000,SHIB-USD,5.45e-06,5.46e-06,5.4e-06,5.44e-06,4009486303
1788915600,XLM-USD,0.188232,0.188914,0.18753,0.188204,1846026.79841345
1788919200,XLM-USD,0.188143,0.188949,0.186642,0.187605,1712626.51470056
1788922800,XLM-USD,0.187686,0.18777,0.186629,0.187051,1118199.51527624
1788926400,XLM-USD,0.186954,0.190154,0.186954,0.190154,1704227.88209299
1788930000,XLM-USD,0.190176,0.190632,0.188412,0.18895,1538624.35607328
1788915600,ZEC-USD,1188.3,1189.53,1178.87,1184.9,2473.32268523
1788919200,ZEC-USD,1185.04,1187.13,1179.41,1181.25,2143.27241041
1788922800,ZEC-USD,1181.3,1192.5,1173.06,1186.44,2097.41367667
1788926400,ZEC-USD,1186.51,1260.94,1186.51,1242.68,14886.77718176
1788930000,ZEC-USD,1243.12,1248.13,1201.04,1213.19,11627.49328726
1788915600,BNB-USD,754,755.98,749.98,754.61,131.91709
1788919200,BNB-USD,754.41,754.99,751.41,751.82,123.95475
1788922800,BNB-USD,751.54,751.55,747.09,749.84,116.171
1788926400,BNB-USD,750.1,755.29,750.1,754.26,61.05508
1788930000,BNB-USD,754,754.78,750.36,751.33,74.08168
1788915600,HYPE-USD,85.71,85.85,85.17,85.56,11233.361
1788919200,HYPE-USD,85.54,86,85.29,85.64,20685.638
1788922800,HYPE-USD,85.7,85.71,85.06,85.29,10242.395
1788926400,HYPE-USD,85.3,86.21,85.28,86.19,19134.739
1788930000,HYPE-USD,86.17,86.21,85.53,85.69,28110.787
1788933600,BTC-USD,78921.79,79271.6,78842.88,79150.25,74.95278908
1788937200,BTC-USD,79150.25,79385,79134.94,79258.79,71.89914367
1788940800,BTC-USD,79258.8,79752.73,79248.06,79695.38,236.94438609
1788944400,BTC-USD,79695.38,79719.58,78876.49,78940,154.64527069
1788948000,BTC-USD,78940.01,79175.8,78855.35,78901.75,153.82638372
1788933600,ETH-USD,2495.97,2505,2492.12,2500.88,965.75649182
1788937200,ETH-USD,2500.93,2516.48,2499.63,2510.39,2421.25385102
1788940800,ETH-USD,2510.39,2523.2,2509.76,2519.71,3529.92996518
1788944400,ETH-USD,2519.71,2520.34,2489.86,2490.02,2559.59126593
1788948000,ETH-USD,2490.31,2494.45,2481.95,2487.14,1705.77241872
1788933600,SOL-USD,104.09,104.77,103.97,104.52,7383.45929949
1788937200,SOL-USD,104.52,105.17,104.48,104.56,24345.39772587
1788940800,SOL-USD,104.58,105.04,104.54,104.82,21087.83857839
1788944400,SOL-USD,104.81,104.81,103.44,103.5,12871.72342569
1788948000,SOL-USD,103.5,104.05,103.48,103.79,23160.93851824
1788933600,XRP-USD,1.4276,1.4405,1.4268,1.4335,2013287.257545
1788937200,XRP-USD,1.4336,1.443,1.4332,1.4411,4390711.613555
1788940800,XRP-USD,1.4416,1.4455,1.4355,1.4381,2299220.91208
1788944400,XRP-USD,1.4382,1.4382,1.4194,1.4203,1992846.754227
1788948000,XRP-USD,1.4204,1.4256,1.419,1.4228,1993936.543423
1788933600,DOGE-USD,0.09014,0.09068,0.08997,0.09043,2329920.6
1788937200,DOGE-USD,0.09042,0.09092,0.09042,0.09088,14893666.1
1788940800,DOGE-USD,0.09087,0.09146,0.0908,0.09141,8702232
1788944400,DOGE-USD,0.0914,0.09141,0.09005,0.09009,3816923.5
1788948000,DOGE-USD,0.09013,0.09082,0.09013,0.09074,8992475.5
1788933600,ADA-USD,0.2191,0.2211,0.21847,0.22045,1071168.57016547
1788937200,ADA-USD,0.2204,0.222,0.22026,0.22162,1719124.70244924
1788940800,ADA-USD,0.22155,0.223,0.22139,0.22218,2460620.57133792
1788944400,ADA-USD,0.2222,0.2222,0.21745,0.21802,2509170.7696554
1788948000,ADA-USD,0.2181,0.21915,0.21788,0.21875,2093548.34751681
1788933600,AVAX-USD,7.984,8.043,7.972,8.02,6903.78310541
1788937200,AVAX-USD,8.02,8.049,8.019,8.033,22074.0409468
1788940800,AVAX-USD,8.033,8.05,8.023,8.028,33769.75272854
1788944400,AVAX-USD,8.026,8.031,7.895,7.9,13917.43823812
1788948000,AVAX-USD,7.904,7.944,7.9,7.942,22554.6368247
1788933600,LINK-USD,12.504,12.597,12.479,12.567,18173
1788937200,LINK-USD,12.566,12.636,12.477,12.491,52428.24
1788940800,LINK-USD,12.49,12.512,12.468,12.497,35497.79
1788944400,LINK-USD,12.493,12.495,12.2,12.242,73637.18
1788948000,LINK-USD,12.24,12.264,11.958,12.072,337704.83
1788933600,DOT-USD,1.1899,1.1913,1.1758,1.1789,268259.43099046
1788937200,DOT-USD,1.1789,1.1891,1.1684,1.1715,326183.98322038
1788940800,DOT-USD,1.1713,1.1865,1.1696,1.1859,230741.99670733
1788944400,DOT-USD,1.1858,1.1885,1.1711,1.1749,254504.64055949
1788948000,DOT-USD,1.1748,1.1853,1.1681,1.1779,239222.22270015
1788933600,LTC-USD,54.08,54.556,53.976,54.443,3448.69157035
1788937200,LTC-USD,54.42,54.7,54.402,54.449,2596.6642849
1788940800,LTC-USD,54.444,54.775,54.392,54.62,2572.82171925
1788944400,LTC-USD,54.687,54.78,54.069,54.11,2426.88534519
1788948000,LTC-USD,54.099,54.171,53.788,53.994,5869.59615057
1788933600,BCH-USD,258.78,260.19,258.37,258.72,509.82710601
1788937200,BCH-USD,258.71,260,258.55,259.35,231.8379688
1788940800,BCH-USD,259.21,260.86,259.21,260.64,384.26588401
1788944400,BCH-USD,260.67,261.01,256.66,256.8,407.49528261
1788948000,BCH-USD,256.86,258.4,256.73,258.4,230.1735703
1788933600,NEAR-USD,2.328,2.4049,2.3214,2.3942,375123.155
1788937200,NEAR-USD,2.3936,2.4747,2.3843,2.4364,479213.78
1788940800,NEAR-USD,2.4363,2.4954,2.4218,2.4696,400758.434
1788944400,NEAR-USD,2.4709,2.4787,2.4228,2.4297,280269.141
1788948000,NEAR-USD,2.4303,2.5555,2.4285,2.5444,761129.126
1788933600,ATOM-USD,1.8421,1.8559,1.8311,1.8484,21694.89
1788937200,ATOM-USD,1.8492,1.898,1.8459,1.8865,64979.21
1788940800,ATOM-USD,1.8883,1.9756,1.8878,1.9659,232158.26
1788944400,ATOM-USD,1.9664,2.0234,1.957,2.0139,304438.45
1788948000,ATOM-USD,2.0143,2.0416,1.9441,1.9709,552231.72
1788933600,UNI-USD,6.8646,6.9619,6.8627,6.8998,32505.117581
1788937200,UNI-USD,6.9,6.9218,6.77,6.7996,118302.202987
1788940800,UNI-USD,6.7995,6.8637,6.7968,6.8309,73661.996156
1788944400,UNI-USD,6.828,6.8384,6.649,6.6537,135727.026022
1788948000,UNI-USD,6.6554,6.6776,6.5816,6.6479,109612.870542
1788933600,APT-USD,0.6504,0.6595,0.6485,0.6571,66567.807
1788937200,APT-USD,0.6568,0.6602,0.6524,0.6529,61362.657
1788940800,APT-USD,0.6528,0.6558,0.6514,0.6536,45001.338
1788944400,APT-USD,0.6532,0.6539,0.6418,0.6423,102072.504
1788948000,APT-USD,0.6423,0.6468,0.6385,0.646,85350.806
1788933600,ARB-USD,0.16659,0.1747,0.16651,0.172,1190335.02
1788937200,ARB-USD,0.172,0.17215,0.16878,0.17085,835601.23
1788940800,ARB-USD,0.17052,0.1715,0.16908,0.16982,698096.52
1788944400,ARB-USD,0.1698,0.17215,0.16615,0.16671,1280418.7
1788948000,ARB-USD,0.1667,0.1684,0.16443,0.1657,2252806.92
1788933600,OP-USD,0.10376,0.10552,0.10333,0.10535,955615.35
1788937200,OP-USD,0.10532,0.10578,0.10494,0.10528,681615.66
1788940800,OP-USD,0.10514,0.10607,0.10514,0.10597,311708.57
1788944400,OP-USD,0.10598,0.10607,0.10315,0.10336,308053.82
1788948000,OP-USD,0.10337,0.10398,0.10304,0.1034,328605.5
1788933600,SUI-USD,0.8125,0.8228,0.8115,0.8218,258851.5
1788937200,SUI-USD,0.8218,0.8292,0.8208,0.8229,525302.1
1788940800,SUI-USD,0.8231,0.8287,0.8221,0.8269,725473.9
1788944400,SUI-USD,0.8261,0.8268,0.8071,0.8075,654155.4
1788948000,SUI-USD,0.8076,0.813,0.8072,0.8089,649847.3
1788933600,INJ-USD,6.252,6.313,6.218,6.292,15677.14
1788937200,INJ-USD,6.289,6.33,6.26,6.322,7292.26
1788940800,INJ-USD,6.312,6.382,6.304,6.336,24262.79
1788944400,INJ-USD,6.339,6.377,6.242,6.242,24429.24
1788948000,INJ-USD,6.253,6.288,6.189,6.279,23661.15
1788933600,AAVE-USD,129.08,130.17,128.88,129.74,315.911
1788937200,AAVE-USD,129.84,130.57,129.53,129.79,1035.793
1788940800,AAVE-USD,129.75,131.24,129.73,130.81,924.489
1788944400,AAVE-USD,130.85,130.99,128.28,128.5,1440.987
1788948000,AAVE-USD,128.47,129.19,128.1,129.01,514.585
1788933600,ENA-USD,0.16388,0.16749,0.16325,0.16625,1289296.7
1788937200,ENA-USD,0.1667,0.16822,0.16579,0.167,808235.8
1788940800,ENA-USD,0.1672,0.1691,0.16686,0.1677,946933.9
1788944400,ENA-USD,0.16778,0.16778,0.16321,0.16354,731533.4
1788948000,ENA-USD,0.1635,0.16484,0.16257,0.16392,756727.1
1788933600,HBAR-USD,0.07911,0.0795,0.07897,0.07941,688851.5
1788937200,HBAR-USD,0.07942,0.0798,0.0794,0.07964,911783.4
1788940800,HBAR-USD,0.07957,0.07998,0.07953,0.07995,1599905
1788944400,HBAR-USD,0.07993,0.07999,0.07886,0.07896,1526452
1788948000,HBAR-USD,0.07896,0.07918,0.07817,0.07857,3252289.1
1788933600,ONDO-USD,0.3743,0.37876,0.37373,0.37765,199432
1788937200,ONDO-USD,0.37765,0.38019,0.37765,0.37893,359887.92
1788940800,ONDO-USD,0.37902,0.38105,0.3786,0.38006,316564.46
1788944400,ONDO-USD,0.38007,0.38026,0.37336,0.37363,306541.92
1788948000,ONDO-USD,0.37368,0.37655,0.37286,0.37635,297157.8
1788933600,PAXG-USD,4401.14,4405.45,4398.56,4403.13,2.44834
1788937200,PAXG-USD,4403.3,4412.24,4402.91,4408.92,2.27452
1788940800,PAXG-USD,4410.64,4411.55,4401.15,4402.19,6.03044
1788944400,PAXG-USD,4402.69,4402.69,4390.99,4390.99,3.55133
1788948000,PAXG-USD,4392.68,4404.38,4389.18,4404.38,17.63926
1788933600,PEPE-USD,3.67e-06,3.71e-06,3.67e-06,3.7e-06,10423652572
1788937200,PEPE-USD,3.7e-06,3.72e-06,3.7e-06,3.71e-06,41489030938
1788940800,PEPE-USD,3.71e-06,3.74e-06,3.71e-06,3.73e-06,13539744198
1788944400,PEPE-USD,3.73e-06,3.73e-06,3.65e-06,3.66e-06,34087362176
1788948000,PEPE-USD,3.66e-06,3.69e-06,3.66e-06,3.68e-06,73563276207
1788933600,SHIB-USD,5.43e-06,5.46e-06,5.42e-06,5.45e-06,2771177095
1788937200,SHIB-USD,5.45e-06,5.48e-06,5.45e-06,5.46e-06,2107858459
1788940800,SHIB-USD,5.46e-06,5.49e-06,5.46e-06,5.48e-06,8850696670
1788944400,SHIB-USD,5.48e-06,5.48e-06,5.4e-06,5.4e-06,2888693203
1788948000,SHIB-USD,5.41e-06,5.42e-06,5.4e-06,5.41e-06,3605240163
1788933600,XLM-USD,0.188991,0.190762,0.188765,0.189917,1307641.48557248
1788937200,XLM-USD,0.18985,0.190879,0.189777,0.190284,2119127.99202734
1788940800,XLM-USD,0.190303,0.19085,0.189919,0.19029,1386479.2362606
1788944400,XLM-USD,0.190201,0.190245,0.187218,0.187264,1071499.31666574
1788948000,XLM-USD,0.187285,0.188684,0.187281,0.188129,1303727.2765147
1788933600,ZEC-USD,1213.26,1235.61,1211.54,1225.24,4521.88858555
1788937200,ZEC-USD,1225.31,1246,1223.62,1239.36,4398.87700953
1788940800,ZEC-USD,1238.83,1248.79,1233.18,1246.39,4705.86277223
1788944400,ZEC-USD,1246.02,1259.87,1233.83,1238.21,5541.08870219
1788948000,ZEC-USD,1238.05,1264.05,1236.11,1262.41,3531.05061672
1788933600,BNB-USD,751.61,755.82,751.02,754.48,53.4951
1788937200,BNB-USD,754.62,757.08,752.71,753.97,67.81024
1788940800,BNB-USD,753.9,757.47,753.85,757.44,155.63966
1788944400,BNB-USD,757.23,757.47,750.79,751.42,156.7717
1788948000,BNB-USD,751.44,752.28,749.23,750.11,150.82839
1788933600,HYPE-USD,85.72,86.81,85.72,86.76,11004.21
1788937200,HYPE-USD,86.76,86.93,86.58,86.9,9586.176
1788940800,HYPE-USD,86.91,87.02,86.24,86.6,10586.565
1788944400,HYPE-USD,86.58,86.65,85.62,85.67,20803.412
1788948000,HYPE-USD,85.68,86.2,85.6,86.19,8910.848
1788951600,BTC-USD,78901.76,79355.98,78720.5,79294.26,144.4786998
1788955200,BTC-USD,79295.66,79650,79243.6,79587.32,185.4964594
1788958800,BTC-USD,79588.15,79664.24,79072.35,79119.65,420.78814641
1788962400,BTC-USD,79119.65,79406.95,78840.01,78941.83,593.60905545
1788966000,BTC-USD,78941.83,79410.82,78025,78582.07,987.27392411
1788951600,ETH-USD,2487.13,2505.09,2481.79,2500.15,1671.54280553
1788955200,ETH-USD,2500.34,2512.52,2498,2511.21,2977.44949696
1788958800,ETH-USD,2511.26,2521.48,2499.5,2502.33,8466.47809785
1788962400,ETH-USD,2502.08,2513.84,2494.52,2498.85,7045.10722178
1788966000,ETH-USD,2499,2512.52,2470,2489.72,10028.16968579
1788951600,SOL-USD,103.78,104.3,103.28,104.22,29930.25497425
1788955200,SOL-USD,104.24,104.82,104.09,104.64,42775.61517166
1788958800,SOL-USD,104.66,104.68,103.52,103.77,57466.53366285
1788962400,SOL-USD,103.78,104.17,103.35,103.48,42536.00868244
1788966000,SOL-USD,103.5,104.1,102.05,103.05,68203.33746447
1788951600,XRP-USD,1.4229,1.4287,1.4169,1.427,3300176.920326
1788955200,XRP-USD,1.427,1.4394,1.4256,1.4367,4003779.070833
1788958800,XRP-USD,1.4368,1.439,1.4222,1.4291,4124164.869655
1788962400,XRP-USD,1.4288,1.4328,1.4212,1.4255,4041939.757581
1788966000,XRP-USD,1.4256,1.4332,1.4052,1.4171,8059254.450659
1788951600,DOGE-USD,0.09075,0.09093,0.09017,0.09088,11942126.1
1788955200,DOGE-USD,0.09092,0.0916,0.09068,0.09133,13557673
1788958800,DOGE-USD,0.09134,0.09139,0.09017,0.09028,11757372.5
1788962400,DOGE-USD,0.09028,0.09063,0.08968,0.08982,20186239.4
1788966000,DOGE-USD,0.08988,0.09035,0.08812,0.08891,18391119
1788951600,ADA-USD,0.21866,0.22031,0.21688,0.2203,1887722.21198101
1788955200,ADA-USD,0.22032,0.2218,0.2197,0.22052,3580887.96242189
1788958800,ADA-USD,0.22051,0.22129,0.21767,0.21826,3524306.06418792
1788962400,ADA-USD,0.2183,0.21986,0.21737,0.21808,3212392.92695312
1788966000,ADA-USD,0.2181,0.21947,0.2135,0.21565,4770894.45507016
1788951600,AVAX-USD,7.936,7.98,7.896,7.974,19938.76695445
1788955200,AVAX-USD,7.972,8,7.949,7.982,21377.38304707
1788958800,AVAX-USD,7.978,8.017,7.938,7.948,22897.69005576
1788962400,AVAX-USD,7.945,7.972,7.922,7.949,44874.62814349
1788966000,AVAX-USD,7.95,7.98,7.812,7.893,62135.05651374
1788951600,LINK-USD,12.07,12.128,12.033,12.109,107949.08
1788955200,LINK-USD,12.113,12.232,12.109,12.2,85618.1
1788958800,LINK-USD,12.204,12.227,12.074,12.124,69510.42
1788962400,LINK-USD,12.122,12.19,12.045,12.071,114420.08
1788966000,LINK-USD,12.073,12.136,11.818,11.996,167619.83
1788951600,DOT-USD,1.1774,1.188,1.1604,1.18,384901.83411821
1788955200,DOT-USD,1.1799,1.184,1.1689,1.1733,260732.55248719
1788958800,DOT-USD,1.1733,1.1745,1.153,1.1605,282508.34104071
1788962400,DOT-USD,1.1602,1.1622,1.1283,1.133,555454.15081585
1788966000,DOT-USD,1.1329,1.1383,1.1144,1.1359,626764.74331636
