ts,product_id,open,high,low,close,volume
1786154400,SOL-USD,73.85,73.94,73.81,73.83,6316.78446838
1786154400,XRP-USD,1.0295,1.0313,1.0291,1.0304,2386676.585133
1786154400,DOGE-USD,0.06991,0.06997,0.06983,0.06986,1876498.7
1786154400,ADA-USD,0.20059,0.20141,0.19976,0.20059,2547296.7041312
1786154400,AVAX-USD,6.55,6.564,6.52,6.535,36939.24861913
1786154400,LINK-USD,8.188,8.19,8.171,8.175,11134.78
1786154400,DOT-USD,0.82,0.8204,0.8181,0.8181,32852.6761762
1786154400,LTC-USD,45.53,45.62,45.52,45.56,3583.88052422
1786154400,BCH-USD,215.5,216.36,215.46,215.77,51.83574074
1786154400,NEAR-USD,1.6001,1.6004,1.59,1.5909,40011.017
1786154400,ATOM-USD,1.371,1.373,1.367,1.367,2229.25
1786154400,UNI-USD,3.996,4.0032,3.975,3.9951,13526.595491
1786154400,APT-USD,0.5783,0.5813,0.5783,0.5811,8264.092
1786154400,ARB-USD,0.0783,0.0783,0.0782,0.0782,45996.25
1786154400,OP-USD,0.087,0.088,0.086,0.088,47544.3
1786154400,SUI-USD,0.678,0.6783,0.6754,0.6758,338577.1
1786154400,INJ-USD,4.535,4.535,4.513,4.525,2402.53
1786154400,AAVE-USD,89.54,89.6,89.16,89.28,387.971
1786154400,ENA-USD,0.08989,0.09016,0.0896,0.08979,1523071.2
1786154400,HBAR-USD,0.06824,0.06824,0.06794,0.06797,1488740.9
1786154400,ONDO-USD,0.35057,0.35104,0.34876,0.34983,292410.98
1786154400,PAXG-USD,4335.22,4337.08,4332.58,4335.67,10.2729
1786154400,PEPE-USD,2.84e-06,2.84e-06,2.83e-06,2.84e-06,217200748
1786154400,SHIB-USD,4.65e-06,4.65e-06,4.63e-06,4.64e-06,440186470
1786154400,XLM-USD,0.161943,0.162014,0.1615,0.161798,410814.3872062
1786154400,ZEC-USD,506.99,507.44,504.56,506.57,532.44430169
1786158000,BTC-USD,64888.11,65035.56,64880,64989.86,102.84050115
1786161600,BTC-USD,64989.86,65029.68,64925,64973.64,63.91126413
1786158000,ETH-USD,1912.47,1918.7,1912.47,1917.11,1064.40191173
1786161600,ETH-USD,1917.1,1918.52,1915.21,1916.21,756.9082694
1786158000,SOL-USD,73.82,74.95,73.81,74.79,37945.73973946
1786161600,SOL-USD,74.8,75.08,74.55,74.6,27518.3975922
1786158000,XRP-USD,1.0304,1.0383,1.0303,1.0368,2272847.041141
1786161600,XRP-USD,1.0368,1.0388,1.0334,1.0345,1304387.205953
1786158000,DOGE-USD,0.06986,0.07037,0.06985,0.07029,3637079.3
1786161600,DOGE-USD,0.07029,0.07032,0.07002,0.07008,1147899.3
1786158000,ADA-USD,0.20052,0.20225,0.20045,0.20084,4123566.98410568
1786161600,ADA-USD,0.20091,0.20143,0.20037,0.20066,1929627.22607627
1786158000,AVAX-USD,6.533,6.539,6.514,6.524,19383.1601785
1786161600,AVAX-USD,6.524,6.546,6.513,6.532,24970.30343819
1786158000,LINK-USD,8.176,8.267,8.176,8.262,74626.26
1786161600,LINK-USD,8.261,8.277,8.234,8.259,53836.18
1786158000,DOT-USD,0.8183,0.8268,0.8183,0.8237,100655.98178608
1786161600,DOT-USD,0.8236,0.8244,0.8212,0.8213,81356.92452503
1786158000,LTC-USD,45.55,45.64,45.51,45.58,4203.91808266
1786161600,LTC-USD,45.58,45.58,45.46,45.5,2703.98965878
1786158000,BCH-USD,215.8,216.75,215.65,216.63,45.3091026
1786161600,BCH-USD,216.7,217.05,216.25,216.85,38.90012553
1786158000,NEAR-USD,1.5908,1.6096,1.5908,1.6096,83376.508
1786161600,NEAR-USD,1.6094,1.6116,1.6016,1.606,59056.196
1786158000,ATOM-USD,1.368,1.373,1.364,1.373,2945.02
1786161600,ATOM-USD,1.374,1.376,1.368,1.372,10843.86
1786158000,UNI-USD,3.994,4.045,3.9907,4.025,31175.416632
1786161600,UNI-USD,4.025,4.0355,4.0101,4.0134,19771.081476
1786158000,APT-USD,0.5812,0.5888,0.5812,0.5888,20047.347
1786161600,APT-USD,0.5888,0.5915,0.587,0.5904,30353.45
1786158000,ARB-USD,0.0783,0.0788,0.0783,0.0788,55652.58
1786158000,OP-USD,0.087,0.088,0.087,0.088,59289.84
1786158000,SUI-USD,0.6759,0.6799,0.6759,0.6799,183607.4
1786161600,SUI-USD,0.6799,0.6824,0.6795,0.6806,256680.8
1786158000,INJ-USD,4.524,4.537,4.521,4.537,1906.34
1786158000,AAVE-USD,89.29,89.98,89.26,89.98,211.598
1786161600,AAVE-USD,90,90.25,89.74,90.08,365.747
1786158000,ENA-USD,0.08986,0.09063,0.0898,0.09053,2232502.7
1786161600,ENA-USD,0.09054,0.09144,0.09039,0.09122,2559080.2
1786158000,HBAR-USD,0.06797,0.06832,0.06791,0.06818,1825398.5
1786161600,HBAR-USD,0.06817,0.0682,0.06802,0.06813,512945.8
1786158000,ONDO-USD,0.3498,0.35443,0.3498,0.35255,599491.02
1786161600,ONDO-USD,0.35256,0.35365,0.35103,0.35156,292383.84
1786158000,PAXG-USD,4336.45,4338.24,4332.04,4336.63,30.60382
1786161600,PAXG-USD,4336.59,4338.41,4330.05,4330.33,7.71686
1786158000,PEPE-USD,2.84e-06,2.87e-06,2.84e-06,2.87e-06,1787266982
1786158000,SHIB-USD,4.64e-06,4.65e-06,4.63e-06,4.64e-06,1921706436
1786158000,XLM-USD,0.161798,0.16422,0.161746,0.163472,2684787.9485889
1786161600,XLM-USD,0.163476,0.164019,0.162848,0.163189,597475.59703235
1786158000,ZEC-USD,506.63,510.41,506.42,509.42,518.40486602
1786161600,ZEC-USD,509.53,510.1,507.21,507.79,319.71543039
