ts,product_id,open,high,low,close,volume
1789092000,DOGE-USD,0.08355,0.08359,0.08312,0.08344,4319746.4
1789092000,ADA-USD,0.20678,0.2072,0.2055,0.20673,1292156.38716471
1789092000,AVAX-USD,7.48,7.482,7.435,7.459,12260.22564716
1789092000,LINK-USD,11.487,11.499,11.452,11.477,31922.23
1789092000,DOT-USD,1.1168,1.1282,1.1085,1.1123,277569.76219213
1789092000,LTC-USD,52.804,52.898,52.497,52.827,5704.84619109
1789092000,BCH-USD,227.69,227.69,225.98,226.37,525.40971836
1789092000,NEAR-USD,2.416,2.4272,2.382,2.3866,381512.075
1789092000,ATOM-USD,1.808,1.8209,1.7977,1.8029,20321.48
1789092000,UNI-USD,5.9982,6.0203,5.9551,5.9918,108381.92321
1789092000,APT-USD,0.6531,0.6611,0.6511,0.6554,195326.099
1789088400,ARB-USD,0.14335,0.1442,0.14201,0.1436,451074.61
1789092000,ARB-USD,0.14351,0.14479,0.1431,0.14467,4229554.08
1789092000,OP-USD,0.09516,0.09567,0.09488,0.09536,158346.27
1789092000,SUI-USD,0.7347,0.7353,0.7318,0.7345,216084.1
1789092000,INJ-USD,5.93,5.947,5.907,5.931,7441.68
1789088400,AAVE-USD,121.92,122.5,121.45,122.03,636.607
1789092000,AAVE-USD,121.91,122.07,121.28,121.53,670.509
1789092000,ENA-USD,0.14488,0.14569,0.14395,0.14545,2201792
1789092000,HBAR-USD,0.07536,0.07538,0.07491,0.07501,1147493.1
1789092000,ONDO-USD,0.3466,0.34664,0.34376,0.34563,519809.14
1789088400,PAXG-USD,4338.24,4344.51,4327.65,4336.87,14.97829
1789092000,PAXG-USD,4338.43,4339.15,4324.33,4329.52,36.97534
1789088400,SHIB-USD,5.06e-06,5.07e-06,5.04e-06,5.07e-06,1071667001
1789092000,SHIB-USD,5.07e-06,5.07e-06,5.04e-06,5.06e-06,1530339010
1789092000,XLM-USD,0.175854,0.175964,0.175026,0.175652,993610.03004952
1789092000,ZEC-USD,1081.09,1088.05,1055.9,1070.44,8972.63936204
1789092000,BNB-USD,713.22,713.29,709.92,710.67,425.61976
1789092000,HYPE-USD,79.14,79.18,78.33,78.61,17932.358
1789092000,PEPE-USD,3.28e-06,3.29e-06,3.26e-06,3.28e-06,10809756332
1789095600,BTC-USD,76813.67,76871.38,76661.72,76866.34,186.31762783
1789095600,ETH-USD,2445.97,2448,2439.33,2446.19,1417.43860514
1789095600,SOL-USD,99.27,99.45,98.89,99.28,31414.72812098
1789095600,XRP-USD,1.3421,1.3433,1.337,1.3425,2197477.218719
1789095600,DOGE-USD,0.08344,0.08374,0.08324,0.0837,5141510
1789095600,ADA-USD,0.2067,0.20795,0.20573,0.20784,2289547.93593759
1789095600,LINK-USD,11.48,11.502,11.455,11.495,22219.21
1789095600,DOT-USD,1.1122,1.128,1.1085,1.1226,172637.50846223
1789095600,LTC-USD,52.817,53.11,52.667,53.064,7014.71127906
1789095600,BCH-USD,226.37,227.9,225.4,227.77,1161.12187865
1789095600,NEAR-USD,2.387,2.4221,2.3776,2.417,270968.647
1789095600,ATOM-USD,1.8042,1.808,1.7574,1.7656,21874.4
1789095600,UNI-USD,5.9915,6.0181,5.9525,6.013,84644.248989
1789095600,APT-USD,0.6548,0.655,0.6435,0.6495,159483.841
1789095600,ARB-USD,0.14451,0.14685,0.14363,0.14614,2581363.72
1789095600,OP-USD,0.09546,0.09568,0.09504,0.09566,159078.73
1789095600,SUI-USD,0.7347,0.7384,0.7314,0.7365,432698
1789095600,INJ-USD,5.925,6.007,5.897,5.992,16467.88
1789095600,AAVE-USD,121.54,122,121.17,121.91,740.994
1789095600,ENA-USD,0.14551,0.1461,0.14462,0.14606,1209611.7
1789095600,HBAR-USD,0.07503,0.0752,0.07476,0.07515,1279039.2
1789095600,ONDO-USD,0.34577,0.34832,0.34464,0.3476,377648.07
1789095600,PAXG-USD,4330.52,4330.58,4309.32,4312.23,84.39892
1789095600,SHIB-USD,5.06e-06,5.08e-06,5.05e-06,5.08e-06,4108056925
1789095600,XLM-USD,0.175563,0.17595,0.174905,0.175888,1089564.51472104
1789095600,ZEC-USD,1070.44,1072.77,1054.15,1067.06,4599.09769889
1789095600,BNB-USD,711.01,712.18,709.73,711.99,134.19445
1789095600,HYPE-USD,78.62,78.76,78.14,78.74,9904.624
1789099200,BTC-USD,76865.74,77164.15,76857.42,77086,151.90646261
1789099200,ETH-USD,2446.2,2463.72,2445.23,2458.27,2601.46795522
1789099200,SOL-USD,99.28,99.9,99.2,99.64,29398.56957145
1789099200,XRP-USD,1.3426,1.3497,1.3413,1.3479,1950994.865754
1789099200,DOGE-USD,0.0837,0.08414,0.08364,0.08404,4570600
1789099200,ADA-USD,0.20784,0.21048,0.2075,0.21002,2714020.04690755
1789095600,AVAX-USD,7.464,7.471,7.429,7.463,17349.25816547
1789099200,AVAX-USD,7.461,7.521,7.457,7.504,24311.5696271
1789099200,LINK-USD,11.495,11.558,11.481,11.537,65034.24
1789099200,DOT-USD,1.1224,1.14,1.121,1.14,234649.00694556
1789099200,LTC-USD,53.065,53.2,52.772,52.812,5607.56541346
1789099200,BCH-USD,227.84,228.88,227.5,228.02,675.6946111
1789099200,NEAR-USD,2.42,2.467,2.4088,2.4566,234507.639
1789099200,ATOM-USD,1.7661,1.7757,1.7553,1.7708,16442.62
1789099200,UNI-USD,6.0138,6.1934,5.9982,6.159,198771.758532
1789099200,APT-USD,0.6493,0.656,0.6462,0.6479,234854.889
1789099200,ARB-USD,0.14619,0.14963,0.14575,0.14776,3102925.15
1789099200,OP-USD,0.09567,0.09645,0.09555,0.09595,227433.33
1789099200,SUI-USD,0.7366,0.7427,0.7359,0.7402,439360.8
1789099200,INJ-USD,5.997,6.045,5.983,5.983,8857.08
1789099200,ENA-USD,0.14593,0.14721,0.14578,0.14662,851476.3
1789099200,HBAR-USD,0.07515,0.07565,0.0751,0.07548,811819.7
1789099200,ONDO-USD,0.34755,0.35069,0.3472,0.35036,721401.01
1789099200,PAXG-USD,4311.26,4341.19,4311.26,4338.34,3.6373
1789095600,PEPE-USD,3.28e-06,3.3e-06,3.27e-06,3.3e-06,7998172099
1789099200,PEPE-USD,3.3e-06,3.32e-06,3.3e-06,3.31e-06,5479999193
1789099200,XLM-USD,0.175888,0.176964,0.175858,0.176173,1191428.82318188
1789099200,ZEC-USD,1067.35,1092.09,1065,1087.24,3294.02358423
1789099200,BNB-USD,712.02,717,711.66,716.38,103.7224
1789099200,HYPE-USD,78.73,79.6,78.64,79.27,12247.084
1789102800,BTC-USD,77086,77230.66,77036.66,77225.28,92.26282789
1789102800,ETH-USD,2458.27,2467.69,2456.73,2467.65,2300.88042637
1789102800,SOL-USD,99.64,99.87,99.5,99.87,24884.42610161
1789102800,XRP-USD,1.348,1.3498,1.3461,1.3489,2069714.778736
1789102800,DOGE-USD,0.08405,0.08411,0.08384,0.08407,9286054.8
1789102800,ADA-USD,0.21004,0.21035,0.20901,0.20957,2151562.36460998
1789102800,AVAX-USD,7.505,7.525,7.501,7.521,19050.0585396
1789102800,LINK-USD,11.539,11.579,11.515,11.576,40410.03
1789102800,DOT-USD,1.1401,1.1536,1.1358,1.1493,344535.85278852
1789102800,LTC-USD,52.812,52.968,52.58,52.954,4948.12346939
1789102800,BCH-USD,228.06,228.28,227.06,227.35,358.70003122
1789102800,NEAR-USD,2.4575,2.47,2.4404,2.4679,208191.372
1789102800,ATOM-USD,1.7724,1.7724,1.761,1.7623,14241.93
1789102800,UNI-USD,6.1608,6.2035,6.1115,6.1624,191697.529703
1789102800,APT-USD,0.6481,0.6509,0.6364,0.6426,95092.785
1789102800,ARB-USD,0.14777,0.1478,0.14456,0.14717,2639657.63
1789102800,OP-USD,0.09596,0.0962,0.09585,0.09596,177326.52
1789102800,SUI-USD,0.7396,0.7409,0.7379,0.7404,397203.5
1789099200,AAVE-USD,121.97,123,121.95,122.76,397.406
1789102800,AAVE-USD,122.72,123.5,122.71,123.47,628.782
1789102800,ENA-USD,0.14663,0.14733,0.14621,0.14717,817316.7
1789102800,HBAR-USD,0.07545,0.07566,0.07543,0.07549,739444.6
1789102800,ONDO-USD,0.35038,0.35137,0.35003,0.35093,286549.84
1789102800,PAXG-USD,4337.1,4353.35,4334.92,4350.21,11.24272
1789099200,SHIB-USD,5.08e-06,5.11e-06,5.08e-06,5.1e-06,3674350603
1789102800,XLM-USD,0.176138,0.176372,0.175771,0.176186,1488255.21544699
1789102800,ZEC-USD,1087.43,1099.51,1082.76,1097.46,2959.81562286
1789102800,BNB-USD,716.18,717.11,714.93,716.45,166.83328
1789102800,HYPE-USD,79.28,79.85,79.2,79.81,10390.003
