ts,product_id,open,high,low,close,volume
1785722400,ENA-USD,0.0885,0.0886,0.0872,0.0877,1819603.9
1785715200,HBAR-USD,0.06997,0.07005,0.06964,0.0697,981149.8
1785718800,HBAR-USD,0.06966,0.06977,0.06938,0.06952,560793.3
1785722400,HBAR-USD,0.06947,0.06952,0.06919,0.06922,1267242
1785715200,ONDO-USD,0.3789,0.37933,0.37188,0.37544,937878.8
1785718800,ONDO-USD,0.37536,0.37558,0.37214,0.37256,374961.47
1785722400,ONDO-USD,0.37256,0.37309,0.36909,0.36969,1913369.7
1785715200,PAXG-USD,4069.43,4070.13,4049.27,4049.27,4.53373
1785718800,PAXG-USD,4048.57,4054.75,4040.53,4051.38,39.64574
1785722400,PAXG-USD,4051.83,4055.76,4046.18,4055.18,3.79245
1785715200,PEPE-USD,2.9e-06,2.9e-06,2.88e-06,2.88e-06,10428141254
1785718800,PEPE-USD,2.88e-06,2.89e-06,2.87e-06,2.87e-06,14108354005
1785722400,PEPE-USD,2.86e-06,2.88e-06,2.86e-06,2.87e-06,4997474160
1785715200,SHIB-USD,4.9e-06,4.9e-06,4.85e-06,4.85e-06,5526507657
1785718800,SHIB-USD,4.85e-06,4.88e-06,4.84e-06,4.86e-06,7451317362
1785722400,SHIB-USD,4.86e-06,4.88e-06,4.84e-06,4.87e-06,6398294954
1785715200,XLM-USD,0.173951,0.174188,0.173268,0.173558,1845074.03086711
1785718800,XLM-USD,0.17346,0.173477,0.17235,0.172481,774632.44174108
1785722400,XLM-USD,0.17248,0.17248,0.171738,0.171785,2933902.82524796
1785715200,ZEC-USD,488.81,489.44,481.6,484.89,2094.8566639
1785718800,ZEC-USD,484.75,484.75,477.55,479.11,2851.94893915
1785722400,ZEC-USD,479.13,479.47,474.81,476.91,1424.10446699
