ts,product_id,open,high,low,close,volume
1790128800,AAVE-USD,147.64,148.4,146.5,148.24,1300.981
1790128800,ENA-USD,0.2154,0.21859,0.21334,0.2169,986569.2
1790128800,HBAR-USD,0.10021,0.10134,0.09947,0.10092,6244113.5
1790128800,ONDO-USD,0.43924,0.44262,0.4362,0.44257,770142.1
1790128800,PAXG-USD,4337.57,4338.58,4331,4331.56,6.99076
1790128800,SHIB-USD,6.11e-06,6.17e-06,6.08e-06,6.17e-06,6090728478
1790128800,XLM-USD,0.217494,0.219745,0.215959,0.219417,3344803.13325157
1790128800,ZEC-USD,1614.74,1623,1606.6,1617.43,3377.94541121
1790128800,BNB-USD,788.7,792.92,787.09,792.92,96.48052
1790128800,HYPE-USD,97.13,97.17,96.55,97.02,9303.909
1790132400,BTC-USD,86535.62,86959.3,86413.78,86696.41,175.33122118
1790132400,ETH-USD,2762.01,2783.79,2757.61,2773.68,3067.10568605
1790132400,SOL-USD,118.46,119.63,118.24,119.13,39560.88303874
1790132400,XRP-USD,1.5994,1.625,1.5867,1.6182,8442391.472068
1790132400,DOGE-USD,0.10348,0.10434,0.10252,0.10392,22644889.3
1790132400,ADA-USD,0.25633,0.26,0.25448,0.25978,6778537.72113023
1790132400,AVAX-USD,11.258,11.396,11.153,11.231,81069.30141882
1790132400,LINK-USD,13.083,13.215,13.048,13.147,71119.88
1790132400,DOT-USD,1.2088,1.2198,1.2086,1.209,113551.80210353
1790132400,LTC-USD,62.983,63.861,62.674,63.569,11473.63050246
1790132400,BCH-USD,343.36,343.45,336,340.17,2811.86169341
1790132400,NEAR-USD,4.3296,4.4442,4.3204,4.3887,529497.75
1790132400,ATOM-USD,1.843,1.86,1.8369,1.8543,24255.66
1790132400,UNI-USD,10.7292,10.9321,10.6713,10.7032,233532.772748
1790132400,APT-USD,0.8289,0.8407,0.8232,0.8357,215542.446
1790132400,ARB-USD,0.24817,0.25524,0.24612,0.24898,6552794.15
1790132400,OP-USD,0.1374,0.14015,0.13633,0.13799,2052453.24
1790132400,SUI-USD,1.0267,1.0357,1.024,1.0245,1207229.7
1790132400,INJ-USD,7.864,8.084,7.848,8.066,39841.97
1790132400,AAVE-USD,148.24,154.68,148.22,152.33,4434.607
1790132400,ENA-USD,0.21698,0.21991,0.21619,0.21727,1013327.3
1790132400,HBAR-USD,0.10095,0.10135,0.1,0.10034,6452429.9
1790132400,ONDO-USD,0.4422,0.44731,0.44061,0.44408,769094.74
1790132400,PAXG-USD,4331.54,4342.93,4331.01,4341.8,0.70749
1790128800,PEPE-USD,4.88e-06,4.93e-06,4.84e-06,4.93e-06,95147506313
1790132400,PEPE-USD,4.93e-06,4.98e-06,4.9e-06,4.96e-06,79536253991
1790132400,SHIB-USD,6.17e-06,6.24e-06,6.13e-06,6.21e-06,11740329325
1790132400,XLM-USD,0.21938,0.222183,0.217963,0.221752,6983854.6656498
1790132400,ZEC-USD,1617.12,1619.2,1600,1604.29,3319.29336365
1790132400,BNB-USD,792.96,797.25,792.26,796.33,161.58682
1790132400,HYPE-USD,97.03,97.17,96.85,96.92,6530.951
