ts,product_id,open,high,low,close,volume
1788829200,ARB-USD,0.16877,0.17297,0.16668,0.1686,2412321.47
1788832800,ARB-USD,0.1685,0.17088,0.16788,0.16865,915119.15
1788836400,ARB-USD,0.16872,0.17134,0.16781,0.17039,2340536.89
1788840000,ARB-USD,0.1702,0.17218,0.16915,0.17088,1082672.24
1788829200,OP-USD,0.11198,0.11239,0.11,0.11167,2081746.16
1788832800,OP-USD,0.11168,0.11256,0.109,0.10907,1199691.35
1788836400,OP-USD,0.10904,0.10968,0.10872,0.1093,627893.05
1788840000,OP-USD,0.10937,0.10937,0.10832,0.10867,465571.19
1788829200,SUI-USD,0.8295,0.8358,0.8252,0.8293,1372547.6
1788832800,SUI-USD,0.8295,0.8365,0.817,0.818,956032.2
1788836400,SUI-USD,0.8182,0.8312,0.8172,0.8228,2610746.1
1788840000,SUI-USD,0.823,0.8235,0.8128,0.8135,1155649.9
1788829200,INJ-USD,6.364,6.527,6.312,6.527,40928.58
1788832800,INJ-USD,6.528,6.716,6.466,6.516,73911.95
1788836400,INJ-USD,6.499,6.533,6.426,6.506,49934.24
1788840000,INJ-USD,6.494,6.579,6.416,6.446,36646.92
1788829200,AAVE-USD,132.63,133.01,132.08,132.76,643.864
1788832800,AAVE-USD,132.72,132.86,130.8,130.9,695.164
1788836400,AAVE-USD,130.9,131.39,130.71,131.02,2154.682
1788840000,AAVE-USD,131.02,131.44,130.74,130.97,787.343
1788829200,ENA-USD,0.1659,0.16859,0.16535,0.16854,696886.1
1788832800,ENA-USD,0.1686,0.16871,0.16446,0.16446,582579.9
1788836400,ENA-USD,0.1644,0.16523,0.16338,0.16406,661054.2
1788840000,ENA-USD,0.16419,0.16476,0.16362,0.16436,1094896.9
1788829200,HBAR-USD,0.08257,0.08278,0.0824,0.0826,1155131.2
1788832800,HBAR-USD,0.08256,0.08297,0.08162,0.08168,974033.9
1788836400,HBAR-USD,0.08165,0.08183,0.08141,0.08158,1194157.5
1788840000,HBAR-USD,0.08159,0.08159,0.08109,0.0811,524792.4
1788829200,ONDO-USD,0.3876,0.39033,0.38531,0.38725,958733.5
1788832800,ONDO-USD,0.38712,0.38784,0.37956,0.37982,387638.81
1788836400,ONDO-USD,0.3797,0.38102,0.37674,0.37908,905137.55
1788840000,ONDO-USD,0.37916,0.37987,0.37489,0.3753,516262.58
1788829200,PAXG-USD,4418.91,4440.06,4417.14,4436.88,10.86526
1788832800,PAXG-USD,4436.98,4438.1,4421.67,4422.92,10.6113
1788836400,PAXG-USD,4424.11,4438.46,4423.9,4437.9,15.22745
1788840000,PAXG-USD,4437.32,4442.1,4432.09,4436.13,23.8442
1788829200,PEPE-USD,3.64e-06,3.66e-06,3.63e-06,3.66e-06,53172502290
1788832800,PEPE-USD,3.66e-06,3.69e-06,3.6e-06,3.6e-06,16094350863
1788836400,PEPE-USD,3.6e-06,3.61e-06,3.58e-06,3.6e-06,34403857024
1788840000,PEPE-USD,3.6e-06,3.61e-06,3.59e-06,3.6e-06,6595434266
1788829200,SHIB-USD,5.49e-06,5.51e-06,5.48e-06,5.51e-06,4739293150
1788832800,SHIB-USD,5.51e-06,5.52e-06,5.43e-06,5.43e-06,8698436605
1788836400,SHIB-USD,5.43e-06,5.46e-06,5.42e-06,5.45e-06,5936871582
1788840000,SHIB-USD,5.44e-06,5.44e-06,5.4e-06,5.4e-06,2238737194
1788829200,XLM-USD,0.193719,0.194654,0.192813,0.19335,1559830.2474691
1788832800,XLM-USD,0.193396,0.193454,0.188701,0.188865,2780031.7249094
1788836400,XLM-USD,0.18882,0.189849,0.188648,0.189444,2214022.47843326
1788840000,XLM-USD,0.18944,0.1906,0.189346,0.189954,1018797.70353327
1788829200,ZEC-USD,1136.3,1165.17,1133.35,1154.79,4400.93909717
1788832800,ZEC-USD,1154.5,1156.44,1127.61,1129.96,4927.6509591
1788836400,ZEC-USD,1129.71,1135.11,1123.35,1134.29,2725.88799789
1788840000,ZEC-USD,1134.14,1134.59,1114.01,1123.03,2587.59176934
1788829200,BNB-USD,740.05,742.84,740.04,742.44,176.81676
1788832800,BNB-USD,742.51,743.11,738.18,738.39,170.96366
1788836400,BNB-USD,738.42,744.95,736.81,742.72,236.53514
1788840000,BNB-USD,742.57,746.65,741.47,745.45,166.54477
1788829200,HYPE-USD,85.21,85.45,84.87,85.37,25989.038
1788832800,HYPE-USD,85.39,85.47,84.12,84.18,27883.452
1788836400,HYPE-USD,84.19,84.3,83.75,84.09,24688.93
1788840000,HYPE-USD,84.06,84.41,83.89,84.26,9912.356
1788847200,BTC-USD,78556.79,78610,78234.34,78303.67,188.27883192
1788850800,BTC-USD,78303.68,78574.12,78146,78451.08,130.48077882
1788854400,BTC-USD,78451.07,78552.18,78260.71,78380.62,123.73099496
1788858000,BTC-USD,78391.33,78774,78306.95,78732.88,120.46375705
1788861600,BTC-USD,78732.88,78971.16,78534.16,78534.16,95.45091391
1788843600,ETH-USD,2478.23,2484.13,2472.01,2472.66,2323.56753838
1788847200,ETH-USD,2472.74,2476.46,2462,2467.6,2627.49529707
1788850800,ETH-USD,2467.66,2484.6,2466.99,2478.93,5785.51364094
1788854400,ETH-USD,2479.09,2482.88,2468.81,2476.81,1416.78970453
1788858000,ETH-USD,2476.98,2494.76,2474.85,2491.19,2251.32833223
1788861600,ETH-USD,2491.05,2499.24,2479.27,2480.34,2206.92370542
1788843600,SOL-USD,102.99,103.49,102.83,102.95,38635.8059805
1788847200,SOL-USD,102.94,103.08,102.38,102.65,35232.33350785
1788850800,SOL-USD,102.64,103.12,102.6,102.92,15211.79826436
1788854400,SOL-USD,102.91,103.25,102.47,102.99,19712.12952935
1788858000,SOL-USD,103.01,103.81,102.9,103.62,35714.62251085
1788861600,SOL-USD,103.61,104.03,103.35,103.35,28053.20968993
1788843600,XRP-USD,1.3909,1.3968,1.3862,1.3871,3482278.664603
1788847200,XRP-USD,1.3871,1.3891,1.3809,1.383,3042332.411388
1788850800,XRP-USD,1.3831,1.3935,1.3827,1.3879,1744531.516906
1788854400,XRP-USD,1.3875,1.3927,1.3835,1.3894,1319251.053169
1788858000,XRP-USD,1.3894,1.4014,1.3887,1.3986,2299180.982028
1788861600,XRP-USD,1.3986,1.4038,1.3969,1.3974,2073608.259732
1788843600,DOGE-USD,0.08963,0.09027,0.08935,0.08959,21353468.8
1788847200,DOGE-USD,0.08959,0.08976,0.08891,0.08924,14848337
1788850800,DOGE-USD,0.08925,0.0898,0.08895,0.0892,10028842.3
1788854400,DOGE-USD,0.0892,0.0896,0.08881,0.08927,8091087.5
1788858000,DOGE-USD,0.08927,0.09073,0.089,0.09035,21143438.5
1788861600,DOGE-USD,0.09036,0.09091,0.09011,0.09011,15682563.7
1788843600,ADA-USD,0.21737,0.21917,0.21679,0.21723,4423852.84928899
1788847200,ADA-USD,0.21731,0.2179,0.21565,0.21638,3306160.45887209
1788850800,ADA-USD,0.2164,0.21809,0.21603,0.21681,1498441.76012924
1788854400,ADA-USD,0.2168,0.21834,0.21577,0.21714,1486765.98898028
1788858000,ADA-USD,0.21721,0.22105,0.21721,0.22041,3156609.49967549
1788861600,ADA-USD,0.22037,0.22166,0.219,0.219,2139145.04108818
1788843600,AVAX-USD,8.049,8.078,8.04,8.064,28889.92755324
1788847200,AVAX-USD,8.06,8.066,8.01,8.045,47709.97221598
1788850800,AVAX-USD,8.05,8.077,8.039,8.06,29707.71035607
1788854400,AVAX-USD,8.052,8.07,8.036,8.048,17389.36838306
1788858000,AVAX-USD,8.048,8.115,8.042,8.114,56518.96959233
1788861600,AVAX-USD,8.113,8.195,8.062,8.066,32470.88888003
1788843600,LINK-USD,12.639,12.724,12.625,12.655,53230.71
1788847200,LINK-USD,12.652,12.704,12.573,12.616,61411.84
1788850800,LINK-USD,12.619,12.717,12.61,12.672,60134.13
1788854400,LINK-USD,12.672,12.704,12.612,12.655,38434.3
1788858000,LINK-USD,12.65,12.772,12.628,12.724,56478.11
1788861600,LINK-USD,12.723,12.786,12.638,12.641,80569.18
1788843600,DOT-USD,1.0634,1.0788,1.0614,1.0717,279071.7974764
1788847200,DOT-USD,1.072,1.0727,1.0461,1.0625,218847.30741258
1788850800,DOT-USD,1.0624,1.0696,1.0565,1.0584,194287.188515
1788854400,DOT-USD,1.0585,1.077,1.0547,1.0665,137639.08672701
1788858000,DOT-USD,1.0669,1.096,1.0608,1.0855,299402.72282933
1788861600,DOT-USD,1.0855,1.0978,1.0776,1.0847,203953.99854152
1788843600,LTC-USD,55.096,55.454,54.996,55.062,5229.17124902
1788847200,LTC-USD,55.057,55.146,54.512,54.85,3908.81548174
1788850800,LTC-USD,54.866,55.35,54.818,55.115,2776.50955966
1788854400,LTC-USD,55.096,55.591,54.962,55.427,3346.85982276
1788858000,LTC-USD,55.431,55.759,55.12,55.699,5652.47575751
1788861600,LTC-USD,55.691,55.829,55.498,55.571,3930.57550609
1788843600,BCH-USD,257.58,260.53,257.3,258.26,616.00582065
1788847200,BCH-USD,258.29,258.58,256.2,256.91,1184.46491688
1788850800,BCH-USD,257.07,258.84,255.76,257.22,612.08003038
1788854400,BCH-USD,257.12,258.21,252.47,255.93,2208.62678339
1788858000,BCH-USD,255.96,258.86,255.2,258.37,663.7631717
1788861600,BCH-USD,258.39,259.09,256.77,256.9,815.73903897
1788843600,NEAR-USD,2.2713,2.2954,2.2696,2.2852,138361.27
1788847200,NEAR-USD,2.2844,2.2897,2.2599,2.2765,101712.401
1788850800,NEAR-USD,2.2759,2.333,2.2711,2.3187,172992.79
1788854400,NEAR-USD,2.3168,2.3287,2.2923,2.3077,127524.36
1788858000,NEAR-USD,2.3062,2.3526,2.3048,2.3326,195087.854
1788861600,NEAR-USD,2.3325,2.3374,2.307,2.307,109180.306
1788843600,ATOM-USD,1.639,1.65,1.6355,1.6448,18132.41
1788847200,ATOM-USD,1.6462,1.6462,1.63,1.6382,15244.16
1788850800,ATOM-USD,1.6381,1.6561,1.637,1.6524,15947.17
1788854400,ATOM-USD,1.6537,1.6671,1.6464,1.6671,25961.54
1788858000,ATOM-USD,1.6668,1.6751,1.6544,1.6724,15842.92
1788861600,ATOM-USD,1.6728,1.6828,1.6704,1.6712,19750.05
1788843600,UNI-USD,6.9935,7.08,6.9792,7.0309,40964.07729
1788847200,UNI-USD,7.0336,7.0798,6.99,7.0147,58388.836969
1788850800,UNI-USD,7.0151,7.14,6.9897,7.036,104377.064417
1788854400,UNI-USD,7.0352,7.087,7.002,7.0656,64700.541343
1788858000,UNI-USD,7.0662,7.1979,6.9947,7.1231,158850.98627
1788861600,UNI-USD,7.1217,7.128,7.0034,7.0187,90127.27445
1788843600,APT-USD,0.6278,0.6376,0.6272,0.6296,130215.695
1788847200,APT-USD,0.6292,0.6341,0.6251,0.6275,64669.556
1788850800,APT-USD,0.6275,0.6358,0.6264,0.6336,228663.772
1788854400,APT-USD,0.6334,0.6404,0.628,0.6388,75471.338
1788858000,APT-USD,0.6386,0.672,0.6386,0.6679,300985.249
1788861600,APT-USD,0.6679,0.6724,0.6544,0.6563,203996.811
1788843600,ARB-USD,0.171,0.17719,0.171,0.17416,3214837.97
1788847200,ARB-USD,0.17402,0.17402,0.1702,0.17206,971890.97
1788850800,ARB-USD,0.17234,0.17262,0.16996,0.17076,538283.67
1788854400,ARB-USD,0.1704,0.17304,0.17012,0.17118,438989.05
1788858000,ARB-USD,0.17128,0.1763,0.17034,0.17528,1116308.87
1788861600,ARB-USD,0.17508,0.17845,0.17262,0.17412,1500444.96
1788843600,OP-USD,0.10866,0.10971,0.10848,0.10917,528135.26
1788847200,OP-USD,0.10915,0.10945,0.10818,0.1085,728861.24
1788850800,OP-USD,0.10856,0.10958,0.10825,0.10848,212147.95
1788854400,OP-USD,0.1084,0.10945,0.10776,0.10884,368662.02
1788858000,OP-USD,0.10884,0.11127,0.10864,0.11082,617727.95
1788861600,OP-USD,0.11086,0.11086,0.10939,0.10966,359418.81
1788843600,SUI-USD,0.8136,0.8257,0.8124,0.8185,1238280.4
1788847200,SUI-USD,0.819,0.8208,0.8088,0.8131,755334
1788850800,SUI-USD,0.8131,0.8243,0.8107,0.8191,599461.1
1788854400,SUI-USD,0.8189,0.8215,0.8092,0.8172,530925.1
1788858000,SUI-USD,0.8174,0.8309,0.815,0.828,1149916.2
1788861600,SUI-USD,0.8287,0.8335,0.8212,0.8213,586908.9
1788843600,INJ-USD,6.456,6.54,6.35,6.411,21462.83
1788847200,INJ-USD,6.404,6.484,6.228,6.276,20321.06
1788850800,INJ-USD,6.275,6.28,6.216,6.248,21162.27
1788854400,INJ-USD,6.237,6.328,6.182,6.244,15891.53
1788858000,INJ-USD,6.235,6.339,6.222,6.32,17400.64
1788861600,INJ-USD,6.316,6.34,6.218,6.227,14325.99
1788843600,AAVE-USD,130.97,132.07,130.8,131.51,1770.472
1788847200,AAVE-USD,131.56,131.68,130.63,130.89,930.304
1788850800,AAVE-USD,130.87,131.87,130.64,130.96,316.583
1788854400,AAVE-USD,130.88,131.12,130.44,130.66,399.45
1788858000,AAVE-USD,130.62,132.11,130.37,131.65,542.167
1788861600,AAVE-USD,131.6,132.08,130.71,130.79,323.922
1788843600,ENA-USD,0.16443,0.1667,0.164,0.16493,2604008.5
1788847200,ENA-USD,0.165,0.1651,0.1616,0.16238,917648.1
1788850800,ENA-USD,0.16236,0.16365,0.16164,0.16212,890137
1788854400,ENA-USD,0.162,0.16307,0.16098,0.16212,579356.4
1788858000,ENA-USD,0.1621,0.16532,0.16142,0.1649,2135517.8
1788861600,ENA-USD,0.16487,0.16524,0.1623,0.1626,243249.3
1788843600,HBAR-USD,0.08108,0.08161,0.08099,0.08108,794754.5
1788847200,HBAR-USD,0.08107,0.08118,0.08013,0.08042,3984461.6
1788850800,HBAR-USD,0.08044,0.0807,0.0802,0.08028,1025399.2
1788854400,HBAR-USD,0.08024,0.08024,0.07951,0.07999,2983570.5
1788858000,HBAR-USD,0.08,0.08072,0.07976,0.08057,2747120.7
1788861600,HBAR-USD,0.08055,0.08092,0.08025,0.08026,5595843.6
1788843600,ONDO-USD,0.37533,0.38023,0.37533,0.37639,448160.79
1788847200,ONDO-USD,0.37636,0.37679,0.37281,0.37363,348941.9
1788850800,ONDO-USD,0.37365,0.3772,0.37296,0.37536,468351.56
1788854400,ONDO-USD,0.37538,0.37755,0.37335,0.3761,372716.75
1788858000,ONDO-USD,0.37616,0.38283,0.37568,0.38227,492172.59
1788861600,ONDO-USD,0.38193,0.38338,0.37829,0.37841,396005.75
1788843600,PAXG-USD,4436.9,4437.8,4419.45,4419.45,4.16444
1788847200,PAXG-USD,4418.33,4418.94,4399.57,4407.92,19.48282
1788850800,PAXG-USD,4409.49,4409.49,4391.02,4391.02,1.12449
1788854400,PAXG-USD,4395.64,4396.55,4388.93,4393.19,9.06347
1788858000,PAXG-USD,4392.45,4404.89,4392.45,4398.86,6.99358
1788861600,PAXG-USD,4397.59,4404.91,4394.94,4398.05,6.45283
1788843600,PEPE-USD,3.6e-06,3.64e-06,3.6e-06,3.6e-06,7702257916
1788847200,PEPE-USD,3.6e-06,3.6e-06,3.57e-06,3.59e-06,11837925156
1788850800,PEPE-USD,3.59e-06,3.62e-06,3.59e-06,3.6e-06,5923673447
1788854400,PEPE-USD,3.59e-06,3.62e-06,3.59e-06,3.62e-06,8757104874
1788858000,PEPE-USD,3.61e-06,3.65e-06,3.6e-06,3.63e-06,20147757757
1788861600,PEPE-USD,3.63e-06,3.65e-06,3.61e-06,3.62e-06,30063724644
1788843600,SHIB-USD,5.4e-06,5.46e-06,5.4e-06,5.41e-06,5480540420
1788847200,SHIB-USD,5.41e-06,5.42e-06,5.35e-06,5.38e-06,8530034486
1788850800,SHIB-USD,5.38e-06,5.41e-06,5.37e-06,5.39e-06,2951797116
1788854400,SHIB-USD,5.39e-06,5.45e-06,5.38e-06,5.43e-06,5603002028
1788858000,SHIB-USD,5.44e-06,5.5e-06,5.41e-06,5.49e-06,5954616725
1788861600,SHIB-USD,5.49e-06,5.51e-06,5.45e-06,5.45e-06,3673065332
1788843600,XLM-USD,0.189838,0.191669,0.189405,0.190261,4137518.12909198
1788847200,XLM-USD,0.190241,0.190533,0.188594,0.188899,2182906.79572085
1788850800,XLM-USD,0.188945,0.190442,0.18873,0.189881,1041227.94441348
1788854400,XLM-USD,0.189862,0.1905,0.18886,0.189903,1029733.31448523
1788858000,XLM-USD,0.189903,0.191723,0.189596,0.191251,1775151.78155741
1788861600,XLM-USD,0.191187,0.192,0.19009,0.190096,1170434.54047276
1788843600,ZEC-USD,1123.26,1143.17,1121.28,1127.46,2956.17727198
1788847200,ZEC-USD,1127.57,1139.08,1123.91,1128.72,1727.67130597
1788850800,ZEC-USD,1129.11,1130.8,1115.2,1123.87,3711.37791586
1788854400,ZEC-USD,1123.7,1137.09,1118.94,1130.88,2915.67410917
1788858000,ZEC-USD,1130.84,1158.1,1125.32,1150.42,4842.26179971
1788861600,ZEC-USD,1150.08,1161.67,1141.02,1146.91,3493.3476771
1788843600,BNB-USD,745.36,754.02,743.4,750.94,327.93167
1788847200,BNB-USD,750.14,750.51,745.5,747.53,256.2485
1788850800,BNB-USD,747.71,757.2,747.5,754.64,249.26814
1788854400,BNB-USD,754.51,761.03,753.6,754.91,423.87559
1788858000,BNB-USD,754.94,756.99,749.31,754.65,369.31285
1788861600,BNB-USD,754.26,758.01,753.47,756.38,256.33652
1788843600,HYPE-USD,84.25,84.48,84.09,84.13,5971.798
1788847200,HYPE-USD,84.13,84.28,83.19,83.86,9078.148
1788850800,HYPE-USD,83.86,84.31,83.78,84.04,7948.366
1788854400,HYPE-USD,84.02,84.42,83.76,84.03,4776.997
1788858000,HYPE-USD,84.01,84.41,83.92,84.31,5600.262
1788861600,HYPE-USD,84.31,84.53,83.7,83.7,8154.51
1788865200,BTC-USD,78534.15,78553,78259.75,78401.88,139.22774271
1788868800,BTC-USD,78401.89,78455,78189.64,78422.25,190.37735776
1788872400,BTC-USD,78422.25,78521.21,77589,77932.6,745.65287921
1788876000,BTC-USD,77930.5,78599.99,77821.3,78538.62,579.78354052
1788865200,ETH-USD,2480.76,2481.72,2470.88,2473.78,1467.38370172
1788868800,ETH-USD,2473.74,2475.47,2467.3,2471.86,2404.1607777
1788872400,ETH-USD,2471.86,2474.6,2440.45,2458.49,9523.51602621
1788876000,ETH-USD,2458.25,2485.91,2455.59,2485.19,4224.55987347
1788865200,SOL-USD,103.36,103.41,102.61,102.84,21913.99931522
1788868800,SOL-USD,102.84,103.28,102.46,103.05,37537.97397402
1788872400,SOL-USD,103.05,103.11,101.69,102.67,53002.76358037
1788876000,SOL-USD,102.64,103.42,102.41,103.32,40218.87130486
1788865200,XRP-USD,1.3974,1.3985,1.39,1.3944,2245873.621459
1788868800,XRP-USD,1.3941,1.3999,1.3875,1.3986,1906822.434676
1788872400,XRP-USD,1.3986,1.4084,1.3835,1.4032,8816704.764285
1788876000,XRP-USD,1.4033,1.4187,1.3994,1.4172,5627485.648701
1788865200,DOGE-USD,0.09012,0.09018,0.08921,0.08948,14540660.5
1788868800,DOGE-USD,0.08947,0.08953,0.0885,0.0892,13813142.1
1788872400,DOGE-USD,0.08917,0.08945,0.08799,0.08905,9295192.7
1788876000,DOGE-USD,0.08906,0.08981,0.08893,0.08971,11505763
1788865200,ADA-USD,0.219,0.21924,0.21688,0.2176,2449086.08428992
1788868800,ADA-USD,0.21756,0.21911,0.21642,0.21867,1636222.58215423
1788872400,ADA-USD,0.21877,0.22044,0.21493,0.2185,5301316.72819563
1788876000,ADA-USD,0.21852,0.22168,0.218,0.22132,3580376.38468676
1788865200,AVAX-USD,8.067,8.069,8.023,8.04,133511.4383213
1788868800,AVAX-USD,8.038,8.046,8.019,8.037,43503.74817775
1788872400,AVAX-USD,8.035,8.048,7.829,7.914,95278.68521468
1788876000,AVAX-USD,7.915,7.995,7.901,7.983,31947.71772529
1788865200,LINK-USD,12.639,12.642,12.461,12.502,93173.06
1788868800,LINK-USD,12.492,12.558,12.425,12.527,139454.3
1788872400,LINK-USD,12.521,12.548,12.298,12.459,159982.96
1788876000,LINK-USD,12.455,12.588,12.341,12.582,147462.85
1788865200,DOT-USD,1.0843,1.092,1.0711,1.0781,244824.40172362
1788868800,DOT-USD,1.0777,1.092,1.0739,1.0898,174988.62031076
1788872400,DOT-USD,1.0894,1.0895,1.0592,1.0728,298534.698497
1788876000,DOT-USD,1.0727,1.145,1.0717,1.1223,1063234.16690864
1788865200,LTC-USD,55.585,55.673,55.103,55.409,4720.55423181
1788868800,LTC-USD,55.399,55.685,55.136,55.432,10502.96168722
1788872400,LTC-USD,55.417,55.75,54.528,54.862,11457.06987801
1788876000,LTC-USD,54.901,54.942,54.367,54.584,11271.86144045
1788865200,BCH-USD,256.88,257.17,255.05,255.36,670.38246131
1788868800,BCH-USD,255.2,256.82,254.01,256.23,852.07354865
1788872400,BCH-USD,256.08,256.46,251.53,254.2,1440.10082318
1788876000,BCH-USD,254.16,257.43,253.76,257.43,726.42852585
1788865200,NEAR-USD,2.3081,2.3127,2.2711,2.2799,113662.784
