ts,product_id,open,high,low,close,volume
1785301200,AVAX-USD,6.42,6.43,6.39,6.42,6444.90900773
1785304800,AVAX-USD,6.42,6.44,6.37,6.42,8357.92258135
1785297600,LINK-USD,8.327,8.365,8.282,8.351,91092.23
1785301200,LINK-USD,8.351,8.395,8.348,8.388,35995.21
1785304800,LINK-USD,8.388,8.429,8.367,8.415,44079.55
1785297600,DOT-USD,0.758,0.761,0.754,0.76,60299.81896978
1785301200,DOT-USD,0.76,0.763,0.758,0.76,13879.18644538
1785304800,DOT-USD,0.76,0.765,0.759,0.762,20297.43829752
1785297600,LTC-USD,45.26,45.37,44.85,45.1,22782.81511949
1785301200,LTC-USD,45.09,45.34,45.01,45.22,6516.15786052
1785304800,LTC-USD,45.22,45.47,45.21,45.24,5726.84276035
1785297600,BCH-USD,211.28,212.34,210.7,212.06,159.64079387
1785301200,BCH-USD,212.1,213.99,212.1,213.42,127.48722574
1785304800,BCH-USD,213.42,215.65,212.95,213.9,145.86398004
1785297600,NEAR-USD,1.604,1.623,1.586,1.623,275834.566
1785301200,NEAR-USD,1.622,1.625,1.607,1.607,41428.37
1785304800,NEAR-USD,1.606,1.618,1.602,1.611,95447.971
1785297600,ATOM-USD,1.282,1.292,1.274,1.29,22025.76
1785301200,ATOM-USD,1.291,1.294,1.287,1.288,8147.28
1785304800,ATOM-USD,1.288,1.292,1.288,1.288,2624.26
1785297600,UNI-USD,3.767,3.793,3.736,3.793,31916.442187
1785301200,UNI-USD,3.791,3.836,3.79,3.813,20099.671616
1785304800,UNI-USD,3.812,3.85,3.809,3.826,26390.643971
1785297600,APT-USD,0.569,0.5703,0.565,0.5703,139727.072
1785301200,APT-USD,0.5703,0.5758,0.5698,0.5732,45630.415
1785304800,APT-USD,0.5732,0.5769,0.5728,0.5754,40187.187
1785297600,ARB-USD,0.0771,0.0776,0.0767,0.0776,165670.21
1785301200,ARB-USD,0.0778,0.0779,0.0776,0.0777,181996.42
1785304800,ARB-USD,0.0777,0.0783,0.0776,0.078,387137.94
1785297600,OP-USD,0.087,0.088,0.087,0.088,43050.72
1785301200,OP-USD,0.088,0.089,0.087,0.087,55800.42
1785297600,SUI-USD,0.6811,0.6847,0.6782,0.6839,493755.5
1785301200,SUI-USD,0.684,0.6864,0.6823,0.6852,121296.6
1785304800,SUI-USD,0.6851,0.6879,0.6842,0.6871,92931.1
1785297600,INJ-USD,4.591,4.591,4.479,4.517,61888.01
1785301200,INJ-USD,4.516,4.531,4.502,4.514,3282.12
1785304800,INJ-USD,4.514,4.532,4.488,4.498,14460.08
1785297600,AAVE-USD,98.24,98.48,97.38,98.32,645.573
1785301200,AAVE-USD,98.3,98.5,98.04,98.33,539.259
1785304800,AAVE-USD,98.36,98.56,97.88,98.32,798.868
1785297600,ENA-USD,0.0801,0.0808,0.0792,0.0808,715069.4
1785301200,ENA-USD,0.0809,0.0821,0.0809,0.082,423105.7
1785304800,ENA-USD,0.0821,0.0824,0.0813,0.0814,913489.8
1785297600,HBAR-USD,0.06818,0.06837,0.06785,0.06836,1258523.8
1785301200,HBAR-USD,0.06835,0.06861,0.06835,0.06848,399431.7
1785304800,HBAR-USD,0.06846,0.06868,0.06838,0.06855,455090
1785297600,ONDO-USD,0.3939,0.39805,0.39163,0.39728,339403.88
1785301200,ONDO-USD,0.3975,0.4049,0.3972,0.4023,279352.52
1785304800,ONDO-USD,0.40227,0.4064,0.40053,0.40424,562357.7
1785297600,PAXG-USD,4015.68,4019.45,4012.45,4019.45,11.66712
1785301200,PAXG-USD,4019.08,4030.61,4019.08,4026.82,12.79637
1785304800,PAXG-USD,4028.58,4036.07,4026.89,4033.43,7.04997
1785297600,PEPE-USD,2.73e-06,2.75e-06,2.71e-06,2.74e-06,65262296366
1785301200,PEPE-USD,2.74e-06,2.77e-06,2.74e-06,2.76e-06,7540785338
1785304800,PEPE-USD,2.75e-06,2.78e-06,2.75e-06,2.76e-06,4453681206
1785297600,SHIB-USD,4.58e-06,4.58e-06,4.54e-06,4.58e-06,5264632097
1785301200,SHIB-USD,4.58e-06,4.63e-06,4.57e-06,4.62e-06,2182566018
1785304800,SHIB-USD,4.61e-06,4.63e-06,4.59e-06,4.61e-06,536533001
1785297600,XLM-USD,0.171997,0.172778,0.171181,0.172704,2102127.62022022
1785301200,XLM-USD,0.172736,0.173824,0.172644,0.173381,1152372.84677383
1785304800,XLM-USD,0.173425,0.17405,0.172963,0.173619,1955563.41958399
1785297600,ZEC-USD,453.65,460.96,451.15,460.84,1233.72414035
1785301200,ZEC-USD,460.72,466.15,459.82,464.51,1027.38767968
1785304800,ZEC-USD,464.64,468.54,462.43,466.89,552.4716175
