ts,product_id,open,high,low,close,volume
1789614000,BTC-USD,76303.74,76463.59,76297.88,76364.57,83.06799996
1789614000,ETH-USD,2427,2437.1,2427,2433.41,2036.37192284
1789614000,SOL-USD,99.29,99.96,99.29,99.88,30991.23367915
1789614000,XRP-USD,1.2991,1.3067,1.2986,1.3015,2808380.111933
1789614000,DOGE-USD,0.08085,0.08125,0.08085,0.08104,4117554.2
1789614000,ADA-USD,0.19526,0.19644,0.19514,0.19594,1531187.52928233
1789614000,AVAX-USD,7.524,7.564,7.516,7.546,10887.98460092
1789614000,LINK-USD,11.13,11.172,11.11,11.126,37887.43
1789614000,DOT-USD,1.0154,1.0231,1.0113,1.0159,129114.7697667
1789614000,LTC-USD,51.961,52.262,51.935,52.208,4702.67898834
1789610400,BCH-USD,221.04,221.04,219.31,220.36,202.47708909
1789614000,BCH-USD,220.44,221.15,219.79,220.88,957.8464668
1789614000,NEAR-USD,2.6364,2.7134,2.633,2.6943,539184.668
1789614000,ATOM-USD,1.5082,1.5239,1.5079,1.5236,10341.61
1789614000,UNI-USD,6.708,6.824,6.708,6.7804,61826.244755
1789614000,APT-USD,0.5588,0.562,0.5559,0.5613,56054.862
1789614000,ARB-USD,0.16319,0.16656,0.16224,0.16544,2404703.84
1789614000,OP-USD,0.0963,0.09649,0.09596,0.09631,57659.13
1789610400,ENA-USD,0.15197,0.15233,0.14937,0.15067,563637.3
1789614000,ENA-USD,0.1509,0.15193,0.15002,0.15112,621062.6
1789614000,HBAR-USD,0.074,0.07437,0.07386,0.07435,1281475.7
1789614000,ONDO-USD,0.3509,0.35207,0.34944,0.35032,562832.46
1789610400,PAXG-USD,4298.99,4299.65,4275,4278.25,65.5257
1789610400,PEPE-USD,3.44e-06,3.47e-06,3.42e-06,3.44e-06,20404272897
1789614000,SHIB-USD,4.97e-06,4.99e-06,4.97e-06,4.99e-06,2645912460
1789614000,XLM-USD,0.1831,0.18375,0.182282,0.182752,1940153.33103623
1789614000,ZEC-USD,1376.85,1396,1371.3,1378.78,13774.72579282
1789614000,BNB-USD,723.23,725.88,723.23,724.74,92.35995
1789614000,HYPE-USD,79.37,79.48,79.1,79.28,11481.33
