ts,product_id,open,high,low,close,volume
1787101200,LTC-USD,44.34,44.435,44.315,44.41,2891.75441914
1787101200,BCH-USD,201.99,203.74,201.99,203.43,106.1022142
1787101200,NEAR-USD,1.5744,1.5885,1.5718,1.585,132287.889
1787101200,ATOM-USD,1.4169,1.4328,1.4152,1.4157,72164.87
1787101200,UNI-USD,3.2864,3.3002,3.2815,3.2929,41129.568836
1787101200,APT-USD,0.5271,0.5302,0.527,0.5291,27959.424
1787101200,ARB-USD,0.07505,0.07567,0.07501,0.07548,96184.17
1787101200,OP-USD,0.08168,0.0822,0.08162,0.08196,223827.63
1787101200,SUI-USD,0.6506,0.6546,0.6506,0.654,335752.7
1787101200,INJ-USD,4.101,4.142,4.092,4.139,4625.26
1787101200,AAVE-USD,87.07,87.47,87.07,87.12,317.769
1787101200,ENA-USD,0.0827,0.08413,0.08265,0.08402,964071.5
1787101200,HBAR-USD,0.06726,0.06755,0.06717,0.06737,2259383.8
1787101200,ONDO-USD,0.32342,0.32439,0.32178,0.32399,285722.78
1787101200,PAXG-USD,4333.05,4352.07,4322.79,4351.78,191.64301
1787101200,PEPE-USD,2.59e-06,2.6e-06,2.58e-06,2.59e-06,7024024607
1787101200,SHIB-USD,4.42e-06,4.46e-06,4.42e-06,4.45e-06,2146894947
1787101200,XLM-USD,0.154478,0.154973,0.154164,0.154293,1734015.60151642
1787101200,ZEC-USD,503.88,507.52,503.07,506.08,739.46046734
1787101200,BNB-USD,603.36,604.33,603.12,603.13,256.28452
1787101200,HYPE-USD,58.55,58.87,58.53,58.53,15108.119
1787104800,BTC-USD,64358.47,64367.81,64293.07,64295.84,117.07140447
1787104800,ETH-USD,1912.28,1912.55,1905.87,1906.28,1581.12169609
1787104800,SOL-USD,76.75,76.86,76.65,76.75,12813.51012537
1787104800,XRP-USD,0.9981,0.9984,0.9969,0.9978,801767.270876
1787104800,DOGE-USD,0.06993,0.06995,0.06981,0.0699,1732895.9
1787104800,ADA-USD,0.17358,0.17419,0.17332,0.17388,980556.61104997
1787104800,AVAX-USD,6.346,6.351,6.332,6.341,10250.3018369
1787104800,LINK-USD,9.5,9.54,9.481,9.532,28400.85
1787104800,DOT-USD,0.7544,0.7557,0.7518,0.7543,143302.74745353
1787104800,LTC-USD,44.407,44.41,44.31,44.361,4913.37408344
1787104800,BCH-USD,203.37,203.44,202.82,203.16,76.46761077
1787104800,NEAR-USD,1.5851,1.5931,1.5793,1.5883,134421.175
1787104800,ATOM-USD,1.4165,1.4167,1.4098,1.4124,15869.65
1787104800,UNI-USD,3.2928,3.2961,3.275,3.2873,19360.127676
1787104800,APT-USD,0.5296,0.5309,0.5293,0.5304,19058.364
1787104800,ARB-USD,0.07547,0.07573,0.07543,0.07545,90979.65
1787104800,OP-USD,0.08189,0.08199,0.08128,0.0814,388734.5
1787104800,SUI-USD,0.654,0.6543,0.6515,0.653,123499.8
1787104800,INJ-USD,4.14,4.143,4.13,4.14,3374.32
1787104800,AAVE-USD,87.11,87.26,86.93,87.12,407.281
1787104800,ENA-USD,0.08402,0.08405,0.0837,0.08377,266357.7
1787104800,HBAR-USD,0.06735,0.06776,0.06723,0.06725,2346429.8
1787104800,ONDO-USD,0.32397,0.324,0.32256,0.3232,233766.84
1787104800,PAXG-USD,4351.78,4356.45,4348.29,4348.96,59.62789
1787104800,PEPE-USD,2.59e-06,2.59e-06,2.58e-06,2.58e-06,4196486444
1787104800,SHIB-USD,4.45e-06,4.45e-06,4.44e-06,4.45e-06,642913802
1787104800,XLM-USD,0.154252,0.154991,0.154128,0.154689,1579638.37515502
1787104800,ZEC-USD,506.19,506.63,505.01,505.73,355.0771605
1787104800,BNB-USD,603.12,603.13,601.1,601.85,197.93555
1787104800,HYPE-USD,58.53,58.53,58.23,58.41,7979.923
1787108400,BTC-USD,64295.85,64363.65,64218.4,64269.36,92.93126703
1787108400,ETH-USD,1906.28,1914,1904.5,1910.41,2066.47199135
1787108400,SOL-USD,76.76,77.04,76.65,76.93,13404.790261
1787108400,XRP-USD,0.9977,1.0007,0.9969,0.9993,1300428.143895
1787108400,DOGE-USD,0.0699,0.0701,0.06986,0.07005,2358282
1787108400,ADA-USD,0.17394,0.17526,0.17353,0.17515,1476054.98976211
1787108400,AVAX-USD,6.342,6.369,6.331,6.36,27960.49179741
1787108400,LINK-USD,9.532,9.715,9.518,9.697,152421.62
1787108400,DOT-USD,0.7546,0.7551,0.752,0.7542,52964.13680106
1787108400,LTC-USD,44.365,44.531,44.355,44.357,3834.9130167
1787108400,BCH-USD,203.16,203.84,203.06,203.52,111.21887268
1787108400,NEAR-USD,1.5879,1.5992,1.5879,1.5985,45427.917
1787108400,ATOM-USD,1.4125,1.4147,1.4076,1.4116,17526.73
1787108400,UNI-USD,3.2874,3.311,3.2804,3.3074,56789.838998
1787108400,APT-USD,0.5304,0.5333,0.5294,0.5329,26230.474
1787108400,ARB-USD,0.07546,0.0758,0.07537,0.07572,81148.89
1787108400,OP-USD,0.08143,0.08212,0.08098,0.08187,683388.81
1787108400,SUI-USD,0.653,0.657,0.6526,0.6566,200904.9
1787108400,INJ-USD,4.142,4.147,4.133,4.142,5546.95
1787108400,AAVE-USD,87.1,87.69,87.07,87.69,253.518
1787108400,ENA-USD,0.08377,0.08435,0.08364,0.08408,436404.9
1787108400,HBAR-USD,0.06726,0.06778,0.06714,0.06767,1268076.1
1787108400,ONDO-USD,0.3232,0.32647,0.32309,0.3256,260715.8
1787108400,PAXG-USD,4349.92,4354.34,4347.35,4349.49,10.59851
1787108400,PEPE-USD,2.59e-06,2.6e-06,2.58e-06,2.6e-06,3945043901
1787108400,SHIB-USD,4.44e-06,4.48e-06,4.44e-06,4.47e-06,11865161581
1787108400,XLM-USD,0.154709,0.1553,0.154382,0.154655,2118966.7560611
1787108400,ZEC-USD,505.63,506.67,504.24,504.57,381.07367184
1787108400,BNB-USD,601.57,602.39,601.31,601.5,23.84775
1787108400,HYPE-USD,58.42,58.49,58.22,58.37,6926.757
1787112000,BTC-USD,64269.36,64336.86,64234.37,64255.14,66.74877988
1787112000,ETH-USD,1910.41,1913.16,1908.59,1909.11,972.75494729
1787112000,SOL-USD,76.93,77.08,76.73,76.81,8612.82445956
1787112000,XRP-USD,0.9994,1.0002,0.9987,0.9992,614225.884503
1787112000,DOGE-USD,0.07005,0.07005,0.06988,0.0699,2345163.6
1787112000,ADA-USD,0.17515,0.17531,0.17396,0.17405,921575.90654497
1787112000,AVAX-USD,6.359,6.361,6.342,6.345,7880.9329523
1787112000,LINK-USD,9.695,9.707,9.565,9.583,82916.81
1787112000,DOT-USD,0.7544,0.7548,0.7518,0.7531,39629.2158678
1787112000,LTC-USD,44.357,44.42,44.331,44.369,3597.13998271
1787112000,BCH-USD,203.52,203.52,202.61,203.18,154.90975936
1787112000,NEAR-USD,1.5983,1.5997,1.5854,1.588,93978.612
1787112000,ATOM-USD,1.412,1.414,1.4096,1.414,5393.7
1787112000,UNI-USD,3.308,3.3126,3.2943,3.3092,40447.948807
1787112000,APT-USD,0.533,0.533,0.5307,0.5316,13399.989
1787112000,ARB-USD,0.07575,0.076,0.07533,0.07567,790523.31
1787112000,OP-USD,0.08188,0.08189,0.08122,0.08127,680522.09
1787112000,SUI-USD,0.6568,0.6568,0.6541,0.6553,151922
1787112000,INJ-USD,4.138,4.163,4.133,4.149,2854.49
1787112000,AAVE-USD,87.64,87.64,87.19,87.32,759.544
1787112000,ENA-USD,0.0841,0.08412,0.08371,0.0838,335128.5
1787112000,HBAR-USD,0.06768,0.06796,0.06747,0.0679,1029114.7
1787112000,ONDO-USD,0.3256,0.32568,0.32358,0.32388,153768.9
1787112000,PAXG-USD,4349.2,4349.2,4338.04,4342.52,8.888
1787112000,PEPE-USD,2.6e-06,2.6e-06,2.59e-06,2.59e-06,4608817819
1787112000,SHIB-USD,4.47e-06,4.48e-06,4.46e-06,4.47e-06,10741652291
1787112000,XLM-USD,0.154648,0.156252,0.15457,0.155904,3653393.72478711
1787112000,ZEC-USD,504.72,505.39,503.29,504.21,932.10005505
1787112000,BNB-USD,601.41,602.14,601.14,601.36,16.80322
1787112000,HYPE-USD,58.37,58.56,58.33,58.52,2765.177
1787115600,BTC-USD,64255.15,64361.47,64176.44,64186.35,89.52075631
1787115600,ETH-USD,1909.1,1912.57,1908.34,1908.7,870.03649328
1787115600,SOL-USD,76.81,76.99,76.71,76.73,13179.95479232
1787115600,XRP-USD,0.9991,1.001,0.9986,0.9993,1039650.379422
1787115600,DOGE-USD,0.0699,0.07007,0.06988,0.0699,2554621.7
1787115600,ADA-USD,0.17405,0.1755,0.17403,0.17525,1317737.98794823
1787115600,AVAX-USD,6.344,6.358,6.339,6.342,3456.76913048
1787115600,LINK-USD,9.583,9.638,9.58,9.604,32705.18
1787115600,DOT-USD,0.753,0.7566,0.7529,0.7562,60468.21969147
1787115600,LTC-USD,44.364,44.45,44.355,44.364,3204.66923419
1787115600,BCH-USD,203.13,203.27,202.48,202.76,537.90778006
1787115600,NEAR-USD,1.5876,1.6044,1.5866,1.601,356702.491
1787115600,ATOM-USD,1.414,1.4187,1.4099,1.4101,10978.56
1787115600,UNI-USD,3.309,3.3324,3.302,3.3228,68568.980882
1787115600,APT-USD,0.5318,0.5329,0.53,0.531,20880.53
1787115600,ARB-USD,0.07571,0.07648,0.07547,0.07547,433274.12
1787115600,OP-USD,0.08127,0.0817,0.08118,0.08131,602380.46
1787115600,SUI-USD,0.6552,0.6581,0.6537,0.6545,257847.3
1787115600,INJ-USD,4.146,4.156,4.138,4.151,2894.05
1787115600,AAVE-USD,87.32,87.6,87.31,87.35,306.45
1787115600,ENA-USD,0.08378,0.08394,0.08355,0.08359,298563.6
1787115600,HBAR-USD,0.06791,0.06798,0.06753,0.06755,1732173.3
1787115600,ONDO-USD,0.32372,0.32445,0.32294,0.32296,122135.63
1787115600,PAXG-USD,4342.53,4344.02,4331.11,4333.32,24.70911
1787115600,PEPE-USD,2.59e-06,2.6e-06,2.59e-06,2.59e-06,2430560936
1787115600,SHIB-USD,4.47e-06,4.49e-06,4.46e-06,4.46e-06,6252056571
1787115600,XLM-USD,0.15593,0.157177,0.155926,0.1561,2252638.70593519
1787115600,ZEC-USD,504.21,504.58,501.77,503.04,1597.19464583
1787115600,BNB-USD,601.52,601.59,600.88,600.91,10.5824
1787115600,HYPE-USD,58.52,58.67,58.19,58.22,10214.044
