ts,product_id,open,high,low,close,volume
1789351200,PAXG-USD,4355.18,4357.49,4331.99,4331.99,2.96177
1789354800,PAXG-USD,4333.12,4338.83,4330.61,4333.62,3.59257
1789344000,PEPE-USD,3.37e-06,3.39e-06,3.34e-06,3.37e-06,35972929580
1789347600,PEPE-USD,3.37e-06,3.39e-06,3.35e-06,3.39e-06,7485010009
1789351200,PEPE-USD,3.4e-06,3.46e-06,3.39e-06,3.43e-06,63071142800
1789354800,PEPE-USD,3.43e-06,3.46e-06,3.42e-06,3.43e-06,45659521989
1789358400,PEPE-USD,3.44e-06,3.45e-06,3.43e-06,3.44e-06,11198663326
1789344000,SHIB-USD,5.14e-06,5.17e-06,5.1e-06,5.15e-06,5346879216
1789347600,SHIB-USD,5.15e-06,5.19e-06,5.14e-06,5.19e-06,3308059839
1789351200,SHIB-USD,5.19e-06,5.24e-06,5.19e-06,5.21e-06,3164247508
1789354800,SHIB-USD,5.21e-06,5.23e-06,5.2e-06,5.21e-06,2751092935
1789358400,SHIB-USD,5.21e-06,5.24e-06,5.21e-06,5.21e-06,2781277932
1789344000,XLM-USD,0.177087,0.17856,0.176675,0.178182,1157640.78245189
1789347600,XLM-USD,0.178327,0.179147,0.177032,0.179025,1635335.23645521
1789351200,XLM-USD,0.178929,0.181153,0.178551,0.180701,2913220.93699815
1789354800,XLM-USD,0.18073,0.181973,0.180492,0.18184,1226043.26263305
1789358400,XLM-USD,0.181842,0.182925,0.181481,0.182334,2131290.14252448
1789344000,ZEC-USD,1061.79,1069.45,1029.32,1061,6427.57893004
1789347600,ZEC-USD,1061.05,1077.6,1054.59,1074.96,4783.44555405
1789351200,ZEC-USD,1074.86,1109.43,1071.81,1107.26,6743.62902653
1789354800,ZEC-USD,1107.52,1118.1,1103.89,1114.41,4675.75059156
1789344000,BNB-USD,716.17,720,713.67,718.39,128.52026
1789347600,BNB-USD,718.61,719.88,714.38,719.2,156.87084
1789351200,BNB-USD,719.24,724.54,718.76,723.27,254.71951
1789354800,BNB-USD,723.15,724.8,721.26,722.49,107.3229
1789344000,HYPE-USD,77.38,77.98,76.94,77.77,10954.852
1789347600,HYPE-USD,77.76,78.31,77.5,78.22,11627.192
1789351200,HYPE-USD,78.22,79.5,78.03,79.42,27298.284
1789354800,HYPE-USD,79.4,80.09,79.31,79.87,31253.713
1789358400,HYPE-USD,79.88,80.31,79.8,80.02,14344.378
1789362000,BTC-USD,77646.45,77656.73,77455,77576.64,52.53143017
1789365600,BTC-USD,77576.65,77862.41,77334,77557.56,122.80775645
1789369200,BTC-USD,77557.57,77855.51,77478.89,77855.5,94.63056165
1789372800,BTC-USD,77855.51,77954.47,77609.54,77705.03,144.57936238
1789376400,BTC-USD,77705.03,78343.92,77567.09,78120.42,214.74934786
1789358400,ETH-USD,2511.77,2517.05,2510.12,2513.85,1883.13630962
1789362000,ETH-USD,2513.85,2515.49,2509.24,2515.49,1080.60588698
1789365600,ETH-USD,2515.5,2525.99,2506.9,2513.38,2477.51077728
1789369200,ETH-USD,2513.38,2525.3,2510.21,2521.75,2010.58369581
1789372800,ETH-USD,2521.75,2532.13,2514.75,2517.5,3234.16115593
1789376400,ETH-USD,2517.45,2533.76,2510.16,2522.89,3832.01431675
1789362000,SOL-USD,101.15,101.19,100.91,101.07,6386.32841877
1789365600,SOL-USD,101.07,101.97,101.04,101.5,31809.36523562
1789369200,SOL-USD,101.5,101.69,101.38,101.56,17255.79640847
1789372800,SOL-USD,101.56,101.78,101.28,101.46,29237.87341499
1789376400,SOL-USD,101.46,102.31,101.17,101.9,42074.59368531
1789362000,XRP-USD,1.3766,1.3811,1.3738,1.3797,1183377.175365
1789365600,XRP-USD,1.3798,1.3883,1.374,1.3858,3587826.61423
1789369200,XRP-USD,1.386,1.3902,1.384,1.3901,2277668.646544
1789372800,XRP-USD,1.3901,1.3931,1.3833,1.3847,4363956.214514
1789376400,XRP-USD,1.3848,1.4094,1.3807,1.4022,6179458.193147
1789362000,DOGE-USD,0.08402,0.08427,0.08391,0.08419,5163350.3
1789365600,DOGE-USD,0.08421,0.08457,0.08405,0.08428,6072721.7
1789369200,DOGE-USD,0.08428,0.08444,0.08414,0.08433,3641284.6
1789372800,DOGE-USD,0.0843,0.08454,0.08402,0.08412,6129273.6
1789376400,DOGE-USD,0.08414,0.08485,0.08381,0.08437,10628581.9
1789358400,ADA-USD,0.2072,0.20755,0.20627,0.20723,2046819.26264491
1789362000,ADA-USD,0.2073,0.20744,0.20662,0.20736,705952.72774946
1789365600,ADA-USD,0.2074,0.2094,0.2071,0.20849,2124311.16403953
1789369200,ADA-USD,0.20842,0.2111,0.20826,0.21052,3205909.46027085
1789372800,ADA-USD,0.2106,0.2113,0.20918,0.21013,2850240.78271012
1789376400,ADA-USD,0.21024,0.21261,0.20873,0.21148,3316982.6489674
1789362000,AVAX-USD,7.411,7.42,7.395,7.418,11158.24695034
1789365600,AVAX-USD,7.417,7.446,7.389,7.4,15961.65006969
1789369200,AVAX-USD,7.396,7.43,7.396,7.421,17265.93965649
1789372800,AVAX-USD,7.42,7.42,7.374,7.384,60757.79453099
1789376400,AVAX-USD,7.383,7.432,7.34,7.397,68826.00312605
1789358400,LINK-USD,11.373,11.408,11.361,11.395,65017.47
1789362000,LINK-USD,11.394,11.415,11.356,11.413,36873.48
1789365600,LINK-USD,11.416,11.465,11.378,11.41,64626.33
1789369200,LINK-USD,11.409,11.43,11.375,11.405,32937.03
1789372800,LINK-USD,11.4,11.441,11.358,11.371,62524.74
1789376400,LINK-USD,11.372,11.479,11.311,11.432,87802.67
1789362000,DOT-USD,1.0178,1.0208,1.0144,1.0168,37503.55154584
1789365600,DOT-USD,1.0173,1.0255,1.0159,1.019,87368.62893585
1789369200,DOT-USD,1.0185,1.0227,1.0176,1.0192,59903.73224899
1789372800,DOT-USD,1.0194,1.0236,1.0167,1.0193,98596.56508667
1789376400,DOT-USD,1.02,1.0216,1.0049,1.0147,109664.87264213
1789362000,LTC-USD,54.361,54.384,53.96,54.075,3128.37452987
1789365600,LTC-USD,54.082,54.295,54.035,54.051,3505.46423172
1789369200,LTC-USD,54.024,54.147,53.64,53.933,4223.39183825
1789372800,LTC-USD,53.933,54.096,53.791,53.833,2322.84565338
1789376400,LTC-USD,53.828,54.146,53.691,53.988,3413.14148641
1789362000,BCH-USD,224.07,224.1,223.15,223.89,69.78257004
1789365600,BCH-USD,223.87,225.13,223.26,223.84,267.9387226
1789369200,BCH-USD,223.68,223.92,220.57,222.07,1146.47756219
1789372800,BCH-USD,221.88,222.95,221.6,221.89,417.9731577
1789376400,BCH-USD,221.89,224.16,219.95,223.31,1042.12711652
1789362000,NEAR-USD,2.3936,2.4174,2.3837,2.4066,159206.081
1789365600,NEAR-USD,2.4059,2.4542,2.4013,2.4337,332205.5
1789369200,NEAR-USD,2.4344,2.4419,2.4165,2.4217,144778.931
1789372800,NEAR-USD,2.4195,2.4319,2.3983,2.4219,189348.762
1789376400,NEAR-USD,2.4237,2.4307,2.3908,2.4146,187819.824
1789358400,ATOM-USD,1.5883,1.5979,1.5883,1.5938,7454.16
1789362000,ATOM-USD,1.5937,1.5937,1.5848,1.5916,3058.21
1789365600,ATOM-USD,1.5906,1.6103,1.5891,1.6058,22253.38
1789369200,ATOM-USD,1.6065,1.6161,1.5991,1.6005,15546.97
1789372800,ATOM-USD,1.5992,1.6079,1.586,1.5911,27993.61
1789376400,ATOM-USD,1.5915,1.5991,1.5764,1.5947,21659.41
1789362000,UNI-USD,6.375,6.4108,6.3305,6.3541,34821.090239
1789365600,UNI-USD,6.3539,6.4014,6.2559,6.3014,21536.037043
1789369200,UNI-USD,6.3008,6.357,6.2876,6.3488,21373.134978
1789372800,UNI-USD,6.345,6.363,6.2889,6.2976,38365.299985
1789376400,UNI-USD,6.2961,6.3682,6.2493,6.3178,49184.727818
1789362000,APT-USD,0.5952,0.5956,0.5895,0.5915,82599.22
1789365600,APT-USD,0.5911,0.5964,0.5908,0.5916,24453.99
1789369200,APT-USD,0.5916,0.5952,0.5916,0.5932,24663.855
1789372800,APT-USD,0.5928,0.594,0.5905,0.5927,50888.404
1789376400,APT-USD,0.5928,0.5972,0.5869,0.5937,41537.668
1789362000,ARB-USD,0.13732,0.13771,0.13659,0.13685,844899.8
1789365600,ARB-USD,0.13678,0.13875,0.1355,0.13629,1179185.5
1789369200,ARB-USD,0.13622,0.13758,0.13616,0.1369,488374.33
1789372800,ARB-USD,0.13686,0.1373,0.13566,0.13604,4523067.3
1789376400,ARB-USD,0.13602,0.1376,0.13477,0.13636,1974932.89
1789362000,OP-USD,0.09568,0.09568,0.09535,0.09546,121145.49
1789365600,OP-USD,0.09546,0.09648,0.09545,0.09575,91210.15
1789369200,OP-USD,0.09576,0.09619,0.09555,0.09575,103672.1
1789372800,OP-USD,0.09574,0.09582,0.09496,0.09535,134219.67
1789376400,OP-USD,0.09516,0.09596,0.09448,0.09536,84986.31
1789358400,SUI-USD,0.7168,0.7203,0.7153,0.7184,593014.6
1789362000,SUI-USD,0.7183,0.7183,0.7155,0.7182,267895.1
1789365600,SUI-USD,0.7181,0.73,0.7176,0.7235,2078724
1789369200,SUI-USD,0.7236,0.7257,0.721,0.7248,688854.7
1789372800,SUI-USD,0.7244,0.7291,0.7205,0.7241,767959.6
1789376400,SUI-USD,0.7242,0.73,0.7205,0.7267,850454.8
1789362000,INJ-USD,6.17,6.193,6.123,6.162,10641.12
1789365600,INJ-USD,6.165,6.272,6.105,6.108,16340.86
1789369200,INJ-USD,6.108,6.142,6.085,6.095,11007.83
1789372800,INJ-USD,6.1,6.132,6.075,6.094,22745.41
1789376400,INJ-USD,6.095,6.119,6.036,6.09,12871.06
1789362000,AAVE-USD,126.07,126.11,125.56,125.9,263.664
1789365600,AAVE-USD,125.92,126.65,125.55,125.68,425.14
1789369200,AAVE-USD,125.63,126.49,125.6,126.16,368.51
1789372800,AAVE-USD,126.1,126.83,125.9,126.33,726.756
1789376400,AAVE-USD,126.27,127.53,125.73,127.18,612.418
1789362000,ENA-USD,0.14076,0.1409,0.14013,0.14064,479681.4
1789365600,ENA-USD,0.1407,0.14248,0.13934,0.14041,999852
1789369200,ENA-USD,0.14032,0.14157,0.14,0.14094,950862.9
1789372800,ENA-USD,0.14091,0.14232,0.14056,0.14171,2963130
1789376400,ENA-USD,0.14172,0.14356,0.13961,0.14223,1001741.7
1789362000,HBAR-USD,0.0764,0.07661,0.07628,0.07639,400604.7
1789365600,HBAR-USD,0.07641,0.07681,0.07618,0.07667,974654.5
1789369200,HBAR-USD,0.07668,0.0768,0.07644,0.07661,849103.4
1789372800,HBAR-USD,0.07666,0.07679,0.07629,0.07672,893858.5
1789376400,HBAR-USD,0.07673,0.07689,0.07601,0.07673,1470521.3
1789362000,ONDO-USD,0.35194,0.35296,0.35089,0.35248,272230.62
1789365600,ONDO-USD,0.35249,0.35674,0.35221,0.35546,857409.34
1789369200,ONDO-USD,0.3554,0.35799,0.35496,0.35563,681237.75
1789372800,ONDO-USD,0.35561,0.35693,0.35308,0.35406,615562.23
1789376400,ONDO-USD,0.35404,0.35846,0.35241,0.35699,503089.75
1789358400,PAXG-USD,4333.73,4334.34,4327.79,4334.01,3.55877
1789362000,PAXG-USD,4332.75,4340.69,4330.41,4340.69,0.52036
1789365600,PAXG-USD,4341.67,4341.67,4323.76,4325.06,5.39627
1789369200,PAXG-USD,4322.39,4328.01,4312.25,4315.33,4.84738
1789372800,PAXG-USD,4316.06,4321.83,4308.77,4313.89,3.87114
1789376400,PAXG-USD,4313.23,4314.15,4285.35,4291.95,69.95662
1789362000,PEPE-USD,3.44e-06,3.45e-06,3.43e-06,3.45e-06,6696928739
1789365600,PEPE-USD,3.45e-06,3.46e-06,3.43e-06,3.45e-06,20410088795
1789369200,PEPE-USD,3.45e-06,3.46e-06,3.44e-06,3.45e-06,14041995955
1789372800,PEPE-USD,3.44e-06,3.45e-06,3.43e-06,3.44e-06,19831597114
1789376400,PEPE-USD,3.44e-06,3.47e-06,3.41e-06,3.44e-06,33704838377
1789362000,SHIB-USD,5.21e-06,5.23e-06,5.2e-06,5.23e-06,1453028090
1789365600,SHIB-USD,5.25e-06,5.27e-06,5.24e-06,5.25e-06,3572435101
1789369200,SHIB-USD,5.25e-06,5.26e-06,5.24e-06,5.25e-06,1240811216
1789372800,SHIB-USD,5.24e-06,5.25e-06,5.21e-06,5.21e-06,2703128199
1789376400,SHIB-USD,5.22e-06,5.26e-06,5.18e-06,5.24e-06,9423683586
1789362000,XLM-USD,0.18234,0.18297,0.182031,0.182853,918544.99509827
1789365600,XLM-USD,0.182977,0.18504,0.182568,0.18478,2200993.72793966
1789369200,XLM-USD,0.18484,0.185142,0.18396,0.184728,4387491.62399013
1789372800,XLM-USD,0.184728,0.185,0.183695,0.183815,2283083.20099113
1789376400,XLM-USD,0.183827,0.18639,0.183166,0.18578,3762436.77746871
1789358400,ZEC-USD,1114.28,1131.12,1109.73,1117.14,3692.73276652
1789362000,ZEC-USD,1116.86,1149,1112.04,1131.98,4111.91501237
1789365600,ZEC-USD,1132.54,1141.09,1121.11,1135.52,2472.31634558
1789369200,ZEC-USD,1135.77,1159,1131.9,1140.08,3687.0561719
1789372800,ZEC-USD,1140.26,1146.9,1133.32,1139.28,2336.27546644
1789376400,ZEC-USD,1139.28,1155,1127.8,1143.99,3451.54148975
1789358400,BNB-USD,721.85,725.29,721.85,724.41,96.89847
1789362000,BNB-USD,724.25,725.51,723.8,724.63,82.66061
1789365600,BNB-USD,724.68,726.27,722.24,723.48,149.45888
1789369200,BNB-USD,723.1,724.91,722.94,724.52,105.53538
1789372800,BNB-USD,724.35,725.45,723.23,723.54,420.84878
1789376400,BNB-USD,723.75,728,721.61,724.64,152.25739
1789362000,HYPE-USD,80.02,80.22,79.45,79.57,12956.439
1789365600,HYPE-USD,79.58,80.15,79.42,79.66,13562.809
1789369200,HYPE-USD,79.68,80.13,79.55,79.9,5975.071
1789372800,HYPE-USD,79.92,80.03,79.42,79.8,10522.937
1789376400,HYPE-USD,79.8,80.3,79.08,80.03,24159.958
1789380000,BTC-USD,78120.44,78139.74,77855.69,77868.6,108.09153578
1789383600,BTC-USD,77868.58,77898.23,77648.26,77745.43,127.74260866
1789387200,BTC-USD,77745.42,78046.66,77565.49,77659.24,149.84675862
1789390800,BTC-USD,77659.24,78465.88,77420.04,78148.75,561.21495191
1789394400,BTC-USD,78148.76,78687.69,78132.77,78498.28,349.0537622
1789398000,BTC-USD,78498.28,78666.99,78270.9,78552.45,423.44162229
1789380000,ETH-USD,2523,2524.55,2511.79,2512.14,1544.53558927
1789383600,ETH-USD,2512.14,2515.8,2504.4,2508.06,1965.3847742
1789387200,ETH-USD,2508.28,2517.32,2501.22,2504.19,2994.26529849
1789390800,ETH-USD,2504.28,2517.29,2486.86,2499.17,9662.39097674
1789394400,ETH-USD,2499.51,2516.26,2493.83,2500.87,8652.06992687
1789398000,ETH-USD,2500.61,2512.63,2495.32,2507.65,9432.85469782
1789380000,SOL-USD,101.91,101.98,101.66,101.73,19404.73658651
1789383600,SOL-USD,101.74,101.92,101.25,101.33,24442.91883625
1789387200,SOL-USD,101.34,101.95,101.16,101.33,24546.56231674
1789390800,SOL-USD,101.32,101.87,100.63,101.33,47644.40462186
1789394400,SOL-USD,101.33,101.99,101.18,101.61,43815.20204586
1789398000,SOL-USD,101.59,102.24,101.33,101.95,56656.25422741
1789380000,XRP-USD,1.4023,1.4083,1.393,1.3964,5135208.29042
1789383600,XRP-USD,1.3965,1.406,1.3936,1.3982,4482298.598906
1789387200,XRP-USD,1.3978,1.4039,1.3915,1.3942,4915308.500471
1789390800,XRP-USD,1.3942,1.4029,1.3823,1.3943,7644638.559019
1789394400,XRP-USD,1.3938,1.4059,1.3937,1.3996,6104010.587811
1789398000,XRP-USD,1.3993,1.4071,1.3919,1.4031,5755639.482337
1789380000,DOGE-USD,0.08442,0.08452,0.08421,0.08434,6107879.1
1789383600,DOGE-USD,0.08434,0.08447,0.08394,0.08408,5822610.8
1789387200,DOGE-USD,0.08409,0.08438,0.0835,0.08366,7029634.8
1789390800,DOGE-USD,0.08364,0.08424,0.08308,0.08368,13987052.6
1789394400,DOGE-USD,0.0837,0.08426,0.0836,0.0838,9113404.8
1789398000,DOGE-USD,0.08379,0.08431,0.08357,0.08406,15390533
1789380000,ADA-USD,0.2115,0.21175,0.21006,0.21067,2974597.65882014
1789383600,ADA-USD,0.21066,0.21127,0.20931,0.20972,3639101.92086752
1789387200,ADA-USD,0.20985,0.2107,0.20831,0.20866,2789526.1799808
1789390800,ADA-USD,0.2086,0.2103,0.20684,0.20818,4962481.05926363
1789394400,ADA-USD,0.20813,0.21093,0.20806,0.20831,3225426.50317145
1789398000,ADA-USD,0.2083,0.20944,0.20726,0.20897,3102413.4189348
1789380000,AVAX-USD,7.397,7.401,7.379,7.38,14143.40610114
1789383600,AVAX-USD,7.382,7.463,7.35,7.459,32327.63068487
1789387200,AVAX-USD,7.46,7.541,7.445,7.452,107355.52766525
1789390800,AVAX-USD,7.448,7.506,7.403,7.459,44367.6671641
1789394400,AVAX-USD,7.46,7.505,7.435,7.44,19832.89191924
1789398000,AVAX-USD,7.442,7.485,7.425,7.461,34992.07775378
1789380000,LINK-USD,11.44,11.445,11.373,11.375,48191.31
1789383600,LINK-USD,11.373,11.416,11.345,11.381,52944.26
1789387200,LINK-USD,11.38,11.407,11.302,11.309,45208.88
1789390800,LINK-USD,11.307,11.431,11.245,11.344,80525.91
1789394400,LINK-USD,11.352,11.446,11.344,11.396,144213.2
1789398000,LINK-USD,11.394,11.484,11.376,11.46,75315.46
1789380000,DOT-USD,1.0152,1.0195,1.0131,1.0135,90928.76472715
1789383600,DOT-USD,1.014,1.0165,1.0091,1.0154,97884.88939305
1789387200,DOT-USD,1.015,1.0215,1.0076,1.009,186484.63191396
1789390800,DOT-USD,1.0089,1.0163,1.0037,1.0106,96366.44907703
1789394400,DOT-USD,1.0113,1.02,1.008,1.0099,102335.30194154
1789398000,DOT-USD,1.0098,1.0139,1.0064,1.0081,128621.31924036
1789380000,LTC-USD,53.993,54.031,53.699,53.817,3685.52327249
1789383600,LTC-USD,53.817,53.877,53.467,53.545,2942.52421728
1789387200,LTC-USD,53.547,53.735,53.472,53.516,3384.51789808
1789390800,LTC-USD,53.489,53.834,53.382,53.661,4566.07312301
1789394400,LTC-USD,53.697,53.975,53.585,53.76,6409.20544506
1789398000,LTC-USD,53.746,53.964,53.526,53.663,7822.9459813
1789380000,BCH-USD,223.31,224.14,222.92,223.56,415.157149
1789383600,BCH-USD,223.3,223.67,222.77,223.13,270.29931739
1789387200,BCH-USD,223.13,223.66,221.4,221.92,396.16845173
1789390800,BCH-USD,221.92,224.4,220.99,223.24,594.4022995
1789394400,BCH-USD,223.15,224.53,221.9,222.17,709.17135874
1789398000,BCH-USD,222.16,223.92,221.74,223.18,640.30190703
1789380000,NEAR-USD,2.415,2.4237,2.3991,2.4075,101464.294
1789383600,NEAR-USD,2.4068,2.4216,2.4005,2.4183,108801.166
1789387200,NEAR-USD,2.4162,2.4322,2.3941,2.3941,104837.202
1789390800,NEAR-USD,2.3946,2.4345,2.3838,2.4126,133727.913
1789394400,NEAR-USD,2.4144,2.4317,2.3929,2.3964,163945.975
1789398000,NEAR-USD,2.3962,2.4085,2.3785,2.3976,221875.827
1789380000,ATOM-USD,1.5966,1.5966,1.5781,1.5781,37107.45
1789383600,ATOM-USD,1.5788,1.5848,1.5703,1.5715,30597.65
1789387200,ATOM-USD,1.5717,1.5739,1.5366,1.5379,47222.68
