ts,product_id,open,high,low,close,volume
1789351200,PAXG-USD,4355.18,4357.49,4331.99,4331.99,2.96177
1789354800,PAXG-USD,4333.12,4338.83,4330.61,4333.62,3.59257
1789344000,PEPE-USD,3.37e-06,3.39e-06,3.34e-06,3.37e-06,35972929580
1789347600,PEPE-USD,3.37e-06,3.39e-06,3.35e-06,3.39e-06,7485010009
1789351200,PEPE-USD,3.4e-06,3.46e-06,3.39e-06,3.43e-06,63071142800
1789354800,PEPE-USD,3.43e-06,3.46e-06,3.42e-06,3.43e-06,45659521989
1789358400,PEPE-USD,3.44e-06,3.45e-06,3.43e-06,3.44e-06,11198663326
1789344000,SHIB-USD,5.14e-06,5.17e-06,5.1e-06,5.15e-06,5346879216
1789347600,SHIB-USD,5.15e-06,5.19e-06,5.14e-06,5.19e-06,3308059839
1789351200,SHIB-USD,5.19e-06,5.24e-06,5.19e-06,5.21e-06,3164247508
1789354800,SHIB-USD,5.21e-06,5.23e-06,5.2e-06,5.21e-06,2751092935
1789358400,SHIB-USD,5.21e-06,5.24e-06,5.21e-06,5.21e-06,2781277932
1789344000,XLM-USD,0.177087,0.17856,0.176675,0.178182,1157640.78245189
1789347600,XLM-USD,0.178327,0.179147,0.177032,0.179025,1635335.23645521
1789351200,XLM-USD,0.178929,0.181153,0.178551,0.180701,2913220.93699815
1789354800,XLM-USD,0.18073,0.181973,0.180492,0.18184,1226043.26263305
1789358400,XLM-USD,0.181842,0.182925,0.181481,0.182334,2131290.14252448
1789344000,ZEC-USD,1061.79,1069.45,1029.32,1061,6427.57893004
1789347600,ZEC-USD,1061.05,1077.6,1054.59,1074.96,4783.44555405
1789351200,ZEC-USD,1074.86,1109.43,1071.81,1107.26,6743.62902653
1789354800,ZEC-USD,1107.52,1118.1,1103.89,1114.41,4675.75059156
1789344000,BNB-USD,716.17,720,713.67,718.39,128.52026
1789347600,BNB-USD,718.61,719.88,714.38,719.2,156.87084
1789351200,BNB-USD,719.24,724.54,718.76,723.27,254.71951
1789354800,BNB-USD,723.15,724.8,721.26,722.49,107.3229
1789344000,HYPE-USD,77.38,77.98,76.94,77.77,10954.852
1789347600,HYPE-USD,77.76,78.31,77.5,78.22,11627.192
1789351200,HYPE-USD,78.22,79.5,78.03,79.42,27298.284
1789354800,HYPE-USD,79.4,80.09,79.31,79.87,31253.713
1789358400,HYPE-USD,79.88,80.31,79.8,80.02,14344.378
