ts,product_id,open,high,low,close,volume
1786503600,ADA-USD,0.18777,0.18808,0.18728,0.18745,801424.97960817
1786500000,AVAX-USD,6.288,6.298,6.278,6.288,11025.21823186
1786503600,AVAX-USD,6.289,6.304,6.261,6.28,14964.09361911
1786500000,LINK-USD,8.783,8.791,8.734,8.736,29473.78
1786503600,LINK-USD,8.736,8.743,8.704,8.716,38924.21
1786500000,DOT-USD,0.7942,0.7952,0.7921,0.7925,94374.08455534
1786503600,DOT-USD,0.7924,0.7951,0.7923,0.7941,72191.43646288
1786500000,LTC-USD,45.41,45.44,45.35,45.41,3981.58280466
1786503600,LTC-USD,45.41,45.42,45.29,45.35,3386.58093004
1786500000,BCH-USD,213.76,213.84,212.95,212.96,26.69133304
1786503600,BCH-USD,213.19,213.63,212.93,213.3,50.34483859
1786500000,NEAR-USD,1.6396,1.6647,1.6385,1.6564,324642.741
1786503600,NEAR-USD,1.6563,1.6658,1.6476,1.6613,219303.823
1786500000,ATOM-USD,1.44,1.446,1.439,1.441,15121.48
1786503600,ATOM-USD,1.44,1.445,1.437,1.445,13362.69
1786500000,UNI-USD,3.783,3.8008,3.7694,3.7984,49004.357926
1786503600,UNI-USD,3.7991,3.803,3.7677,3.7736,25835.103426
1786500000,APT-USD,0.5759,0.5774,0.5752,0.5771,71455.849
1786503600,APT-USD,0.5771,0.5779,0.575,0.575,24477.697
1786500000,ARB-USD,0.0803,0.0805,0.0799,0.0801,102267.15
1786503600,ARB-USD,0.0801,0.0803,0.0801,0.0801,86268.24
1786500000,OP-USD,0.092,0.092,0.092,0.092,207442.62
1786500000,SUI-USD,0.6976,0.6988,0.6938,0.6939,204328
1786503600,SUI-USD,0.6941,0.6949,0.692,0.6924,115966.9
1786500000,INJ-USD,4.647,4.647,4.606,4.606,27961.06
1786503600,INJ-USD,4.604,4.604,4.57,4.574,6738.37
1786500000,AAVE-USD,89.16,89.8,89.16,89.8,1205.914
1786503600,AAVE-USD,89.82,89.99,89.54,89.99,293.669
1786500000,ENA-USD,0.09004,0.09011,0.08957,0.08958,734758.6
1786503600,ENA-USD,0.0896,0.09024,0.08958,0.09005,1274906.9
1786500000,HBAR-USD,0.06662,0.06681,0.06653,0.06674,709963.6
1786503600,HBAR-USD,0.06673,0.06679,0.06662,0.06663,492951
1786500000,ONDO-USD,0.33713,0.33776,0.33637,0.33649,180585.25
1786503600,ONDO-USD,0.33651,0.33728,0.33569,0.33582,246115.36
1786500000,PAXG-USD,4390.67,4407.52,4388.33,4404.89,60.90166
1786503600,PAXG-USD,4405.98,4411.25,4393.65,4395.49,102.1802
1786500000,PEPE-USD,2.85e-06,2.85e-06,2.84e-06,2.85e-06,4249718704
1786503600,PEPE-USD,2.84e-06,2.86e-06,2.84e-06,2.85e-06,3010356688
1786500000,SHIB-USD,4.48e-06,4.49e-06,4.46e-06,4.47e-06,6749934792
1786503600,SHIB-USD,4.48e-06,4.48e-06,4.45e-06,4.47e-06,4694184447
1786500000,XLM-USD,0.162258,0.16256,0.161689,0.16188,1223445.56352806
1786503600,XLM-USD,0.161945,0.162226,0.161469,0.1616,1619184.64919075
1786500000,ZEC-USD,479.78,481.48,478.86,481.1,458.61528697
1786503600,ZEC-USD,481.15,483.05,480.44,482.36,506.23456498
1786507200,BTC-USD,63762.02,63830,63663.06,63713.62,250.85533438
1786510800,BTC-USD,63713.63,63809.88,63656.11,63780.11,169.64148786
1786507200,ETH-USD,1885.13,1891.66,1883.61,1887.79,1371.46358617
1786510800,ETH-USD,1887.8,1890.84,1884.8,1890.1,790.26081457
1786507200,SOL-USD,76.35,76.51,76.2,76.22,16695.4006227
1786510800,SOL-USD,76.22,76.31,76.12,76.26,7188.78704725
1786507200,XRP-USD,1.0193,1.0208,1.0184,1.0196,899144.604796
1786510800,XRP-USD,1.0195,1.0222,1.0179,1.0208,877430.191151
1786507200,DOGE-USD,0.07213,0.07225,0.07197,0.072,2499265.7
1786510800,DOGE-USD,0.07199,0.07216,0.07187,0.07202,1270454.6
1786507200,ADA-USD,0.18744,0.18784,0.18675,0.18675,2103080.97270333
1786510800,ADA-USD,0.1868,0.18746,0.18637,0.18637,928591.63173798
1786507200,AVAX-USD,6.28,6.31,6.273,6.288,6887.95620083
1786510800,AVAX-USD,6.289,6.295,6.281,6.286,4593.15345405
1786507200,LINK-USD,8.714,8.738,8.704,8.713,12251.03
1786510800,LINK-USD,8.714,8.723,8.697,8.705,8752.77
1786507200,DOT-USD,0.7942,0.7954,0.792,0.792,49960.11571509
1786510800,DOT-USD,0.7922,0.7951,0.7919,0.7927,83855.1857287
1786507200,LTC-USD,45.34,45.39,45.25,45.38,3139.66535925
1786510800,LTC-USD,45.36,45.41,45.23,45.28,2659.69903674
1786507200,BCH-USD,213.16,213.5,212.9,213.27,21.1622238
1786510800,BCH-USD,213.35,213.67,213,213,36.25262882
1786507200,NEAR-USD,1.6612,1.668,1.6445,1.6583,234547.247
1786510800,NEAR-USD,1.658,1.6813,1.655,1.6764,249654.301
1786507200,ATOM-USD,1.445,1.445,1.424,1.424,8776.63
1786510800,ATOM-USD,1.423,1.431,1.423,1.426,3362.02
1786507200,UNI-USD,3.7728,3.7973,3.7688,3.77,14705.131591
1786510800,UNI-USD,3.7689,3.7768,3.7472,3.7741,9808.29452
1786507200,APT-USD,0.5751,0.5765,0.5751,0.5756,16289.565
1786510800,APT-USD,0.5752,0.5756,0.5729,0.573,23364.588
1786507200,ARB-USD,0.0801,0.0802,0.0793,0.0795,419223.94
1786510800,ARB-USD,0.0795,0.0797,0.0795,0.0795,75253.53
1786507200,OP-USD,0.091,0.091,0.09,0.09,71080.01
1786507200,SUI-USD,0.6926,0.6932,0.6902,0.6913,91844.5
1786510800,SUI-USD,0.6915,0.6922,0.6902,0.6913,71969.1
1786507200,INJ-USD,4.574,4.627,4.574,4.606,5554.79
1786510800,INJ-USD,4.608,4.652,4.589,4.641,11062.23
1786507200,AAVE-USD,89.97,90.09,89.6,89.75,1484.564
1786510800,AAVE-USD,89.7,90.3,89.61,90.08,518.48
1786507200,ENA-USD,0.09004,0.09023,0.08967,0.08982,1219741.1
1786510800,ENA-USD,0.08982,0.08992,0.08928,0.08928,2550890.7
1786507200,HBAR-USD,0.06665,0.06676,0.06657,0.0666,285764
1786510800,HBAR-USD,0.06663,0.06663,0.0665,0.06656,484079.6
1786507200,ONDO-USD,0.33569,0.33693,0.33253,0.33311,498409.41
1786510800,ONDO-USD,0.33314,0.33478,0.33268,0.33462,154209.95
1786507200,PAXG-USD,4394.62,4395.88,4389.86,4395.43,11.46373
1786510800,PAXG-USD,4396.19,4399.25,4380.12,4387.04,28.57693
1786507200,PEPE-USD,2.85e-06,2.86e-06,2.84e-06,2.85e-06,4653281200
1786510800,PEPE-USD,2.85e-06,2.86e-06,2.84e-06,2.85e-06,2330873659
1786507200,SHIB-USD,4.46e-06,4.48e-06,4.46e-06,4.48e-06,2884974525
1786510800,SHIB-USD,4.47e-06,4.48e-06,4.47e-06,4.48e-06,1359755934
1786507200,XLM-USD,0.1616,0.162122,0.16136,0.162074,1399585.06938806
1786510800,XLM-USD,0.162075,0.162155,0.16096,0.161065,1094600.4966109
1786507200,ZEC-USD,482.2,483.19,481.04,482.42,403.66705829
1786510800,ZEC-USD,482.11,484.23,481.43,483.14,156.8291087
1786514400,BTC-USD,63780.11,63780.12,63531.76,63650.69,162.98476729
1786514400,ETH-USD,1890,1890,1883.61,1885.89,1153.9667502
1786514400,SOL-USD,76.25,76.29,75.9,75.97,8513.71607027
1786514400,XRP-USD,1.0207,1.0208,1.0168,1.0189,1077913.780627
1786514400,DOGE-USD,0.07203,0.07203,0.07134,0.0715,3183272.7
1786514400,ADA-USD,0.18639,0.18659,0.1851,0.18536,1553321.45679452
1786514400,AVAX-USD,6.285,6.285,6.233,6.239,24827.3788232
1786514400,LINK-USD,8.705,8.728,8.675,8.725,28372.56
1786514400,DOT-USD,0.7926,0.793,0.7867,0.7876,120369.87153597
1786514400,LTC-USD,45.27,45.35,45.21,45.27,3327.11274647
1786514400,BCH-USD,212.95,213.08,212.5,212.6,16.89410827
1786514400,NEAR-USD,1.6763,1.6776,1.6403,1.6412,339453.284
1786514400,ATOM-USD,1.427,1.432,1.419,1.42,9048.04
1786514400,UNI-USD,3.7749,3.7768,3.6,3.6168,122390.138764
1786514400,APT-USD,0.5727,0.5727,0.5691,0.5706,32069.178
1786514400,ARB-USD,0.0794,0.0795,0.0785,0.0786,226412.7
1786510800,OP-USD,0.091,0.092,0.091,0.091,66647.45
1786514400,OP-USD,0.091,0.091,0.09,0.09,43174.88
1786514400,SUI-USD,0.6912,0.6916,0.688,0.6885,863393.2
1786514400,INJ-USD,4.636,4.651,4.592,4.608,9680.08
1786514400,AAVE-USD,90.06,90.08,88.81,89.04,945.851
1786514400,ENA-USD,0.08926,0.08942,0.08848,0.08849,1254658.1
1786514400,HBAR-USD,0.06657,0.06664,0.06638,0.06661,588560.3
1786514400,ONDO-USD,0.33461,0.33469,0.33345,0.33375,559164.4
1786514400,PAXG-USD,4384.27,4404.08,4381.46,4400.32,32.91411
1786514400,PEPE-USD,2.85e-06,2.85e-06,2.82e-06,2.83e-06,3605511841
1786514400,SHIB-USD,4.48e-06,4.48e-06,4.45e-06,4.46e-06,162103631
1786514400,XLM-USD,0.161024,0.161031,0.159457,0.160395,1532256.63815605
1786514400,ZEC-USD,483.07,485.85,475.77,477.21,1595.05343461
