ts,product_id,open,high,low,close,volume
1786064400,SUI-USD,0.6732,0.6758,0.673,0.6752,97879.6
1786068000,SUI-USD,0.6752,0.6783,0.6732,0.676,378534.2
1786060800,INJ-USD,4.572,4.575,4.51,4.52,12382.99
1786064400,INJ-USD,4.522,4.522,4.484,4.491,22946.92
1786068000,INJ-USD,4.488,4.534,4.484,4.493,7004.03
1786060800,AAVE-USD,89.64,90.07,89.29,90.06,1489.49
1786064400,AAVE-USD,90.07,91.1,90.05,90.5,2933.375
1786068000,AAVE-USD,90.52,90.84,90.29,90.7,849.186
1786060800,ENA-USD,0.0927,0.09308,0.09236,0.09242,991409
1786064400,ENA-USD,0.09244,0.09357,0.092,0.09306,3226240.6
1786068000,ENA-USD,0.09308,0.0937,0.09224,0.09239,1733926.8
1786060800,HBAR-USD,0.06818,0.06844,0.06816,0.06841,881859.8
1786064400,HBAR-USD,0.06844,0.06853,0.06823,0.06825,758747.4
1786068000,HBAR-USD,0.06824,0.06852,0.0682,0.06821,1005919
1786060800,ONDO-USD,0.35833,0.35904,0.35364,0.3551,1182430.73
1786064400,ONDO-USD,0.3552,0.35905,0.35471,0.356,1122893.46
1786068000,ONDO-USD,0.35601,0.35671,0.35187,0.35298,1147376.25
1786060800,PAXG-USD,4242.3,4242.3,4222.98,4224.3,10.92187
1786064400,PAXG-USD,4227.29,4250.09,4227.29,4247.74,38.68424
1786068000,PAXG-USD,4247.95,4253.76,4239.74,4242.67,21.90075
1786060800,PEPE-USD,2.81e-06,2.82e-06,2.8e-06,2.81e-06,7064087677
1786064400,PEPE-USD,2.81e-06,2.81e-06,2.8e-06,2.8e-06,2879800480
1786068000,PEPE-USD,2.8e-06,2.81e-06,2.79e-06,2.8e-06,9749465487
1786060800,SHIB-USD,4.68e-06,4.68e-06,4.65e-06,4.67e-06,1631486961
1786064400,SHIB-USD,4.68e-06,4.68e-06,4.65e-06,4.66e-06,2261083932
1786068000,SHIB-USD,4.67e-06,4.68e-06,4.66e-06,4.68e-06,1147211554
1786060800,XLM-USD,0.161252,0.162091,0.160682,0.161757,1072793.42766644
1786064400,XLM-USD,0.161758,0.162735,0.161755,0.162512,1722003.90344115
1786068000,XLM-USD,0.162488,0.163128,0.161388,0.16168,2495471.2884518
1786060800,ZEC-USD,502.25,506.17,499.26,505.52,1645.68822777
1786064400,ZEC-USD,505.54,507.19,502.73,505.61,1298.66031754
1786068000,ZEC-USD,505.54,507.38,500.83,504.68,1015.63723207
