ts,product_id,open,high,low,close,volume
1786327200,SOL-USD,76.85,76.87,76.38,76.75,16160.77508854
1786323600,XRP-USD,1.0305,1.0401,1.0276,1.0371,2035372.362885
1786327200,XRP-USD,1.0371,1.0376,1.0276,1.034,1956191.135684
1786323600,DOGE-USD,0.06959,0.07019,0.06949,0.06997,5141755
1786327200,DOGE-USD,0.06994,0.06995,0.06945,0.06987,2154009.1
1786323600,ADA-USD,0.19512,0.19794,0.19487,0.19788,3071763.90161226
1786327200,ADA-USD,0.19788,0.19794,0.1961,0.19756,2533853.03980486
1786323600,AVAX-USD,6.458,6.535,6.446,6.52,23493.60241183
1786327200,AVAX-USD,6.52,6.523,6.458,6.505,18965.73217492
1786323600,LINK-USD,8.183,8.255,8.166,8.234,33539.86
1786327200,LINK-USD,8.235,8.238,8.171,8.219,11722.35
1786323600,DOT-USD,0.7979,0.8032,0.7969,0.8018,77506.7385041
1786327200,DOT-USD,0.8017,0.8028,0.7978,0.8027,86647.6306935
1786323600,LTC-USD,45.48,45.75,45.43,45.61,6653.18140208
1786327200,LTC-USD,45.61,45.61,45.3,45.48,3202.3298152
1786323600,BCH-USD,214.89,216.3,214.55,216,75.28347161
1786327200,BCH-USD,216,216.1,214.75,215.7,48.30321699
1786323600,NEAR-USD,1.6141,1.6232,1.6038,1.616,81299.617
1786327200,NEAR-USD,1.6164,1.6232,1.6015,1.6228,70301.365
1786323600,ATOM-USD,1.374,1.377,1.37,1.374,4547.51
1786327200,ATOM-USD,1.374,1.375,1.369,1.374,2209.91
1786323600,UNI-USD,4.0184,4.0762,4.0146,4.0762,13764.423091
1786327200,UNI-USD,4.0768,4.0808,4.0323,4.0808,15158.062728
1786323600,APT-USD,0.5931,0.597,0.5903,0.5944,13799.822
1786327200,APT-USD,0.5939,0.5947,0.5909,0.5945,11223.255
1786323600,ARB-USD,0.0781,0.0788,0.0778,0.0786,177500.71
1786327200,ARB-USD,0.0786,0.0789,0.0781,0.0789,53992.89
1786323600,OP-USD,0.089,0.089,0.089,0.089,61115.26
1786327200,OP-USD,0.089,0.089,0.089,0.089,171305.67
1786323600,SUI-USD,0.6892,0.6966,0.6879,0.6946,296468.6
1786327200,SUI-USD,0.6943,0.6943,0.6877,0.6929,271265.5
1786323600,INJ-USD,4.326,4.336,4.295,4.316,5151.41
1786327200,INJ-USD,4.314,4.337,4.295,4.335,2015.92
1786323600,AAVE-USD,91.09,92.12,91.09,92.04,521.472
1786327200,AAVE-USD,92,92,91.24,91.82,185.749
1786323600,ENA-USD,0.08678,0.08744,0.08634,0.08732,1139615.1
1786327200,ENA-USD,0.08728,0.0876,0.08674,0.08759,1722051.4
1786323600,HBAR-USD,0.06876,0.06918,0.06863,0.06889,1410305.5
1786327200,HBAR-USD,0.06886,0.06888,0.06852,0.06876,963524.4
1786323600,ONDO-USD,0.34876,0.35174,0.34764,0.35152,446765.83
1786327200,ONDO-USD,0.35147,0.35147,0.34766,0.35005,244754.36
1786323600,PAXG-USD,4322,4330.14,4303.16,4312.34,97.43072
1786327200,PAXG-USD,4315.71,4322.34,4311.04,4311.27,10.70138
1786323600,PEPE-USD,2.9e-06,2.93e-06,2.88e-06,2.92e-06,10040274507
1786327200,PEPE-USD,2.92e-06,2.92e-06,2.88e-06,2.91e-06,8004624878
1786323600,SHIB-USD,4.64e-06,4.67e-06,4.63e-06,4.65e-06,6461738492
1786327200,SHIB-USD,4.65e-06,4.67e-06,4.63e-06,4.67e-06,4930498234
1786323600,XLM-USD,0.163349,0.163758,0.162178,0.16346,1219612.32865816
1786327200,XLM-USD,0.163396,0.163464,0.162104,0.162976,746819.97184883
1786323600,ZEC-USD,508.03,513.48,505.43,511.92,1299.51324385
1786327200,ZEC-USD,511.94,512.02,507.01,510.8,915.92231773
