ts,product_id,open,high,low,close,volume
1786327200,SOL-USD,76.85,76.87,76.38,76.75,16160.77508854
1786323600,XRP-USD,1.0305,1.0401,1.0276,1.0371,2035372.362885
1786327200,XRP-USD,1.0371,1.0376,1.0276,1.034,1956191.135684
1786323600,DOGE-USD,0.06959,0.07019,0.06949,0.06997,5141755
1786327200,DOGE-USD,0.06994,0.06995,0.06945,0.06987,2154009.1
1786323600,ADA-USD,0.19512,0.19794,0.19487,0.19788,3071763.90161226
1786327200,ADA-USD,0.19788,0.19794,0.1961,0.19756,2533853.03980486
1786323600,AVAX-USD,6.458,6.535,6.446,6.52,23493.60241183
1786327200,AVAX-USD,6.52,6.523,6.458,6.505,18965.73217492
1786323600,LINK-USD,8.183,8.255,8.166,8.234,33539.86
1786327200,LINK-USD,8.235,8.238,8.171,8.219,11722.35
1786323600,DOT-USD,0.7979,0.8032,0.7969,0.8018,77506.7385041
1786327200,DOT-USD,0.8017,0.8028,0.7978,0.8027,86647.6306935
1786323600,LTC-USD,45.48,45.75,45.43,45.61,6653.18140208
1786327200,LTC-USD,45.61,45.61,45.3,45.48,3202.3298152
1786323600,BCH-USD,214.89,216.3,214.55,216,75.28347161
1786327200,BCH-USD,216,216.1,214.75,215.7,48.30321699
1786323600,NEAR-USD,1.6141,1.6232,1.6038,1.616,81299.617
1786327200,NEAR-USD,1.6164,1.6232,1.6015,1.6228,70301.365
1786323600,ATOM-USD,1.374,1.377,1.37,1.374,4547.51
1786327200,ATOM-USD,1.374,1.375,1.369,1.374,2209.91
1786323600,UNI-USD,4.0184,4.0762,4.0146,4.0762,13764.423091
1786327200,UNI-USD,4.0768,4.0808,4.0323,4.0808,15158.062728
1786323600,APT-USD,0.5931,0.597,0.5903,0.5944,13799.822
1786327200,APT-USD,0.5939,0.5947,0.5909,0.5945,11223.255
1786323600,ARB-USD,0.0781,0.0788,0.0778,0.0786,177500.71
1786327200,ARB-USD,0.0786,0.0789,0.0781,0.0789,53992.89
1786323600,OP-USD,0.089,0.089,0.089,0.089,61115.26
1786327200,OP-USD,0.089,0.089,0.089,0.089,171305.67
1786323600,SUI-USD,0.6892,0.6966,0.6879,0.6946,296468.6
1786327200,SUI-USD,0.6943,0.6943,0.6877,0.6929,271265.5
1786323600,INJ-USD,4.326,4.336,4.295,4.316,5151.41
1786327200,INJ-USD,4.314,4.337,4.295,4.335,2015.92
1786323600,AAVE-USD,91.09,92.12,91.09,92.04,521.472
1786327200,AAVE-USD,92,92,91.24,91.82,185.749
1786323600,ENA-USD,0.08678,0.08744,0.08634,0.08732,1139615.1
1786327200,ENA-USD,0.08728,0.0876,0.08674,0.08759,1722051.4
1786323600,HBAR-USD,0.06876,0.06918,0.06863,0.06889,1410305.5
1786327200,HBAR-USD,0.06886,0.06888,0.06852,0.06876,963524.4
1786323600,ONDO-USD,0.34876,0.35174,0.34764,0.35152,446765.83
1786327200,ONDO-USD,0.35147,0.35147,0.34766,0.35005,244754.36
1786323600,PAXG-USD,4322,4330.14,4303.16,4312.34,97.43072
1786327200,PAXG-USD,4315.71,4322.34,4311.04,4311.27,10.70138
1786323600,PEPE-USD,2.9e-06,2.93e-06,2.88e-06,2.92e-06,10040274507
1786327200,PEPE-USD,2.92e-06,2.92e-06,2.88e-06,2.91e-06,8004624878
1786323600,SHIB-USD,4.64e-06,4.67e-06,4.63e-06,4.65e-06,6461738492
1786327200,SHIB-USD,4.65e-06,4.67e-06,4.63e-06,4.67e-06,4930498234
1786323600,XLM-USD,0.163349,0.163758,0.162178,0.16346,1219612.32865816
1786327200,XLM-USD,0.163396,0.163464,0.162104,0.162976,746819.97184883
1786323600,ZEC-USD,508.03,513.48,505.43,511.92,1299.51324385
1786327200,ZEC-USD,511.94,512.02,507.01,510.8,915.92231773
1786330800,BTC-USD,65043.02,65120.18,64852.3,64921.08,129.8372242
1786334400,BTC-USD,64921.08,65054.84,64863.16,64950.77,121.63536823
1786330800,ETH-USD,1921.77,1923,1912.06,1915.86,2466.51432508
1786334400,ETH-USD,1915.86,1919.55,1911.03,1914.12,1889.08867256
1786330800,SOL-USD,76.75,76.87,76.31,76.58,20791.00742413
1786334400,SOL-USD,76.58,76.69,76.38,76.49,15802.99826155
1786330800,XRP-USD,1.0339,1.0356,1.0277,1.0307,1986964.733093
1786334400,XRP-USD,1.0306,1.0336,1.0285,1.0309,961596.022639
1786330800,DOGE-USD,0.06986,0.06998,0.06951,0.06961,2527355.5
1786334400,DOGE-USD,0.0696,0.0698,0.0695,0.06967,1340354
1786330800,ADA-USD,0.19751,0.19767,0.19559,0.19579,3063315.46898394
1786334400,ADA-USD,0.19578,0.19701,0.19554,0.1964,1994719.90139484
1786330800,AVAX-USD,6.506,6.514,6.457,6.486,19863.06262623
1786334400,AVAX-USD,6.484,6.52,6.479,6.498,9070.40232927
1786330800,LINK-USD,8.219,8.222,8.168,8.176,11107.27
1786334400,LINK-USD,8.178,8.205,8.172,8.186,18534.52
1786330800,DOT-USD,0.8027,0.8028,0.798,0.7988,109674.068802
1786334400,DOT-USD,0.7986,0.8039,0.7984,0.8031,115303.50962522
1786330800,LTC-USD,45.48,45.49,45.27,45.31,3999.26538261
1786334400,LTC-USD,45.3,45.4,45.18,45.27,3573.01816659
1786330800,BCH-USD,215.7,216.31,215.18,215.65,63.96131285
1786334400,BCH-USD,215.64,216.06,215.1,215.45,148.25452197
1786330800,NEAR-USD,1.622,1.6273,1.6072,1.6096,70316.145
1786334400,NEAR-USD,1.61,1.6276,1.6085,1.6244,98086.518
1786330800,ATOM-USD,1.372,1.373,1.368,1.369,13290.62
1786334400,ATOM-USD,1.369,1.381,1.368,1.376,11783.34
1786330800,UNI-USD,4.0802,4.0856,4.0152,4.0185,20813.261373
1786334400,UNI-USD,4.0192,4.0448,4.0098,4.0383,13803.568624
1786330800,APT-USD,0.5945,0.595,0.5918,0.5936,9571.979
1786334400,APT-USD,0.5933,0.5957,0.5921,0.5927,9039.055
1786330800,ARB-USD,0.0789,0.0789,0.0783,0.0783,112154.25
1786334400,ARB-USD,0.0783,0.079,0.0783,0.079,47598.15
1786330800,SUI-USD,0.6927,0.6935,0.6874,0.6874,313258.8
1786334400,SUI-USD,0.6879,0.6911,0.687,0.6886,363312.6
1786330800,INJ-USD,4.333,4.373,4.326,4.344,18152.75
1786334400,INJ-USD,4.341,4.384,4.34,4.367,8754.75
1786330800,AAVE-USD,91.78,91.78,91.07,91.38,568.82
1786334400,AAVE-USD,91.4,91.76,91.29,91.52,1271.201
1786330800,ENA-USD,0.0876,0.08784,0.0871,0.08719,2082456.4
1786334400,ENA-USD,0.08716,0.08741,0.08694,0.08715,1054670.3
1786330800,HBAR-USD,0.06878,0.0688,0.06837,0.06837,523767
1786334400,HBAR-USD,0.06837,0.06863,0.06834,0.06856,317242
1786330800,ONDO-USD,0.35018,0.35152,0.34792,0.34812,971415.9
1786334400,ONDO-USD,0.34806,0.35037,0.34788,0.35037,289744.91
1786330800,PAXG-USD,4311.27,4321.56,4309.81,4318.25,3.61699
1786334400,PAXG-USD,4316.79,4328.04,4316.02,4327.94,15.1412
1786330800,PEPE-USD,2.91e-06,2.91e-06,2.89e-06,2.89e-06,4641347659
1786334400,PEPE-USD,2.89e-06,2.9e-06,2.88e-06,2.89e-06,15538979638
1786330800,SHIB-USD,4.67e-06,4.67e-06,4.65e-06,4.66e-06,318668612
1786334400,SHIB-USD,4.66e-06,4.67e-06,4.66e-06,4.67e-06,1426239600
1786330800,XLM-USD,0.163027,0.163182,0.162312,0.162484,683688.33222464
1786334400,XLM-USD,0.162488,0.163376,0.162475,0.163169,654098.29031805
1786330800,ZEC-USD,510.61,511.2,507.33,507.49,611.20883689
1786334400,ZEC-USD,507.57,509.17,505.39,506,768.86220238
