ts,product_id,open,high,low,close,volume
1790398800,OP-USD,0.14518,0.14543,0.1432,0.1432,300527.73
1790398800,SUI-USD,1.1646,1.1652,1.1541,1.1545,785763.2
1790398800,INJ-USD,7.829,7.832,7.711,7.779,25000.31
1790398800,AAVE-USD,154.47,154.57,153.58,153.58,656.829
1790398800,ENA-USD,0.27915,0.27998,0.26901,0.26944,2569420.9
1790398800,HBAR-USD,0.09416,0.0942,0.09349,0.09357,1129818.8
1790398800,ONDO-USD,0.54554,0.54554,0.54092,0.54145,536174.7
1790395200,PAXG-USD,4282.84,4282.84,4279.3,4281.16,13.48601
1790398800,PEPE-USD,4.49e-06,4.49e-06,4.46e-06,4.46e-06,13471276011
1790395200,SHIB-USD,5.93e-06,5.96e-06,5.9e-06,5.91e-06,2697368966
1790398800,XLM-USD,0.218731,0.218731,0.217375,0.217637,1875234.27408777
1790398800,ZEC-USD,1536.81,1540.04,1530.79,1535.3,1158.59009735
1790395200,BNB-USD,774.56,775.3,773.05,774.23,72.37274
1790395200,HYPE-USD,91.85,92.21,91.67,92.12,6068.166
1790398800,HYPE-USD,92.08,92.1,91.61,91.75,3305.753
1790402400,BTC-USD,83918.35,83967.72,83867.52,83882.66,65.05729096
1790402400,ETH-USD,2686.14,2687.21,2683,2685.22,741.64239192
1790402400,SOL-USD,120.49,120.53,120.14,120.21,20116.23049165
1790402400,XRP-USD,1.5501,1.5517,1.5458,1.5486,1990219.590397
1790402400,DOGE-USD,0.09738,0.09764,0.09723,0.09743,4129518.6
1790402400,ADA-USD,0.2548,0.255,0.25368,0.2539,1901507.64410743
1790402400,AVAX-USD,10.632,10.642,10.57,10.603,41553.47203253
1790402400,LINK-USD,14.015,14.055,13.959,13.992,46341.86
1790402400,DOT-USD,1.2259,1.2339,1.2176,1.2273,114304.87369261
1790402400,LTC-USD,72.028,73.005,71.91,72.878,10117.89152956
1790402400,BCH-USD,336.3,339.72,336.3,337.5,729.38344494
1790402400,NEAR-USD,4.8987,4.9692,4.8865,4.9283,183997.161
1790402400,ATOM-USD,1.81,1.8403,1.8046,1.826,65779.77
1790402400,UNI-USD,9.7385,9.838,9.6959,9.7055,149478.572986
1790402400,APT-USD,0.8442,0.8489,0.8412,0.8435,21106.236
1790402400,ARB-USD,0.22295,0.22319,0.22097,0.22131,732844.36
1790402400,OP-USD,0.14328,0.1438,0.14241,0.14302,249431.51
1790402400,SUI-USD,1.1546,1.1583,1.1505,1.1513,707651
1790402400,AAVE-USD,153.81,154.48,152.97,153.84,988.365
1790402400,ENA-USD,0.26928,0.26959,0.26526,0.26625,2313620.2
1790402400,HBAR-USD,0.09357,0.09395,0.09336,0.09379,1640773.7
1790402400,ONDO-USD,0.54149,0.54806,0.54045,0.54636,739983.97
1790398800,PAXG-USD,4282.05,4286.71,4280.96,4281.55,22.72987
1790402400,PEPE-USD,4.46e-06,4.48e-06,4.45e-06,4.45e-06,6448226958
1790398800,SHIB-USD,5.91e-06,5.92e-06,5.88e-06,5.89e-06,2415535287
1790402400,XLM-USD,0.21761,0.217847,0.217062,0.217063,1351870.79601236
1790402400,ZEC-USD,1535.29,1535.8,1527.4,1532.14,2545.75763068
1790398800,BNB-USD,774.22,774.22,772.25,772.56,96.43935
1790402400,INJ-USD,7.789,7.839,7.752,7.835,6494.4
1790402400,PAXG-USD,4282.07,4282.07,4280.75,4281.42,0.12686
1790402400,SHIB-USD,5.89e-06,5.92e-06,5.88e-06,5.9e-06,8413253505
1790402400,BNB-USD,772.39,772.81,771.96,772.1,47.00818
1790402400,HYPE-USD,91.72,91.8,91.5,91.72,4510.819
1790406000,BTC-USD,83882.65,84124.87,83882.65,84103.92,41.7534262
1790406000,ETH-USD,2684.99,2691.6,2684.99,2690.71,636.02828128
1790406000,SOL-USD,120.21,120.83,120.14,120.74,14006.32472801
1790406000,XRP-USD,1.5484,1.5548,1.5478,1.5525,1969172.020035
1790406000,DOGE-USD,0.09742,0.09799,0.09739,0.09794,3956789.1
1790406000,ADA-USD,0.25391,0.25621,0.25388,0.25575,1465695.10387276
1790406000,AVAX-USD,10.607,10.727,10.6,10.7,32859.17108266
1790406000,LINK-USD,13.992,14.126,13.982,14.079,47673.14
1790406000,DOT-USD,1.2272,1.2405,1.2212,1.2214,222140.54540797
1790406000,LTC-USD,72.889,73.999,72.728,73.696,11824.81720457
1790406000,BCH-USD,337.52,338.86,337.46,337.7,395.90472796
1790406000,NEAR-USD,4.9294,4.9534,4.8401,4.8632,195988.662
1790406000,ATOM-USD,1.8281,1.837,1.8189,1.8326,44413.97
1790406000,UNI-USD,9.7,9.7946,9.673,9.7187,27424.709916
1790406000,APT-USD,0.8434,0.849,0.8418,0.8457,26090.792
1790406000,ARB-USD,0.22097,0.2224,0.22064,0.2208,292148.57
1790406000,OP-USD,0.14293,0.1451,0.14285,0.14426,162400.73
1790406000,SUI-USD,1.1514,1.1671,1.1507,1.1622,802309
1790406000,INJ-USD,7.84,7.901,7.824,7.837,17481.19
1790406000,AAVE-USD,153.89,154.98,153.84,154.14,944.059
1790406000,ENA-USD,0.2656,0.27581,0.26527,0.27169,883077.4
1790406000,HBAR-USD,0.09375,0.09451,0.09372,0.09432,1268816
1790406000,ONDO-USD,0.54654,0.55222,0.54654,0.54836,928597.34
1790406000,PAXG-USD,4281.42,4281.42,4280.35,4280.5,0.48012
1790406000,SHIB-USD,5.92e-06,5.94e-06,5.91e-06,5.93e-06,5926084620
1790406000,XLM-USD,0.217246,0.218369,0.2166,0.217801,1466341.72536117
1790406000,ZEC-USD,1532.12,1539.45,1530.54,1532.96,1024.79782355
1790406000,BNB-USD,772.41,773.69,772.41,773.69,31.28569
1790406000,HYPE-USD,91.74,91.96,91.56,91.91,3194.379
1790409600,BTC-USD,84103.92,84325,84009.78,84194.92,77.07385152
1790409600,ETH-USD,2690.71,2697.41,2687.02,2690.43,1001.53436473
1790409600,SOL-USD,120.73,121.28,120.3,120.68,17554.52779716
1790409600,XRP-USD,1.5528,1.5565,1.544,1.5492,1698513.104908
1790409600,DOGE-USD,0.09793,0.09816,0.09735,0.09778,4209242.3
1790409600,ADA-USD,0.25566,0.2569,0.25385,0.25483,2892011.25013289
1790409600,AVAX-USD,10.697,10.746,10.654,10.672,25204.79773368
1790409600,LINK-USD,14.077,14.189,14.001,14.056,54965.63
1790409600,DOT-USD,1.2208,1.2267,1.2152,1.2205,110263.10573597
1790409600,LTC-USD,73.668,73.997,72.969,73.727,10408.87893277
1790409600,BCH-USD,337.6,338.02,336,336.76,217.9380662
1790409600,NEAR-USD,4.8616,4.8952,4.8251,4.8314,288855.657
1790409600,ATOM-USD,1.8338,1.8367,1.8215,1.8261,11937.2
1790409600,UNI-USD,9.7135,9.72,9.6019,9.6759,27621.057625
1790409600,APT-USD,0.8454,0.8502,0.8421,0.8453,51215.078
1790409600,ARB-USD,0.22074,0.22223,0.21985,0.22072,465210.48
1790409600,SUI-USD,1.162,1.1676,1.1534,1.164,696002
1790409600,INJ-USD,7.843,7.876,7.787,7.813,9700.89
1790409600,AAVE-USD,154.13,155.92,153.93,154.35,1763.164
1790409600,ENA-USD,0.27161,0.27977,0.27148,0.27745,1302497.2
1790409600,HBAR-USD,0.09432,0.09468,0.09394,0.09444,1142652.1
1790409600,ONDO-USD,0.54847,0.5509,0.54269,0.54663,887908.6
1790409600,PAXG-USD,4281.1,4281.1,4277.75,4277.75,0.69268
1790406000,PEPE-USD,4.46e-06,4.48e-06,4.45e-06,4.46e-06,12091638909
1790409600,XLM-USD,0.217841,0.218615,0.2168,0.217501,1405609.94292531
1790409600,ZEC-USD,1532.97,1538.85,1527.9,1529.99,944.347542
1790409600,HYPE-USD,91.91,92.2,91.63,91.88,4646.253
1790413200,BTC-USD,84194.91,84211.68,83942.09,84012.95,55.19590261
1790413200,ETH-USD,2690.42,2690.74,2679,2682.22,629.16779593
1790413200,SOL-USD,120.7,120.7,119.82,119.96,17707.32102209
1790413200,XRP-USD,1.549,1.5508,1.5362,1.5412,1813770.811859
1790413200,DOGE-USD,0.09778,0.09781,0.09682,0.09716,4803034.8
1790413200,ADA-USD,0.25483,0.25521,0.25282,0.25422,1607254.92840378
1790413200,AVAX-USD,10.674,10.689,10.51,10.62,51405.71865192
1790413200,LINK-USD,14.058,14.104,13.936,14.029,51910.59
1790413200,DOT-USD,1.2204,1.2215,1.1976,1.203,64134.54246974
1790413200,LTC-USD,73.747,74.515,73.461,74.282,17330.79964865
1790413200,BCH-USD,336.64,337.49,335.38,336.7,315.75134397
1790413200,NEAR-USD,4.8338,4.9036,4.8001,4.8708,457496.424
1790413200,ATOM-USD,1.8251,1.8261,1.8123,1.8202,11431.86
1790413200,UNI-USD,9.6699,9.7039,9.5842,9.5952,31102.336109
1790413200,APT-USD,0.8459,0.8469,0.839,0.843,30035.695
1790413200,ARB-USD,0.22088,0.22115,0.21666,0.21942,939730.78
1790409600,OP-USD,0.14426,0.1448,0.1432,0.14333,151304.5
1790413200,OP-USD,0.14327,0.14343,0.1414,0.14338,221811.4
1790413200,SUI-USD,1.1639,1.167,1.1544,1.1633,679894.9
1790413200,INJ-USD,7.816,7.831,7.729,7.79,15217.97
1790413200,AAVE-USD,154.35,154.95,151.65,152.24,1823.804
1790413200,ENA-USD,0.27745,0.28099,0.27393,0.27862,1602800.7
1790413200,HBAR-USD,0.09443,0.09445,0.09334,0.09376,1731177.8
1790413200,ONDO-USD,0.54676,0.54958,0.54332,0.54958,751022.35
1790413200,PAXG-USD,4277.75,4279.2,4277.54,4278.7,28.10766
1790409600,PEPE-USD,4.46e-06,4.47e-06,4.43e-06,4.43e-06,24720874902
1790413200,PEPE-USD,4.43e-06,4.44e-06,4.38e-06,4.39e-06,41781195634
1790409600,SHIB-USD,5.92e-06,5.92e-06,5.89e-06,5.9e-06,2402207587
1790413200,SHIB-USD,5.89e-06,5.89e-06,5.84e-06,5.88e-06,4342086696
1790413200,XLM-USD,0.217501,0.217501,0.215799,0.216898,1295043.40183383
1790413200,ZEC-USD,1529.91,1530.03,1516.16,1524.4,854.51967241
1790409600,BNB-USD,773.32,774.51,772.57,773.45,53.1629
1790413200,BNB-USD,773.15,773.64,770.29,771.23,71.87129
1790413200,HYPE-USD,91.87,91.87,91.34,91.82,2492.164
