ts,product_id,open,high,low,close,volume
1785888000,PEPE-USD,2.89e-06,2.89e-06,2.86e-06,2.86e-06,17463995451
1785891600,PEPE-USD,2.86e-06,2.89e-06,2.85e-06,2.89e-06,21102628771
1785895200,PEPE-USD,2.89e-06,2.9e-06,2.89e-06,2.89e-06,27989144552
1785888000,SHIB-USD,4.98e-06,4.98e-06,4.94e-06,4.95e-06,11710596288
1785891600,SHIB-USD,4.94e-06,4.99e-06,4.94e-06,4.96e-06,5249694603
1785895200,SHIB-USD,4.97e-06,4.98e-06,4.96e-06,4.98e-06,860696154
1785888000,XLM-USD,0.168513,0.168613,0.16554,0.166229,7379824.670767
1785891600,XLM-USD,0.16623,0.167394,0.1655,0.16723,2496584.56683036
1785895200,XLM-USD,0.16723,0.168,0.167118,0.167586,1892435.64996046
1785888000,ZEC-USD,506.09,506.41,502.72,503.72,1014.63914173
1785891600,ZEC-USD,503.73,511.88,503.19,511.47,2651.75647748
1785895200,ZEC-USD,511.56,518.74,511.11,514.29,6966.10003923
