ts,product_id,open,high,low,close,volume
1785628800,PEPE-USD,2.78e-06,2.79e-06,2.77e-06,2.79e-06,7437365429
1785632400,PEPE-USD,2.79e-06,2.86e-06,2.79e-06,2.85e-06,60219232464
1785636000,PEPE-USD,2.85e-06,2.88e-06,2.84e-06,2.86e-06,34439496215
1785628800,SHIB-USD,4.81e-06,4.86e-06,4.81e-06,4.81e-06,6841807507
1785632400,SHIB-USD,4.82e-06,4.92e-06,4.82e-06,4.91e-06,10837473855
1785636000,SHIB-USD,4.92e-06,4.96e-06,4.89e-06,4.9e-06,6737533302
1785628800,XLM-USD,0.17085,0.171004,0.170335,0.17075,885363.0496284
1785632400,XLM-USD,0.170756,0.172101,0.170756,0.171783,2559361.23401742
1785636000,XLM-USD,0.171772,0.1738,0.171526,0.173703,5334751.55625272
1785628800,ZEC-USD,461.35,465.73,461.35,463.45,1993.26914427
1785632400,ZEC-USD,463.5,469.53,463.15,467.27,1909.87775843
1785636000,ZEC-USD,467.39,475.64,466.64,473.07,4475.06660712
