ts,product_id,open,high,low,close,volume
1787713200,ONDO-USD,0.36898,0.36965,0.36561,0.367,359157.42
1787713200,PAXG-USD,4647.45,4648.81,4634.59,4634.71,9.38494
1787713200,PEPE-USD,3.87e-06,3.87e-06,3.84e-06,3.86e-06,5387483109
1787713200,SHIB-USD,5.36e-06,5.36e-06,5.32e-06,5.33e-06,5318052661
1787713200,XLM-USD,0.185144,0.185481,0.183606,0.184354,1228119.18038418
1787713200,ZEC-USD,784.96,787.95,781.21,785.31,2625.35398447
1787713200,BNB-USD,697.11,697.85,694.96,695.62,55.80408
1787713200,HYPE-USD,81.83,82.01,81.4,81.65,10927.686
1787716800,BTC-USD,79075.52,79190.94,78779.69,78823.85,103.21639166
1787716800,ETH-USD,2465.28,2472.4,2455.1,2456.58,2717.99907377
1787716800,SOL-USD,97.02,97.31,96.55,96.62,31930.56376233
1787716800,XRP-USD,1.4392,1.4473,1.4325,1.4348,4325516.280836
1787716800,DOGE-USD,0.08662,0.08694,0.08623,0.08633,9738892
1787716800,ADA-USD,0.21126,0.2118,0.20979,0.20988,2133179.03084195
1787716800,AVAX-USD,7.368,7.38,7.333,7.336,8816.84917311
1787716800,LINK-USD,11.392,11.454,11.368,11.368,34728.52
1787716800,DOT-USD,0.8561,0.8589,0.8519,0.8519,172436.9173485
1787716800,LTC-USD,50.31,50.408,49.943,50.01,5288.05156678
1787716800,BCH-USD,267.8,267.8,265.42,265.61,708.71455687
1787716800,NEAR-USD,1.877,1.8838,1.8651,1.8663,81115.017
1787716800,ATOM-USD,1.5309,1.5347,1.526,1.5268,5049.9
1787716800,UNI-USD,4.2897,4.3032,4.2619,4.2658,21520.178391
1787716800,APT-USD,0.5693,0.5713,0.5661,0.567,59454.752
1787716800,ARB-USD,0.09328,0.0937,0.0928,0.0928,128456.84
1787716800,OP-USD,0.10242,0.10272,0.10179,0.10183,149567.88
1787716800,SUI-USD,0.7612,0.7651,0.7589,0.7613,845914.9
1787716800,INJ-USD,5.552,5.631,5.55,5.574,11376.56
1787716800,AAVE-USD,128.16,128.16,126.51,126.81,628.522
1787716800,ENA-USD,0.1417,0.14225,0.14099,0.1414,959998.8
1787716800,HBAR-USD,0.07823,0.07877,0.07814,0.07823,717180.5
1787716800,ONDO-USD,0.3668,0.36899,0.365,0.36514,418868.56
1787716800,PAXG-USD,4636.1,4637.2,4631.72,4633.13,2.69859
1787716800,PEPE-USD,3.85e-06,3.86e-06,3.83e-06,3.83e-06,7498860460
1787716800,SHIB-USD,5.33e-06,5.35e-06,5.31e-06,5.31e-06,4751612788
1787716800,XLM-USD,0.184355,0.184701,0.183061,0.183095,1209390.37804387
1787716800,ZEC-USD,785.01,793.59,781.52,784.65,2413.42033433
1787716800,BNB-USD,695.84,697.19,694.13,694.16,37.94896
1787716800,HYPE-USD,81.65,82.35,81.57,82.1,21247.852
1787720400,BTC-USD,78823.85,79124.4,78633.09,79079.25,130.89254332
1787724000,BTC-USD,79079.25,79199.99,78793.67,78934.01,115.50872756
1787720400,ETH-USD,2456.58,2467.7,2451.11,2464.44,1875.96478311
1787720400,SOL-USD,96.62,97.18,96.24,97.07,24131.21361168
1787720400,XRP-USD,1.4347,1.4465,1.4248,1.4426,3166974.493046
1787724000,XRP-USD,1.4425,1.447,1.4316,1.4371,2900444.589949
1787720400,DOGE-USD,0.08632,0.08687,0.08603,0.08679,4355634.5
1787720400,ADA-USD,0.20986,0.21124,0.20874,0.21075,1528663.37038707
1787724000,ADA-USD,0.21074,0.21159,0.20983,0.21073,1578732.13099712
1787720400,AVAX-USD,7.338,7.374,7.308,7.374,13730.99393368
1787724000,AVAX-USD,7.374,7.405,7.368,7.397,13480.30115478
1787720400,LINK-USD,11.368,11.407,11.305,11.387,49098.98
1787724000,LINK-USD,11.389,11.413,11.326,11.368,19822.44
1787720400,DOT-USD,0.852,0.854,0.846,0.8529,166117.80466148
1787724000,DOT-USD,0.8529,0.8604,0.8528,0.8602,143598.18640096
1787720400,LTC-USD,50.022,50.456,49.874,50.371,4148.32964905
1787724000,LTC-USD,50.367,50.443,49.996,50.158,7154.51588416
1787720400,BCH-USD,265.65,266.91,264.09,266.44,583.29565375
1787724000,BCH-USD,266.35,266.78,264.91,265.66,280.63370958
1787720400,NEAR-USD,1.8663,1.8751,1.8575,1.8733,61736.533
1787724000,NEAR-USD,1.8728,1.88,1.861,1.8661,102867.492
1787720400,ATOM-USD,1.5274,1.537,1.5221,1.5348,10143.11
1787724000,ATOM-USD,1.5357,1.543,1.533,1.5387,38659.66
1787720400,UNI-USD,4.2643,4.3175,4.2459,4.2971,31288.970006
1787720400,APT-USD,0.5665,0.5703,0.5632,0.5703,86023.035
1787724000,APT-USD,0.5703,0.5713,0.5674,0.5686,76795.329
1787720400,ARB-USD,0.09281,0.09339,0.0923,0.09326,204631.01
1787720400,OP-USD,0.1018,0.10251,0.10138,0.10229,229414.16
1787720400,SUI-USD,0.7613,0.767,0.7578,0.7664,375577.8
1787724000,SUI-USD,0.7662,0.77,0.7626,0.7657,700925.5
1787720400,INJ-USD,5.571,5.577,5.506,5.524,8505.72
1787724000,INJ-USD,5.519,5.554,5.501,5.552,12406.04
1787720400,AAVE-USD,126.79,129.27,126.48,128.43,1132.798
1787724000,AAVE-USD,128.42,128.95,127.52,128.59,823.289
1787720400,ENA-USD,0.1414,0.14311,0.14093,0.14294,540716.7
1787724000,ENA-USD,0.14298,0.14446,0.1419,0.14373,1370526.7
1787720400,HBAR-USD,0.07816,0.07847,0.07796,0.07828,1428312.7
1787720400,ONDO-USD,0.36519,0.36886,0.36432,0.36835,429097.17
1787720400,PAXG-USD,4635.11,4639.95,4630.29,4632.63,0.6099
1787720400,PEPE-USD,3.82e-06,3.86e-06,3.81e-06,3.85e-06,10993402317
1787720400,SHIB-USD,5.31e-06,5.34e-06,5.28e-06,5.34e-06,4772126198
1787720400,XLM-USD,0.183095,0.183977,0.1818,0.183977,1199383.038008
1787724000,XLM-USD,0.183915,0.184376,0.182781,0.183281,1498434.10632971
1787720400,ZEC-USD,784.77,794.95,782.76,790.4,3304.16470241
1787720400,BNB-USD,694.19,696.54,692.72,696.11,40.43636
1787720400,HYPE-USD,82.1,83.08,81.45,82.46,58212.011
