ts,product_id,open,high,low,close,volume
1787619600,UNI-USD,4.3417,4.38,4.326,4.378,66055.341033
1787619600,APT-USD,0.6122,0.6123,0.6043,0.6079,103129.28
1787619600,ARB-USD,0.09822,0.09866,0.09784,0.09833,163246.3
1787619600,OP-USD,0.10879,0.10917,0.10747,0.10775,477234.2
1787619600,SUI-USD,0.8132,0.8175,0.8085,0.8124,1417156
1787619600,INJ-USD,5.806,5.854,5.764,5.853,55033.72
1787619600,AAVE-USD,133.31,134.88,132.84,134.48,1901.742
1787619600,ENA-USD,0.15488,0.15647,0.15344,0.15441,3225453.7
1787619600,HBAR-USD,0.08038,0.08105,0.08,0.08103,2979731
1787619600,ONDO-USD,0.3874,0.3936,0.38671,0.38847,1452295.58
1787619600,PAXG-USD,4674.64,4675.4,4650.39,4650.39,20.95147
1787619600,PEPE-USD,4.13e-06,4.14e-06,4.07e-06,4.1e-06,84486290521
1787619600,SHIB-USD,5.54e-06,5.54e-06,5.5e-06,5.53e-06,12060097077
1787619600,XLM-USD,0.196991,0.197829,0.195637,0.1965,3189822.41133872
1787619600,ZEC-USD,836.68,846.91,829.08,834.5,3881.30915228
1787619600,BNB-USD,709.8,712.42,708.43,710.64,201.27717
1787619600,HYPE-USD,79.66,79.97,79.1,79.85,54394.891
1787623200,BTC-USD,79821.9,81265.3,79730,80634.4,981.6083836
1787623200,ETH-USD,2495.75,2533.02,2492.1,2507.27,10700.48846258
1787623200,SOL-USD,100.47,102.32,100.21,100.9,148133.90111116
1787623200,XRP-USD,1.5097,1.55,1.5041,1.5217,23136847.559132
1787623200,DOGE-USD,0.09097,0.093,0.09081,0.09198,24223121
1787623200,ADA-USD,0.2241,0.22888,0.2231,0.22662,6309624.53282809
1787623200,AVAX-USD,7.619,7.732,7.586,7.684,93342.64377402
1787623200,LINK-USD,11.778,11.953,11.736,11.811,208816.25
1787623200,DOT-USD,0.9047,0.924,0.9008,0.9129,456239.52277334
1787623200,LTC-USD,52.325,52.979,52.075,52.501,8181.35716329
1787623200,BCH-USD,275.18,281.8,274.72,278.11,1522.13616793
1787623200,NEAR-USD,1.9534,2.0105,1.9505,1.9857,429837.328
1787623200,ATOM-USD,1.5272,1.5511,1.524,1.5417,38010.87
1787623200,UNI-USD,4.3771,4.4679,4.3566,4.3934,125722.960514
1787623200,APT-USD,0.6082,0.6233,0.6071,0.6157,101999.416
1787623200,ARB-USD,0.0982,0.1,0.09777,0.09862,254344.1
1787623200,OP-USD,0.10773,0.10968,0.10706,0.10828,589986.11
1787623200,SUI-USD,0.8123,0.8362,0.809,0.8201,2548372
1787623200,INJ-USD,5.853,6,5.832,5.958,23201.08
1787623200,AAVE-USD,134.45,136.32,133.34,133.86,2392.097
1787623200,ENA-USD,0.15432,0.1597,0.15281,0.1558,2377024.8
1787623200,HBAR-USD,0.08104,0.08256,0.08063,0.08177,11426114.2
1787623200,ONDO-USD,0.38846,0.39948,0.38844,0.39108,2073461.46
1787623200,PAXG-USD,4651.24,4654.03,4610.17,4624.48,68.0344
1787623200,PEPE-USD,4.1e-06,4.23e-06,4.09e-06,4.19e-06,158280964246
1787623200,SHIB-USD,5.53e-06,5.67e-06,5.51e-06,5.6e-06,25434148780
1787623200,XLM-USD,0.196384,0.200182,0.196,0.198273,5846020.62253048
1787623200,ZEC-USD,834.6,865,831.48,853.89,12953.49700151
1787623200,BNB-USD,710.63,718.9,708.39,714.4,294.1409
1787623200,HYPE-USD,79.86,80.8,79.55,80.63,92572.809
1787626800,BTC-USD,80634.4,80939.04,80303.2,80468.97,425.91910502
1787626800,ETH-USD,2507.28,2515,2487.49,2498.79,7395.85159939
1787626800,SOL-USD,100.91,102.04,100.83,101.6,85271.50042292
1787626800,XRP-USD,1.5218,1.5329,1.5073,1.513,7326243.075589
1787626800,DOGE-USD,0.09201,0.09303,0.09157,0.09191,10476078.7
1787626800,ADA-USD,0.22662,0.22845,0.22482,0.22597,4188921.2217261
1787626800,AVAX-USD,7.682,7.724,7.604,7.623,40513.9684881
1787626800,LINK-USD,11.813,11.895,11.71,11.749,71388.03
1787626800,DOT-USD,0.9128,0.92,0.9068,0.9083,285760.62128666
1787626800,LTC-USD,52.517,52.739,52.316,52.331,7589.39655564
1787626800,BCH-USD,278.19,279.94,275.59,276.18,713.56111446
1787626800,NEAR-USD,1.9857,2.0078,1.9683,1.9705,235331.229
1787626800,ATOM-USD,1.5439,1.5575,1.5399,1.5459,34247.4
1787626800,UNI-USD,4.3948,4.4248,4.353,4.3666,42354.196323
1787626800,APT-USD,0.6158,0.6213,0.6108,0.6136,88497.623
1787626800,ARB-USD,0.09869,0.09932,0.09768,0.09793,152213.23
1787626800,OP-USD,0.10828,0.10907,0.10737,0.10757,482963.4
1787626800,SUI-USD,0.8202,0.8325,0.8161,0.8196,1347309.1
1787626800,INJ-USD,5.963,6.013,5.881,5.909,18247.02
1787626800,AAVE-USD,133.88,134.74,126.38,127.97,9637.456
1787626800,ENA-USD,0.1558,0.15764,0.15411,0.15457,1258414
1787626800,HBAR-USD,0.08176,0.08426,0.0815,0.08336,14221846.5
1787626800,ONDO-USD,0.39102,0.39642,0.38995,0.39193,984795.2
1787626800,PAXG-USD,4624.37,4633.78,4616.76,4623.47,36.78355
1787626800,PEPE-USD,4.2e-06,4.31e-06,4.18e-06,4.2e-06,168134412562
1787626800,SHIB-USD,5.61e-06,5.69e-06,5.6e-06,5.67e-06,17847849814
1787626800,XLM-USD,0.198309,0.1997,0.19721,0.197945,2978248.87562414
1787626800,ZEC-USD,854.14,865.56,848.2,849.5,6443.73959876
1787626800,BNB-USD,714.41,718.04,713.95,715.58,197.91398
1787626800,HYPE-USD,80.58,81.26,80.25,80.68,61632.632
1787630400,BTC-USD,80468.97,80596.32,80126.02,80348.07,338.89569037
1787630400,ETH-USD,2498.77,2503.5,2488.5,2494.17,4441.59024566
1787630400,SOL-USD,101.59,101.75,100.79,101.3,92802.50550622
1787630400,XRP-USD,1.5129,1.5172,1.5036,1.5136,4476681.32193
1787630400,DOGE-USD,0.09191,0.0922,0.09159,0.09202,30505488
1787630400,ADA-USD,0.22572,0.22728,0.22465,0.22539,4086955.75273602
1787630400,AVAX-USD,7.623,7.67,7.612,7.642,28648.67961858
1787630400,LINK-USD,11.746,11.788,11.667,11.755,73703.46
1787630400,DOT-USD,0.9083,0.9151,0.9075,0.9145,278575.11644677
1787630400,LTC-USD,52.32,52.513,52.13,52.39,4744.31530972
1787630400,BCH-USD,276.11,279.02,274.12,278.82,839.15948926
1787630400,NEAR-USD,1.9705,1.9957,1.9685,1.9896,150852.265
1787630400,ATOM-USD,1.546,1.5563,1.546,1.5516,13704.34
1787630400,UNI-USD,4.3654,4.4128,4.3511,4.4043,57747.557311
1787630400,APT-USD,0.6135,0.6183,0.6114,0.6154,114343.92
1787630400,ARB-USD,0.09796,0.09856,0.09757,0.09836,220460.81
1787630400,OP-USD,0.10757,0.10828,0.10713,0.10818,370433.71
1787630400,SUI-USD,0.8194,0.8239,0.8157,0.8201,1296170.5
1787630400,INJ-USD,5.914,6.009,5.883,5.953,19137.68
1787630400,AAVE-USD,127.9,130.12,127.8,130.03,2890.397
1787630400,ENA-USD,0.15458,0.1566,0.1535,0.15593,609828.2
1787630400,HBAR-USD,0.08335,0.08353,0.08164,0.08175,5292501.5
1787630400,ONDO-USD,0.39188,0.39612,0.39084,0.3924,1083122.67
1787630400,PAXG-USD,4623.47,4629.29,4616.71,4616.95,13.94966
1787630400,PEPE-USD,4.2e-06,4.23e-06,4.15e-06,4.18e-06,85392933138
1787630400,SHIB-USD,5.67e-06,5.75e-06,5.65e-06,5.66e-06,21499103817
1787630400,XLM-USD,0.19791,0.198528,0.197168,0.19822,2348006.84115229
1787630400,ZEC-USD,849.54,853.32,839.06,847.71,3680.13430895
1787630400,BNB-USD,715.37,718.07,713.3,714.27,165.51442
1787630400,HYPE-USD,80.69,81.23,80.57,80.97,28986.037
1787634000,BTC-USD,80348.07,80799.99,80301.2,80702,366.72146872
1787634000,ETH-USD,2494.06,2511.01,2493,2507.9,2236.31767163
1787634000,SOL-USD,101.29,102.97,101.21,101.87,112599.45910509
1787634000,XRP-USD,1.5133,1.527,1.5114,1.5188,4680858.252572
1787634000,DOGE-USD,0.09203,0.09307,0.09192,0.09264,6452755.2
1787634000,ADA-USD,0.22543,0.2283,0.22491,0.22689,3112226.01712281
1787634000,AVAX-USD,7.64,7.702,7.638,7.672,22518.47449844
1787634000,LINK-USD,11.755,11.841,11.736,11.805,61116.73
1787634000,DOT-USD,0.9144,0.9199,0.9132,0.9158,158216.14589665
1787634000,LTC-USD,52.376,52.773,52.342,52.616,2958.87914399
1787634000,BCH-USD,278.67,280.21,277.2,277.59,1639.33073893
1787634000,NEAR-USD,1.9891,2.0084,1.9871,1.992,183456.173
1787634000,ATOM-USD,1.5505,1.56,1.5505,1.5551,18309.3
1787634000,UNI-USD,4.406,4.4458,4.3995,4.4073,36095.887499
1787634000,APT-USD,0.6154,0.6212,0.6145,0.6152,65119.743
1787634000,ARB-USD,0.09837,0.09908,0.0983,0.0986,162806.03
1787634000,OP-USD,0.10815,0.10912,0.10806,0.10817,426937.51
1787634000,SUI-USD,0.82,0.8302,0.8188,0.8269,799531.7
1787634000,INJ-USD,5.957,5.997,5.926,5.928,8701.2
1787634000,AAVE-USD,130.02,132.29,129.85,131.68,1797.178
1787634000,ENA-USD,0.15593,0.15823,0.15555,0.15642,1217370.1
1787634000,HBAR-USD,0.08174,0.08248,0.08167,0.08199,6237474.8
1787634000,ONDO-USD,0.3924,0.39626,0.39152,0.39297,560440.51
1787634000,PAXG-USD,4617.68,4639.09,4617.68,4635.49,4.37659
1787634000,PEPE-USD,4.18e-06,4.27e-06,4.18e-06,4.22e-06,64248048876
1787634000,SHIB-USD,5.66e-06,5.71e-06,5.66e-06,5.67e-06,9784312187
1787634000,XLM-USD,0.198263,0.199908,0.198,0.199009,1610967.18919287
1787637600,XLM-USD,0.199019,0.19912,0.19579,0.196108,2758539.32629509
1787634000,ZEC-USD,847.92,857.67,847.1,851.99,2771.26095191
1787634000,BNB-USD,714.28,718.22,713.86,716.33,95.03433
1787634000,HYPE-USD,80.98,81.32,80.61,80.66,24570.626
1787637600,BTC-USD,80702,80891.43,80366.52,80533.77,440.71334654
1787637600,ETH-USD,2507.92,2514.72,2495.37,2500.27,2387.3062053
1787637600,SOL-USD,101.88,102.06,100.41,100.72,53748.2839771
1787637600,XRP-USD,1.5189,1.5202,1.4962,1.5026,4186615.07291
1787637600,DOGE-USD,0.09265,0.09296,0.0916,0.09186,9153827.5
1787637600,ADA-USD,0.22695,0.22745,0.22266,0.22349,2979060.69945202
1787637600,AVAX-USD,7.674,7.676,7.575,7.584,45593.65171965
1787637600,LINK-USD,11.806,11.823,11.699,11.728,41336.84
1787637600,DOT-USD,0.9159,0.919,0.9043,0.9064,179360.77816643
1787637600,LTC-USD,52.627,52.672,51.879,51.987,5927.83698823
1787637600,BCH-USD,277.63,278.55,271.86,272.4,1496.30858939
1787637600,NEAR-USD,1.993,1.9942,1.931,1.9382,422493.767
1787637600,ATOM-USD,1.5551,1.5581,1.528,1.5331,14216.76
1787637600,UNI-USD,4.4067,4.4109,4.347,4.3646,46226.026429
1787637600,APT-USD,0.6153,0.6164,0.6042,0.6056,98267.338
1787637600,ARB-USD,0.09865,0.09904,0.09696,0.09714,292233.85
1787637600,OP-USD,0.10818,0.10823,0.10642,0.10664,621015.35
1787637600,SUI-USD,0.8274,0.8286,0.813,0.8157,721311.7
1787637600,INJ-USD,5.934,5.989,5.847,5.873,33811.36
1787637600,AAVE-USD,131.7,132.58,130.23,130.7,1737.412
1787637600,ENA-USD,0.15644,0.15649,0.15209,0.15314,1751816.6
1787637600,HBAR-USD,0.08201,0.08258,0.08131,0.08156,4851046.3
1787637600,ONDO-USD,0.393,0.39403,0.38636,0.38744,681866.22
1787637600,PAXG-USD,4635.05,4645.19,4630.23,4630.23,5.17225
1787637600,PEPE-USD,4.21e-06,4.22e-06,4.13e-06,4.14e-06,91945336723
1787637600,SHIB-USD,5.67e-06,5.68e-06,5.56e-06,5.58e-06,8655857346
1787637600,ZEC-USD,852,857,844.25,852.02,5504.70016259
1787637600,BNB-USD,716.27,717.38,711.23,712.73,200.19133
1787637600,HYPE-USD,80.65,81.2,80.55,80.77,13564.638
1787641200,BTC-USD,80533.77,80779.52,79339,79663.37,477.91192493
1787641200,ETH-USD,2500.27,2512.3,2463.63,2477.52,4428.06023128
1787641200,SOL-USD,100.73,101.92,99.49,100.22,81002.70052854
1787641200,XRP-USD,1.5025,1.5121,1.4739,1.4854,5414026.303235
1787641200,DOGE-USD,0.09185,0.09245,0.09011,0.09076,13237035.7
1787641200,ADA-USD,0.22351,0.22553,0.21881,0.22082,6294668.99406203
1787641200,AVAX-USD,7.583,7.62,7.481,7.526,52686.61089291
1787641200,LINK-USD,11.727,11.792,11.489,11.59,68990.3
1787641200,DOT-USD,0.9062,0.913,0.8925,0.9002,258879.38240867
1787641200,LTC-USD,51.988,52.285,51.313,51.65,8462.0250541
1787641200,BCH-USD,272.52,274.33,267.12,268.32,1366.29911509
1787641200,NEAR-USD,1.9382,1.9574,1.9046,1.9293,295224.785
1787641200,ATOM-USD,1.5335,1.5457,1.5204,1.5335,12984.48
1787641200,UNI-USD,4.3627,4.4253,4.2817,4.3127,96032.607102
1787641200,APT-USD,0.6056,0.6172,0.6004,0.6041,150894.118
1787641200,ARB-USD,0.09719,0.09785,0.09545,0.09624,226638.73
1787641200,OP-USD,0.10664,0.1071,0.10375,0.10435,1081747.53
1787641200,SUI-USD,0.8155,0.8225,0.7977,0.8018,1071054.5
1787641200,INJ-USD,5.872,5.997,5.832,5.906,18530.74
1787641200,AAVE-USD,130.72,132.11,128.95,129.7,2575.28
1787641200,ENA-USD,0.15314,0.15654,0.15169,0.15174,1315849.3
1787641200,HBAR-USD,0.08157,0.082,0.07958,0.08008,7527184.2
1787641200,ONDO-USD,0.3876,0.39163,0.37924,0.38208,884715.52
1787641200,PAXG-USD,4630.48,4635.28,4621.14,4621.29,3.09338
1787641200,PEPE-USD,4.14e-06,4.18e-06,4.04e-06,4.06e-06,113096509343
1787641200,SHIB-USD,5.58e-06,5.62e-06,5.44e-06,5.48e-06,16266477838
1787641200,XLM-USD,0.196064,0.197101,0.192805,0.19398,3791746.85622787
1787641200,ZEC-USD,852.01,867.69,848.09,853.2,5515.41142837
1787641200,BNB-USD,712.71,715.61,702.72,706.5,164.09047
1787641200,HYPE-USD,80.77,81.83,80.18,81.02,49789.726
1787644800,BTC-USD,79663.37,80235.98,79574.6,79905.81,293.79667518
1787644800,ETH-USD,2478.02,2497.66,2474.16,2484.11,4210.21589119
1787644800,SOL-USD,100.23,101.09,99.68,100.37,62855.25042957
1787644800,XRP-USD,1.4857,1.4969,1.4842,1.49,3542942.845034
1787644800,DOGE-USD,0.09078,0.09152,0.09046,0.09099,4154981.6
1787644800,ADA-USD,0.22078,0.22278,0.2204,0.22108,2520639.37418242
1787644800,AVAX-USD,7.53,7.578,7.522,7.528,24260.44923252
1787644800,LINK-USD,11.591,11.672,11.575,11.606,40681.23
1787644800,DOT-USD,0.9001,0.9085,0.8988,0.9015,224675.41192931
1787644800,LTC-USD,51.668,51.989,51.556,51.65,3182.9901403
1787644800,BCH-USD,268.44,270.81,266.68,269.71,649.15938917
1787644800,NEAR-USD,1.9299,1.9447,1.9268,1.9321,191196.012
1787644800,ATOM-USD,1.5337,1.552,1.5316,1.5345,15582.92
1787644800,UNI-USD,4.3146,4.3946,4.3023,4.3847,61430.213286
1787644800,APT-USD,0.6043,0.6098,0.603,0.6055,56208.654
1787644800,ARB-USD,0.09636,0.09732,0.096,0.09619,510396.37
1787644800,OP-USD,0.10439,0.10564,0.10426,0.10494,569494.22
1787644800,SUI-USD,0.802,0.8097,0.801,0.8049,1032616.9
1787644800,INJ-USD,5.914,6.067,5.902,5.91,23861.72
1787644800,AAVE-USD,129.81,131.53,129.51,130.58,2267.943
1787644800,ENA-USD,0.15173,0.15329,0.14999,0.15072,2174192.5
1787644800,HBAR-USD,0.08011,0.08106,0.08008,0.08054,2772894
1787644800,ONDO-USD,0.38204,0.38697,0.38146,0.38396,932637.81
1787644800,PAXG-USD,4619.67,4635.51,4613.34,4618.36,6.48384
1787644800,PEPE-USD,4.06e-06,4.1e-06,4.05e-06,4.07e-06,59772474437
1787644800,SHIB-USD,5.48e-06,5.55e-06,5.48e-06,5.51e-06,3616688029
1787644800,XLM-USD,0.194,0.19447,0.192534,0.193179,2739141.5605911
1787644800,ZEC-USD,853.65,856.18,841.12,842.79,1613.14630065
1787644800,BNB-USD,706.46,708.37,703.6,704.15,112.37655
1787644800,HYPE-USD,81.03,81.9,80.65,81.19,31969.352
1787648400,BTC-USD,79905.81,79943.76,78849.5,79177.83,325.33265795
1787648400,ETH-USD,2484.15,2492.16,2461.92,2474.03,4367.50519434
1787648400,SOL-USD,100.37,100.63,99.22,99.79,45388.59848297
1787648400,XRP-USD,1.49,1.4959,1.47,1.4797,5216715.062012
1787648400,DOGE-USD,0.091,0.0913,0.08979,0.09042,9271425.1
1787648400,ADA-USD,0.22109,0.22198,0.2175,0.21832,1751022.23004387
1787648400,AVAX-USD,7.532,7.545,7.493,7.529,68027.36330621
1787648400,LINK-USD,11.608,11.694,11.524,11.579,41544.54
1787648400,DOT-USD,0.901,0.904,0.891,0.8947,231788.70341607
1787648400,LTC-USD,51.669,51.757,50.965,51.294,4727.29453659
1787648400,BCH-USD,269.7,271.5,268.08,269.74,439.67567055
1787648400,NEAR-USD,1.9322,1.9432,1.909,1.917,207577.316
1787648400,ATOM-USD,1.534,1.5471,1.5275,1.5316,24194.42
1787648400,UNI-USD,4.3836,4.417,4.3276,4.3441,43187.21923
1787648400,APT-USD,0.6058,0.6076,0.5969,0.5997,93145.392
1787648400,ARB-USD,0.09627,0.09656,0.09509,0.0955,283037.94
1787648400,OP-USD,0.10486,0.10521,0.10375,0.10433,646759.06
1787648400,SUI-USD,0.8049,0.808,0.7955,0.8003,659739.8
1787648400,INJ-USD,5.912,5.932,5.807,5.823,16334.48
1787648400,AAVE-USD,130.6,130.6,128.75,129.13,2639.257
1787648400,ENA-USD,0.15069,0.15275,0.14957,0.15059,2270660
1787648400,HBAR-USD,0.0805,0.08071,0.07982,0.08028,1652389.2
1787648400,ONDO-USD,0.38397,0.38597,0.37752,0.37926,826307.98
1787648400,PAXG-USD,4617.39,4632.42,4617.1,4626.72,14.21763
1787648400,PEPE-USD,4.07e-06,4.1e-06,4.02e-06,4.03e-06,52159997535
1787648400,SHIB-USD,5.51e-06,5.54e-06,5.45e-06,5.46e-06,5973618802
1787648400,XLM-USD,0.193171,0.194271,0.191464,0.19241,1922468.56625635
1787648400,ZEC-USD,842.64,854.94,837.01,839.41,2252.79597534
1787648400,BNB-USD,703.62,703.73,697,698.75,136.94649
1787648400,HYPE-USD,81.19,81.99,80.72,80.92,36285.919
