ts,product_id,open,high,low,close,volume
1787018400,BTC-USD,64148.45,64218,63987.52,64043.4,244.77756222
1787018400,ETH-USD,1899.78,1901.98,1888,1891.47,4029.56488523
1787018400,SOL-USD,75.54,75.59,75.15,75.21,20239.58031122
1787018400,XRP-USD,0.9954,0.9965,0.9881,0.9898,3798574.822663
1787018400,DOGE-USD,0.06995,0.07005,0.06954,0.06966,3130349.6
1787018400,ADA-USD,0.17308,0.17321,0.17106,0.17184,2836000.17189563
1787018400,AVAX-USD,6.333,6.333,6.238,6.244,75510.66825226
1787018400,LINK-USD,9.428,9.455,9.323,9.359,46127.1
1787018400,DOT-USD,0.7487,0.7487,0.7238,0.7282,644499.48400179
1787018400,LTC-USD,44.44,44.5,44.11,44.13,7809.30020538
1787018400,BCH-USD,203.52,203.9,202.38,202.65,207.62455232
1787018400,NEAR-USD,1.6308,1.6387,1.6199,1.6245,126448.075
1787018400,ATOM-USD,1.424,1.426,1.41,1.411,11504.98
1787018400,UNI-USD,3.2449,3.2571,3.2235,3.2512,94018.854333
1787018400,APT-USD,0.5288,0.5297,0.5177,0.5208,77506.776
1787018400,ARB-USD,0.07458,0.07474,0.0735,0.07381,219404.59
1787018400,OP-USD,0.08305,0.08323,0.0807,0.08115,1193491.79
1787018400,SUI-USD,0.6705,0.671,0.6343,0.648,3474858.4
1787018400,INJ-USD,4.051,4.051,3.95,3.991,9833.9
1787018400,AAVE-USD,88.28,88.44,87.56,87.71,669.558
1787018400,ENA-USD,0.08266,0.08284,0.08158,0.08175,1263670.6
1787018400,HBAR-USD,0.06568,0.0657,0.06514,0.06524,1472664.8
1787018400,ONDO-USD,0.331,0.33156,0.32724,0.3282,459598.8
1787018400,PAXG-USD,4399.82,4399.82,4386.93,4393.59,8.10221
1787018400,PEPE-USD,2.57e-06,2.57e-06,2.55e-06,2.55e-06,18356284729
1787018400,SHIB-USD,4.45e-06,4.45e-06,4.36e-06,4.38e-06,9685567015
1787018400,XLM-USD,0.156382,0.156593,0.154,0.154411,2785680.60732485
1787018400,ZEC-USD,512.38,513.81,509,510.17,1655.00339569
1787018400,BNB-USD,603.53,603.53,601.64,602.41,71.37433
1787018400,HYPE-USD,59.13,59.33,59.04,59.2,10888.646
1787022000,BTC-USD,64043.4,64121.42,63979.36,64117.2,162.34075213
1787022000,ETH-USD,1891.44,1894.14,1884.12,1892.66,3368.1642565
1787022000,SOL-USD,75.22,75.46,75.21,75.43,16018.83939558
1787022000,XRP-USD,0.9898,0.9916,0.9885,0.9904,1555271.587632
1787022000,DOGE-USD,0.06965,0.06984,0.06959,0.06978,3921178.5
1787022000,ADA-USD,0.17184,0.17244,0.1715,0.17233,953139.17933648
1787022000,AVAX-USD,6.244,6.28,6.231,6.274,26100.76221624
1787022000,LINK-USD,9.358,9.42,9.356,9.413,27897
1787022000,DOT-USD,0.7283,0.7328,0.7276,0.731,278967.0450051
1787022000,LTC-USD,44.15,44.32,44.13,44.29,4233.567174
1787022000,BCH-USD,202.55,203.06,202.35,202.97,94.25895986
1787022000,NEAR-USD,1.6245,1.634,1.6198,1.6328,52244.66
1787022000,ATOM-USD,1.412,1.417,1.406,1.406,13256.06
1787022000,UNI-USD,3.2496,3.2699,3.2424,3.2649,27177.944417
1787022000,APT-USD,0.5203,0.5226,0.5183,0.5213,42246.202
1787022000,ARB-USD,0.07382,0.07407,0.07371,0.07401,65678.96
1787022000,OP-USD,0.08115,0.08146,0.08062,0.08135,1209810.27
1787022000,SUI-USD,0.6482,0.6526,0.6448,0.6455,969267.2
1787022000,INJ-USD,3.992,4.036,3.989,4.03,4039
1787022000,AAVE-USD,87.7,88.16,87.64,88.03,127.685
1787022000,ENA-USD,0.08178,0.08219,0.0816,0.08212,254769.2
1787022000,HBAR-USD,0.06523,0.06548,0.06515,0.06539,1059905.7
1787022000,ONDO-USD,0.32838,0.33043,0.32825,0.33001,255589.6
1787022000,PAXG-USD,4395.72,4396.24,4383.88,4383.88,4.1815
1787022000,PEPE-USD,2.55e-06,2.56e-06,2.55e-06,2.55e-06,1876785310
1787022000,SHIB-USD,4.39e-06,4.39e-06,4.36e-06,4.36e-06,6251111676
1787022000,XLM-USD,0.154422,0.154942,0.153827,0.154783,2419924.98896961
1787022000,ZEC-USD,510.2,511.56,508.35,510.01,1216.34017843
1787022000,BNB-USD,602.47,603.08,602.3,602.83,85.42193
1787022000,HYPE-USD,59.21,59.4,58.98,59.35,5206.454
1787025600,BTC-USD,64117.2,64191.88,64018.69,64149.69,112.3279741
1787025600,ETH-USD,1892.7,1895.82,1889.56,1894.77,1132.62164441
1787025600,SOL-USD,75.43,75.77,75.34,75.76,9101.57519813
1787025600,XRP-USD,0.9903,0.9952,0.989,0.994,1048634.485696
1787025600,DOGE-USD,0.06977,0.06994,0.06967,0.06985,1065864.5
1787025600,ADA-USD,0.17229,0.17452,0.17214,0.17372,2350564.56452671
1787025600,AVAX-USD,6.271,6.295,6.265,6.291,11101.84121917
1787025600,LINK-USD,9.413,9.442,9.397,9.414,15235.52
1787025600,DOT-USD,0.7308,0.7348,0.7302,0.734,56975.19839572
1787025600,LTC-USD,44.29,44.35,44.23,44.29,3802.02850424
1787025600,BCH-USD,202.9,203.45,202.75,203.38,64.82510452
1787025600,NEAR-USD,1.6329,1.647,1.6327,1.6446,67559.202
1787025600,ATOM-USD,1.406,1.416,1.406,1.414,4132.51
1787025600,UNI-USD,3.264,3.2665,3.2504,3.2569,11420.623895
1787025600,APT-USD,0.5211,0.5211,0.5196,0.5205,16624.002
1787025600,ARB-USD,0.07395,0.07438,0.07395,0.07435,61297.39
1787025600,OP-USD,0.08133,0.08189,0.08082,0.08177,1185010.13
1787025600,SUI-USD,0.6453,0.6482,0.6421,0.6469,1215327.7
1787025600,INJ-USD,4.031,4.05,4.024,4.047,1474.13
1787025600,AAVE-USD,88,88.32,87.93,88.24,100.774
1787025600,ENA-USD,0.0821,0.08256,0.082,0.08232,370191
1787025600,HBAR-USD,0.06539,0.06564,0.06532,0.06564,626510.3
1787025600,ONDO-USD,0.33017,0.33126,0.32967,0.33083,107205.46
1787025600,PAXG-USD,4384.19,4388.71,4383.39,4387.13,13.255
1787025600,PEPE-USD,2.56e-06,2.57e-06,2.55e-06,2.57e-06,5137017631
1787025600,SHIB-USD,4.37e-06,4.4e-06,4.36e-06,4.39e-06,3153023291
1787025600,XLM-USD,0.154786,0.15516,0.154531,0.154941,1252272.62697642
1787025600,ZEC-USD,509.93,511.83,506.39,509.53,780.92829368
1787025600,BNB-USD,602.87,603.28,602.37,602.8,59.22678
1787025600,HYPE-USD,59.34,59.38,59.08,59.25,3565.464
1787029200,ETH-USD,1894.79,1896.62,1891.04,1893.9,1000.99785389
1787029200,SOL-USD,75.75,75.9,75.51,75.66,12571.2638849
1787029200,XRP-USD,0.994,0.9964,0.992,0.9944,1548728.478728
1787029200,DOGE-USD,0.06984,0.06993,0.06956,0.06971,3327850.3
1787029200,ADA-USD,0.17373,0.17409,0.17249,0.17289,1260430.59748008
1787029200,LINK-USD,9.413,9.47,9.407,9.428,58807.9
1787029200,LTC-USD,44.29,44.32,44.16,44.24,2593.00826913
1787029200,INJ-USD,4.049,4.05,4.004,4.004,2121.83
1787029200,SHIB-USD,4.39e-06,4.39e-06,4.38e-06,4.38e-06,2871436399
1787029200,HYPE-USD,59.24,59.56,58.85,59.11,6974.735
1787029200,BTC-USD,64149.69,64213.55,64079.7,64169.46,128.1990693
1787032800,BTC-USD,64169.46,64397.39,64099.2,64266.41,108.66617821
1787032800,ETH-USD,1893.84,1905.19,1891.68,1901.09,1373.15403981
1787032800,SOL-USD,75.66,75.97,75.59,75.93,7864.96606447
1787032800,XRP-USD,0.9943,0.9998,0.9931,0.9975,1000169.126051
1787029200,AVAX-USD,6.29,6.351,6.286,6.332,57174.32935817
1787032800,AVAX-USD,6.331,6.365,6.308,6.342,20380.63671344
1787032800,LINK-USD,9.428,9.52,9.399,9.436,35026.91
1787029200,DOT-USD,0.7339,0.7384,0.7331,0.7372,50576.23169334
1787032800,DOT-USD,0.7371,0.7412,0.7362,0.7392,36581.37552014
1787032800,LTC-USD,44.24,44.56,44.2,44.52,2955.96574948
1787029200,BCH-USD,203.36,203.81,202.95,203.1,45.63443313
1787029200,NEAR-USD,1.6444,1.6491,1.6413,1.6475,274569.676
1787032800,NEAR-USD,1.6475,1.6645,1.6392,1.6508,283547.313
1787029200,ATOM-USD,1.413,1.414,1.405,1.407,2155.66
1787029200,UNI-USD,3.2577,3.2623,3.2379,3.2496,35371.91538
1787032800,UNI-USD,3.2489,3.29,3.2473,3.2669,71281.45202
1787029200,APT-USD,0.5207,0.5216,0.5166,0.5183,25297.033
1787032800,APT-USD,0.5183,0.5249,0.518,0.5238,20755.12
1787029200,ARB-USD,0.07436,0.07461,0.07425,0.07427,97301
1787029200,OP-USD,0.08178,0.08237,0.08153,0.0816,999863.74
1787032800,OP-USD,0.0816,0.08234,0.0814,0.08206,1313619.77
1787029200,SUI-USD,0.6466,0.6506,0.6386,0.644,1507647.6
1787032800,SUI-USD,0.6439,0.6501,0.6431,0.6488,487155
1787032800,INJ-USD,4.004,4.064,4.002,4.054,5655.65
1787029200,AAVE-USD,88.22,88.42,87.94,88.28,879.696
1787032800,AAVE-USD,88.26,89.29,88.17,88.81,1684.62
1787029200,ENA-USD,0.0823,0.08244,0.08172,0.08218,662302.1
1787032800,ENA-USD,0.08216,0.08319,0.08186,0.08265,672231.2
1787029200,HBAR-USD,0.06564,0.06575,0.0655,0.06572,660798.7
1787029200,ONDO-USD,0.33067,0.33138,0.32843,0.32921,130703.22
1787032800,ONDO-USD,0.32921,0.33263,0.32843,0.33032,193587.24
1787029200,PAXG-USD,4385.46,4390.54,4380.12,4388.92,13.38966
1787029200,PEPE-USD,2.57e-06,2.57e-06,2.54e-06,2.55e-06,6168893785
1787029200,XLM-USD,0.154953,0.155192,0.1544,0.154907,1191810.30640021
1787032800,XLM-USD,0.154861,0.15531,0.154402,0.15458,992722.57207233
1787029200,ZEC-USD,509.45,512.66,506.14,508.35,759.70637669
1787029200,BNB-USD,602.82,603.36,602.41,602.94,90.34319
1787032800,BNB-USD,602.92,604.55,602.74,603.41,77.44797
1787032800,HYPE-USD,59.1,60.23,58.99,59.9,18061.727
