ts,product_id,open,high,low,close,volume
1787533200,SHIB-USD,5.54e-06,5.54e-06,5.37e-06,5.4e-06,8962982838
1787533200,XLM-USD,0.197649,0.19776,0.192468,0.1926,4345546.45339307
1787533200,ZEC-USD,840.45,840.68,825.69,828.65,3365.65377831
1787533200,BNB-USD,704.76,704.89,694.56,695.4,589.41443
1787533200,HYPE-USD,81.63,81.79,79.77,80.1,36078.459
1787536800,BTC-USD,76910.97,77542.18,76862.25,77467.79,164.87768824
1787536800,ETH-USD,2428.97,2451.39,2424.55,2443.79,4552.51878119
1787536800,SOL-USD,93.85,95.04,93.67,94.57,37726.21337984
1787536800,XRP-USD,1.4661,1.4943,1.4622,1.4868,8408468.328133
1787536800,DOGE-USD,0.0907,0.09229,0.09063,0.09172,8368139.3
1787536800,ADA-USD,0.21835,0.2217,0.21779,0.22046,3542666.17053823
1787536800,AVAX-USD,7.423,7.537,7.397,7.501,35095.56387772
1787536800,LINK-USD,11.316,11.502,11.291,11.46,50568.9
1787536800,DOT-USD,0.8989,0.9109,0.8962,0.9094,303647.42095224
1787536800,LTC-USD,51.45,52.009,51.271,51.894,5310.82816967
1787536800,BCH-USD,269.49,272.99,268.68,272.58,978.58302348
1787536800,NEAR-USD,1.9734,2.0293,1.9618,2.0256,578673.665
1787536800,ATOM-USD,1.5605,1.5754,1.5575,1.5686,13934.1
1787536800,UNI-USD,4.3872,4.4997,4.3716,4.4904,75238.357528
1787536800,APT-USD,0.6136,0.6246,0.6097,0.6215,107425.195
1787536800,ARB-USD,0.09864,0.10063,0.0982,0.10002,522480.75
1787536800,OP-USD,0.10884,0.11076,0.10856,0.10992,432183.42
1787536800,SUI-USD,0.82,0.8373,0.8152,0.8284,1345844.8
1787536800,INJ-USD,5.361,5.421,5.275,5.304,21894.01
1787536800,AAVE-USD,136.7,140.97,135.77,139.38,3813.838
1787536800,ENA-USD,0.16104,0.16608,0.15947,0.16504,5340108.7
1787536800,HBAR-USD,0.07768,0.07912,0.07768,0.07892,2414531.8
1787536800,ONDO-USD,0.36801,0.3744,0.36561,0.37291,444744.41
1787536800,PAXG-USD,4622.52,4647.53,4621.53,4635.51,47.13867
1787536800,PEPE-USD,3.97e-06,4.06e-06,3.95e-06,4.03e-06,22502376404
1787536800,SHIB-USD,5.39e-06,5.45e-06,5.34e-06,5.42e-06,7021842616
1787536800,XLM-USD,0.192591,0.196199,0.191583,0.194531,2287246.51065141
1787536800,ZEC-USD,828.92,850.17,822.97,842.33,3280.00791587
1787536800,BNB-USD,695.26,701.84,693.72,699.98,372.06007
1787536800,HYPE-USD,80.09,81.22,79.79,80.91,32436.236
1787540400,BTC-USD,77467.42,77523.33,76914.69,76933.46,190.81000036
1787540400,ETH-USD,2443.69,2445.11,2426.06,2430.55,3564.07134478
1787540400,SOL-USD,94.58,94.66,93.47,93.67,39005.01100334
1787540400,XRP-USD,1.4866,1.4898,1.4634,1.4649,8173538.443715
1787540400,DOGE-USD,0.09173,0.09191,0.09085,0.09136,9311722.5
1787540400,ADA-USD,0.22042,0.22076,0.21709,0.2181,2913614.6959214
1787540400,AVAX-USD,7.503,7.505,7.43,7.452,31519.6765608
1787540400,LINK-USD,11.461,11.468,11.341,11.358,31116.09
1787540400,DOT-USD,0.9093,0.9104,0.8966,0.9008,243378.66196307
1787540400,LTC-USD,51.907,51.931,51.481,51.695,5830.06703702
1787540400,BCH-USD,272.56,272.82,268.74,268.88,486.19156564
1787540400,NEAR-USD,2.026,2.026,1.971,1.9759,303496.138
1787540400,ATOM-USD,1.5695,1.5696,1.5605,1.5652,12659.23
1787540400,UNI-USD,4.4868,4.4932,4.3998,4.416,36164.375246
1787540400,APT-USD,0.6216,0.622,0.6147,0.6162,61921.755
1787540400,ARB-USD,0.1,0.10008,0.0988,0.09961,241136.56
1787540400,OP-USD,0.10995,0.11,0.10864,0.10883,448851.3
1787540400,SUI-USD,0.8286,0.8303,0.8174,0.8222,1192203.4
1787540400,INJ-USD,5.302,5.341,5.264,5.282,10124.74
1787540400,AAVE-USD,139.39,140.32,138.36,139.32,3067.986
1787540400,ENA-USD,0.16498,0.16556,0.16132,0.164,4659363.1
1787540400,HBAR-USD,0.07896,0.07898,0.07824,0.07873,1808143.9
1787540400,ONDO-USD,0.37291,0.37343,0.36882,0.36996,622916.28
1787540400,PAXG-USD,4636.09,4642.32,4626.7,4633.41,2.22493
1787540400,PEPE-USD,4.03e-06,4.03e-06,3.98e-06,3.99e-06,27472185753
1787540400,SHIB-USD,5.4e-06,5.4e-06,5.36e-06,5.38e-06,4292235689
1787540400,XLM-USD,0.194572,0.194946,0.192628,0.193391,1747840.38703713
1787540400,ZEC-USD,842.29,844.71,828.72,829.54,2750.94277299
1787540400,BNB-USD,700.07,700.43,695.6,696,291.20965
1787540400,HYPE-USD,80.92,80.96,79.18,79.51,42091.699
1787544000,BTC-USD,76933.46,77250.09,76652,76893.23,471.05806437
1787544000,ETH-USD,2430.68,2446.9,2428.44,2438.27,7504.32046026
1787544000,SOL-USD,93.67,94.35,93.65,94.22,50584.63588677
1787544000,XRP-USD,1.4649,1.4839,1.4645,1.4791,5320350.737953
1787544000,DOGE-USD,0.09137,0.09247,0.09134,0.09219,8215949.4
1787544000,ADA-USD,0.2181,0.2209,0.2181,0.22004,2059173.16467996
1787544000,AVAX-USD,7.454,7.512,7.452,7.507,27928.71859443
1787544000,LINK-USD,11.36,11.505,11.355,11.479,37448.49
1787544000,DOT-USD,0.9007,0.9146,0.9007,0.9101,214874.73835581
1787544000,LTC-USD,51.703,52.288,51.703,51.992,8312.79827979
1787544000,BCH-USD,269.02,271.37,268.26,269.24,659.48807835
1787544000,NEAR-USD,1.9759,2.0496,1.9759,2.0028,332846.182
1787544000,ATOM-USD,1.5659,1.5783,1.5659,1.5705,8524.89
1787544000,UNI-USD,4.4148,4.5326,4.4145,4.4728,62379.912483
1787544000,APT-USD,0.6164,0.6258,0.6162,0.6238,78169.552
1787544000,ARB-USD,0.09964,0.101,0.09963,0.09985,246523.28
1787544000,OP-USD,0.10884,0.11048,0.10884,0.10968,308769.77
1787544000,SUI-USD,0.8224,0.8322,0.8207,0.8285,834827.5
1787544000,INJ-USD,5.284,5.303,5.21,5.217,34204.23
1787544000,AAVE-USD,139.36,144.15,139.36,141.83,6901.796
1787544000,ENA-USD,0.16404,0.16993,0.16404,0.1666,8420749.6
1787544000,HBAR-USD,0.07874,0.08005,0.07874,0.07916,3126583.5
1787544000,ONDO-USD,0.37007,0.37512,0.36948,0.37195,350625.73
1787544000,PAXG-USD,4631.58,4634.77,4625.58,4633.02,4.28516
1787544000,PEPE-USD,4e-06,4.05e-06,3.99e-06,4.03e-06,31664775490
1787544000,SHIB-USD,5.38e-06,5.42e-06,5.38e-06,5.38e-06,2029877247
1787544000,XLM-USD,0.193409,0.1959,0.193409,0.195021,1778097.69691505
1787544000,ZEC-USD,829.68,836.52,825,834.96,1650.43552557
1787544000,BNB-USD,696.12,698.27,694.6,696.71,270.58397
1787544000,HYPE-USD,79.47,80.4,79.47,79.89,27930.922
1787547600,BTC-USD,76893.23,77237.05,76835.48,77159.59,236.98958617
1787547600,ETH-USD,2438.12,2460.06,2434.05,2449.29,8029.136907
1787547600,SOL-USD,94.19,94.65,93.46,94.27,85473.027803
1787547600,XRP-USD,1.4789,1.488,1.4643,1.4803,7720956.625338
1787547600,DOGE-USD,0.09217,0.09313,0.09132,0.09198,20739622.5
1787547600,ADA-USD,0.21995,0.22197,0.21848,0.22,3265180.74666705
1787547600,AVAX-USD,7.506,7.53,7.454,7.49,26319.6953866
1787547600,LINK-USD,11.48,11.595,11.452,11.506,33944.62
1787547600,DOT-USD,0.9101,0.9182,0.906,0.909,285255.61344003
1787547600,LTC-USD,51.974,52.221,51.78,52.078,8777.83132396
1787547600,BCH-USD,269.18,271.19,268.02,269.76,429.86708813
1787547600,NEAR-USD,2.0026,2.0373,1.9801,1.9994,399464.184
1787547600,ATOM-USD,1.5707,1.5824,1.5695,1.5768,5905.47
1787547600,UNI-USD,4.4731,4.5108,4.4374,4.4918,53787.382896
1787547600,APT-USD,0.6236,0.6298,0.6192,0.6236,56594.304
1787547600,ARB-USD,0.09986,0.10091,0.0994,0.09992,294403.06
1787547600,OP-USD,0.1096,0.11097,0.10907,0.10988,392801.09
1787547600,SUI-USD,0.8284,0.8356,0.8197,0.8262,976013.4
1787547600,INJ-USD,5.221,5.327,5.195,5.314,15207.44
1787547600,AAVE-USD,141.82,144.53,141.05,143.98,4504.207
1787547600,ENA-USD,0.16657,0.16928,0.16554,0.16776,2241012.5
1787547600,HBAR-USD,0.07916,0.08002,0.07883,0.07999,3711379.5
1787547600,ONDO-USD,0.37175,0.37582,0.36984,0.37411,678719.5
1787547600,PAXG-USD,4633.18,4638.09,4623.46,4633.33,6.37393
1787547600,PEPE-USD,4.03e-06,4.05e-06,3.97e-06,4.01e-06,19049534416
1787547600,SHIB-USD,5.38e-06,5.47e-06,5.37e-06,5.39e-06,3703903453
1787547600,XLM-USD,0.194909,0.196444,0.194,0.195242,1913228.70228596
1787547600,ZEC-USD,834.73,844.5,828.84,842.8,3105.85619372
1787547600,BNB-USD,696.63,700.2,695.89,699.49,177.67702
1787547600,HYPE-USD,79.9,80.39,79.26,79.61,22232.93
1787551200,BTC-USD,77159.59,77527.67,77056.65,77463.72,189.30130423
1787551200,ETH-USD,2449.28,2463.44,2444.2,2456.41,4518.68903484
1787551200,SOL-USD,94.26,94.62,93.79,94.54,59612.81643536
1787551200,XRP-USD,1.48,1.4907,1.4679,1.4837,6294517.473469
1787551200,DOGE-USD,0.09197,0.09219,0.09125,0.09163,6074272.7
1787551200,ADA-USD,0.22004,0.22066,0.21801,0.21973,2682172.93269966
1787551200,AVAX-USD,7.488,7.516,7.434,7.479,32532.66482598
1787551200,LINK-USD,11.508,11.57,11.468,11.558,40381.62
1787551200,DOT-USD,0.9092,0.91,0.9003,0.9047,220815.69359989
1787551200,LTC-USD,52.056,52.227,51.832,52.152,8434.70240395
1787551200,BCH-USD,269.94,270.31,266.35,268.1,386.01351134
1787551200,NEAR-USD,1.9981,2.0055,1.9636,1.9752,160650.596
1787551200,ATOM-USD,1.5765,1.5804,1.5694,1.5728,6252.15
1787551200,UNI-USD,4.4892,4.5025,4.3904,4.432,45871.84539
1787551200,APT-USD,0.624,0.6248,0.6157,0.6193,96410.764
1787551200,ARB-USD,0.1,0.10024,0.099,0.09958,280496.48
1787551200,OP-USD,0.10984,0.11016,0.10875,0.10944,636672.39
1787551200,SUI-USD,0.8261,0.8292,0.8162,0.8206,1232927.5
1787551200,INJ-USD,5.312,5.362,5.268,5.302,16199.89
1787551200,AAVE-USD,144.08,144.55,141,141.82,4015.887
1787551200,ENA-USD,0.1676,0.16846,0.15936,0.16193,3708372.2
1787551200,HBAR-USD,0.07998,0.08074,0.07936,0.0796,3329100.9
1787551200,ONDO-USD,0.37406,0.37621,0.37076,0.37207,676818.23
1787551200,PAXG-USD,4633.97,4650,4633.97,4645.3,8.33397
1787551200,PEPE-USD,4.01e-06,4.02e-06,3.98e-06,4.02e-06,12733654677
1787551200,SHIB-USD,5.38e-06,5.41e-06,5.36e-06,5.38e-06,1904811851
1787551200,XLM-USD,0.195274,0.1956,0.193531,0.195131,1625238.43217462
1787551200,ZEC-USD,842.7,848.67,834.4,843.75,2449.77590186
1787551200,BNB-USD,699.5,700.46,696.77,699.72,182.90888
1787551200,HYPE-USD,79.61,79.91,78.89,79.72,29155.505
1787554800,BTC-USD,77463.72,77808.93,77262.05,77297.87,213.52784115
1787554800,ETH-USD,2456.15,2474.32,2451.67,2454.48,3501.24194259
1787554800,SOL-USD,94.53,95.42,93.96,94.1,83793.67903727
1787554800,XRP-USD,1.4836,1.5032,1.4743,1.4756,13449102.394419
1787554800,DOGE-USD,0.09163,0.09265,0.09133,0.09136,7799044.2
1787554800,ADA-USD,0.2197,0.22216,0.2187,0.2191,2395077.58311145
1787554800,AVAX-USD,7.476,7.54,7.452,7.461,31086.54213529
1787554800,LINK-USD,11.557,11.672,11.503,11.518,103467.44
1787554800,DOT-USD,0.9046,0.9122,0.8975,0.9001,220701.25345682
1787554800,LTC-USD,52.154,52.525,52.049,52.14,3224.6782111
1787554800,BCH-USD,268.1,270.66,266.03,266.39,464.81014865
1787554800,NEAR-USD,1.9754,2.0178,1.97,2.0089,436600.213
1787554800,ATOM-USD,1.5723,1.5824,1.5667,1.5672,10961.54
1787554800,UNI-USD,4.4318,4.47,4.3578,4.3881,79164.391196
1787554800,APT-USD,0.6188,0.6246,0.6146,0.6161,92079.864
1787554800,ARB-USD,0.09948,0.1002,0.099,0.09925,276935.1
1787554800,OP-USD,0.10944,0.11059,0.10867,0.10868,327560
1787554800,SUI-USD,0.8208,0.8296,0.8106,0.8159,887130.2
1787554800,INJ-USD,5.3,5.395,5.29,5.355,15195.31
1787554800,AAVE-USD,141.8,143.52,138.24,139.87,13211.92
1787554800,ENA-USD,0.16184,0.1641,0.16104,0.1616,4400602.6
1787554800,HBAR-USD,0.07958,0.08054,0.07946,0.0803,3503708.6
1787554800,ONDO-USD,0.37184,0.3759,0.37156,0.37311,438206.47
1787554800,PAXG-USD,4647.27,4647.27,4624.32,4635.05,6.48566
1787554800,PEPE-USD,4.03e-06,4.08e-06,4.01e-06,4.02e-06,20969670139
1787554800,SHIB-USD,5.37e-06,5.49e-06,5.37e-06,5.4e-06,7859458198
1787554800,XLM-USD,0.19519,0.197208,0.194794,0.195218,2879839.60983302
1787554800,ZEC-USD,843.3,853.33,832.34,836.11,3711.99523965
1787554800,BNB-USD,699.61,703.31,698.04,698.82,240.91789
1787554800,HYPE-USD,79.71,80.35,79.39,79.51,12675.435
1787558400,BTC-USD,77297.87,77410.37,76813.5,77025.55,245.44970411
1787558400,ETH-USD,2454.59,2458.95,2435.15,2454.27,5585.19351116
1787558400,SOL-USD,94.1,94.36,93.22,93.91,60233.18419549
1787558400,XRP-USD,1.4757,1.4782,1.4529,1.46,8393935.433986
1787558400,DOGE-USD,0.09137,0.09141,0.09018,0.09076,20192334.2
1787558400,ADA-USD,0.2191,0.2198,0.2166,0.21885,3747550.64908049
1787558400,AVAX-USD,7.461,7.474,7.408,7.44,45371.32427746
1787558400,LINK-USD,11.52,11.524,11.361,11.492,43418.62
1787558400,DOT-USD,0.9001,0.9029,0.8922,0.8972,282176.14788458
1787558400,LTC-USD,52.152,52.217,51.6,51.948,5048.99746735
1787558400,BCH-USD,266.51,267.84,264.66,266.94,785.27862767
1787558400,NEAR-USD,2.008,2.0097,1.9361,1.9653,313327.133
1787558400,ATOM-USD,1.5666,1.5704,1.5581,1.566,18555.16
1787558400,UNI-USD,4.3888,4.3937,4.314,4.3257,94096.729746
1787558400,APT-USD,0.6159,0.6159,0.6052,0.6084,164592.549
1787558400,ARB-USD,0.09924,0.09934,0.09786,0.09867,351964.44
1787558400,OP-USD,0.10867,0.10903,0.10756,0.10817,470390.5
1787558400,SUI-USD,0.816,0.818,0.8039,0.8117,494233.5
1787558400,INJ-USD,5.352,5.37,5.282,5.344,12813.26
1787558400,AAVE-USD,139.85,140.9,137.3,138.3,15279.357
1787558400,ENA-USD,0.1616,0.16325,0.15971,0.1609,2632637.2
1787558400,HBAR-USD,0.08032,0.08066,0.07922,0.07956,4560921
1787558400,ONDO-USD,0.37341,0.3766,0.36765,0.37065,537541.95
1787558400,PAXG-USD,4636.45,4638.87,4623.82,4632.11,6.44493
1787558400,PEPE-USD,4.02e-06,4.03e-06,3.97e-06,3.99e-06,20501665501
1787558400,SHIB-USD,5.4e-06,5.42e-06,5.36e-06,5.4e-06,7227685534
1787558400,XLM-USD,0.195257,0.195607,0.192076,0.193108,1852230.13258684
1787558400,ZEC-USD,836.22,836.66,825,828.45,1971.18262301
1787558400,BNB-USD,698.82,698.83,693,695.75,250.45215
1787558400,HYPE-USD,79.51,79.51,77.19,77.85,68712.4
1787562000,BTC-USD,77025.55,77592.58,77007.89,77540.81,187.13867719
1787562000,ETH-USD,2454.25,2464.94,2452.01,2462.73,2831.11136075
1787562000,SOL-USD,93.9,94.87,93.87,94.64,38895.46864515
1787562000,XRP-USD,1.46,1.4851,1.4591,1.4795,4734261.331392
1787562000,DOGE-USD,0.09075,0.09152,0.0907,0.09117,9634819.3
1787562000,ADA-USD,0.2188,0.22045,0.21858,0.22009,2537769.27262033
1787562000,AVAX-USD,7.442,7.5,7.438,7.49,24694.972365
1787562000,LINK-USD,11.49,11.61,11.482,11.56,21659.96
1787562000,DOT-USD,0.897,0.9103,0.8961,0.9067,158492.13067222
1787562000,LTC-USD,51.936,53.56,51.913,53.164,27772.81099929
1787562000,BCH-USD,266.89,271.04,266.89,270.13,456.95512292
1787562000,NEAR-USD,1.9662,1.989,1.9655,1.978,332445.837
1787562000,ATOM-USD,1.5656,1.5773,1.5654,1.5726,25840.65
1787562000,UNI-USD,4.3252,4.3764,4.3198,4.3594,85851.274931
1787562000,APT-USD,0.608,0.6151,0.608,0.6135,146309.898
1787562000,ARB-USD,0.09872,0.09944,0.09872,0.09876,91822.9
1787562000,OP-USD,0.10824,0.1094,0.10824,0.10875,362838.31
1787562000,SUI-USD,0.8116,0.8215,0.8109,0.819,666698.4
1787562000,INJ-USD,5.35,5.414,5.35,5.39,68146.82
1787562000,AAVE-USD,138.29,142.27,137.23,137.56,16498.467
1787562000,ENA-USD,0.1609,0.16278,0.16044,0.16063,1414523.2
1787562000,HBAR-USD,0.07954,0.08024,0.07929,0.07936,4784961.1
1787562000,ONDO-USD,0.37075,0.37961,0.36967,0.37562,486709
1787562000,PAXG-USD,4631.84,4640.19,4625.88,4640.19,10.42074
1787562000,PEPE-USD,3.99e-06,4.04e-06,3.98e-06,4.03e-06,18651343961
1787562000,SHIB-USD,5.39e-06,5.45e-06,5.39e-06,5.44e-06,6822111210
1787562000,XLM-USD,0.193083,0.195163,0.192878,0.194275,773519.02618409
1787562000,ZEC-USD,827.97,833.98,824,831.7,966.50143652
1787562000,BNB-USD,695.65,699.71,695.42,699.44,330.14466
1787562000,HYPE-USD,77.84,78.58,77.8,78.54,16202.531
1787565600,BTC-USD,77540.78,78016.08,77514.57,77608.85,422.58369143
1787565600,ETH-USD,2462.84,2490.09,2461.13,2464.59,6304.12459907
1787565600,SOL-USD,94.64,95.08,94.56,94.68,66697.70153559
1787565600,XRP-USD,1.4795,1.49,1.4771,1.4834,3710751.502745
1787565600,DOGE-USD,0.09117,0.09171,0.09073,0.0909,15342818.6
1787565600,ADA-USD,0.22004,0.22145,0.21815,0.21881,3297473.67663312
1787565600,AVAX-USD,7.49,7.526,7.445,7.463,40505.66852847
1787565600,LINK-USD,11.558,11.652,11.523,11.553,41471.44
1787565600,DOT-USD,0.9064,0.9114,0.8989,0.9002,260442.27930016
1787565600,LTC-USD,53.16,54.089,52.514,52.545,29017.07125457
1787565600,BCH-USD,270.22,271.64,268.8,268.97,856.46843581
1787565600,NEAR-USD,1.9776,1.9972,1.9464,1.9502,342290.315
1787565600,ATOM-USD,1.5725,1.5803,1.5667,1.5694,67090.87
1787565600,UNI-USD,4.3571,4.3836,4.2625,4.279,182548.652757
1787565600,APT-USD,0.6134,0.619,0.6098,0.612,155077.815
1787565600,ARB-USD,0.09881,0.09956,0.098,0.09821,334995.83
1787565600,OP-USD,0.10875,0.10964,0.10795,0.10806,488947.64
1787565600,SUI-USD,0.819,0.8276,0.8155,0.8177,870039.5
1787565600,INJ-USD,5.391,5.415,5.351,5.365,13681.98
1787565600,AAVE-USD,137.52,138,135.08,135.33,19023.317
1787565600,ENA-USD,0.1606,0.16155,0.15756,0.15885,2962634
1787565600,HBAR-USD,0.07934,0.07994,0.07872,0.079,3214472.4
1787565600,ONDO-USD,0.37548,0.37832,0.37324,0.37383,603267.19
1787565600,PAXG-USD,4640.93,4642.45,4633.79,4633.83,1.26821
1787565600,PEPE-USD,4.04e-06,4.06e-06,4e-06,4.02e-06,17249369193
1787565600,SHIB-USD,5.44e-06,5.48e-06,5.42e-06,5.42e-06,8281816152
1787565600,XLM-USD,0.194259,0.1972,0.194212,0.197049,1925860.1729947
1787565600,ZEC-USD,831.69,845.32,830.48,838.76,1484.11226007
1787565600,BNB-USD,699.46,701.97,698.57,699,415.60526
1787565600,HYPE-USD,78.51,79.06,78.35,78.37,11541.052
