ts,product_id,open,high,low,close,volume
1787274000,ETH-USD,2340.23,2379.22,2337,2358.34,11582.38449589
1787277600,ETH-USD,2358.3,2364.64,2342.4,2344.52,6840.25931789
1787274000,SOL-USD,88.2,89.46,88.1,88.98,105883.54148815
1787277600,SOL-USD,88.99,90.16,88.47,89.22,149098.97531462
1787274000,XRP-USD,1.2651,1.3023,1.2635,1.2958,12519933.947443
1787277600,XRP-USD,1.2957,1.3003,1.2814,1.2889,10569895.654668
1787274000,DOGE-USD,0.08126,0.08302,0.08118,0.08252,22463101.5
1787277600,DOGE-USD,0.08254,0.08276,0.08138,0.08138,17234959.4
1787274000,ADA-USD,0.20444,0.20855,0.20281,0.20817,10252745.99515812
1787277600,ADA-USD,0.20835,0.20966,0.2047,0.20485,9693504.9636276
1787274000,AVAX-USD,7.267,7.334,7.232,7.3,78852.80868016
1787277600,AVAX-USD,7.301,7.32,7.25,7.268,57092.70214603
1787274000,LINK-USD,10.758,10.896,10.7,10.826,136034
1787277600,LINK-USD,10.827,11.047,10.764,10.875,289328.54
1787274000,DOT-USD,0.8459,0.8524,0.843,0.8465,434055.16173754
1787277600,DOT-USD,0.8459,0.8461,0.8371,0.8412,295522.61952849
1787274000,LTC-USD,47.945,48.527,47.906,48.396,14476.22640802
1787277600,LTC-USD,48.4,48.424,48.059,48.064,7646.32765688
1787274000,BCH-USD,224.15,228.16,223.88,226.17,1730.61317856
1787277600,BCH-USD,226.23,228,225.69,225.89,786.83839538
1787274000,NEAR-USD,1.7704,1.7855,1.7595,1.777,327620.044
1787277600,NEAR-USD,1.7756,1.8,1.7696,1.7885,506424.651
1787274000,ATOM-USD,1.5147,1.5235,1.5091,1.5196,29140.22
1787277600,ATOM-USD,1.52,1.5464,1.5169,1.5271,74182.4
1787274000,UNI-USD,3.82,3.8771,3.788,3.8214,116348.766485
1787277600,UNI-USD,3.8225,3.8419,3.7865,3.8259,49951.68284
1787274000,APT-USD,0.5731,0.5828,0.5722,0.5804,219894.908
1787277600,APT-USD,0.5802,0.5834,0.5786,0.5816,109344.212
1787274000,ARB-USD,0.09066,0.09244,0.09054,0.09152,1729101.18
1787277600,ARB-USD,0.09152,0.09178,0.09074,0.09147,1288546.26
1787274000,OP-USD,0.09703,0.09809,0.0967,0.09778,1163084.73
1787277600,OP-USD,0.09781,0.09792,0.09669,0.09696,1745012.48
1787274000,SUI-USD,0.7376,0.7496,0.7365,0.7491,782778.1
1787277600,SUI-USD,0.7492,0.7494,0.7417,0.7445,784768.4
1787274000,INJ-USD,4.751,4.783,4.73,4.766,15932.15
1787277600,INJ-USD,4.765,4.778,4.752,4.761,9447
1787274000,AAVE-USD,99.22,100.15,98.62,99.85,2896.816
1787277600,AAVE-USD,99.86,100.93,99.08,100.57,3703.308
1787274000,ENA-USD,0.11969,0.12251,0.11755,0.12116,9184927.2
1787277600,ENA-USD,0.12117,0.12456,0.1204,0.1234,8541391.8
1787274000,HBAR-USD,0.0738,0.07499,0.07377,0.07495,5690085.3
1787277600,HBAR-USD,0.07492,0.07492,0.07434,0.0746,5557156.5
1787274000,ONDO-USD,0.3554,0.36403,0.35537,0.3635,1081787.58
1787277600,ONDO-USD,0.3636,0.37,0.36045,0.36738,2231401.79
1787274000,PAXG-USD,4499.17,4529.77,4497.85,4516.23,79.44144
1787277600,PAXG-USD,4516.28,4528.38,4504.62,4519.36,21.06932
1787274000,PEPE-USD,3.2e-06,3.27e-06,3.19e-06,3.24e-06,91100897576
1787277600,PEPE-USD,3.24e-06,3.25e-06,3.19e-06,3.22e-06,135035607645
1787274000,SHIB-USD,4.95e-06,5e-06,4.93e-06,4.98e-06,12330656362
1787277600,SHIB-USD,4.98e-06,5.01e-06,4.95e-06,4.96e-06,3559795628
1787274000,XLM-USD,0.182317,0.187441,0.181733,0.185911,7966001.94301418
1787277600,XLM-USD,0.185912,0.186,0.18319,0.183796,4866652.84349917
1787274000,ZEC-USD,571.51,583.5,569.64,571.32,6932.09041609
1787277600,ZEC-USD,571.73,577.01,569.2,569.94,5042.58202501
1787274000,BNB-USD,656.31,666.29,656.01,661.63,332.18867
1787277600,BNB-USD,661.3,663.49,658.61,658.9,293.19921
1787274000,HYPE-USD,73.27,75,73.15,74.48,68468.386
1787277600,HYPE-USD,74.5,74.81,73.64,73.64,68083.612
1787281200,ETH-USD,2344.74,2353.88,2336.33,2339.95,3626.0300991
1787281200,SOL-USD,89.21,89.5,88.71,89.07,38576.98002497
1787281200,XRP-USD,1.2889,1.3186,1.2837,1.3082,14593118.929855
1787281200,DOGE-USD,0.08141,0.08232,0.08119,0.08174,10966426
1787281200,AVAX-USD,7.269,7.338,7.23,7.3,56419.54533495
1787281200,BCH-USD,225.81,228.46,224.96,227.45,694.96380027
1787281200,NEAR-USD,1.7884,1.8172,1.7699,1.8032,393361.949
1787281200,ATOM-USD,1.526,1.5374,1.522,1.5265,11564.06
1787281200,OP-USD,0.09694,0.09723,0.09633,0.09692,1360230.81
1787281200,SUI-USD,0.7445,0.7492,0.7405,0.7451,842995
1787281200,AAVE-USD,100.46,101.5,100.17,100.94,4354.995
1787281200,ENA-USD,0.12341,0.1257,0.12068,0.12509,12541956.1
1787281200,XLM-USD,0.183825,0.186118,0.182715,0.184969,3725648.93620349
1787281200,BNB-USD,658.94,662.38,657.1,660.9,325.15177
1787281200,HYPE-USD,73.65,73.84,71.41,72.24,251580.17
1787281200,BTC-USD,74409,74846.7,74211.92,74478.95,491.40856968
1787281200,ADA-USD,0.20488,0.21013,0.2045,0.20809,7883120.97526945
1787281200,LINK-USD,10.878,11.034,10.869,10.899,95748.96
1787281200,DOT-USD,0.8412,0.8511,0.8378,0.8494,242705.99819035
1787281200,LTC-USD,48.076,48.455,47.944,48.293,8965.66838199
1787281200,UNI-USD,3.826,3.8384,3.7933,3.817,37227.264256
1787281200,APT-USD,0.5813,0.5829,0.5764,0.5813,285182.812
1787281200,ARB-USD,0.09148,0.09148,0.09058,0.09075,1134178.29
1787281200,INJ-USD,4.761,4.771,4.744,4.752,9265.07
1787281200,HBAR-USD,0.07458,0.07528,0.07432,0.07504,4463708.4
1787281200,ONDO-USD,0.36736,0.36736,0.36169,0.3638,1310379.34
1787281200,PAXG-USD,4520.28,4522.67,4513.48,4522.67,9.73305
1787281200,PEPE-USD,3.23e-06,3.25e-06,3.21e-06,3.24e-06,46900400362
1787281200,SHIB-USD,4.96e-06,4.99e-06,4.94e-06,4.96e-06,8094128072
1787281200,ZEC-USD,569.89,572.61,567.6,570.62,2742.32708969
