ts,product_id,open,high,low,close,volume
1785387600,OP-USD,0.09,0.09,0.09,0.09,40320.86
1785384000,SUI-USD,0.6872,0.6873,0.6838,0.6842,90876.6
1785387600,SUI-USD,0.6842,0.6856,0.6826,0.6847,280381
1785391200,SUI-USD,0.6847,0.6859,0.6839,0.6855,91006.8
1785384000,INJ-USD,4.654,4.654,4.629,4.629,2417.1
1785387600,INJ-USD,4.628,4.733,4.628,4.73,10480.57
1785391200,INJ-USD,4.732,4.756,4.708,4.733,16196.33
1785384000,AAVE-USD,96.2,96.36,95.5,95.56,308.149
1785387600,AAVE-USD,95.54,96.36,95.42,96.28,347.698
1785391200,AAVE-USD,96.32,96.36,95.23,95.36,364.862
1785384000,ENA-USD,0.0779,0.0779,0.0773,0.0773,207118
1785387600,ENA-USD,0.0772,0.0781,0.0771,0.0779,192740.5
1785391200,ENA-USD,0.078,0.0785,0.0779,0.0781,259808.2
1785384000,HBAR-USD,0.06795,0.06798,0.0678,0.0678,322681.9
1785387600,HBAR-USD,0.06778,0.06785,0.0677,0.06777,870401.7
1785391200,HBAR-USD,0.06776,0.06793,0.06769,0.06772,193987.4
1785384000,ONDO-USD,0.40216,0.40549,0.39903,0.40039,484028.3
1785387600,ONDO-USD,0.40048,0.40796,0.3993,0.40595,326832.46
1785391200,ONDO-USD,0.40603,0.4086,0.40353,0.4043,225329.93
1785384000,PAXG-USD,4051.8,4052.45,4037.88,4037.88,0.45434
1785387600,PAXG-USD,4037.68,4045.11,4025,4031.9,6.65374
1785391200,PAXG-USD,4032.9,4034.98,4026.05,4034.98,1.52157
1785384000,PEPE-USD,2.75e-06,2.75e-06,2.73e-06,2.73e-06,7588979352
1785387600,PEPE-USD,2.73e-06,2.75e-06,2.73e-06,2.74e-06,8347239756
1785391200,PEPE-USD,2.74e-06,2.74e-06,2.73e-06,2.73e-06,4357387110
1785384000,SHIB-USD,4.66e-06,4.67e-06,4.63e-06,4.64e-06,2186474958
1785387600,SHIB-USD,4.64e-06,4.64e-06,4.59e-06,4.62e-06,4613562483
1785391200,SHIB-USD,4.62e-06,4.63e-06,4.59e-06,4.6e-06,3731845891
1785384000,XLM-USD,0.17212,0.172149,0.171375,0.17144,440565.0388042
1785387600,XLM-USD,0.17145,0.171846,0.171207,0.17161,472227.64080944
1785391200,XLM-USD,0.171578,0.171711,0.17123,0.171297,377919.27291507
1785384000,ZEC-USD,472.61,473.78,470.57,471.84,1057.92470826
1785387600,ZEC-USD,471.82,478.72,471.53,477.92,1452.77626109
1785391200,ZEC-USD,477.98,478.6,473.44,473.59,798.40854364
