ts,product_id,open,high,low,close,volume
1790211600,ETH-USD,2682.09,2691.89,2674,2674.59,5293.82817339
1790211600,SOL-USD,115.13,115.51,114.56,114.7,44257.34579158
1790211600,XRP-USD,1.5014,1.5045,1.4872,1.4897,3232925.980762
1790211600,DOGE-USD,0.0929,0.09336,0.0925,0.09256,11492809.8
1790211600,ADA-USD,0.23792,0.23843,0.23604,0.2366,2992967.41315729
1790211600,AVAX-USD,10.213,10.258,10.159,10.183,38030.56849562
1790211600,LINK-USD,12.257,12.319,12.223,12.232,45526.85
1790211600,DOT-USD,1.0965,1.0992,1.0921,1.0936,157058.49631723
1790211600,LTC-USD,62.028,62.616,61.681,62.109,12224.46166007
1790211600,BCH-USD,336.89,341.57,335.16,338.24,2154.91148269
1790211600,NEAR-USD,4.2902,4.3362,4.2103,4.3072,617278.646
1790211600,ATOM-USD,1.6854,1.7012,1.6844,1.6845,1330.62
1790211600,UNI-USD,9.2252,9.4168,9.163,9.3247,166340.366057
1790211600,APT-USD,0.7513,0.7632,0.7471,0.7564,95178.888
1790211600,ARB-USD,0.21624,0.21926,0.21449,0.21713,3400979.45
1790211600,OP-USD,0.1234,0.12504,0.12336,0.12369,106017.83
1790211600,SUI-USD,0.9549,0.9637,0.9519,0.953,1441890.6
1790211600,INJ-USD,7.779,7.928,7.774,7.874,14156.06
1790211600,AAVE-USD,137.6,138.43,136.49,137.14,6168.966
1790211600,ENA-USD,0.20332,0.20553,0.20213,0.204,4511593.6
1790211600,HBAR-USD,0.08986,0.09013,0.08933,0.08943,3630338.9
1790211600,ONDO-USD,0.40907,0.41209,0.40799,0.40816,426478.33
1790211600,PEPE-USD,4.32e-06,4.35e-06,4.29e-06,4.31e-06,27661621002
1790211600,XLM-USD,0.201468,0.20184,0.199444,0.199808,1965462.27078056
1790211600,ZEC-USD,1506.48,1510.22,1482.01,1493.82,6634.96812797
1790211600,BNB-USD,767.59,768.23,765.82,766.31,94.41407
1790211600,HYPE-USD,93.86,93.98,92.28,92.34,18348.865
1790215200,BTC-USD,84107.85,84376.4,83725.37,84349.88,261.99127901
1790215200,ETH-USD,2674.76,2687.92,2663.01,2685.17,4205.48945014
1790215200,SOL-USD,114.7,115.44,114.04,115.28,63237.12005772
1790215200,XRP-USD,1.4897,1.5077,1.4826,1.5039,3385163.839708
1790215200,DOGE-USD,0.09259,0.0942,0.09202,0.09378,12223784.4
1790215200,ADA-USD,0.23669,0.24013,0.23449,0.23984,6536530.29009827
1790215200,AVAX-USD,10.183,10.33,10.138,10.31,38133.50652951
1790215200,LINK-USD,12.232,12.385,12.176,12.362,62879.71
1790215200,DOT-USD,1.0936,1.1164,1.0891,1.1114,80368.10177978
1790215200,LTC-USD,62.109,66.106,61.752,65.791,45761.35935412
1790215200,BCH-USD,337.81,344.96,333.71,341.7,5136.8286968
1790215200,NEAR-USD,4.3055,4.4152,4.2684,4.361,528312.695
1790215200,ATOM-USD,1.6895,1.713,1.679,1.7027,1782.37
1790215200,UNI-USD,9.3236,9.4673,9.28,9.3946,188395.32181
1790215200,APT-USD,0.7562,0.7774,0.7514,0.7728,93588.364
1790215200,ARB-USD,0.21706,0.22112,0.21648,0.21865,663297.62
1790215200,OP-USD,0.1236,0.1266,0.1229,0.12538,177433.06
1790215200,SUI-USD,0.9532,0.9726,0.9453,0.9678,791168.4
1790215200,INJ-USD,7.858,8.057,7.755,8.054,27033.91
1790215200,AAVE-USD,137.21,139.52,136.49,139.23,1497.323
1790215200,ENA-USD,0.20394,0.20904,0.20308,0.20747,2522695.1
1790215200,HBAR-USD,0.08948,0.09096,0.08893,0.09082,2710754.7
1790215200,ONDO-USD,0.40819,0.42004,0.40694,0.41772,399366.28
1790211600,PAXG-USD,4295.03,4300.46,4276.2,4277.23,16.80056
1790211600,SHIB-USD,5.62e-06,5.64e-06,5.59e-06,5.6e-06,7933021670
1790215200,SHIB-USD,5.59e-06,5.71e-06,5.56e-06,5.7e-06,6125386652
1790215200,XLM-USD,0.199649,0.2029,0.198512,0.202119,2293653.04847083
1790215200,ZEC-USD,1494.01,1523.97,1486.96,1517.91,4012.22690896
1790215200,BNB-USD,766.28,775.98,763.18,772.35,152.91364
1790215200,HYPE-USD,92.33,92.83,91.59,92.75,16795.594
1790218800,BTC-USD,84349.88,84475,83827.43,83928.16,167.8935811
1790218800,ETH-USD,2685.21,2690.39,2670.64,2676.19,2242.76457321
1790218800,SOL-USD,115.27,115.68,114.53,114.69,15291.71487857
1790218800,XRP-USD,1.5039,1.5104,1.4911,1.4942,2192729.504288
1790218800,DOGE-USD,0.0938,0.09427,0.09302,0.09316,8747108.2
1790218800,ADA-USD,0.23987,0.24104,0.23774,0.23862,2382122.79681412
1790218800,AVAX-USD,10.31,10.339,10.194,10.23,33893.70087867
1790218800,LINK-USD,12.364,12.404,12.255,12.29,39899.35
1790218800,DOT-USD,1.1116,1.1198,1.1096,1.1112,82344.67243529
1790218800,LTC-USD,65.822,67.494,65.566,66.525,61261.0993357
1790218800,BCH-USD,341.62,344.36,338,339.2,3898.81506969
1790218800,NEAR-USD,4.3631,4.4357,4.3128,4.3669,572366.935
1790218800,ATOM-USD,1.7012,1.7052,1.6774,1.6774,4542.95
1790218800,UNI-USD,9.3948,9.439,9.2,9.2518,225828.991988
1790218800,APT-USD,0.7724,0.7746,0.7613,0.7625,19473.961
1790218800,ARB-USD,0.21841,0.21957,0.21439,0.21567,1643280.14
1790218800,OP-USD,0.12538,0.12608,0.12361,0.12397,97980.54
1790218800,SUI-USD,0.9677,0.9739,0.9579,0.9608,1174408.9
1790218800,INJ-USD,8.06,8.29,7.98,8.032,56666.67
1790218800,AAVE-USD,139.28,139.76,137.77,138.07,989.079
1790218800,ENA-USD,0.20734,0.20952,0.20471,0.20534,2283157.4
1790218800,HBAR-USD,0.09083,0.09187,0.09036,0.09064,5194751.6
1790218800,ONDO-USD,0.41758,0.42121,0.41539,0.41891,786241.53
1790215200,PAXG-USD,4277.48,4293.55,4271.87,4289.77,9.98083
1790218800,PAXG-USD,4290.87,4290.88,4279.9,4283.07,1.32721
1790215200,PEPE-USD,4.31e-06,4.41e-06,4.29e-06,4.4e-06,63984227394
1790218800,PEPE-USD,4.4e-06,4.41e-06,4.35e-06,4.37e-06,25911021049
1790218800,SHIB-USD,5.7e-06,5.74e-06,5.67e-06,5.68e-06,19038567265
1790218800,XLM-USD,0.202109,0.203155,0.200447,0.201022,2141862.08352416
1790218800,ZEC-USD,1517.56,1520.16,1495.3,1503.95,4683.54304332
1790218800,BNB-USD,772.4,774.06,766.18,766.53,300.5664
1790218800,HYPE-USD,92.76,92.91,91.71,91.94,22876.853
