ts,product_id,open,high,low,close,volume
1788408000,PAXG-USD,4436.25,4442.73,4431.74,4442.73,0.37099
1788411600,PAXG-USD,4443.98,4443.98,4426.79,4437.1,60.52602
1788397200,PEPE-USD,3.4e-06,3.45e-06,3.39e-06,3.43e-06,62443353029
1788400800,PEPE-USD,3.44e-06,3.47e-06,3.42e-06,3.47e-06,28344581491
1788404400,PEPE-USD,3.47e-06,3.48e-06,3.44e-06,3.45e-06,18361182718
1788408000,PEPE-USD,3.45e-06,3.46e-06,3.43e-06,3.46e-06,12845492983
1788411600,PEPE-USD,3.46e-06,3.46e-06,3.41e-06,3.44e-06,24385354321
1788397200,SHIB-USD,5.17e-06,5.24e-06,5.17e-06,5.21e-06,4087644270
1788400800,SHIB-USD,5.21e-06,5.25e-06,5.21e-06,5.24e-06,1537000408
1788404400,SHIB-USD,5.23e-06,5.24e-06,5.21e-06,5.21e-06,550484135
1788408000,SHIB-USD,5.21e-06,5.23e-06,5.18e-06,5.22e-06,798603112
1788411600,SHIB-USD,5.22e-06,5.23e-06,5.17e-06,5.22e-06,692824655
1788397200,XLM-USD,0.175473,0.178699,0.174814,0.177219,2963149.85465451
1788400800,XLM-USD,0.177217,0.178989,0.176929,0.178632,3483539.05322972
1788404400,XLM-USD,0.17855,0.178619,0.177122,0.177457,1290999.68226244
1788408000,XLM-USD,0.177458,0.177892,0.1767,0.177836,594745.73316369
1788411600,XLM-USD,0.177889,0.178101,0.17538,0.177252,1955603.99233796
1788397200,ZEC-USD,808.65,822.44,805.17,814.05,2996.60148922
1788400800,ZEC-USD,814.01,827.66,813.91,824.28,2412.45955335
1788404400,ZEC-USD,824.33,824.38,817.16,819.03,1798.85167397
1788408000,ZEC-USD,819.57,825.31,815.48,823.66,3586.50597485
1788411600,ZEC-USD,823.74,830,812.72,827.28,5583.34090745
1788397200,BNB-USD,687.01,691.7,686.01,689.79,45.78518
1788400800,BNB-USD,689.8,694.71,689.44,693.69,37.41227
1788404400,BNB-USD,693.69,693.82,691.61,692.39,26.51673
1788408000,BNB-USD,692.59,694.45,691.67,694.23,73.54761
1788411600,BNB-USD,694.44,695.33,689.78,694.81,72.31752
1788397200,HYPE-USD,81.31,81.93,81.1,81.67,18654.885
1788400800,HYPE-USD,81.66,82.5,81.51,82.3,19407.246
1788404400,HYPE-USD,82.31,82.45,81.98,82.33,7883.1
1788408000,HYPE-USD,82.34,82.53,82.09,82.53,5101.776
1788411600,HYPE-USD,82.52,82.67,81.53,82.15,7146.407
