ts,product_id,open,high,low,close,volume
1788310800,PAXG-USD,4328.44,4336.39,4300,4300,25.13065
1788310800,PEPE-USD,3.46e-06,3.47e-06,3.43e-06,3.44e-06,25048083241
1788310800,SHIB-USD,5.14e-06,5.15e-06,5.07e-06,5.08e-06,5846385099
1788310800,XLM-USD,0.174599,0.1751,0.172863,0.173526,2212328.04948853
1788310800,ZEC-USD,830.27,832.25,819.28,821.92,2526.87744304
1788310800,BNB-USD,683.63,684.71,679.4,682.32,35.74954
1788310800,HYPE-USD,82.54,82.82,81.92,81.97,19837.536
1788314400,BTC-USD,76965.73,77292.96,76900,77277.15,214.10059464
1788314400,ETH-USD,2398.18,2409.48,2393.47,2408.48,2379.89172179
1788314400,SOL-USD,99.05,99.9,98.72,99.88,40753.71214314
1788314400,XRP-USD,1.3339,1.3462,1.331,1.3443,4383303.531696
1788314400,DOGE-USD,0.08066,0.08128,0.08053,0.08112,10117677.1
1788314400,ADA-USD,0.1945,0.19747,0.19426,0.19732,2564138.99599621
1788314400,AVAX-USD,7.136,7.183,7.129,7.183,22265.47242425
1788314400,LINK-USD,11.112,11.2,11.092,11.165,38897.58
1788314400,DOT-USD,0.8652,0.8803,0.864,0.8756,426599.62080947
1788314400,LTC-USD,49.014,49.347,48.967,49.287,3743.83632383
1788314400,BCH-USD,244.2,247.07,243.62,247.07,237.56024708
1788314400,NEAR-USD,1.8394,1.8675,1.831,1.8674,159489.795
1788314400,ATOM-USD,1.4535,1.461,1.4515,1.4584,6820.53
1788314400,UNI-USD,5.8452,6.0486,5.7911,6.0238,303513.979809
1788314400,APT-USD,0.5405,0.5507,0.5396,0.5507,65972.491
1788314400,ARB-USD,0.1103,0.1128,0.10922,0.1112,2286482.13
1788314400,OP-USD,0.09335,0.09523,0.09328,0.09465,676102.76
1788314400,SUI-USD,0.7124,0.7235,0.7111,0.7214,592355.3
1788314400,INJ-USD,4.757,4.876,4.757,4.873,13883.81
1788314400,AAVE-USD,125.73,127.55,125.68,127.52,564.193
1788314400,ENA-USD,0.15709,0.15947,0.1558,0.15865,1331637.6
1788314400,HBAR-USD,0.0732,0.07368,0.07306,0.07359,1368684.8
1788310800,ONDO-USD,0.33851,0.33984,0.3357,0.33706,607500.51
1788314400,ONDO-USD,0.33716,0.34215,0.33661,0.34157,230456.11
1788314400,PAXG-USD,4300,4325.21,4300,4314.76,13.20449
1788314400,PEPE-USD,3.44e-06,3.48e-06,3.43e-06,3.47e-06,17808890744
1788314400,SHIB-USD,5.08e-06,5.13e-06,5.07e-06,5.13e-06,3721966510
1788314400,XLM-USD,0.173619,0.175346,0.173401,0.175137,992949.14764504
1788314400,ZEC-USD,821.87,834.25,819,832.96,2269.02488662
1788314400,BNB-USD,682.36,685.44,681.25,685.23,36.97492
1788314400,HYPE-USD,81.95,83.13,81.74,82.98,36172.939
