ts,product_id,open,high,low,close,volume
1786406400,ENA-USD,0.08791,0.08871,0.08787,0.0885,1962259.1
1786410000,ENA-USD,0.08848,0.09074,0.08828,0.0906,4098557.8
1786406400,HBAR-USD,0.06755,0.06759,0.06739,0.06757,770303.6
1786410000,HBAR-USD,0.06758,0.06763,0.06733,0.06743,1661827.6
1786406400,ONDO-USD,0.33963,0.34355,0.33654,0.33819,998802.08
1786410000,ONDO-USD,0.33811,0.34197,0.33792,0.34154,523217
1786406400,PAXG-USD,4394.06,4411.81,4389.34,4398.72,39.99096
1786410000,PAXG-USD,4400.21,4425,4388.79,4420.87,9.36971
1786406400,PEPE-USD,2.87e-06,2.88e-06,2.87e-06,2.88e-06,1691007891
1786410000,PEPE-USD,2.88e-06,2.89e-06,2.87e-06,2.88e-06,9287325171
1786406400,SHIB-USD,4.5e-06,4.51e-06,4.48e-06,4.49e-06,9554252728
1786410000,SHIB-USD,4.49e-06,4.5e-06,4.48e-06,4.5e-06,5624412024
1786406400,XLM-USD,0.16135,0.161822,0.16108,0.161697,788224.76395988
1786410000,XLM-USD,0.161697,0.16268,0.161544,0.16241,1574346.15711084
1786406400,ZEC-USD,495.53,496.69,494.02,495.03,683.47076851
1786410000,ZEC-USD,494.99,495.02,489.17,492.03,1831.12632921
1786413600,BTC-USD,63987.09,64024.49,63957.84,63978.05,75.61059727
1786417200,BTC-USD,63978.06,64118.95,63978.06,64074.72,100.2596533
1786413600,ETH-USD,1876.18,1878.1,1875.41,1876.82,593.93607944
1786417200,ETH-USD,1876.83,1880.01,1876.82,1879.08,586.47689782
1786413600,SOL-USD,76.02,76.08,75.91,75.98,13459.26493136
1786417200,SOL-USD,75.97,76.17,75.97,76,11753.89137465
1786413600,XRP-USD,1.0148,1.0158,1.0121,1.0124,915783.87515
1786417200,XRP-USD,1.0125,1.0143,1.0121,1.0138,1351461.455827
1786413600,DOGE-USD,0.06994,0.0703,0.06991,0.0701,2237773.7
1786417200,DOGE-USD,0.0701,0.07018,0.07002,0.07003,878243.3
1786413600,ADA-USD,0.19094,0.19139,0.18961,0.19042,2486178.67321392
1786417200,ADA-USD,0.19044,0.19066,0.18977,0.19066,1189832.0782559
1786413600,AVAX-USD,6.52,6.55,6.52,6.534,37300.10312775
1786417200,AVAX-USD,6.535,6.55,6.526,6.534,16836.06160634
1786413600,LINK-USD,8.427,8.45,8.39,8.403,53601.69
1786417200,LINK-USD,8.403,8.426,8.383,8.383,19532.53
1786413600,DOT-USD,0.8099,0.8122,0.8053,0.8053,119814.82813154
1786417200,DOT-USD,0.8052,0.806,0.8017,0.8019,124222.74259944
1786413600,LTC-USD,45.24,45.27,45.14,45.16,3237.72274362
1786417200,LTC-USD,45.17,45.23,45.16,45.2,1821.57535784
1786413600,BCH-USD,214.88,216.02,214.87,215.2,173.45994813
1786417200,BCH-USD,215.08,215.83,215.05,215.2,120.26959882
1786413600,NEAR-USD,1.6084,1.6117,1.6012,1.6068,39749.346
1786417200,NEAR-USD,1.6072,1.608,1.593,1.5996,136915.328
1786413600,ATOM-USD,1.402,1.406,1.398,1.398,4329.12
1786417200,ATOM-USD,1.397,1.399,1.393,1.393,9626.89
1786413600,UNI-USD,3.9736,3.9808,3.9522,3.9747,23720.562059
1786417200,UNI-USD,3.9752,4.0024,3.9737,4.0019,24425.598175
1786413600,APT-USD,0.5899,0.59,0.5883,0.5883,9624.829
1786417200,APT-USD,0.5887,0.5889,0.5859,0.5859,10559.47
1786413600,ARB-USD,0.0812,0.0813,0.0807,0.0807,119686.47
1786417200,ARB-USD,0.0808,0.0808,0.0802,0.0805,66132.66
1786413600,OP-USD,0.093,0.093,0.092,0.092,25233.77
1786417200,OP-USD,0.092,0.092,0.091,0.091,44150.74
1786413600,SUI-USD,0.6884,0.6896,0.6873,0.6876,154514.2
1786417200,SUI-USD,0.6877,0.6892,0.6869,0.6869,213460.6
1786413600,INJ-USD,4.402,4.455,4.392,4.454,4022.86
1786417200,INJ-USD,4.453,4.456,4.42,4.44,15337.07
1786413600,AAVE-USD,89.36,89.52,89.03,89.16,492.301
1786417200,AAVE-USD,89.13,89.29,88.96,89.02,410.755
1786413600,ENA-USD,0.09062,0.09133,0.09044,0.09053,2639041.4
1786417200,ENA-USD,0.09056,0.09075,0.08995,0.0905,2507245.6
1786413600,HBAR-USD,0.06745,0.06784,0.06745,0.06777,1307284.7
1786417200,HBAR-USD,0.06775,0.06793,0.06771,0.0678,1507502.9
1786413600,ONDO-USD,0.34155,0.34246,0.34014,0.34026,355241.9
1786417200,ONDO-USD,0.34029,0.34092,0.3388,0.33941,504909.16
1786413600,PAXG-USD,4420.5,4425.41,4401.52,4404.73,20.48629
1786417200,PAXG-USD,4404.67,4415,4402.16,4407.67,152.4521
1786413600,PEPE-USD,2.89e-06,2.89e-06,2.87e-06,2.87e-06,3385173833
1786417200,PEPE-USD,2.88e-06,2.88e-06,2.86e-06,2.86e-06,809741134
1786413600,SHIB-USD,4.5e-06,4.51e-06,4.49e-06,4.5e-06,1525075241
1786417200,SHIB-USD,4.5e-06,4.51e-06,4.49e-06,4.5e-06,3832313856
1786413600,XLM-USD,0.162405,0.162586,0.161623,0.161665,539093.0807139
1786417200,XLM-USD,0.161665,0.161973,0.161601,0.161648,571317.15498246
1786413600,ZEC-USD,491.89,493.81,490.88,493.48,1032.31623193
1786417200,ZEC-USD,493.3,494.78,492.57,493.29,557.93139395
1786420800,BTC-USD,64074.71,64095.91,63956.58,63960.21,88.77459992
1786420800,ETH-USD,1879.09,1880.18,1874.35,1874.35,1140.5349178
1786420800,SOL-USD,76,76.15,75.99,76.02,12702.43987315
1786420800,XRP-USD,1.0136,1.0144,1.012,1.0121,828368.240142
1786420800,DOGE-USD,0.07002,0.07006,0.06989,0.0699,636134.4
1786420800,ADA-USD,0.19051,0.19051,0.18921,0.18954,887645.4549206
1786420800,AVAX-USD,6.535,6.543,6.505,6.523,13182.04278564
1786420800,LINK-USD,8.384,8.403,8.36,8.372,17429.45
1786420800,DOT-USD,0.8018,0.803,0.8001,0.8014,99692.40224814
1786420800,LTC-USD,45.19,45.21,45.11,45.12,2811.61440642
1786420800,BCH-USD,215.15,215.37,214.52,214.63,42.44971525
1786420800,NEAR-USD,1.5997,1.6032,1.5926,1.596,95023.094
1786420800,ATOM-USD,1.393,1.394,1.39,1.39,6416.2
1786420800,UNI-USD,4.0005,4.0244,3.9849,3.9962,21289.697603
1786420800,APT-USD,0.5858,0.5862,0.585,0.5855,86769.242
1786420800,ARB-USD,0.0804,0.0805,0.0799,0.0799,51243.38
1786420800,OP-USD,0.091,0.091,0.091,0.091,66055.42
1786420800,SUI-USD,0.6868,0.6872,0.6862,0.6872,90021.6
1786420800,INJ-USD,4.442,4.457,4.425,4.447,5415.78
1786420800,AAVE-USD,89.02,89.18,88.86,88.86,592.148
1786420800,ENA-USD,0.09052,0.09088,0.08976,0.09023,1682016.4
1786420800,HBAR-USD,0.06779,0.06791,0.06751,0.06753,939427
1786420800,ONDO-USD,0.33957,0.33961,0.33836,0.33894,182686.36
1786420800,PAXG-USD,4408.36,4411.59,4396.95,4401.89,18.84208
1786420800,PEPE-USD,2.87e-06,2.87e-06,2.85e-06,2.85e-06,2972441610
1786420800,SHIB-USD,4.5e-06,4.51e-06,4.48e-06,4.49e-06,2313278902
1786420800,XLM-USD,0.16165,0.16182,0.161184,0.161219,626824.21045967
1786420800,ZEC-USD,493.22,494.08,491.66,493.35,365.72626981
1786424400,BTC-USD,63960.21,63992.19,63881.73,63926.89,79.99435611
1786424400,ETH-USD,1874.35,1875.28,1870.02,1872.14,875.47356428
1786424400,SOL-USD,76.01,76.02,75.71,75.73,10740.54678552
1786424400,XRP-USD,1.012,1.013,1.0089,1.009,1599569.053182
1786424400,DOGE-USD,0.06988,0.07013,0.06982,0.06999,892727.8
1786424400,ADA-USD,0.18949,0.18951,0.18689,0.18731,3299193.38972847
1786424400,AVAX-USD,6.522,6.522,6.484,6.491,20309.99833388
1786424400,LINK-USD,8.372,8.421,8.367,8.407,21051.65
1786424400,DOT-USD,0.8012,0.8095,0.8004,0.8056,131407.17216995
1786424400,LTC-USD,45.14,45.16,45.01,45.06,2283.83754547
1786424400,BCH-USD,214.63,215.14,214.29,214.34,40.37517314
1786424400,NEAR-USD,1.5956,1.6087,1.5937,1.6051,106059.942
1786424400,ATOM-USD,1.389,1.396,1.388,1.389,13687.6
1786424400,UNI-USD,3.9952,3.9976,3.9743,3.9833,13202.605977
1786424400,APT-USD,0.5854,0.5859,0.5846,0.5847,16404.474
1786424400,ARB-USD,0.08,0.0801,0.0796,0.0799,95166
1786424400,OP-USD,0.091,0.091,0.091,0.091,95162.1
1786424400,SUI-USD,0.6872,0.6894,0.6865,0.6865,184586
1786424400,INJ-USD,4.442,4.474,4.441,4.459,3859.42
1786424400,AAVE-USD,88.9,88.96,88.32,88.62,1521.792
1786424400,ENA-USD,0.09022,0.09046,0.08968,0.09019,1250799.6
1786424400,HBAR-USD,0.06753,0.06755,0.06741,0.06743,1393452.4
1786424400,ONDO-USD,0.33889,0.33964,0.33817,0.33879,242951.66
1786424400,PAXG-USD,4401.1,4401.1,4362.74,4368.06,37.35571
1786424400,PEPE-USD,2.86e-06,2.87e-06,2.85e-06,2.86e-06,2698800949
1786424400,SHIB-USD,4.5e-06,4.53e-06,4.49e-06,4.52e-06,1137592246
1786424400,XLM-USD,0.161176,0.161338,0.160855,0.160862,581931.10339574
1786424400,ZEC-USD,493.23,493.43,490.7,491.54,320.40117778
