ts,product_id,open,high,low,close,volume
1784430000,SUI-USD,0.7463,0.7463,0.7405,0.7417,89838.7
1784430000,INJ-USD,5.106,5.106,5.073,5.074,2440.06
1784430000,AAVE-USD,90.02,90.4,89.78,90.06,394.608
1784430000,ENA-USD,0.0808,0.0808,0.0803,0.0804,168365.9
1784430000,HBAR-USD,0.06698,0.067,0.06664,0.06674,1224098.4
1784430000,ONDO-USD,0.3449,0.34508,0.34111,0.34285,960548.08
1784430000,PAXG-USD,4010.28,4011.01,4008.85,4008.85,1.21775
1784430000,PEPE-USD,2.75e-06,2.75e-06,2.74e-06,2.74e-06,1380001131
1784430000,SHIB-USD,4.14e-06,4.14e-06,4.13e-06,4.14e-06,1732215052
1784430000,XLM-USD,0.187814,0.187904,0.186633,0.187293,1430485.80597856
1784430000,ZEC-USD,559.35,559.39,554.61,555.31,805.0769356
1784440800,BTC-USD,64682.22,64718.64,64650.24,64668.09,37.59102957
1784440800,ETH-USD,1867.17,1870.2,1866.83,1867.9,581.93753042
1784440800,SOL-USD,75.9,76.1,75.88,76.05,5985.80505877
1784440800,XRP-USD,1.0958,1.0976,1.0948,1.0959,643271.345854
1784440800,DOGE-USD,0.07228,0.07248,0.07228,0.07243,636799.9
1784440800,ADA-USD,0.1659,0.1667,0.1657,0.1661,388795.93180541
1784440800,AVAX-USD,6.55,6.57,6.55,6.57,2670.04766407
1784440800,LINK-USD,8.335,8.357,8.333,8.349,5738.21
1784440800,DOT-USD,0.836,0.839,0.835,0.838,154617.04168372
1784440800,LTC-USD,46.74,46.87,46.73,46.83,4851.88360584
1784440800,BCH-USD,217.84,218.94,217.7,218.56,96.45621064
1784440800,NEAR-USD,1.924,1.935,1.923,1.935,33034.153
1784440800,ATOM-USD,1.493,1.495,1.493,1.493,2062.36
1784440800,UNI-USD,3.55,3.561,3.548,3.555,3993.606311
1784440800,APT-USD,0.6058,0.606,0.6024,0.6049,88281.41
1784440800,ARB-USD,0.0881,0.0884,0.0881,0.0882,10020.56
1784440800,OP-USD,0.095,0.096,0.095,0.096,10059.01
1784440800,SUI-USD,0.7413,0.7455,0.7411,0.7454,88124.5
1784440800,INJ-USD,5.098,5.113,5.096,5.096,581.28
1784440800,AAVE-USD,90.56,90.58,90.21,90.54,139.994
1784440800,ENA-USD,0.0803,0.0808,0.0803,0.0806,48001.1
1784440800,HBAR-USD,0.0667,0.06702,0.06665,0.06701,1199697.3
1784440800,ONDO-USD,0.34536,0.35153,0.34478,0.3506,485461.72
1784440800,PAXG-USD,4008.71,4009.05,4006.46,4007.49,1.55962
1784440800,PEPE-USD,2.77e-06,2.79e-06,2.76e-06,2.79e-06,7786039001
1784440800,SHIB-USD,4.16e-06,4.16e-06,4.16e-06,4.16e-06,146807695
1784440800,XLM-USD,0.18639,0.187089,0.185911,0.186272,938735.24770282
1784440800,ZEC-USD,559.76,559.93,557.41,558.7,362.66532007
1784448000,BTC-USD,64678,64699.49,64585.6,64668.63,117.46347069
1784448000,ETH-USD,1868.76,1874.23,1866.46,1872.5,906.20899528
1784448000,SOL-USD,76.09,76.33,76.02,76.23,6337.3481373
1784448000,XRP-USD,1.0948,1.0979,1.0943,1.0975,451644.837811
1784448000,DOGE-USD,0.07241,0.07268,0.07237,0.07261,555495.1
1784448000,ADA-USD,0.1656,0.166,0.1653,0.1657,638854.75848423
1784448000,AVAX-USD,6.55,6.56,6.55,6.56,5184.74121499
1784448000,LINK-USD,8.363,8.374,8.344,8.367,14122.82
1784448000,DOT-USD,0.837,0.838,0.835,0.835,12882.68580828
1784448000,LTC-USD,47.06,47.09,46.83,46.87,2765.44853987
1784448000,BCH-USD,217.89,218.35,217.21,217.78,79.49655678
1784448000,NEAR-USD,1.935,1.945,1.932,1.939,129741.528
1784448000,ATOM-USD,1.491,1.499,1.491,1.496,8780.24
1784448000,UNI-USD,3.537,3.544,3.528,3.54,5127.675174
1784448000,APT-USD,0.6044,0.605,0.6036,0.6047,10048.327
1784448000,ARB-USD,0.0884,0.0891,0.0884,0.0891,21030.92
1784448000,OP-USD,0.095,0.095,0.095,0.095,8487.39
1784448000,SUI-USD,0.7445,0.748,0.7441,0.7466,178729.5
1784448000,INJ-USD,5.087,5.096,5.08,5.096,1512.78
1784448000,AAVE-USD,90.76,90.95,90.15,90.4,271.151
1784448000,ENA-USD,0.0807,0.0811,0.0807,0.0809,297879.7
1784448000,HBAR-USD,0.06713,0.0673,0.06648,0.06681,1250164.9
1784448000,ONDO-USD,0.35088,0.35696,0.3496,0.35437,792684.45
1784448000,PAXG-USD,4007.4,4007.44,4005.03,4005.95,0.15873
1784448000,PEPE-USD,2.8e-06,2.84e-06,2.8e-06,2.84e-06,34558784926
1784448000,SHIB-USD,4.16e-06,4.17e-06,4.15e-06,4.16e-06,218610444
1784448000,XLM-USD,0.186272,0.187264,0.186144,0.186986,651158.13118793
1784448000,ZEC-USD,559.35,567.55,557.46,563.81,2170.59015979
1784455200,BTC-USD,64470.32,64654.89,64435,64553.67,71.00470074
1784455200,ETH-USD,1865.05,1877.67,1862.88,1870.95,1854.27339883
1784455200,SOL-USD,75.93,76.45,75.85,76.22,9535.86929995
1784455200,XRP-USD,1.0948,1.0988,1.0932,1.0972,386462.089817
1784455200,DOGE-USD,0.07243,0.07273,0.07232,0.07257,1722956
1784455200,ADA-USD,0.1647,0.1657,0.1644,0.1654,377017.19362247
1784455200,AVAX-USD,6.49,6.53,6.48,6.5,25049.7081244
1784455200,LINK-USD,8.328,8.376,8.314,8.365,20044.84
1784455200,DOT-USD,0.831,0.835,0.831,0.832,26540.77212561
1784455200,LTC-USD,46.78,47.04,46.75,47.03,3703.82639507
1784455200,BCH-USD,217.4,218.29,217.1,217.9,130.26382972
1784455200,NEAR-USD,1.929,1.934,1.924,1.925,35719.685
1784455200,ATOM-USD,1.487,1.494,1.485,1.489,4550.59
1784455200,UNI-USD,3.526,3.54,3.52,3.523,7062.55271
1784455200,APT-USD,0.6031,0.6058,0.6021,0.6039,12779.3
1784455200,ARB-USD,0.0897,0.0898,0.0892,0.0892,64275.93
1784455200,OP-USD,0.095,0.095,0.095,0.095,1592.86
1784455200,SUI-USD,0.7481,0.7569,0.7462,0.7539,345665.2
1784455200,INJ-USD,5.062,5.082,5.054,5.076,1635.1
1784455200,AAVE-USD,90.2,90.32,89.95,89.96,66.561
1784455200,ENA-USD,0.0807,0.081,0.0805,0.0806,128021.5
1784455200,HBAR-USD,0.0668,0.06688,0.06668,0.06672,270199
1784455200,ONDO-USD,0.35272,0.35399,0.35088,0.35222,650115.65
1784455200,PAXG-USD,4005.1,4005.77,4004.21,4005.55,0.24373
1784455200,PEPE-USD,2.84e-06,2.85e-06,2.83e-06,2.83e-06,5842409509
1784455200,SHIB-USD,4.15e-06,4.17e-06,4.15e-06,4.16e-06,312002741
1784455200,XLM-USD,0.187051,0.187808,0.186743,0.187355,605818.94495742
1784455200,ZEC-USD,559.63,561.6,558.36,558.69,1038.86919467
1784462400,BTC-USD,64426.7,64426.7,64238.08,64399.29,182.02757537
1784462400,ETH-USD,1869.96,1873,1863.25,1869.12,2110.9580881
1784462400,SOL-USD,76.01,76.14,75.69,75.97,14224.62986711
1784462400,XRP-USD,1.0962,1.0964,1.0903,1.0948,898547.740744
1784462400,DOGE-USD,0.07246,0.07257,0.07226,0.07239,1239457
1784462400,ADA-USD,0.1647,0.1653,0.1644,0.1651,881257.51049946
1784462400,AVAX-USD,6.47,6.47,6.41,6.43,22432.97754354
1784462400,LINK-USD,8.351,8.36,8.317,8.345,10404.75
1784462400,DOT-USD,0.826,0.828,0.823,0.827,53418.05585104
1784462400,LTC-USD,46.95,47.15,46.82,47.08,4819.25354834
1784462400,BCH-USD,217.05,217.13,216.15,216.71,94.47266806
1784462400,NEAR-USD,1.921,1.925,1.91,1.923,92092.601
1784462400,ATOM-USD,1.482,1.488,1.482,1.488,6166.55
1784462400,UNI-USD,3.514,3.525,3.499,3.523,4523.807523
1784462400,APT-USD,0.5992,0.6011,0.5971,0.5987,26873.465
1784462400,ARB-USD,0.089,0.0894,0.088,0.0882,113542.49
1784462400,OP-USD,0.094,0.094,0.094,0.094,26682.64
1784462400,SUI-USD,0.7494,0.7524,0.7483,0.7511,209177.7
1784462400,INJ-USD,5.055,5.055,5.027,5.041,1499.7
1784462400,AAVE-USD,89.26,89.55,88.99,89.54,413.061
1784462400,ENA-USD,0.08,0.0803,0.0798,0.08,113814.3
1784462400,HBAR-USD,0.06665,0.06668,0.06651,0.06659,234029.8
1784462400,ONDO-USD,0.35277,0.35277,0.34714,0.35039,568052.82
1784462400,PAXG-USD,4004.46,4004.46,4000.87,4001.72,0.45637
1784462400,PEPE-USD,2.83e-06,2.87e-06,2.83e-06,2.84e-06,28449964600
1784462400,SHIB-USD,4.14e-06,4.15e-06,4.13e-06,4.14e-06,978765701
1784462400,XLM-USD,0.187968,0.1919,0.187737,0.190496,6327387.37045101
1784462400,ZEC-USD,555.24,557.18,552.12,555.94,887.70614563
1784469600,BTC-USD,64432.29,64625.62,64370.56,64547.2,143.77538463
1784469600,ETH-USD,1870.51,1877.46,1867.33,1873.31,1320.62463995
1784469600,SOL-USD,76.05,76.62,76,76.36,12425.46782986
1784469600,XRP-USD,1.0934,1.1008,1.0917,1.0979,1758151.86578
1784469600,DOGE-USD,0.07237,0.07274,0.0723,0.07256,1873055.5
1784469600,ADA-USD,0.1655,0.167,0.1651,0.1666,671177.85344961
1784469600,AVAX-USD,6.43,6.47,6.43,6.46,10039.61813705
1784469600,LINK-USD,8.339,8.383,8.323,8.368,20301.87
1784469600,DOT-USD,0.825,0.829,0.824,0.825,114729.42682097
1784469600,LTC-USD,47.32,47.42,47.05,47.29,6417.31147974
1784469600,BCH-USD,217,217.23,215.9,216.29,85.58323008
1784469600,NEAR-USD,1.921,1.934,1.917,1.928,131336.738
1784469600,ATOM-USD,1.487,1.49,1.485,1.486,9549.12
1784469600,UNI-USD,3.526,3.543,3.513,3.528,2473.127421
1784469600,APT-USD,0.5992,0.6029,0.5974,0.6014,34069.322
1784469600,ARB-USD,0.0889,0.0889,0.0884,0.0887,22886.72
1784466000,OP-USD,0.094,0.095,0.094,0.094,230569.01
1784469600,SUI-USD,0.7522,0.7545,0.7497,0.7515,118142.6
1784469600,INJ-USD,5.092,5.136,5.067,5.11,5043.37
1784469600,AAVE-USD,89.58,89.75,89.18,89.63,1274.177
1784469600,ENA-USD,0.0804,0.0808,0.0802,0.0807,19834.2
1784469600,HBAR-USD,0.06663,0.06691,0.06651,0.06682,712205.2
1784469600,ONDO-USD,0.34938,0.34953,0.34664,0.34906,516914.84
1784469600,PAXG-USD,4004.03,4006.54,4004.03,4006.29,0.19135
1784469600,PEPE-USD,2.84e-06,2.86e-06,2.83e-06,2.86e-06,16227443706
1784469600,SHIB-USD,4.15e-06,4.17e-06,4.13e-06,4.17e-06,102087466
1784469600,XLM-USD,0.190976,0.191399,0.189632,0.190817,2551347.60119536
1784469600,ZEC-USD,556.78,560.14,553.04,555.73,5489.5517328
1784476800,BTC-USD,64544.15,64603.48,64460,64495.08,70.91915314
1784476800,ETH-USD,1869.6,1872.38,1864.51,1865.11,3762.48011369
1784476800,SOL-USD,76.15,76.23,75.8,75.86,7206.3598258
1784476800,XRP-USD,1.0972,1.0976,1.0934,1.0934,704498.417086
1784476800,DOGE-USD,0.07243,0.07248,0.07225,0.07225,742994.4
1784476800,ADA-USD,0.1661,0.1663,0.165,0.1651,644959.05552742
1784476800,AVAX-USD,6.45,6.46,6.44,6.45,5095.80310554
1784476800,LINK-USD,8.352,8.373,8.329,8.329,21826.72
1784476800,DOT-USD,0.824,0.825,0.822,0.822,29503.15256043
1784476800,LTC-USD,47.17,47.32,46.98,47.15,6066.45956958
1784476800,BCH-USD,216.25,217.17,215.78,215.88,93.16474089
1784476800,NEAR-USD,1.918,1.921,1.902,1.907,406695.827
1784476800,ATOM-USD,1.485,1.488,1.482,1.483,11471.89
1784476800,UNI-USD,3.514,3.519,3.49,3.49,9311.026312
1784476800,APT-USD,0.5983,0.6,0.594,0.5943,45574.015
1784476800,ARB-USD,0.0896,0.0899,0.089,0.0891,71368.91
1784476800,OP-USD,0.094,0.094,0.093,0.093,54250.88
1784476800,SUI-USD,0.7508,0.7524,0.7485,0.7487,73679.1
1784476800,INJ-USD,5.108,5.125,5.084,5.088,927.7
1784476800,AAVE-USD,89.54,89.68,88.82,89.1,1055.606
1784476800,ENA-USD,0.0804,0.0805,0.0796,0.0796,61672
1784476800,HBAR-USD,0.06669,0.06678,0.06648,0.06649,3369234.8
1784476800,ONDO-USD,0.34802,0.34832,0.34389,0.34496,2188811.83
1784476800,PAXG-USD,4005.02,4006.36,4003.8,4004.5,0.79596
1784476800,PEPE-USD,2.85e-06,2.86e-06,2.83e-06,2.84e-06,8017326305
1784476800,SHIB-USD,4.15e-06,4.16e-06,4.12e-06,4.12e-06,1603358468
1784476800,XLM-USD,0.190176,0.191008,0.189409,0.189874,1385655.45278014
1784476800,ZEC-USD,552.47,553.68,548.13,550.97,2715.09518037
1784484000,BTC-USD,64502.4,64510,64248,64374.23,95.94862831
1784484000,ETH-USD,1865.89,1866.7,1850.3,1859.71,4354.9509491
1784484000,SOL-USD,75.9,75.93,75.29,75.7,14224.06785516
1784484000,XRP-USD,1.0935,1.0938,1.089,1.0919,996096.268951
1784484000,DOGE-USD,0.07219,0.07219,0.07165,0.07201,4153394.1
1784484000,ADA-USD,0.1651,0.1651,0.1639,0.165,1442607.80896774
1784484000,AVAX-USD,6.47,6.47,6.39,6.41,35498.63012603
1784484000,LINK-USD,8.327,8.329,8.284,8.313,38517.49
1784484000,DOT-USD,0.816,0.816,0.81,0.812,46698.16737046
1784484000,LTC-USD,47.47,47.6,47.14,47.46,9733.41370751
1784484000,BCH-USD,216.2,216.45,215.17,216.45,557.99348924
1784484000,NEAR-USD,1.909,1.914,1.899,1.914,55378.962
1784484000,ATOM-USD,1.484,1.485,1.478,1.482,4258.6
1784484000,UNI-USD,3.484,3.484,3.461,3.477,9824.907761
1784484000,APT-USD,0.5931,0.5935,0.5894,0.593,28588.752
1784484000,ARB-USD,0.0887,0.0887,0.088,0.0887,19292.16
1784484000,OP-USD,0.094,0.094,0.094,0.094,4735.83
1784484000,SUI-USD,0.7455,0.7455,0.74,0.7451,133468.1
1784484000,INJ-USD,5.105,5.118,5.06,5.118,3972.1
1784484000,AAVE-USD,89.15,89.26,88.69,88.93,335.669
1784484000,ENA-USD,0.0799,0.0802,0.0794,0.0802,371631.8
1784484000,HBAR-USD,0.06651,0.06657,0.06625,0.06636,959982.6
1784484000,ONDO-USD,0.34515,0.34573,0.34281,0.3456,275143.04
1784484000,PAXG-USD,4006.59,4008.37,4006.58,4007.94,1.64945
1784484000,PEPE-USD,2.83e-06,2.83e-06,2.81e-06,2.82e-06,22124897560
1784484000,SHIB-USD,4.12e-06,4.13e-06,4.11e-06,4.12e-06,2813869189
1784484000,XLM-USD,0.189363,0.189993,0.188352,0.189212,3634846.42405916
1784484000,ZEC-USD,551.07,552.47,546.74,549.15,3226.55969073
