ts,product_id,open,high,low,close,volume
1789174800,BCH-USD,229.28,231.31,228.9,230.29,452.36167449
1789174800,NEAR-USD,2.3292,2.3628,2.3247,2.3569,257900.18
1789174800,ATOM-USD,1.6468,1.6509,1.6425,1.6425,9425.31
1789174800,UNI-USD,6.0155,6.0628,5.9822,6.0519,72909.550783
1789174800,APT-USD,0.6019,0.607,0.6008,0.6053,48956.566
1789174800,ARB-USD,0.14159,0.14301,0.14125,0.14205,1317162.93
1789171200,OP-USD,0.09567,0.09606,0.09547,0.09598,38806.22
1789174800,OP-USD,0.09588,0.0964,0.09588,0.09618,242238.81
1789174800,SUI-USD,0.7272,0.7306,0.7265,0.7286,548844.7
1789174800,INJ-USD,5.782,5.867,5.777,5.862,20632.67
1789174800,AAVE-USD,125.13,125.38,124.57,125.17,996.839
1789174800,ENA-USD,0.141,0.14215,0.14075,0.14158,1028636.6
1789174800,HBAR-USD,0.07441,0.07466,0.07438,0.07455,761975.3
1789174800,ONDO-USD,0.34976,0.35161,0.34961,0.35076,246566.43
1789174800,PEPE-USD,3.3e-06,3.32e-06,3.3e-06,3.31e-06,24509489458
1789171200,SHIB-USD,5.17e-06,5.2e-06,5.16e-06,5.19e-06,4925601186
1789174800,XLM-USD,0.179374,0.180789,0.179337,0.180298,2260164.51627807
1789174800,ZEC-USD,1156.34,1163,1132.25,1140,5009.71114092
1789174800,BNB-USD,726.48,730.69,726.11,729.88,135.69393
1789174800,HYPE-USD,78.78,79.06,78.59,78.75,9537.078
1789178400,BTC-USD,77250.02,77314.82,77206.75,77270.69,76.55800935
1789178400,ETH-USD,2513.34,2516.36,2512.08,2514.39,1810.49555921
1789178400,SOL-USD,101.97,102.08,101.62,101.85,34522.72991712
1789178400,XRP-USD,1.3608,1.3638,1.3597,1.3634,1797829.076309
1789178400,DOGE-USD,0.08442,0.08461,0.08433,0.08447,5285266.8
1789178400,ADA-USD,0.20754,0.20915,0.20718,0.209,3731894.43355866
1789178400,AVAX-USD,7.454,7.476,7.441,7.457,13903.78599856
1789178400,LINK-USD,11.527,11.555,11.497,11.514,55164.45
1789178400,DOT-USD,1.0546,1.0587,1.0469,1.0484,100445.27237705
1789178400,LTC-USD,53.681,54.048,53.613,54.009,4434.57998405
1789178400,BCH-USD,230.27,230.7,229.88,230.65,281.07483736
1789178400,NEAR-USD,2.3571,2.38,2.3493,2.3614,221383.485
1789178400,ATOM-USD,1.6428,1.6457,1.6258,1.6284,37889.94
1789178400,UNI-USD,6.0497,6.1229,6.0278,6.1,64538.479507
1789178400,APT-USD,0.6055,0.6189,0.6039,0.6182,181013.623
1789178400,ARB-USD,0.14213,0.14215,0.14039,0.1409,886474.6
1789178400,OP-USD,0.09623,0.09662,0.096,0.09618,170111.31
1789178400,SUI-USD,0.7282,0.7297,0.7252,0.7264,437467.9
1789178400,INJ-USD,5.861,5.915,5.839,5.903,7871.33
1789178400,AAVE-USD,125.26,125.52,125.07,125.31,448.117
1789178400,ENA-USD,0.14157,0.14257,0.14101,0.1415,657047.3
1789178400,HBAR-USD,0.07454,0.0747,0.07445,0.07461,654424.8
1789178400,ONDO-USD,0.35063,0.35208,0.35052,0.35132,381057
1789174800,PAXG-USD,4356.66,4356.81,4354.91,4355.89,4.12435
1789178400,PEPE-USD,3.31e-06,3.32e-06,3.3e-06,3.32e-06,8672830248
1789174800,SHIB-USD,5.2e-06,5.21e-06,5.19e-06,5.2e-06,3543423064
1789178400,SHIB-USD,5.2e-06,5.23e-06,5.2e-06,5.21e-06,11722441131
1789178400,XLM-USD,0.180302,0.180795,0.179759,0.180548,1882783.79076004
1789178400,ZEC-USD,1139.98,1145.85,1131.8,1140.65,1751.93487511
1789178400,BNB-USD,730.51,731.95,729.36,731.66,95.92651
1789178400,HYPE-USD,78.76,79.22,78.72,79.05,8522.883
1789182000,BTC-USD,77270.68,77333.87,77221.94,77259.23,67.94069708
1789182000,ETH-USD,2514,2517.15,2509.18,2513.11,2132.26330808
1789182000,SOL-USD,101.86,101.93,101.45,101.64,25545.67473456
1789182000,XRP-USD,1.3633,1.3661,1.3621,1.3641,1266951.19023
1789182000,DOGE-USD,0.08447,0.08462,0.08433,0.08443,4507819.5
1789182000,ADA-USD,0.20891,0.20949,0.2084,0.20897,3122501.65758399
1789182000,AVAX-USD,7.455,7.468,7.433,7.455,15040.45861418
1789182000,LINK-USD,11.515,11.515,11.46,11.484,53815.9
1789182000,DOT-USD,1.0478,1.0492,1.0443,1.0463,86149.29524099
1789182000,LTC-USD,54.024,54.09,53.859,54.013,3548.64282372
1789182000,BCH-USD,230.39,230.95,230.16,230.85,260.68873605
1789182000,NEAR-USD,2.3602,2.3857,2.3534,2.382,228058.756
1789182000,ATOM-USD,1.6274,1.633,1.6201,1.6293,15848.48
1789182000,UNI-USD,6.0959,6.155,6.0797,6.1525,45958.898558
1789182000,APT-USD,0.618,0.6199,0.6115,0.6189,67303.281
1789182000,ARB-USD,0.14088,0.14129,0.1403,0.14111,626661.34
1789182000,OP-USD,0.09608,0.09648,0.09597,0.09628,80005.83
1789182000,SUI-USD,0.7263,0.7287,0.7242,0.7268,396936
1789182000,INJ-USD,5.896,5.977,5.896,5.94,17287.47
1789182000,AAVE-USD,125.21,125.76,125.1,125.72,425.382
1789182000,ENA-USD,0.1413,0.14198,0.14041,0.14162,598901.7
1789182000,HBAR-USD,0.07461,0.07476,0.07439,0.07457,1349095.5
1789182000,ONDO-USD,0.35115,0.35231,0.3495,0.35031,762496.95
1789178400,PAXG-USD,4356.5,4361.11,4354.7,4355.9,19.33338
1789182000,PAXG-USD,4355.77,4356.69,4353.88,4354.1,2.15855
1789182000,PEPE-USD,3.32e-06,3.34e-06,3.32e-06,3.34e-06,3591921654
1789182000,XLM-USD,0.180547,0.181096,0.180189,0.1809,1123097.57887033
1789182000,ZEC-USD,1140.65,1142.08,1125.34,1133.9,2653.34863118
1789182000,BNB-USD,731.76,736,731.6,733.53,156.68122
1789182000,SHIB-USD,5.21e-06,5.22e-06,5.21e-06,5.22e-06,883493258
1789182000,HYPE-USD,79.07,79.07,78.55,78.86,14583.769
