ts,product_id,open,high,low,close,volume
1789693200,AAVE-USD,128.8,131.29,128.48,130.83,1749.766
1789693200,ENA-USD,0.15596,0.16183,0.1558,0.16159,1071320.5
1789693200,HBAR-USD,0.07513,0.07519,0.07461,0.07519,6221452.5
1789693200,ONDO-USD,0.38328,0.38969,0.38306,0.38575,2799653.16
1789693200,PAXG-USD,4355.64,4360.58,4343.32,4343.7,1.54753
1789693200,PEPE-USD,3.63e-06,3.66e-06,3.61e-06,3.65e-06,15567751648
1789689600,SHIB-USD,5.16e-06,5.21e-06,5.14e-06,5.2e-06,9271154752
1789693200,SHIB-USD,5.22e-06,5.26e-06,5.21e-06,5.26e-06,3898514671
1789693200,XLM-USD,0.183546,0.184804,0.18315,0.184564,1839883.87326417
1789693200,ZEC-USD,1463.73,1495,1460.62,1481.8,5334.51694092
1789693200,BNB-USD,737.4,743.73,736.99,742.91,223.84592
1789693200,HYPE-USD,86.28,86.96,86.27,86.76,28574.581
1789696800,BTC-USD,76663.57,76969.37,76568.46,76909.34,184.16527195
1789696800,ETH-USD,2454.99,2464.5,2450.27,2460.67,2140.8358802
1789696800,SOL-USD,102.4,102.83,102.07,102.67,36518.7599714
1789696800,XRP-USD,1.3041,1.31,1.2996,1.3052,5056900.982808
1789696800,DOGE-USD,0.08239,0.08298,0.0822,0.08279,11105045.9
1789696800,ADA-USD,0.20942,0.21725,0.20942,0.21385,16983639.64051414
1789696800,AVAX-USD,7.7,7.737,7.675,7.72,61957.53611469
1789696800,LINK-USD,11.525,11.607,11.505,11.587,72496.88
1789696800,DOT-USD,1.1045,1.1218,1.1044,1.1206,447834.07843751
1789696800,LTC-USD,54.529,54.547,54.202,54.367,4265.63652095
1789696800,BCH-USD,236.11,240.2,235.41,240.03,409.27875898
1789696800,NEAR-USD,3.2251,3.3702,3.1949,3.3619,1044983.475
1789693200,ATOM-USD,1.5799,1.591,1.5793,1.5867,5660.51
1789696800,ATOM-USD,1.5888,1.597,1.5828,1.5927,26453.71
1789696800,UNI-USD,7.992,8.0217,7.8608,7.9024,215771.758212
1789696800,APT-USD,0.6191,0.6643,0.6168,0.6584,320004.555
1789696800,ARB-USD,0.19774,0.20533,0.196,0.20504,7053534.57
1789696800,OP-USD,0.10532,0.10655,0.1038,0.10602,829767.49
1789696800,SUI-USD,0.7614,0.7706,0.7598,0.7662,1639625
1789696800,AAVE-USD,130.91,131.36,130.15,130.58,871.226
1789696800,ENA-USD,0.16158,0.16374,0.15951,0.16317,1520424.1
1789696800,HBAR-USD,0.07519,0.07637,0.07507,0.07627,4078431.8
1789696800,ONDO-USD,0.38546,0.3883,0.38325,0.38682,1220550.52
1789696800,PAXG-USD,4343.27,4352.07,4340.17,4342.18,6.86831
1789696800,PEPE-USD,3.65e-06,3.66e-06,3.63e-06,3.66e-06,18130281719
1789696800,XLM-USD,0.184433,0.185724,0.183985,0.185327,4100663.41592967
1789696800,ZEC-USD,1482.21,1497.13,1476.18,1484.35,7225.30792719
1789696800,HYPE-USD,86.8,86.96,86.02,86.27,15488.844
