ts,product_id,open,high,low,close,volume
1789693200,AAVE-USD,128.8,131.29,128.48,130.83,1749.766
1789693200,ENA-USD,0.15596,0.16183,0.1558,0.16159,1071320.5
1789693200,HBAR-USD,0.07513,0.07519,0.07461,0.07519,6221452.5
1789693200,ONDO-USD,0.38328,0.38969,0.38306,0.38575,2799653.16
1789693200,PAXG-USD,4355.64,4360.58,4343.32,4343.7,1.54753
1789693200,PEPE-USD,3.63e-06,3.66e-06,3.61e-06,3.65e-06,15567751648
1789689600,SHIB-USD,5.16e-06,5.21e-06,5.14e-06,5.2e-06,9271154752
1789693200,SHIB-USD,5.22e-06,5.26e-06,5.21e-06,5.26e-06,3898514671
1789693200,XLM-USD,0.183546,0.184804,0.18315,0.184564,1839883.87326417
1789693200,ZEC-USD,1463.73,1495,1460.62,1481.8,5334.51694092
1789693200,BNB-USD,737.4,743.73,736.99,742.91,223.84592
1789693200,HYPE-USD,86.28,86.96,86.27,86.76,28574.581
1789696800,BTC-USD,76663.57,76969.37,76568.46,76909.34,184.16527195
1789696800,ETH-USD,2454.99,2464.5,2450.27,2460.67,2140.8358802
1789696800,SOL-USD,102.4,102.83,102.07,102.67,36518.7599714
1789696800,XRP-USD,1.3041,1.31,1.2996,1.3052,5056900.982808
1789696800,DOGE-USD,0.08239,0.08298,0.0822,0.08279,11105045.9
1789696800,ADA-USD,0.20942,0.21725,0.20942,0.21385,16983639.64051414
1789696800,AVAX-USD,7.7,7.737,7.675,7.72,61957.53611469
1789696800,LINK-USD,11.525,11.607,11.505,11.587,72496.88
1789696800,DOT-USD,1.1045,1.1218,1.1044,1.1206,447834.07843751
1789696800,LTC-USD,54.529,54.547,54.202,54.367,4265.63652095
1789696800,BCH-USD,236.11,240.2,235.41,240.03,409.27875898
1789696800,NEAR-USD,3.2251,3.3702,3.1949,3.3619,1044983.475
1789693200,ATOM-USD,1.5799,1.591,1.5793,1.5867,5660.51
1789696800,ATOM-USD,1.5888,1.597,1.5828,1.5927,26453.71
1789696800,UNI-USD,7.992,8.0217,7.8608,7.9024,215771.758212
1789696800,APT-USD,0.6191,0.6643,0.6168,0.6584,320004.555
1789696800,ARB-USD,0.19774,0.20533,0.196,0.20504,7053534.57
1789696800,OP-USD,0.10532,0.10655,0.1038,0.10602,829767.49
1789696800,SUI-USD,0.7614,0.7706,0.7598,0.7662,1639625
1789696800,AAVE-USD,130.91,131.36,130.15,130.58,871.226
1789696800,ENA-USD,0.16158,0.16374,0.15951,0.16317,1520424.1
1789696800,HBAR-USD,0.07519,0.07637,0.07507,0.07627,4078431.8
1789696800,ONDO-USD,0.38546,0.3883,0.38325,0.38682,1220550.52
1789696800,PAXG-USD,4343.27,4352.07,4340.17,4342.18,6.86831
1789696800,PEPE-USD,3.65e-06,3.66e-06,3.63e-06,3.66e-06,18130281719
1789696800,XLM-USD,0.184433,0.185724,0.183985,0.185327,4100663.41592967
1789696800,ZEC-USD,1482.21,1497.13,1476.18,1484.35,7225.30792719
1789696800,HYPE-USD,86.8,86.96,86.02,86.27,15488.844
1789700400,BTC-USD,76909.34,77528.05,76900,77312.13,669.37000938
1789700400,ETH-USD,2460.64,2483.14,2459,2476.89,5694.1298964
1789700400,SOL-USD,102.68,105,102.57,104.53,113899.23276865
1789700400,XRP-USD,1.305,1.3282,1.304,1.3256,8442756.847383
1789700400,DOGE-USD,0.08282,0.08447,0.08276,0.08445,16319426.4
1789700400,ADA-USD,0.21378,0.21633,0.21292,0.21623,9382402.1172502
1789700400,AVAX-USD,7.721,7.954,7.72,7.939,109571.22076838
1789700400,LINK-USD,11.59,11.782,11.578,11.751,113959.55
1789700400,DOT-USD,1.1201,1.1278,1.1142,1.121,360939.99538874
1789700400,LTC-USD,54.381,54.919,54.302,54.685,8557.23151588
1789700400,BCH-USD,240.07,248.92,239.64,248.45,3308.12835713
1789700400,NEAR-USD,3.3619,3.5049,3.3526,3.4936,1325310.871
1789700400,ATOM-USD,1.5918,1.622,1.5904,1.622,55793.34
1789700400,UNI-USD,7.9026,8.86,7.8863,8.6205,762771.229921
1789700400,APT-USD,0.6592,0.7088,0.632,0.6757,1217864.649
1789700400,ARB-USD,0.20501,0.2285,0.20437,0.22611,12207700.2
1789700400,OP-USD,0.1061,0.11573,0.10609,0.11232,2067599.45
1789700400,SUI-USD,0.766,0.788,0.7652,0.7879,1937017.9
1789696800,INJ-USD,5.761,5.782,5.73,5.748,13525.25
1789700400,INJ-USD,5.751,5.845,5.747,5.834,18749.5
1789700400,AAVE-USD,130.47,135.06,130.47,134.79,3234.663
1789700400,ENA-USD,0.1631,0.16527,0.16282,0.16466,1661976
1789700400,HBAR-USD,0.07627,0.07757,0.07622,0.07735,3875705.3
1789700400,ONDO-USD,0.38654,0.39582,0.38644,0.38856,3077441.26
1789700400,PAXG-USD,4343.08,4355.2,4330.45,4352.67,21.11091
1789700400,PEPE-USD,3.65e-06,3.69e-06,3.64e-06,3.67e-06,36941106151
1789696800,SHIB-USD,5.27e-06,5.28e-06,5.25e-06,5.28e-06,5122176105
1789700400,SHIB-USD,5.27e-06,5.41e-06,5.27e-06,5.39e-06,17325716991
1789700400,XLM-USD,0.185202,0.189435,0.18499,0.189166,5136957.68966259
1789700400,ZEC-USD,1484.33,1523.51,1481.46,1517.59,11317.85432548
1789696800,BNB-USD,743.04,751.36,743.04,747.82,226.97878
1789700400,BNB-USD,747.32,753.19,746.78,750.52,336.44303
1789700400,HYPE-USD,86.25,87.12,86.21,86.92,33932.161
1789704000,BTC-USD,77312.13,77505,77143.09,77505,141.53773579
1789704000,ETH-USD,2476.94,2480.8,2467.33,2480.1,2311.07628975
1789704000,SOL-USD,104.52,105.84,104.33,105.72,61752.84559941
1789704000,XRP-USD,1.326,1.3269,1.3131,1.3248,5551747.247772
1789704000,DOGE-USD,0.08445,0.08453,0.08365,0.08446,13543841.4
1789704000,ADA-USD,0.21629,0.21706,0.21231,0.21476,5148899.86945398
1789704000,AVAX-USD,7.942,7.961,7.847,7.929,65295.78445486
1789704000,LINK-USD,11.755,11.802,11.643,11.777,92892.57
1789704000,DOT-USD,1.1209,1.1411,1.1136,1.1374,435101.6729065
1789704000,LTC-USD,54.716,54.965,54.261,54.733,6426.97900198
1789704000,BCH-USD,248.59,249.98,243.87,248.92,2143.29087201
1789704000,NEAR-USD,3.4949,3.57,3.4144,3.5356,1059935.692
1789704000,UNI-USD,8.6218,8.6788,8.4096,8.5,351152.843955
1789704000,APT-USD,0.6768,0.6847,0.6645,0.6776,488502.48
1789704000,ARB-USD,0.22624,0.22912,0.21033,0.21219,13152450.97
1789704000,OP-USD,0.11239,0.11337,0.10991,0.11112,1074308.58
1789704000,SUI-USD,0.788,0.7887,0.7718,0.7834,1115352.9
1789704000,INJ-USD,5.833,5.924,5.809,5.91,28948.76
1789704000,AAVE-USD,134.8,135.08,133.01,134,2417.984
1789704000,ENA-USD,0.16468,0.16479,0.16021,0.16343,1347618.9
1789704000,HBAR-USD,0.07738,0.07762,0.07672,0.07706,2333056.3
1789704000,ONDO-USD,0.38858,0.39088,0.38423,0.38936,933981.86
1789704000,PEPE-USD,3.67e-06,3.68e-06,3.64e-06,3.67e-06,32082448977
1789704000,SHIB-USD,5.38e-06,5.38e-06,5.33e-06,5.37e-06,7115155800
1789704000,XLM-USD,0.189043,0.1893,0.187205,0.1886,2907394.42973533
1789704000,ZEC-USD,1517.68,1522.95,1476.54,1520.96,11520.19733801
1789704000,BNB-USD,750.8,752.31,748.44,751.04,363.22867
1789704000,HYPE-USD,86.93,87.32,86.04,87.32,14577.755
