ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1786078800,APT-PERP-INTX,1.1e-05,66731.9,0.5837,0.5846,-0.00153951
1786078800,ARB-PERP-INTX,-1.1e-05,1444878.5,0.07756,0.0777,-0.0018018
1786078800,OP-PERP-INTX,2.2e-05,303015.6,0.0876,0.088,-0.00454545
1786078800,SUI-PERP-INTX,1.1e-05,968352.4,0.6727,0.6724,0.00044616
1786078800,INJ-PERP-INTX,-2.3e-05,25028.9,4.4815,4.486,-0.00100312
1786078800,AAVE-PERP-INTX,1.3e-05,7456.22,89.725,89.68,0.00050178
1786078800,ENA-PERP-INTX,-2.8e-05,6175337.0,0.091735,0.09184,-0.00114329
1786078800,HBAR-PERP-INTX,8e-06,4202142.0,0.067975,0.06796,0.00022072
1786078800,ONDO-PERP-INTX,4.4e-05,780097.0,0.34825,0.34819,0.00017232
1786078800,1000PEPE-PERP-INTX,6e-06,105250046.0,0.002792,0.00279,0.00071685
1786078800,1000SHIB-PERP-INTX,-2.3e-05,29403915.0,0.004589,0.00459,-0.00021786
1786078800,XLM-PERP-INTX,-4e-06,1455819.0,0.15973,0.159763,-0.00020656
1786078800,ZEC-PERP-INTX,5e-06,1656.6,499.71,499.63,0.00016012
1786078800,COIN50-PERP-INTX,9e-06,2791.54,242.925,,
1786082400,BTC-PERP-INTX,9e-06,1972.3136,64337.85,64318.82,0.00029587
1786082400,ETH-PERP-INTX,5e-06,25592.7705,1904.005,1904.08,-3.939e-05
1786082400,SOL-PERP-INTX,6e-06,176847.614,72.8965,72.9,-4.801e-05
1786082400,XRP-PERP-INTX,0.0,4491697.0,1.02695,1.0271,-0.00014604
1786082400,DOGE-PERP-INTX,7e-06,13712844.0,0.069115,0.06911,7.235e-05
1786082400,ADA-PERP-INTX,-1e-06,2141686.0,0.2025,0.20265,-0.00074019
1786082400,AVAX-PERP-INTX,-4e-06,65450.408,6.4185,6.419,-7.789e-05
1786082400,LINK-PERP-INTX,6e-06,91082.54,8.181,8.18,0.00012225
1786082400,DOT-PERP-INTX,1.8e-05,210989.8,0.8165,0.817,-0.000612
1786082400,LTC-PERP-INTX,-3e-06,9799.62,45.535,45.55,-0.00032931
1786082400,BCH-PERP-INTX,-6e-06,2969.14,214.615,214.71,-0.00044246
1786082400,NEAR-PERP-INTX,1e-05,598637.7,1.639,1.6387,0.00018307
1786082400,ATOM-PERP-INTX,2.5e-05,18345.2,1.3515,1.353,-0.00110865
1786082400,UNI-PERP-INTX,-1e-06,129761.56,3.9945,3.9969,-0.00060047
1786082400,APT-PERP-INTX,1e-05,66697.8,0.5876,0.5882,-0.00102006
1786082400,ARB-PERP-INTX,-7e-06,1444878.5,0.07804,0.0779,0.00179718
1786082400,OP-PERP-INTX,1.7e-05,306868.1,0.08895,0.089,-0.0005618
1786082400,SUI-PERP-INTX,9e-06,976442.8,0.6726,0.6727,-0.00014865
1786082400,INJ-PERP-INTX,-1.9e-05,25518.6,4.495,4.501,-0.00133304
1786082400,AAVE-PERP-INTX,1.2e-05,7446.2,90.09,90.07,0.00022205
1786082400,ENA-PERP-INTX,-2.9e-05,6221990.0,0.093065,0.09312,-0.00059064
1786082400,HBAR-PERP-INTX,7e-06,4255800.0,0.06845,0.06847,-0.0002921
1786082400,ONDO-PERP-INTX,3.4e-05,781175.0,0.35055,0.35032,0.00065654
1786082400,1000PEPE-PERP-INTX,9e-06,105094213.0,0.0028015,0.00281,-0.00302491
1786082400,1000SHIB-PERP-INTX,-2.7e-05,28954845.0,0.004618,0.00462,-0.0004329
1786082400,XLM-PERP-INTX,-8e-06,1457803.0,0.16138,0.161335,0.00027892
1786082400,ZEC-PERP-INTX,4e-06,1670.36,502.005,501.99,2.988e-05
1786082400,COIN50-PERP-INTX,9e-06,2794.056,243.99,,
1786089600,BTC-PERP-INTX,9e-06,1970.6164,64326.65,64313.31,0.00020742
1786089600,ETH-PERP-INTX,4e-06,25539.2576,1904.935,1904.93,2.62e-06
1786089600,SOL-PERP-INTX,5e-06,178365.477,72.9175,72.93,-0.0001714
1786089600,XRP-PERP-INTX,0.0,4486658.0,1.02745,1.0275,-4.866e-05
1786089600,DOGE-PERP-INTX,7e-06,13484415.0,0.06934,0.06932,0.00028852
1786089600,ADA-PERP-INTX,-6e-06,2025675.0,0.20245,0.20256,-0.00054305
1786089600,AVAX-PERP-INTX,2e-06,66061.439,6.412,6.415,-0.00046765
1786089600,LINK-PERP-INTX,1.6e-05,91609.3,8.1935,8.193,6.103e-05
1786089600,DOT-PERP-INTX,2.9e-05,211601.5,0.8155,0.8153,0.00024531
1786089600,LTC-PERP-INTX,1e-06,9780.5,45.605,45.61,-0.00010963
1786089600,BCH-PERP-INTX,2e-06,2978.858,215.375,215.41,-0.00016248
1786089600,NEAR-PERP-INTX,1.2e-05,604815.1,1.6451,1.6448,0.00018239
1786089600,ATOM-PERP-INTX,2.5e-05,18396.9,1.3515,1.353,-0.00110865
1786089600,UNI-PERP-INTX,2e-06,132573.76,3.9905,3.9924,-0.0004759
1786089600,APT-PERP-INTX,6e-06,66080.7,0.58785,0.5884,-0.00093474
1786089600,ARB-PERP-INTX,1e-06,1446544.9,0.077735,0.0778,-0.00083548
1786089600,OP-PERP-INTX,3.3e-05,362894.8,0.0889,0.088,0.01022727
1786089600,SUI-PERP-INTX,1e-05,975951.9,0.6733,0.6734,-0.0001485
1786089600,INJ-PERP-INTX,-1.5e-05,25346.8,4.507,4.511,-0.00088672
1786089600,AAVE-PERP-INTX,1.4e-05,7468.71,90.445,90.42,0.00027649
1786089600,ENA-PERP-INTX,-2.2e-05,6272135.0,0.092915,0.09299,-0.00080654
1786089600,HBAR-PERP-INTX,4e-06,4162792.0,0.068645,0.06867,-0.00036406
1786089600,ONDO-PERP-INTX,2.7e-05,790093.0,0.3507,0.35053,0.00048498
1786089600,1000PEPE-PERP-INTX,7e-06,105532148.0,0.0028115,0.00281,0.00053381
1786089600,1000SHIB-PERP-INTX,-1.4e-05,28954845.0,0.0046195,0.00462,-0.00010823
1786089600,XLM-PERP-INTX,-3e-06,1618503.0,0.16179,0.161827,-0.00022864
1786089600,ZEC-PERP-INTX,6e-06,1669.78,504.4,504.37,5.948e-05
1786089600,COIN50-PERP-INTX,1e-05,2788.798,244.04,,
1786093200,BTC-PERP-INTX,9e-06,1994.9513,64835.45,64828.14,0.00011276
1786093200,ETH-PERP-INTX,3e-06,25756.5571,1912.955,1912.88,3.921e-05
1786093200,SOL-PERP-INTX,4e-06,176994.522,73.5665,73.56,8.836e-05
1786093200,XRP-PERP-INTX,1e-06,4493822.0,1.03545,1.0355,-4.829e-05
1786093200,DOGE-PERP-INTX,1e-05,13483149.0,0.0695,0.06948,0.00028785
1786093200,ADA-PERP-INTX,-7e-06,2012535.0,0.20035,0.20048,-0.00064844
1786093200,AVAX-PERP-INTX,0.0,70619.808,6.4405,6.441,-7.763e-05
1786093200,LINK-PERP-INTX,1.8e-05,91658.01,8.2295,8.228,0.0001823
1786093200,DOT-PERP-INTX,3e-05,210646.8,0.814,0.8142,-0.00024564
1786093200,LTC-PERP-INTX,-2e-06,9712.2,45.795,45.79,0.00010919
1786093200,BCH-PERP-INTX,9e-06,2992.663,215.725,215.83,-0.00048649
1786093200,NEAR-PERP-INTX,8e-06,601638.1,1.65335,1.6537,-0.00021165
1786093200,ATOM-PERP-INTX,-4e-06,18396.9,1.3575,1.358,-0.00036819
1786093200,UNI-PERP-INTX,1e-06,132533.21,4.04,4.0388,0.00029712
1786093200,APT-PERP-INTX,1e-06,66148.7,0.58865,0.5883,0.00059493
1786093200,ARB-PERP-INTX,3e-06,1447374.3,0.077975,0.0779,0.00096277
1786093200,OP-PERP-INTX,5.1e-05,335492.6,0.0886,0.088,0.00681818
1786093200,SUI-PERP-INTX,1.3e-05,984450.8,0.67355,0.6736,-7.423e-05
1786093200,INJ-PERP-INTX,-1.7e-05,24837.0,4.522,4.526,-0.00088378
1786093200,AAVE-PERP-INTX,1.4e-05,7473.6,90.775,90.74,0.00038572
1786093200,ENA-PERP-INTX,-1.6e-05,6248736.0,0.09587,0.09594,-0.00072962
1786093200,HBAR-PERP-INTX,5e-06,4156677.0,0.068685,0.06872,-0.00050931
1786093200,ONDO-PERP-INTX,2.7e-05,794188.0,0.35065,0.3501,0.00157098
1786093200,1000PEPE-PERP-INTX,7e-06,105215902.0,0.002816,0.00281,0.00213523
1786093200,1000SHIB-PERP-INTX,-6e-06,28440575.0,0.0046215,0.00462,0.00032468
1786093200,XLM-PERP-INTX,3e-06,1635570.0,0.162075,0.162073,1.234e-05
1786093200,ZEC-PERP-INTX,5e-06,1691.97,507.405,507.49,-0.00016749
1786093200,COIN50-PERP-INTX,1.1e-05,2792.803,245.68,,
1786096800,BTC-PERP-INTX,8e-06,1984.7481,64856.95,64853.97,4.595e-05
1786096800,ETH-PERP-INTX,2e-06,25690.2447,1913.275,1913.39,-6.01e-05
1786096800,SOL-PERP-INTX,4e-06,174834.277,73.5765,73.57,8.835e-05
1786096800,XRP-PERP-INTX,1e-06,4541280.0,1.03575,1.0356,0.00014484
1786096800,DOGE-PERP-INTX,1.1e-05,13556849.0,0.069515,0.0695,0.00021583
1786096800,ADA-PERP-INTX,-1e-05,2049726.0,0.2022,0.20238,-0.00088942
1786096800,AVAX-PERP-INTX,-2e-06,72226.492,6.4485,6.449,-7.753e-05
1786096800,LINK-PERP-INTX,1.9e-05,91634.01,8.2225,8.222,6.081e-05
1786096800,DOT-PERP-INTX,3.1e-05,210646.8,0.8135,0.8135,0.0
1786096800,LTC-PERP-INTX,-1e-06,9694.06,45.77,45.78,-0.00021844
1786096800,BCH-PERP-INTX,1.1e-05,2993.691,215.88,215.94,-0.00027785
1786096800,NEAR-PERP-INTX,8e-06,601603.4,1.6632,1.663,0.00012026
1786096800,ATOM-PERP-INTX,2e-06,18441.6,1.3485,1.351,-0.00185048
1786096800,UNI-PERP-INTX,1e-06,130819.71,4.0055,4.0064,-0.00022464
1786096800,APT-PERP-INTX,5e-06,66148.7,0.589,0.5894,-0.00067866
1786096800,ARB-PERP-INTX,3e-06,1443272.6,0.07766,0.0777,-0.0005148
1786096800,OP-PERP-INTX,4.9e-05,333508.9,0.0885,0.088,0.00568182
1786096800,SUI-PERP-INTX,1.3e-05,977823.8,0.6751,0.6749,0.00029634
1786096800,INJ-PERP-INTX,-1.8e-05,24645.4,4.502,4.507,-0.00110939
1786096800,AAVE-PERP-INTX,1.5e-05,7469.08,90.235,90.21,0.00027713
1786096800,ENA-PERP-INTX,-1.1e-05,6312854.0,0.097105,0.09714,-0.0003603
1786096800,HBAR-PERP-INTX,5e-06,4178786.0,0.068485,0.06848,7.301e-05
1786096800,ONDO-PERP-INTX,2.9e-05,809852.0,0.3511,0.3509,0.00056996
1786096800,1000PEPE-PERP-INTX,6e-06,110475489.0,0.0028175,0.00281,0.00266904
1786096800,1000SHIB-PERP-INTX,-3e-06,28291645.0,0.004629,0.00463,-0.00021598
1786096800,XLM-PERP-INTX,6e-06,1640676.0,0.16183,0.161888,-0.00035827
1786096800,ZEC-PERP-INTX,2e-06,1701.39,508.455,508.46,-9.83e-06
1786096800,COIN50-PERP-INTX,1.2e-05,2789.692,245.68,,
1786100400,BTC-PERP-INTX,7e-06,1931.2377,65035.65,65026.96,0.00013364
1786100400,ETH-PERP-INTX,1e-06,25700.3555,1915.055,1915.1,-2.35e-05
1786100400,SOL-PERP-INTX,3e-06,176869.71,73.5635,73.56,4.758e-05
1786100400,XRP-PERP-INTX,1e-06,4531238.0,1.03425,1.0344,-0.00014501
1786100400,DOGE-PERP-INTX,1e-05,13618550.0,0.06959,0.06957,0.00028748
1786100400,ADA-PERP-INTX,-1e-05,2006182.0,0.2026,0.2027,-0.00049334
1786100400,AVAX-PERP-INTX,2e-06,71939.661,6.459,6.458,0.00015485
1786100400,LINK-PERP-INTX,2e-05,91272.45,8.2255,8.225,6.079e-05
1786100400,DOT-PERP-INTX,2.5e-05,216816.1,0.8145,0.8148,-0.00036819
1786100400,LTC-PERP-INTX,-2e-06,9703.08,45.74,45.74,0.0
1786100400,BCH-PERP-INTX,6e-06,2986.036,215.83,215.8,0.00013902
1786100400,NEAR-PERP-INTX,6e-06,603011.7,1.65955,1.6592,0.00021095
1786100400,ATOM-PERP-INTX,3e-06,18117.5,1.3445,1.344,0.00037202
1786100400,UNI-PERP-INTX,-3e-06,129665.82,4.0335,4.0368,-0.00081748
1786100400,APT-PERP-INTX,1.1e-05,66131.8,0.5919,0.592,-0.00016892
1786100400,ARB-PERP-INTX,3e-06,1436891.0,0.07844,0.0784,0.0005102
1786100400,OP-PERP-INTX,5e-05,329969.1,0.0888,0.089,-0.00224719
1786100400,SUI-PERP-INTX,1.1e-05,984407.5,0.6769,0.6767,0.00029555
1786100400,INJ-PERP-INTX,-2.1e-05,24744.8,4.518,4.522,-0.00088456
1786100400,AAVE-PERP-INTX,1.2e-05,7495.21,90.07,90.04,0.00033319
1786100400,ENA-PERP-INTX,-8e-06,6293782.0,0.097225,0.09726,-0.00035986
1786100400,HBAR-PERP-INTX,1e-06,4173836.0,0.06849,0.06849,0.0
1786100400,ONDO-PERP-INTX,2.8e-05,815737.0,0.3536,0.35343,0.000481
1786100400,1000PEPE-PERP-INTX,8e-06,109917402.0,0.002826,0.00282,0.00212766
1786100400,1000SHIB-PERP-INTX,-3e-06,27822875.0,0.0046405,0.00464,0.00010776
1786100400,XLM-PERP-INTX,8e-06,1650763.0,0.161935,0.16195,-9.262e-05
1786100400,ZEC-PERP-INTX,0.0,1718.22,511.27,511.28,-1.956e-05
1786100400,COIN50-PERP-INTX,1.2e-05,2797.347,246.085,,
1786104000,BTC-PERP-INTX,6e-06,1903.6393,65057.45,65053.65,5.841e-05
1786104000,ETH-PERP-INTX,1e-06,26250.4914,1929.105,1928.89,0.00011146
1786104000,SOL-PERP-INTX,4e-06,179318.669,73.8905,73.88,0.00014212
1786104000,XRP-PERP-INTX,0.0,4557132.0,1.03555,1.0359,-0.00033787
1786104000,DOGE-PERP-INTX,8e-06,13520297.0,0.069865,0.06986,7.157e-05
1786104000,ADA-PERP-INTX,-1e-05,1992007.0,0.2009,0.20103,-0.00064667
1786104000,AVAX-PERP-INTX,3e-06,73226.929,6.4765,6.475,0.00023166
1786104000,LINK-PERP-INTX,1.5e-05,91417.85,8.2505,8.25,6.061e-05
1786104000,DOT-PERP-INTX,2.7e-05,217067.1,0.816,0.8165,-0.00061237
1786104000,LTC-PERP-INTX,0.0,9750.89,45.745,45.75,-0.00010929
1786104000,BCH-PERP-INTX,0.0,3002.181,217.03,217.13,-0.00046055
1786104000,NEAR-PERP-INTX,8e-06,604873.5,1.64415,1.6444,-0.00015203
1786104000,ATOM-PERP-INTX,6e-06,18109.9,1.3405,1.342,-0.00111773
1786104000,UNI-PERP-INTX,-2e-06,130959.88,4.047,4.047,0.0
1786104000,APT-PERP-INTX,1.3e-05,66131.8,0.592,0.5923,-0.0005065
1786104000,ARB-PERP-INTX,2e-06,1436225.0,0.07826,0.0783,-0.00051086
1786104000,OP-PERP-INTX,2.8e-05,322460.4,0.08875,0.089,-0.00280899
1786104000,SUI-PERP-INTX,1.2e-05,986505.4,0.6759,0.6757,0.00029599
1786104000,INJ-PERP-INTX,-1.7e-05,25864.7,4.524,4.528,-0.00088339
1786104000,AAVE-PERP-INTX,1.3e-05,7535.5,90.165,90.14,0.00027735
1786104000,ENA-PERP-INTX,-1e-05,6348497.0,0.09517,0.09521,-0.00042012
1786104000,HBAR-PERP-INTX,-1e-06,4170253.0,0.068425,0.06843,-7.307e-05
1786104000,ONDO-PERP-INTX,3e-05,826851.0,0.35145,0.35141,0.00011383
1786104000,1000PEPE-PERP-INTX,4e-06,114650023.0,0.0028415,0.00284,0.00052817
1786104000,1000SHIB-PERP-INTX,-2e-06,27758393.0,0.004644,0.00465,-0.00129032
1786104000,XLM-PERP-INTX,6e-06,1668213.0,0.161565,0.161575,-6.189e-05
1786104000,ZEC-PERP-INTX,-1e-06,1714.96,510.8,510.69,0.00021539
1786104000,COIN50-PERP-INTX,1e-05,2788.009,246.735,,
1786107600,BTC-PERP-INTX,3e-06,1641.077,65107.55,65089.67,0.0002747
1786107600,ETH-PERP-INTX,1e-06,26196.036,1927.145,1926.9,0.00012715
1786107600,SOL-PERP-INTX,3e-06,181601.433,74.2285,74.23,-2.021e-05
1786107600,XRP-PERP-INTX,-2e-06,4588752.0,1.03725,1.0372,4.821e-05
1786107600,DOGE-PERP-INTX,5e-06,14196925.0,0.070125,0.07011,0.00021395
1786107600,ADA-PERP-INTX,-1.1e-05,2002247.0,0.1994,0.19952,-0.00060144
1786107600,AVAX-PERP-INTX,3e-06,73391.999,6.4905,6.489,0.00023116
1786107600,LINK-PERP-INTX,7e-06,90590.31,8.2785,8.277,0.00018123
1786107600,DOT-PERP-INTX,2.2e-05,218982.5,0.8145,0.8149,-0.00049086
1786107600,LTC-PERP-INTX,0.0,9709.25,45.735,45.74,-0.00010931
1786107600,BCH-PERP-INTX,4e-06,2983.367,215.605,215.67,-0.00030139
1786107600,NEAR-PERP-INTX,4e-06,605965.0,1.63945,1.6394,3.05e-05
1786107600,ATOM-PERP-INTX,-5e-06,18109.9,1.3415,1.343,-0.0011169
1786107600,UNI-PERP-INTX,-1e-06,129378.45,4.0415,4.0423,-0.00019791
1786107600,APT-PERP-INTX,1.6e-05,66416.3,0.5907,0.5907,0.0
1786107600,ARB-PERP-INTX,1e-06,1502525.1,0.078015,0.0781,-0.00108835
1786107600,OP-PERP-INTX,4e-06,448655.4,0.08785,0.088,-0.00170455
1786107600,SUI-PERP-INTX,1.2e-05,993137.3,0.6746,0.6747,-0.00014821
1786107600,INJ-PERP-INTX,-2e-05,25791.5,4.5145,4.518,-0.00077468
1786107600,AAVE-PERP-INTX,1.1e-05,7469.55,90.02,90.02,0.0
1786107600,ENA-PERP-INTX,-1.4e-05,6302815.0,0.09536,0.0954,-0.00041929
1786107600,HBAR-PERP-INTX,-3e-06,4180543.0,0.068405,0.06848,-0.00109521
1786107600,ONDO-PERP-INTX,2.5e-05,840772.0,0.3538,0.35384,-0.00011305
1786107600,1000PEPE-PERP-INTX,0.0,112659244.0,0.0028355,0.00284,-0.00158451
1786107600,1000SHIB-PERP-INTX,-1.1e-05,27487883.0,0.004648,0.00466,-0.00257511
1786107600,XLM-PERP-INTX,-2e-06,1663837.0,0.16097,0.161039,-0.00042847
1786107600,ZEC-PERP-INTX,1e-06,1668.32,511.21,511.35,-0.00027379
1786107600,COIN50-PERP-INTX,9e-06,2770.503,246.77,,
1786111200,BTC-PERP-INTX,1e-06,1932.0756,64978.55,64971.75,0.00010466
1786111200,ETH-PERP-INTX,-1e-06,26647.3387,1914.075,1914.0,3.918e-05
1786111200,SOL-PERP-INTX,2e-06,165916.671,73.6235,73.62,4.754e-05
1786111200,XRP-PERP-INTX,-3e-06,4549586.0,1.02685,1.0269,-4.869e-05
1786111200,DOGE-PERP-INTX,2e-06,13980807.0,0.06972,0.0697,0.00028694
1786111200,ADA-PERP-INTX,-1e-05,2140937.0,0.1972,0.19728,-0.00040552
1786111200,AVAX-PERP-INTX,4e-06,66622.34,6.416,6.415,0.00015588
1786111200,LINK-PERP-INTX,1e-06,90716.11,8.2345,8.233,0.00018219
1786111200,DOT-PERP-INTX,2.4e-05,227646.1,0.806,0.8063,-0.00037207
1786111200,LTC-PERP-INTX,-6e-06,9709.25,45.625,45.63,-0.00010958
1786111200,BCH-PERP-INTX,5e-06,2978.663,214.745,214.8,-0.00025605
1786111200,NEAR-PERP-INTX,1e-06,613393.8,1.6296,1.6295,6.137e-05
1786111200,ATOM-PERP-INTX,-4e-06,20944.3,1.335,1.337,-0.00149589
1786111200,UNI-PERP-INTX,-3e-06,129822.45,3.968,3.97,-0.00050378
1786111200,APT-PERP-INTX,1.4e-05,66896.6,0.58505,0.5851,-8.546e-05
1786111200,ARB-PERP-INTX,-1e-06,1442930.3,0.077385,0.0774,-0.0001938
1786111200,OP-PERP-INTX,1e-06,445347.4,0.0869,0.087,-0.00114943
1786111200,SUI-PERP-INTX,1.2e-05,985939.1,0.6664,0.6664,0.0
1786111200,INJ-PERP-INTX,-1.7e-05,25775.4,4.504,4.507,-0.00066563
1786111200,AAVE-PERP-INTX,8e-06,7443.43,89.075,89.0,0.0008427
1786111200,ENA-PERP-INTX,-2.1e-05,6222116.0,0.094345,0.09438,-0.00037084
1786111200,HBAR-PERP-INTX,-4e-06,3993501.0,0.06797,0.06798,-0.0001471
1786111200,ONDO-PERP-INTX,1.7e-05,816749.0,0.35075,0.35077,-5.702e-05
1786111200,1000PEPE-PERP-INTX,-2e-06,113069066.0,0.0028065,0.00281,-0.00124555
1786111200,1000SHIB-PERP-INTX,-2.3e-05,27497493.0,0.0046035,0.0046,0.00076087
1786111200,XLM-PERP-INTX,-7e-06,1657339.0,0.15988,0.159963,-0.00051887
1786111200,ZEC-PERP-INTX,5e-06,1661.15,508.36,508.52,-0.00031464
1786111200,COIN50-PERP-INTX,9e-06,2771.046,245.67,,
1786114800,BTC-PERP-INTX,4e-06,1919.9904,64917.25,64896.59,0.00031835
1786114800,ETH-PERP-INTX,1e-06,26334.4815,1917.285,1917.06,0.00011737
1786114800,SOL-PERP-INTX,3e-06,165469.621,73.8475,73.84,0.00010157
1786114800,XRP-PERP-INTX,-2e-06,4568153.0,1.02655,1.0268,-0.00024347
1786114800,DOGE-PERP-INTX,1e-06,13925864.0,0.06987,0.06988,-0.0001431
