ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1785546000,1000SHIB-PERP-INTX,-4.6e-05,18500523.0,0.004912,0.00492,-0.00162602
1785546000,XLM-PERP-INTX,-1.2e-05,1646338.0,0.172515,0.172564,-0.00028395
1785546000,ZEC-PERP-INTX,1e-05,1910.52,459.755,459.65,0.00022843
1785556800,BTC-PERP-INTX,8e-06,1942.6756,63037.15,63025.46,0.00018548
1785556800,ETH-PERP-INTX,0.0,26500.0468,1868.445,1868.57,-6.69e-05
1785556800,SOL-PERP-INTX,7e-06,166682.324,73.1055,73.09,0.00021207
1785556800,XRP-PERP-INTX,3e-06,4348531.0,1.06575,1.0659,-0.00014073
1785556800,DOGE-PERP-INTX,3e-06,17162639.0,0.0701,0.0701,0.0
1785556800,ADA-PERP-INTX,1.2e-05,2156304.0,0.1707,0.1707,0.0
1785556800,AVAX-PERP-INTX,-3e-06,56417.624,6.436,6.43,0.00093313
1785556800,LINK-PERP-INTX,1.2e-05,94399.67,8.2085,8.206,0.00030466
1785556800,DOT-PERP-INTX,1.9e-05,453013.8,0.7655,0.766,-0.00065274
1785556800,LTC-PERP-INTX,-7e-06,13491.44,44.665,44.69,-0.00055941
1785556800,BCH-PERP-INTX,4e-06,3073.193,211.175,211.31,-0.00063887
1785556800,NEAR-PERP-INTX,1.4e-05,605209.8,1.67475,1.673,0.00104603
1785556800,ATOM-PERP-INTX,-3.1e-05,17870.2,1.2315,1.232,-0.00040584
1785556800,UNI-PERP-INTX,2e-06,117388.3,4.2545,4.255,-0.00011751
1785556800,APT-PERP-INTX,1e-05,83318.6,0.5596,0.559,0.00107335
1785556800,ARB-PERP-INTX,-7e-06,1362396.0,0.078365,0.0784,-0.00044643
1785556800,OP-PERP-INTX,-4.8e-05,528934.7,0.08575,0.086,-0.00290698
1785556800,SUI-PERP-INTX,2e-06,943746.1,0.68765,0.6878,-0.00021809
1785556800,INJ-PERP-INTX,-1.1e-05,28744.0,4.855,4.851,0.00082457
1785556800,AAVE-PERP-INTX,3e-06,6456.73,91.92,91.89,0.00032648
1785556800,ENA-PERP-INTX,-1e-05,3915112.0,0.08057,0.0805,0.00086957
1785556800,HBAR-PERP-INTX,7e-06,4904767.0,0.06984,0.06984,0.0
1785556800,ONDO-PERP-INTX,7e-06,464220.0,0.39095,0.39105,-0.00025572
1785556800,1000PEPE-PERP-INTX,-1e-06,112832312.0,0.00279,0.00279,0.0
1785556800,1000SHIB-PERP-INTX,-3.7e-05,18015642.0,0.0048925,0.0049,-0.00153061
1785556800,XLM-PERP-INTX,-5e-06,1630495.0,0.172045,0.172152,-0.00062154
1785556800,ZEC-PERP-INTX,1e-05,1882.83,464.16,464.01,0.00032327
1785567600,BTC-PERP-INTX,6e-06,1950.485,63013.55,63007.48,9.634e-05
1785567600,ETH-PERP-INTX,0.0,26649.4529,1867.655,1867.59,3.48e-05
1785567600,SOL-PERP-INTX,8e-06,159367.42,72.9295,72.92,0.00013028
1785567600,XRP-PERP-INTX,2e-06,4335257.0,1.06125,1.0612,4.712e-05
1785567600,DOGE-PERP-INTX,2e-06,17250007.0,0.069905,0.06991,-7.152e-05
1785567600,ADA-PERP-INTX,1.1e-05,2003870.0,0.17135,0.1714,-0.00029172
1785567600,AVAX-PERP-INTX,-1e-06,58077.084,6.3945,6.4,-0.00085938
1785567600,LINK-PERP-INTX,7e-06,93459.64,8.1585,8.155,0.00042918
1785567600,DOT-PERP-INTX,3.3e-05,465407.3,0.7625,0.762,0.00065617
1785567600,LTC-PERP-INTX,-3e-06,13492.73,44.495,44.51,-0.000337
1785567600,BCH-PERP-INTX,1.4e-05,3073.193,210.58,210.64,-0.00028485
1785567600,NEAR-PERP-INTX,1.4e-05,605448.8,1.6623,1.661,0.00078266
1785567600,ATOM-PERP-INTX,1.8e-05,17753.2,1.2285,1.229,-0.00040683
1785567600,UNI-PERP-INTX,1e-05,132565.21,4.0995,4.098,0.00036603
1785567600,APT-PERP-INTX,1.4e-05,83061.3,0.55595,0.5567,-0.00134722
1785567600,ARB-PERP-INTX,-4e-06,1374973.5,0.077885,0.078,-0.00147436
1785567600,OP-PERP-INTX,-4.9e-05,519229.1,0.08535,0.086,-0.00755814
1785567600,SUI-PERP-INTX,6e-06,937217.5,0.6837,0.6836,0.00014628
1785567600,INJ-PERP-INTX,-1e-05,28177.5,4.8465,4.849,-0.00051557
1785567600,AAVE-PERP-INTX,1.2e-05,6999.16,90.83,90.72,0.00121252
1785567600,ENA-PERP-INTX,-1.8e-05,3918754.0,0.080865,0.0809,-0.00043263
1785567600,HBAR-PERP-INTX,3e-06,4860256.0,0.06996,0.06992,0.00057208
1785567600,ONDO-PERP-INTX,1.1e-05,471409.0,0.3853,0.38504,0.00067525
1785567600,1000PEPE-PERP-INTX,-2e-06,114626805.0,0.0027795,0.00278,-0.00017986
1785567600,1000SHIB-PERP-INTX,-3e-05,17831045.0,0.004847,0.00484,0.00144628
1785567600,XLM-PERP-INTX,-7e-06,1715479.0,0.17115,0.171127,0.0001344
1785567600,ZEC-PERP-INTX,6e-06,1865.26,463.93,463.86,0.00015091
1785574800,BTC-PERP-INTX,6e-06,1949.4128,63065.55,63057.77,0.00012338
1785574800,ETH-PERP-INTX,0.0,26741.8408,1868.295,1868.38,-4.549e-05
1785574800,SOL-PERP-INTX,7e-06,157330.415,72.8975,72.89,0.00010289
1785574800,XRP-PERP-INTX,2e-06,4350820.0,1.06065,1.0607,-4.714e-05
1785574800,DOGE-PERP-INTX,-1e-06,17872939.0,0.06976,0.06978,-0.00028662
1785574800,ADA-PERP-INTX,8e-06,2226614.0,0.1723,0.1723,0.0
1785574800,AVAX-PERP-INTX,-3e-06,57407.556,6.359,6.35,0.00141732
1785574800,LINK-PERP-INTX,8e-06,93278.68,8.103,8.099,0.00049389
1785574800,DOT-PERP-INTX,2.3e-05,464232.1,0.7645,0.764,0.00065445
1785574800,LTC-PERP-INTX,-1e-06,13513.75,44.41,44.43,-0.00045015
1785574800,BCH-PERP-INTX,9e-06,3077.933,209.05,209.12,-0.00033474
1785574800,NEAR-PERP-INTX,2.1e-05,601305.2,1.6498,1.649,0.00048514
1785574800,ATOM-PERP-INTX,-2.7e-05,17753.2,1.232,1.233,-0.00081103
1785574800,UNI-PERP-INTX,1.1e-05,127471.61,4.099,4.099,0.0
1785574800,APT-PERP-INTX,1.6e-05,83061.3,0.5574,0.5579,-0.00089622
1785574800,ARB-PERP-INTX,-8e-06,1369700.0,0.078065,0.078,0.00083333
1785574800,OP-PERP-INTX,-5.5e-05,512124.7,0.0849,0.085,-0.00117647
1785574800,SUI-PERP-INTX,1.2e-05,942445.7,0.6844,0.6844,0.0
1785574800,INJ-PERP-INTX,-1.1e-05,27958.9,4.906,4.904,0.00040783
1785574800,AAVE-PERP-INTX,1.6e-05,6934.84,90.98,90.97,0.00010993
1785574800,ENA-PERP-INTX,-1.8e-05,4022318.0,0.08137,0.0813,0.00086101
1785574800,HBAR-PERP-INTX,6e-06,4910222.0,0.070065,0.07006,7.137e-05
1785574800,ONDO-PERP-INTX,1.7e-05,473174.0,0.3847,0.38469,2.599e-05
1785574800,1000PEPE-PERP-INTX,0.0,109648693.0,0.0027625,0.00276,0.0009058
1785574800,1000SHIB-PERP-INTX,-2.1e-05,19195950.0,0.00488,0.00488,0.0
1785574800,XLM-PERP-INTX,-3e-06,1765633.0,0.171,0.171055,-0.00032153
1785574800,ZEC-PERP-INTX,1.2e-05,1870.91,466.09,466.11,-4.291e-05
1785582000,BTC-PERP-INTX,5e-06,1942.3871,62989.45,62979.11,0.00016418
1785582000,ETH-PERP-INTX,0.0,26726.888,1864.995,1865.05,-2.949e-05
1785582000,SOL-PERP-INTX,7e-06,158800.26,72.7515,72.76,-0.00011682
1785582000,XRP-PERP-INTX,3e-06,4376089.0,1.06165,1.0616,4.71e-05
1785582000,DOGE-PERP-INTX,-1e-06,17801420.0,0.0698,0.06979,0.00014329
1785582000,ADA-PERP-INTX,9e-06,2208127.0,0.173,0.173,0.0
1785582000,AVAX-PERP-INTX,-8e-06,55818.883,6.331,6.34,-0.00141956
1785582000,LINK-PERP-INTX,3e-06,93353.39,8.089,8.088,0.00012364
1785582000,DOT-PERP-INTX,3.1e-05,466006.6,0.7625,0.762,0.00065617
1785582000,LTC-PERP-INTX,-3e-06,13550.01,44.285,44.3,-0.0003386
1785582000,BCH-PERP-INTX,1.2e-05,3078.333,208.8,208.91,-0.00052654
1785582000,NEAR-PERP-INTX,2.1e-05,600650.0,1.65665,1.656,0.00039251
1785582000,ATOM-PERP-INTX,-6e-06,17753.2,1.2255,1.227,-0.00122249
1785582000,UNI-PERP-INTX,9e-06,126616.5,4.061,4.062,-0.00024618
1785582000,APT-PERP-INTX,1.3e-05,83061.3,0.5548,0.5553,-0.00090041
1785582000,ARB-PERP-INTX,-1.2e-05,1364417.1,0.07807,0.078,0.00089744
1785582000,OP-PERP-INTX,-3.1e-05,503696.6,0.0851,0.085,0.00117647
1785582000,SUI-PERP-INTX,1.8e-05,944935.8,0.68265,0.6824,0.00036635
1785582000,INJ-PERP-INTX,-6e-06,28201.3,4.891,4.891,0.0
1785582000,AAVE-PERP-INTX,1.2e-05,7082.64,91.27,91.25,0.00021918
1785582000,ENA-PERP-INTX,-1e-05,4088705.0,0.080895,0.0809,-6.18e-05
1785582000,HBAR-PERP-INTX,5e-06,4859935.0,0.069835,0.06983,7.16e-05
1785582000,ONDO-PERP-INTX,2e-05,473569.0,0.38635,0.38616,0.00049202
1785582000,1000PEPE-PERP-INTX,0.0,122918338.0,0.0027455,0.00275,-0.00163636
1785582000,1000SHIB-PERP-INTX,-1.9e-05,18605693.0,0.004898,0.0049,-0.00040816
1785582000,XLM-PERP-INTX,-8e-06,1752917.0,0.170715,0.17076,-0.00026353
1785582000,ZEC-PERP-INTX,1.2e-05,1867.13,463.685,463.7,-3.235e-05
1785585600,BTC-PERP-INTX,5e-06,1948.8508,63059.85,63053.24,0.00010483
1785585600,ETH-PERP-INTX,1e-06,26717.2572,1866.215,1866.25,-1.875e-05
1785585600,SOL-PERP-INTX,7e-06,159465.809,72.8255,72.82,7.553e-05
1785585600,XRP-PERP-INTX,3e-06,4371732.0,1.06265,1.0628,-0.00014114
1785585600,DOGE-PERP-INTX,0.0,17237132.0,0.069795,0.06979,7.164e-05
1785585600,ADA-PERP-INTX,1.1e-05,2101370.0,0.1725,0.1726,-0.00057937
1785585600,AVAX-PERP-INTX,-1e-05,56029.586,6.3335,6.34,-0.00102524
1785585600,LINK-PERP-INTX,4e-06,93422.05,8.0825,8.08,0.00030941
1785585600,DOT-PERP-INTX,2.8e-05,464738.3,0.7685,0.768,0.00065104
1785585600,LTC-PERP-INTX,-2e-06,13606.87,44.29,44.31,-0.00045137
1785585600,BCH-PERP-INTX,5e-06,3077.654,208.16,208.34,-0.00086397
1785585600,NEAR-PERP-INTX,2.1e-05,598597.5,1.6651,1.663,0.00126278
1785585600,ATOM-PERP-INTX,1.2e-05,17753.2,1.231,1.232,-0.00081169
1785585600,UNI-PERP-INTX,7e-06,127150.16,4.05,4.05,0.0
1785585600,APT-PERP-INTX,1.3e-05,83043.4,0.55845,0.5586,-0.00026853
1785585600,ARB-PERP-INTX,-1.2e-05,1374612.1,0.0784,0.0784,0.0
1785585600,OP-PERP-INTX,-3.9e-05,503461.1,0.08515,0.086,-0.00988372
1785585600,SUI-PERP-INTX,1.7e-05,943327.6,0.68465,0.6845,0.00021914
1785585600,INJ-PERP-INTX,-9e-06,28216.0,4.922,4.926,-0.00081202
1785585600,AAVE-PERP-INTX,1.3e-05,7193.57,91.215,91.2,0.00016447
1785585600,ENA-PERP-INTX,-7e-06,4177333.0,0.08134,0.0816,-0.00318627
1785585600,HBAR-PERP-INTX,3e-06,4843220.0,0.069875,0.06988,-7.155e-05
1785585600,ONDO-PERP-INTX,2.5e-05,496123.0,0.386,0.38576,0.00062215
1785585600,1000PEPE-PERP-INTX,-4e-06,115473597.0,0.002755,0.00275,0.00181818
1785585600,1000SHIB-PERP-INTX,-2e-05,20212520.0,0.004951,0.00495,0.00020202
1785585600,XLM-PERP-INTX,-1e-05,1743049.0,0.17135,0.171407,-0.00033254
1785585600,ZEC-PERP-INTX,7e-06,1868.95,465.84,465.64,0.00042952
1785589200,BTC-PERP-INTX,6e-06,1942.5887,63016.05,63002.47,0.00021555
1785589200,ETH-PERP-INTX,1e-06,26668.3769,1867.595,1867.68,-4.551e-05
1785589200,SOL-PERP-INTX,6e-06,158631.629,72.9015,72.89,0.00015777
1785589200,XRP-PERP-INTX,3e-06,4397054.0,1.06255,1.0628,-0.00023523
1785589200,DOGE-PERP-INTX,1e-06,17222871.0,0.070025,0.07002,7.141e-05
1785589200,ADA-PERP-INTX,9e-06,2107460.0,0.17525,0.1753,-0.00028523
1785589200,AVAX-PERP-INTX,-1.1e-05,57604.338,6.3475,6.35,-0.0003937
1785589200,LINK-PERP-INTX,4e-06,93606.8,8.093,8.091,0.00024719
1785589200,DOT-PERP-INTX,2e-06,464177.2,0.7695,0.771,-0.00194553
1785589200,LTC-PERP-INTX,-2e-06,13629.68,44.245,44.26,-0.00033891
1785589200,BCH-PERP-INTX,5e-06,3076.938,208.27,208.3,-0.00014402
1785589200,NEAR-PERP-INTX,2e-05,594913.2,1.66925,1.668,0.0007494
1785589200,ATOM-PERP-INTX,-1.9e-05,17753.2,1.2315,1.233,-0.00121655
1785589200,UNI-PERP-INTX,6e-06,122980.52,4.1025,4.102,0.00012189
1785589200,APT-PERP-INTX,1.1e-05,83043.4,0.5577,0.5577,0.0
1785589200,ARB-PERP-INTX,-1.7e-05,1362518.5,0.078345,0.0784,-0.00070153
1785589200,OP-PERP-INTX,-6e-05,502009.2,0.08525,0.086,-0.00872093
1785589200,SUI-PERP-INTX,2e-05,945394.6,0.68405,0.684,7.31e-05
1785589200,INJ-PERP-INTX,-4e-06,28069.8,4.918,4.916,0.00040683
1785589200,AAVE-PERP-INTX,1.5e-05,7141.72,91.59,91.58,0.00010919
1785589200,ENA-PERP-INTX,2e-06,4260128.0,0.081105,0.0811,6.165e-05
1785589200,HBAR-PERP-INTX,2e-06,4846337.0,0.070125,0.07014,-0.00021386
1785589200,ONDO-PERP-INTX,2.3e-05,523280.0,0.38965,0.38959,0.00015401
1785589200,1000PEPE-PERP-INTX,-9e-06,117827532.0,0.0027625,0.00276,0.0009058
1785589200,1000SHIB-PERP-INTX,-3.1e-05,19560225.0,0.0049495,0.00495,-0.00010101
1785589200,XLM-PERP-INTX,-8e-06,1736161.0,0.171405,0.171505,-0.00058307
1785589200,ZEC-PERP-INTX,7e-06,1878.67,466.97,467.01,-8.565e-05
1785596400,BTC-PERP-INTX,7e-06,1943.6833,63058.55,63046.76,0.000187
1785596400,ETH-PERP-INTX,0.0,27106.1035,1871.855,1872.0,-7.746e-05
1785596400,SOL-PERP-INTX,6e-06,159772.981,72.9205,72.92,6.86e-06
1785596400,XRP-PERP-INTX,-2e-06,4411690.0,1.06445,1.0647,-0.00023481
1785596400,DOGE-PERP-INTX,2e-06,17167299.0,0.070035,0.07004,-7.139e-05
1785596400,ADA-PERP-INTX,1.2e-05,2081641.0,0.17305,0.173,0.00028902
1785596400,AVAX-PERP-INTX,-1.4e-05,57842.593,6.362,6.37,-0.00125589
1785596400,LINK-PERP-INTX,1e-05,93672.98,8.099,8.097,0.00024701
1785596400,DOT-PERP-INTX,-5e-06,468773.4,0.7775,0.776,0.00193299
1785596400,LTC-PERP-INTX,-1e-06,13557.36,44.135,44.14,-0.00011328
1785596400,BCH-PERP-INTX,6e-06,3078.438,207.69,207.76,-0.00033693
1785596400,NEAR-PERP-INTX,1.1e-05,585747.3,1.6719,1.671,0.0005386
1785596400,ATOM-PERP-INTX,-4.6e-05,17753.2,1.237,1.238,-0.00080775
1785596400,UNI-PERP-INTX,1e-06,119576.97,4.104,4.104,0.0
1785596400,APT-PERP-INTX,1.5e-05,82332.5,0.5587,0.559,-0.00053667
1785596400,ARB-PERP-INTX,-4e-06,1381234.6,0.07834,0.0783,0.00051086
1785596400,OP-PERP-INTX,-8.3e-05,499288.3,0.08525,0.086,-0.00872093
1785596400,SUI-PERP-INTX,2.2e-05,946227.1,0.68415,0.6842,-7.308e-05
1785596400,INJ-PERP-INTX,-3e-06,28444.5,4.914,4.916,-0.00040683
1785596400,AAVE-PERP-INTX,1.2e-05,7084.66,91.815,91.82,-5.445e-05
1785596400,ENA-PERP-INTX,2e-06,4299628.0,0.08092,0.0809,0.00024722
1785596400,HBAR-PERP-INTX,-1e-06,4847709.0,0.070085,0.07009,-7.134e-05
1785596400,ONDO-PERP-INTX,1.1e-05,533388.0,0.3902,0.39014,0.00015379
1785596400,1000PEPE-PERP-INTX,-5e-06,115332548.0,0.0027655,0.00277,-0.00162455
1785596400,1000SHIB-PERP-INTX,-3.7e-05,19517433.0,0.00497,0.00497,0.0
1785596400,XLM-PERP-INTX,-3e-06,1740476.0,0.1711,0.171108,-4.675e-05
1785596400,ZEC-PERP-INTX,7e-06,1763.63,470.835,470.66,0.00037182
1785600000,BTC-PERP-INTX,7e-06,2034.0149,62929.05,62899.25,0.00047377
1785600000,ETH-PERP-INTX,0.0,27215.3768,1867.715,1867.55,8.835e-05
1785600000,SOL-PERP-INTX,7e-06,158516.276,72.7785,72.78,-2.061e-05
1785600000,XRP-PERP-INTX,-2e-06,4395869.0,1.06205,1.0623,-0.00023534
1785600000,DOGE-PERP-INTX,2e-06,17130828.0,0.07012,0.07013,-0.00014259
1785600000,ADA-PERP-INTX,1.4e-05,2104086.0,0.1731,0.1731,0.0
1785600000,AVAX-PERP-INTX,-9e-06,58004.159,6.374,6.38,-0.00094044
1785600000,LINK-PERP-INTX,1.4e-05,93608.16,8.081,8.081,0.0
1785600000,DOT-PERP-INTX,4e-06,465018.2,0.779,0.779,0.0
1785600000,LTC-PERP-INTX,-4e-06,13591.48,44.085,44.1,-0.00034014
1785600000,BCH-PERP-INTX,6e-06,3106.878,207.87,207.88,-4.81e-05
1785600000,NEAR-PERP-INTX,1.3e-05,582347.0,1.67095,1.671,-2.992e-05
1785600000,ATOM-PERP-INTX,-2.9e-05,17753.2,1.236,1.238,-0.00161551
1785600000,UNI-PERP-INTX,1e-06,118456.26,4.0925,4.092,0.00012219
1785600000,APT-PERP-INTX,1.6e-05,82020.5,0.55715,0.5573,-0.00026915
1785600000,ARB-PERP-INTX,1e-06,1381234.6,0.07834,0.0783,0.00051086
1785600000,OP-PERP-INTX,-5.8e-05,499046.4,0.08495,0.085,-0.00058824
1785600000,SUI-PERP-INTX,2.2e-05,943814.2,0.6825,0.6827,-0.00029295
1785600000,INJ-PERP-INTX,-8e-06,28612.7,4.893,4.896,-0.00061275
1785600000,AAVE-PERP-INTX,1.2e-05,7001.99,91.96,91.96,0.0
1785600000,ENA-PERP-INTX,3e-06,4306342.0,0.08079,0.0809,-0.0013597
1785600000,HBAR-PERP-INTX,0.0,4851969.0,0.069805,0.06981,-7.162e-05
1785600000,ONDO-PERP-INTX,1.5e-05,513651.0,0.38645,0.3865,-0.00012937
1785600000,1000PEPE-PERP-INTX,0.0,119929342.0,0.002799,0.0028,-0.00035714
1785600000,1000SHIB-PERP-INTX,-3.2e-05,19547552.0,0.0050715,0.00507,0.00029586
1785600000,XLM-PERP-INTX,-6e-06,1721687.0,0.171055,0.171034,0.00012278
1785600000,ZEC-PERP-INTX,9e-06,1732.92,469.32,469.28,8.524e-05
1785603600,BTC-PERP-INTX,7e-06,2145.0388,62814.45,62789.07,0.00040421
1785603600,ETH-PERP-INTX,0.0,27250.2486,1863.165,1863.05,6.173e-05
1785603600,SOL-PERP-INTX,7e-06,160356.46,72.3805,72.37,0.00014509
1785603600,XRP-PERP-INTX,-2e-06,4410651.0,1.05805,1.058,4.726e-05
1785603600,DOGE-PERP-INTX,2e-06,17032655.0,0.06978,0.06978,0.0
1785603600,ADA-PERP-INTX,1.4e-05,2049008.0,0.17345,0.1735,-0.00028818
1785603600,AVAX-PERP-INTX,-9e-06,58254.601,6.335,6.34,-0.00078864
1785603600,LINK-PERP-INTX,1.4e-05,93968.17,8.071,8.071,0.0
1785603600,DOT-PERP-INTX,4e-06,459728.7,0.7765,0.777,-0.0006435
1785603600,LTC-PERP-INTX,-4e-06,13587.15,44.05,44.07,-0.00045382
1785603600,BCH-PERP-INTX,6e-06,3106.878,207.935,207.73,0.00098686
1785603600,NEAR-PERP-INTX,1.3e-05,582347.4,1.6718,1.672,-0.00011962
1785603600,ATOM-PERP-INTX,-2.9e-05,17582.9,1.228,1.229,-0.00081367
1785603600,UNI-PERP-INTX,1e-06,121027.15,4.0775,4.079,-0.00036774
1785603600,APT-PERP-INTX,1.6e-05,81955.7,0.5551,0.5553,-0.00036017
1785603600,ARB-PERP-INTX,1e-06,1371808.0,0.078195,0.0782,-6.394e-05
1785603600,OP-PERP-INTX,-5.8e-05,496506.2,0.0845,0.085,-0.00588235
1785603600,SUI-PERP-INTX,2.2e-05,944479.6,0.6804,0.6804,0.0
1785603600,INJ-PERP-INTX,-8e-06,34631.3,4.9165,4.921,-0.00091445
1785603600,AAVE-PERP-INTX,1.2e-05,7003.56,91.64,91.6,0.00043668
1785603600,ENA-PERP-INTX,3e-06,4259083.0,0.08084,0.0808,0.00049505
1785603600,HBAR-PERP-INTX,0.0,4869960.0,0.06961,0.06962,-0.00014364
1785603600,ONDO-PERP-INTX,1.5e-05,512209.0,0.3849,0.38474,0.00041587
1785603600,1000PEPE-PERP-INTX,0.0,112399776.0,0.0027765,0.00277,0.00234657
1785603600,1000SHIB-PERP-INTX,-3.2e-05,20692416.0,0.004948,0.00496,-0.00241935
1785603600,XLM-PERP-INTX,-6e-06,1705910.0,0.170165,0.17028,-0.00067536
1785603600,ZEC-PERP-INTX,9e-06,1721.73,469.05,469.07,-4.264e-05
