ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1790388000,ETH-PERP-INTX,6e-06,17146.4233,2689.265,2689.137207625,4.752e-05
1790388000,SOL-PERP-INTX,8e-06,72025.937,121.8135,121.820389359375,-5.655e-05
1790388000,XRP-PERP-INTX,-3e-06,2578160.0,1.5724,1.5727425815,-0.00021782
1790388000,DOGE-PERP-INTX,1.5e-05,18897035.0,0.09885,0.0988276320857143,0.00022633
1790388000,ADA-PERP-INTX,1.9e-05,1551070.0,0.2606,0.260514052,0.00032992
1790388000,AVAX-PERP-INTX,7.4e-05,82564.671,10.8235,10.81320858285714,0.00095174
1790388000,LINK-PERP-INTX,5.2e-05,89078.51,13.9265,13.9210771675,0.00038954
1790388000,DOT-PERP-INTX,2.8e-05,142456.7,1.2245,1.224915507714286,-0.00033921
1790388000,LTC-PERP-INTX,3.5e-05,12170.24,72.49,72.454485075,0.00049017
1790388000,BCH-PERP-INTX,1e-05,753.042,341.355,341.43820325,-0.00024368
1790388000,NEAR-PERP-INTX,-1.2e-05,354372.2,4.8721,4.872184763333333,-1.74e-05
1790388000,ATOM-PERP-INTX,-3.4e-05,12542.2,1.8075,1.80728728,0.0001177
1790388000,UNI-PERP-INTX,-1.7e-05,160544.94,9.5145,9.52006412,-0.00058446
1790388000,APT-PERP-INTX,2.9e-05,258858.7,0.8573,0.8574873755999999,-0.00021852
1790388000,ARB-PERP-INTX,0.000134,4152196.3,0.224055,0.22363784652,0.00186531
1790388000,OP-PERP-INTX,5.9e-05,170479.6,0.14375,0.14366248508,0.00060917
1790388000,SUI-PERP-INTX,3e-05,988227.0,1.17605,1.175562320333333,0.00041485
1790388000,INJ-PERP-INTX,0.000129,40493.5,7.911,7.90483200125,0.00078028
1790388000,AAVE-PERP-INTX,2.3e-05,5292.97,154.225,154.1695068857143,0.00035995
1790388000,ENA-PERP-INTX,9.6e-05,3891510.0,0.265315,0.2647479988875,0.00214166
1790388000,HBAR-PERP-INTX,2.8e-05,2597915.0,0.094815,0.09475230735,0.00066165
1790388000,ONDO-PERP-INTX,2.4e-05,645034.0,0.5408,0.5407270084375,0.00013499
1790388000,1000PEPE-PERP-INTX,1.5e-05,133707227.0,0.0044795,0.004476769155416667,0.00061
1790388000,1000SHIB-PERP-INTX,-1e-05,19634658.0,0.005979,0.005983687797857143,-0.00078343
1790388000,XLM-PERP-INTX,4.3e-05,912605.0,0.221675,0.221435845425,0.00108002
1790388000,ZEC-PERP-INTX,6.6e-05,2015.37,1544.52,1542.150946575,0.0015362
1790388000,COIN50-PERP-INTX,-5e-06,2708.815,340.69,340.8866303995196,-0.00057682
