ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1785135600,LTC-PERP-INTX,1.1e-05,13762.14,47.33,47.32,0.00021133
1785135600,BCH-PERP-INTX,-6e-06,3428.329,216.195,216.32,-0.00057785
1785135600,NEAR-PERP-INTX,9e-06,605268.6,1.84025,1.84,0.00013587
1785135600,ATOM-PERP-INTX,2e-05,26665.5,1.388,1.39,-0.00143885
1785135600,UNI-PERP-INTX,5e-06,126276.75,3.8985,3.9,-0.00038462
1785135600,APT-PERP-INTX,7e-06,66713.5,0.6255,0.6259,-0.00063908
1785135600,ARB-PERP-INTX,7e-06,1290102.4,0.08205,0.082,0.00060976
1785135600,OP-PERP-INTX,7e-06,353838.7,0.09435,0.095,-0.00684211
1785135600,SUI-PERP-INTX,1.6e-05,1078471.8,0.7179,0.7177,0.00027867
1785135600,INJ-PERP-INTX,-2.9e-05,48010.4,4.914,4.917,-0.00061013
1785135600,AAVE-PERP-INTX,-2e-06,6626.47,102.05,102.04,9.8e-05
1785135600,ENA-PERP-INTX,-1e-06,3877417.0,0.09011,0.0903,-0.0021041
1785135600,HBAR-PERP-INTX,8e-06,5236460.0,0.069395,0.06941,-0.00021611
1785135600,ONDO-PERP-INTX,-8e-06,446166.0,0.4152,0.4152,0.0
1785135600,1000PEPE-PERP-INTX,1.9e-05,173549662.0,0.0030215,0.00302,0.00049669
1785135600,1000SHIB-PERP-INTX,-2.5e-05,22123096.0,0.0051835,0.00518,0.00067568
1785135600,XLM-PERP-INTX,1.2e-05,1768256.0,0.18221,0.182246,-0.00019754
1785135600,ZEC-PERP-INTX,1.7e-05,2102.65,499.045,498.91,0.00027059
1785150000,BTC-PERP-INTX,6e-06,2014.3067,65151.75,65143.4,0.00012818
1785150000,ETH-PERP-INTX,6e-06,44951.9682,1961.445,1961.34,5.353e-05
1785150000,SOL-PERP-INTX,7e-06,245484.124,76.5465,76.53,0.0002156
1785150000,XRP-PERP-INTX,7e-06,4772213.0,1.10635,1.1064,-4.519e-05
1785150000,DOGE-PERP-INTX,6e-06,24156887.0,0.07271,0.07269,0.00027514
1785150000,ADA-PERP-INTX,-1.4e-05,2316182.0,0.1646,0.1648,-0.00121359
1785150000,AVAX-PERP-INTX,-2e-06,61982.516,6.649,6.65,-0.00015038
1785150000,LINK-PERP-INTX,1e-05,94130.23,8.7685,8.766,0.00028519
1785150000,DOT-PERP-INTX,1.2e-05,305468.2,0.8085,0.809,-0.00061805
1785150000,LTC-PERP-INTX,6e-06,13809.59,46.945,46.95,-0.0001065
1785150000,BCH-PERP-INTX,-6e-06,3589.86,218.91,218.95,-0.00018269
1785150000,NEAR-PERP-INTX,1.4e-05,601776.7,1.8318,1.831,0.00043692
1785150000,ATOM-PERP-INTX,1e-05,26539.4,1.3785,1.377,0.00108932
1785150000,UNI-PERP-INTX,0.0,133440.22,3.8625,3.865,-0.00064683
1785150000,APT-PERP-INTX,9e-06,66597.8,0.6233,0.6241,-0.00128185
1785150000,ARB-PERP-INTX,5e-06,1333452.2,0.08191,0.082,-0.00109756
1785150000,OP-PERP-INTX,7e-05,368266.7,0.0946,0.095,-0.00421053
1785150000,SUI-PERP-INTX,1.3e-05,1063296.6,0.71655,0.7162,0.00048869
1785150000,INJ-PERP-INTX,-3.4e-05,46826.4,4.8925,4.893,-0.00010219
1785150000,AAVE-PERP-INTX,-1.3e-05,6708.64,100.885,100.9,-0.00014866
1785150000,ENA-PERP-INTX,1e-06,3967574.0,0.089765,0.0898,-0.00038976
1785150000,HBAR-PERP-INTX,1e-05,5427417.0,0.06918,0.06918,0.0
1785150000,ONDO-PERP-INTX,-3e-06,455195.0,0.41195,0.41232,-0.00089736
1785150000,1000PEPE-PERP-INTX,1e-05,165550252.0,0.0029665,0.00296,0.00219595
1785150000,1000SHIB-PERP-INTX,-2.7e-05,22742609.0,0.00502,0.00502,0.0
1785150000,XLM-PERP-INTX,6e-06,1754362.0,0.181765,0.18172,0.00024763
1785150000,ZEC-PERP-INTX,8e-06,2067.19,501.575,501.63,-0.00010964
1785157200,BTC-PERP-INTX,6e-06,2046.9672,65340.35,65323.65,0.00025565
1785157200,ETH-PERP-INTX,3e-06,45443.6996,1962.915,1962.6,0.0001605
1785157200,SOL-PERP-INTX,5e-06,241898.366,76.9275,76.93,-3.25e-05
1785157200,XRP-PERP-INTX,4e-06,4765389.0,1.10805,1.108,4.513e-05
1785157200,DOGE-PERP-INTX,7e-06,24886913.0,0.072795,0.07279,6.869e-05
1785157200,ADA-PERP-INTX,-1.3e-05,2448073.0,0.1646,0.1647,-0.00060716
1785157200,AVAX-PERP-INTX,-4e-06,62877.424,6.646,6.65,-0.0006015
1785157200,LINK-PERP-INTX,1e-05,94627.12,8.7645,8.763,0.00017117
1785157200,DOT-PERP-INTX,1.4e-05,335900.2,0.8075,0.808,-0.00061881
1785157200,LTC-PERP-INTX,2e-06,13804.56,47.19,47.21,-0.00042364
1785157200,BCH-PERP-INTX,-6e-06,3491.82,218.325,218.4,-0.00034341
1785157200,NEAR-PERP-INTX,1.3e-05,593596.9,1.8216,1.823,-0.00076796
1785157200,ATOM-PERP-INTX,1.6e-05,26290.8,1.379,1.38,-0.00072464
1785157200,UNI-PERP-INTX,-6e-06,133058.57,3.913,3.916,-0.00076609
1785157200,APT-PERP-INTX,-5e-06,66024.3,0.62395,0.6264,-0.00391124
1785157200,ARB-PERP-INTX,4e-06,1356596.8,0.08185,0.0819,-0.0006105
1785157200,OP-PERP-INTX,4.2e-05,369457.8,0.09455,0.095,-0.00473684
1785157200,SUI-PERP-INTX,1.2e-05,1074834.4,0.71645,0.7166,-0.00020932
1785157200,INJ-PERP-INTX,-3.1e-05,46070.4,4.909,4.914,-0.0010175
1785157200,AAVE-PERP-INTX,-1.8e-05,6599.27,100.385,100.44,-0.00054759
1785157200,ENA-PERP-INTX,-1e-06,4084068.0,0.092195,0.0922,-5.423e-05
1785157200,HBAR-PERP-INTX,9e-06,5387527.0,0.069395,0.0694,-7.205e-05
1785157200,ONDO-PERP-INTX,-8e-06,424007.0,0.4144,0.4152,-0.00192678
1785157200,1000PEPE-PERP-INTX,1.4e-05,164755932.0,0.003004,0.00301,-0.00199336
1785157200,1000SHIB-PERP-INTX,-4.7e-05,22660244.0,0.005006,0.005,0.0012
1785157200,XLM-PERP-INTX,8e-06,1722169.0,0.18123,0.181237,-3.862e-05
1785157200,ZEC-PERP-INTX,7e-06,2032.37,503.89,503.97,-0.00015874
1785168000,BTC-PERP-INTX,4e-06,1992.3191,64530.75,64518.98,0.00018243
1785168000,ETH-PERP-INTX,3e-06,44865.0561,1927.145,1926.8,0.00017905
1785168000,SOL-PERP-INTX,0.0,235316.67,75.2845,75.29,-7.305e-05
1785168000,XRP-PERP-INTX,0.0,4702629.0,1.08825,1.0883,-4.594e-05
1785168000,DOGE-PERP-INTX,4e-06,24563778.0,0.07146,0.0715,-0.00055944
1785168000,ADA-PERP-INTX,-1.4e-05,2252979.0,0.1581,0.1584,-0.00189394
1785168000,AVAX-PERP-INTX,-5e-06,60249.714,6.5535,6.56,-0.00099085
1785168000,LINK-PERP-INTX,1.5e-05,94081.77,8.5715,8.567,0.00052527
1785168000,DOT-PERP-INTX,1.7e-05,370937.2,0.7935,0.794,-0.00062972
1785168000,LTC-PERP-INTX,-1e-06,14103.59,46.36,46.35,0.00021575
1785168000,BCH-PERP-INTX,-7e-06,3332.926,214.795,214.8,-2.328e-05
1785168000,NEAR-PERP-INTX,1.3e-05,613252.4,1.7676,1.767,0.00033956
1785168000,ATOM-PERP-INTX,4e-06,25614.0,1.3405,1.344,-0.00260417
1785168000,UNI-PERP-INTX,-2e-06,126858.17,3.821,3.823,-0.00052315
1785168000,APT-PERP-INTX,-1e-06,65852.6,0.60685,0.6074,-0.0009055
1785168000,ARB-PERP-INTX,7e-06,1392436.4,0.079145,0.0791,0.0005689
1785168000,OP-PERP-INTX,-1.7e-05,348007.6,0.0911,0.092,-0.00978261
1785168000,SUI-PERP-INTX,-3e-06,1015077.5,0.69955,0.6999,-0.00050007
1785168000,INJ-PERP-INTX,-2.2e-05,38782.4,4.829,4.839,-0.00206654
1785168000,AAVE-PERP-INTX,-1.3e-05,6584.08,98.93,98.98,-0.00050515
1785168000,ENA-PERP-INTX,-5e-06,4048661.0,0.08858,0.0888,-0.00247748
1785168000,HBAR-PERP-INTX,5e-06,5441714.0,0.06826,0.06828,-0.00029291
1785168000,ONDO-PERP-INTX,-6e-06,463846.0,0.405,0.40512,-0.00029621
1785168000,1000PEPE-PERP-INTX,1.4e-05,162917367.0,0.002946,0.00295,-0.00135593
1785168000,1000SHIB-PERP-INTX,-3.7e-05,20845372.0,0.0049795,0.00498,-0.0001004
1785168000,XLM-PERP-INTX,4e-06,1715057.0,0.175475,0.17552,-0.00025638
1785168000,ZEC-PERP-INTX,2e-06,2074.67,483.54,483.76,-0.00045477
1785175200,BTC-PERP-INTX,6e-06,1997.2669,64956.15,64946.86,0.00014304
1785175200,ETH-PERP-INTX,6e-06,44625.3647,1941.245,1941.14,5.409e-05
1785175200,SOL-PERP-INTX,2e-06,239861.869,75.7665,75.78,-0.00017815
1785175200,XRP-PERP-INTX,2e-06,4771419.0,1.09285,1.0928,4.575e-05
1785175200,DOGE-PERP-INTX,5e-06,24558216.0,0.07204,0.07204,0.0
1785175200,ADA-PERP-INTX,-1.2e-05,2306321.0,0.1592,0.1593,-0.00062775
1785175200,AVAX-PERP-INTX,-4e-06,60718.928,6.57,6.57,0.0
1785175200,LINK-PERP-INTX,2e-05,96367.81,8.6175,8.613,0.00052247
1785175200,DOT-PERP-INTX,1.9e-05,374839.8,0.7935,0.794,-0.00062972
1785175200,LTC-PERP-INTX,1e-06,13950.61,46.4,46.41,-0.00021547
1785175200,BCH-PERP-INTX,0.0,3344.611,215.135,215.12,6.973e-05
1785175200,NEAR-PERP-INTX,1.5e-05,626511.5,1.77105,1.772,-0.00053612
1785175200,ATOM-PERP-INTX,9e-06,25650.6,1.35,1.352,-0.00147929
1785175200,UNI-PERP-INTX,-3e-06,124409.71,3.8325,3.832,0.00013048
1785175200,APT-PERP-INTX,9e-06,65972.6,0.60965,0.6095,0.0002461
1785175200,ARB-PERP-INTX,1.8e-05,1391956.9,0.07972,0.0798,-0.00100251
1785175200,OP-PERP-INTX,-4.1e-05,347280.1,0.0912,0.092,-0.00869565
1785175200,SUI-PERP-INTX,2e-06,1061693.6,0.70355,0.7035,7.107e-05
1785175200,INJ-PERP-INTX,-1.3e-05,40352.6,4.8275,4.83,-0.0005176
1785175200,AAVE-PERP-INTX,-9e-06,6631.29,99.4,99.46,-0.00060326
1785175200,ENA-PERP-INTX,-4e-06,4237375.0,0.08883,0.0889,-0.0007874
1785175200,HBAR-PERP-INTX,0.0,5492836.0,0.06876,0.06877,-0.00014541
1785175200,ONDO-PERP-INTX,8e-06,485048.0,0.40715,0.40716,-2.456e-05
1785175200,1000PEPE-PERP-INTX,9e-06,167776153.0,0.0029375,0.00294,-0.00085034
1785175200,1000SHIB-PERP-INTX,-4.2e-05,20707819.0,0.0050025,0.005,0.0005
1785175200,XLM-PERP-INTX,-4e-06,1872199.0,0.17733,0.177373,-0.00024243
1785175200,ZEC-PERP-INTX,-3e-06,2044.22,490.46,490.42,8.156e-05
1785178800,BTC-PERP-INTX,6e-06,1961.372,64915.05,64906.57,0.00013065
1785178800,ETH-PERP-INTX,6e-06,44879.3577,1948.395,1948.38,7.7e-06
1785178800,SOL-PERP-INTX,2e-06,236403.783,75.7405,75.73,0.00013865
1785178800,XRP-PERP-INTX,2e-06,4711215.0,1.0914,1.0915,-9.162e-05
1785178800,DOGE-PERP-INTX,6e-06,24307122.0,0.071915,0.07192,-6.952e-05
1785178800,ADA-PERP-INTX,-1.3e-05,2427196.0,0.15855,0.1587,-0.00094518
1785178800,AVAX-PERP-INTX,-3e-06,60612.986,6.596,6.59,0.00091047
1785178800,LINK-PERP-INTX,1.6e-05,97349.85,8.638,8.636,0.00023159
1785178800,DOT-PERP-INTX,2e-05,371659.4,0.7925,0.793,-0.00063052
1785178800,LTC-PERP-INTX,1e-06,14015.95,46.505,46.52,-0.00032244
1785178800,BCH-PERP-INTX,2e-06,3466.487,215.385,215.52,-0.00062639
1785178800,NEAR-PERP-INTX,1.4e-05,639322.5,1.7402,1.738,0.00126582
1785178800,ATOM-PERP-INTX,8e-06,25619.9,1.346,1.348,-0.00148368
1785178800,UNI-PERP-INTX,-5e-06,132795.75,3.833,3.833,0.0
1785178800,APT-PERP-INTX,2e-05,66284.0,0.60865,0.6079,0.00123376
1785178800,ARB-PERP-INTX,2.3e-05,1509121.7,0.07948,0.0794,0.00100756
1785178800,OP-PERP-INTX,-3.9e-05,354262.7,0.09115,0.091,0.00164835
1785178800,SUI-PERP-INTX,3e-06,1070199.3,0.7037,0.704,-0.00042614
1785178800,INJ-PERP-INTX,-1.1e-05,40512.2,4.8315,4.836,-0.00093052
1785178800,AAVE-PERP-INTX,-1.2e-05,6639.44,99.495,99.54,-0.00045208
1785178800,ENA-PERP-INTX,-1.1e-05,4187571.0,0.08819,0.0882,-0.00011338
1785178800,HBAR-PERP-INTX,0.0,5390505.0,0.069,0.06898,0.00028994
1785178800,ONDO-PERP-INTX,7e-06,492181.0,0.4049,0.40482,0.00019762
1785178800,1000PEPE-PERP-INTX,3e-06,155649125.0,0.0029105,0.00291,0.00017182
1785178800,1000SHIB-PERP-INTX,-4.6e-05,20111665.0,0.0050225,0.00503,-0.00149105
1785178800,XLM-PERP-INTX,-3e-06,1722461.0,0.17633,0.176367,-0.00020979
1785178800,ZEC-PERP-INTX,-1e-06,2092.3,488.74,488.65,0.00018418
1785186000,BTC-PERP-INTX,6e-06,1956.3335,64839.45,64837.82,2.514e-05
1785186000,ETH-PERP-INTX,5e-06,44892.8505,1946.195,1945.81,0.00019786
1785186000,SOL-PERP-INTX,3e-06,227454.161,75.8165,75.81,8.574e-05
1785186000,XRP-PERP-INTX,2e-06,4719230.0,1.09005,1.0901,-4.587e-05
1785186000,DOGE-PERP-INTX,6e-06,23945573.0,0.072035,0.07202,0.00020828
1785186000,ADA-PERP-INTX,-1.4e-05,2366627.0,0.1588,0.159,-0.00125786
1785186000,AVAX-PERP-INTX,0.0,62171.858,6.603,6.6,0.00045455
1785186000,LINK-PERP-INTX,1.6e-05,94020.53,8.6085,8.606,0.0002905
1785186000,DOT-PERP-INTX,2.3e-05,371695.1,0.7915,0.792,-0.00063131
1785186000,LTC-PERP-INTX,4e-06,13989.08,46.66,46.68,-0.00042845
1785186000,BCH-PERP-INTX,-1.1e-05,3472.194,215.025,215.11,-0.00039515
1785186000,NEAR-PERP-INTX,1.8e-05,642796.4,1.7398,1.739,0.00046003
1785186000,ATOM-PERP-INTX,1.6e-05,25195.0,1.3375,1.339,-0.00112024
1785186000,UNI-PERP-INTX,-5e-06,120259.05,3.7935,3.796,-0.00065859
1785186000,APT-PERP-INTX,2.5e-05,66267.5,0.608,0.6093,-0.0021336
1785186000,ARB-PERP-INTX,2e-05,1507690.8,0.07948,0.0793,0.00226986
1785186000,OP-PERP-INTX,-2.1e-05,353056.8,0.091,0.092,-0.01086957
1785186000,SUI-PERP-INTX,4e-06,1066411.4,0.70125,0.7013,-7.13e-05
1785186000,INJ-PERP-INTX,-8e-06,40378.4,4.813,4.815,-0.00041537
1785186000,AAVE-PERP-INTX,-1e-05,6505.03,99.735,99.79,-0.00055116
1785186000,ENA-PERP-INTX,-1e-05,4178091.0,0.087295,0.0874,-0.00120137
1785186000,HBAR-PERP-INTX,5e-06,5392051.0,0.06885,0.06885,0.0
1785186000,ONDO-PERP-INTX,2e-06,459527.0,0.40265,0.40271,-0.00014899
1785186000,1000PEPE-PERP-INTX,-2e-06,150624319.0,0.002918,0.00292,-0.00068493
1785186000,1000SHIB-PERP-INTX,-4.4e-05,19978787.0,0.005054,0.00505,0.00079208
1785186000,XLM-PERP-INTX,-8e-06,1777136.0,0.176035,0.176099,-0.00036343
1785186000,ZEC-PERP-INTX,5e-06,2083.66,488.385,488.29,0.00019456
1785189600,BTC-PERP-INTX,5e-06,1959.53,64553.85,64553.07,1.208e-05
1785189600,ETH-PERP-INTX,5e-06,44984.6799,1928.615,1928.61,2.59e-06
1785189600,SOL-PERP-INTX,2e-06,227633.999,75.1695,75.17,-6.65e-06
1785189600,XRP-PERP-INTX,1e-06,4608215.0,1.07925,1.0795,-0.00023159
1785189600,DOGE-PERP-INTX,6e-06,23819812.0,0.071545,0.07155,-6.988e-05
1785189600,ADA-PERP-INTX,-1.6e-05,2449764.0,0.15795,0.1581,-0.00094877
1785189600,AVAX-PERP-INTX,0.0,62661.122,6.538,6.54,-0.00030581
1785189600,LINK-PERP-INTX,1.1e-05,93869.6,8.5575,8.56,-0.00029206
1785189600,DOT-PERP-INTX,2.5e-05,382050.4,0.7815,0.782,-0.00063939
1785189600,LTC-PERP-INTX,3e-06,13916.48,46.455,46.47,-0.00032279
1785189600,BCH-PERP-INTX,-7e-06,3456.904,214.395,214.5,-0.00048951
1785189600,NEAR-PERP-INTX,2.2e-05,645008.5,1.7235,1.723,0.00029019
1785189600,ATOM-PERP-INTX,1.8e-05,25403.1,1.3215,1.323,-0.00113379
1785189600,UNI-PERP-INTX,-1.7e-05,116222.12,3.7425,3.746,-0.00093433
1785189600,APT-PERP-INTX,2.2e-05,65842.7,0.60285,0.603,-0.00024876
1785189600,ARB-PERP-INTX,1.7e-05,1501947.0,0.0784,0.0783,0.00127714
1785189600,OP-PERP-INTX,-3.3e-05,348967.6,0.08905,0.09,-0.01055556
1785189600,SUI-PERP-INTX,4e-06,1063520.3,0.69745,0.6975,-7.168e-05
1785189600,INJ-PERP-INTX,-7e-06,40399.8,4.7745,4.773,0.00031427
1785189600,AAVE-PERP-INTX,-8e-06,6483.65,99.08,99.12,-0.00040355
1785189600,ENA-PERP-INTX,-1e-05,4166168.0,0.08553,0.0856,-0.00081776
1785189600,HBAR-PERP-INTX,8e-06,5324412.0,0.06853,0.06854,-0.0001459
1785189600,ONDO-PERP-INTX,1e-06,462278.0,0.3992,0.3992,0.0
1785189600,1000PEPE-PERP-INTX,-4e-06,146781243.0,0.0028825,0.00289,-0.00259516
1785189600,1000SHIB-PERP-INTX,-2.6e-05,19932927.0,0.005001,0.00501,-0.00179641
1785189600,XLM-PERP-INTX,-4e-06,1762306.0,0.1751,0.17517,-0.00039961
1785189600,ZEC-PERP-INTX,7e-06,2065.52,484.76,484.68,0.00016506
1785193200,BTC-PERP-INTX,3e-06,1961.2093,63706.35,63704.47,2.951e-05
1785193200,ETH-PERP-INTX,2e-06,44573.6032,1888.075,1888.53,-0.00024093
1785193200,SOL-PERP-INTX,0.0,232711.319,74.0905,74.11,-0.00026312
1785193200,XRP-PERP-INTX,-1e-06,4586581.0,1.06425,1.0645,-0.00023485
1785193200,DOGE-PERP-INTX,4e-06,22885208.0,0.07046,0.07046,0.0
1785193200,ADA-PERP-INTX,-1.3e-05,2364194.0,0.1553,0.1555,-0.00128617
1785193200,AVAX-PERP-INTX,-4e-06,62784.923,6.407,6.41,-0.00046802
1785193200,LINK-PERP-INTX,4e-06,90454.16,8.362,8.363,-0.00011957
1785193200,DOT-PERP-INTX,1.5e-05,378972.9,0.7565,0.757,-0.0006605
1785193200,LTC-PERP-INTX,-1e-06,13852.61,45.995,46.02,-0.00054324
1785193200,BCH-PERP-INTX,-1.4e-05,3335.21,211.58,211.58,0.0
1785193200,NEAR-PERP-INTX,1.8e-05,666110.5,1.68785,1.687,0.00050385
1785193200,ATOM-PERP-INTX,1.8e-05,21623.4,1.2935,1.298,-0.00346687
1785193200,UNI-PERP-INTX,-2e-05,129526.39,3.6915,3.695,-0.00094723
1785193200,APT-PERP-INTX,1.4e-05,65862.0,0.5929,0.5932,-0.00050573
1785193200,ARB-PERP-INTX,1.8e-05,1506861.2,0.07695,0.0771,-0.00194553
1785193200,OP-PERP-INTX,-1.9e-05,483742.6,0.087,0.088,-0.01136364
1785193200,SUI-PERP-INTX,2e-06,972718.6,0.68055,0.6808,-0.00036722
1785193200,INJ-PERP-INTX,-6e-06,40630.9,4.7425,4.748,-0.00115838
1785193200,AAVE-PERP-INTX,-1e-05,6426.75,97.875,97.88,-5.108e-05
1785193200,ENA-PERP-INTX,-1.6e-05,4359808.0,0.08273,0.0827,0.00036276
1785193200,HBAR-PERP-INTX,6e-06,5316349.0,0.0682,0.0682,0.0
1785193200,ONDO-PERP-INTX,0.0,427023.0,0.3962,0.39628,-0.00020188
1785193200,1000PEPE-PERP-INTX,-3e-06,152753159.0,0.0028305,0.00283,0.00017668
1785193200,1000SHIB-PERP-INTX,-2.9e-05,19939275.0,0.004852,0.00486,-0.00164609
1785193200,XLM-PERP-INTX,-1e-05,1686400.0,0.171685,0.17179,-0.00061121
1785193200,ZEC-PERP-INTX,4e-06,2015.03,475.52,475.34,0.00037868
